ا,9932576
ل,7765779
ي,5438251
م,4359731
و,3852661
ن,3605408
ر,3187712
ت,2959650
ب,2513208
ة,2235422
ع,2225798
د,2109733
ف,1777859
س,1730966
ه,1688758
ك,1454247
ق,1391489
أ,1360947
ح,1185385
ج,932768
ط,648282
ش,638446
ص,619475
ى,589497
خ,554487
إ,540466
ث,466461
ز,441614
ذ,417444
ض,399632
غ,329196
ئ,252410
ء,209028
ظ,149599
آ,75693
ؤ,59402
e,44671
a,43940
ـ,39949
o,34635
i,34220
r,33784
n,29543
t,26419
l,25151
s,24060
u,18466
m,16446
c,14977
d,12963
h,12030
f,9506
A,9420
C,9278
p,9194
S,8674
g,8590
y,6991
P,6294
b,6211
M,6188
T,5908
B,5194
D,5136
I,5101
N,4784
k,4662
H,4647
O,4559
R,4475
v,4221
E,4209
L,4076
F,3941
w,3595
G,3430
ی,3253
V,2345
x,2315
W,2047
z,1944
پ,1902
K,1809
U,1808
ڤ,1404
J,1315
ک,1147
X,1118
j,1024
گ,973
q,724
é,722
Y,651
Z,601
چ,454
α,426
Q,401
ο,329
а,308
ς,294
о,277
י,265
ھ,262
ν,258
ρ,249
ü,228
ι,227
ו,218
τ,203
с,200
λ,196
и,194
ר,192
ה,190
ε,189
σ,188
ä,179
р,167
á,166
н,162
е,157
π,155
κ,154
к,145
μ,143
מ,142
л,141
א,139
ı,138
ö,130
ב,124
ש,124
в,122
ó,119
т,116
ί,114
í,110
ό,109
δ,107
γ,105
è,103
ά,102
ל,100
η,100
ת,97
ə,92
ܐ,90
β,87
θ,85
ܝ,85
υ,82
ō,80
ā,78
נ,76
ٱ,75
ω,75
ד,73
Δ,73
ם,71
ע,71
ק,67
ç,67
у,65
ڨ,65
ь,64
м,61
ы,61
б,60
à,60
ć,60
φ,59
ח,57
ú,56
д,54
ס,54
פ,53
â,52
ē,52
ܪ,52
ⴰ,52
έ,51
ܘ,51
כ,50
я,49
š,49
й,48
î,47
ύ,46
ş,45
п,45
צ,45
ן,44
С,43
ܡ,43
ή,42
М,41
É,41
ч,41
大,41
ł,41
ñ,40
ß,39
ū,39
າ,39
ー,38
А,38
г,38
χ,37
ڠ,37
ա,37
ğ,37
ג,36
ი,36
č,36
ī,36
з,35
天,35
ン,34
ê,33
ă,32
ܢ,32
ܕ,31
Π,30
æ,30
ܬ,30
İ,29
ô,29
ⵉ,29
ξ,28
र,28
Φ,28
Σ,28
К,28
ა,28
ڭ,27
ș,27
神,26
ë,26
田,26
Ω,26
ⵏ,26
র,26
Α,25
本,25
ն,24
ⵎ,24
ζ,24
ວ,24
道,24
Р,23
å,23
Λ,22
信,22
ъ,22
ܫ,22
ম,22
ƒ,22
代,22
時,22
市,22
Μ,21
ܒ,21
ܠ,21
国,21
Θ,21
ț,21
川,21
ດ,21
Κ,20
ス,20
ט,20
º,20
皇,20
ז,19
ώ,19
न,19
Г,19
ě,19
ː,19
ð,19
ï,19
ე,19
ܟ,19
і,19
ہ,19
ร,19
日,19
ʾ,19
ž,19
Ç,19
長,19
ݘ,19
子,18
ˈ,18
Б,18
ⵜ,18
ລ,18
ল,18
Ü,17
க,17
ψ,17
Β,17
ę,17
ە,17
ლ,17
武,17
ຊ,17
า,17
Ö,17
ἀ,16
х,16
和,16
人,16
ⵓ,16
म,16
ś,16
ব,16
ນ,16
家,16
ɑ,15
қ,15
中,15
Ε,15
Γ,15
花,15
ক,15
東,15
õ,15
ກ,15
ন,15
徳,15
Á,14
ῖ,14
ø,14
क,14
寺,14
ɣ,14
の,14
თ,14
京,14
ٲ,14
ⵍ,14
ێ,14
ท,14
ເ,14
Š,13
リ,13
ह,13
श,13
ܣ,13
ܩ,13
µ,13
戸,13
ą,13
Đ,13
რ,13
Č,13
ະ,13
朝,13
ń,13
源,13
物,13
イ,12
ո,12
ի,12
ò,12
江,12
南,12
ッ,12
व,12
ク,12
ܛ,12
ܥ,12
Х,12
Χ,12
ץ,12
ژ,12
ბ,12
藤,12
Ἀ,12
ງ,12
ມ,12
利,12
原,12
氏,12
ს,12
ħ,11
ラ,11
ド,11
タ,11
В,11
द,11
ル,11
û,11
ⵣ,11
đ,11
ἰ,11
服,11
Н,11
Т,11
平,11
安,11
康,11
ɪ,11
ສ,11
ἡ,11
足,11
コ,10
Ա,10
յ,10
州,10
Қ,10
국,10
ܚ,10
П,10
白,10
ì,10
ɛ,10
ж,10
月,10
Ν,10
স,10
ত,10
山,10
織,10
治,10
ト,9
テ,9
シ,9
ム,9
ம,9
प,9
ե,9
ʊ,9
ɡ,9
Ä,9
鳥,9
한,9
地,9
区,9
ⵔ,9
ܦ,9
ⵙ,9
Å,9
ョ,9
গ,9
ग,9
น,9
ส,9
戦,9
チ,9
ジ,9
ア,9
ர,9
ვ,9
名,9
義,9
語,9
文,9
ш,8
ニ,8
ल,8
կ,8
ồ,8
島,8
式,8
Æ,8
ん,8
ך,8
ウ,8
ր,8
仁,8
ก,8
ง,8
ý,8
য,8
ย,8
Ş,8
ݣ,8
北,8
ã,8
ப,8
ອ,8
আ,8
শ,8
茶,8
明,8
政,8
頼,8
吉,8
ო,8
後,8
ḍ,8
三,7
ὐ,7
Ə,7
会,7
ս,7
И,7
У,7
ʁ,7
ज,7
त,7
Ø,7
Ο,7
社,7
Ч,7
ῆ,7
食,7
œ,7
ⲓ,7
ܗ,7
ャ,7
อ,7
ţ,7
ት,7
宮,7
Д,7
ナ,7
ट,7
ທ,7
ປ,7
ῶ,7
漢,7
特,7
方,7
西,7
木,7
ٳ,7
ņ,7
将,7
軍,7
館,7
ㅇ,7
着,7
自,7
ɒ,6
キ,6
Ἰ,6
ὸ,6
ழ,6
տ,6
Հ,6
回,6
ệ,6
河,6
元,6
海,6
ブ,6
マ,6
ण,6
ダ,6
ⴷ,6
ё,6
ⴼ,6
り,6
ⲁ,6
ⲛ,6
プ,6
ய,6
ள,6
ф,6
Í,6
어,6
ध,6
民,6
ʃ,6
Ц,6
國,6
Ž,6
ロ,6
五,6
ໃ,6
ຈ,6
ພ,6
พ,6
字,6
系,6
王,6
風,6
久,6
Ζ,6
ᶜ,6
Ῥ,6
ⵖ,6
香,6
関,6
銀,6
秀,6
い,6
士,6
古,6
ц,6
დ,6
Ψ,5
Ι,5
ṣ,5
フ,5
த,5
ல,5
ன,5
अ,5
重,5
屋,5
ғ,5
ң,5
ә,5
स,5
ộ,5
ŭ,5
画,5
ガ,5
ܓ,5
モ,5
ब,5
ἐ,5
部,5
事,5
衣,5
ங,5
飛,5
ⲥ,5
Ά,5
学,5
ச,5
孫,5
요,5
य,5
ǎ,5
太,5
ű,5
ɔ,5
ף,5
ር,5
族,5
ⴱ,5
ⴳ,5
ⵢ,5
照,5
電,5
お,5
侍,5
カ,5
新,5
書,5
ບ,5
ܙ,5
化,5
Ó,5
羽,5
দ,5
ট,5
水,5
Ś,5
ʷ,5
通,5
薩,5
摩,5
Ἑ,5
夫,5
ż,5
ⵗ,5
門,5
芸,5
玄,5
豊,5
臣,5
行,5
光,5
阪,5
野,5
ქ,5
უ,5
洋,5
ნ,5
生,5
鎌,5
倉,5
禅,5
口,5
ġ,5
十,5
石,5
ὁ,4
エ,4
年,4
Ρ,4
վ,4
հ,4
Մ,4
命,4
ۇ,4
吾,4
尔,4
ḏ,4
都,4
校,4
ۆ,4
ὶ,4
Υ,4
株,4
Ὀ,4
𐌰,4
ј,4
漫,4
ィ,4
ù,4
ხ,4
ड,4
ⵄ,4
ᾶ,4
ř,4
ὀ,4
ւ,4
ⵡ,4
小,4
泉,4
一,4
郎,4
剣,4
刀,4
龍,4
Ā,4
Ἄ,4
恐,4
女,4
青,4
ⴽ,4
ḗ,4
Η,4
ণ,4
말,4
ภ,4
ม,4
เ,4
ἄ,4
ܨ,4
ŋ,4
成,4
კ,4
ძ,4
广,4
电,4
Î,4
し,4
ゴ,4
ザ,4
グ,4
ő,4
な,4
に,4
礼,4
ⲟ,4
ю,4
ѣ,4
汉,4
ຕ,4
ຮ,4
ຂ,4
ໄ,4
ต,4
合,4
щ,4
ட,4
ර,4
ක,4
জ,4
হ,4
近,4
盛,4
ї,4
ይ,4
舞,4
尾,4
下,4
町,4
夷,4
府,4
德,4
摂,4
清,4
上,4
杉,4
条,4
二,4
共,4
省,4
星,4
ㄹ,4
대,4
記,4
紫,4
言,4
尊,4
呉,4
ල,4
旗,4
参,4
井,4
桜,4
จ,4
ไ,4
ὰ,4
港,4
민,4
ћ,3
視,3
ẹ,3
ọ,3
ὲ,3
メ,3
ァ,3
ミ,3
林,3
Л,3
が,3
愛,3
爾,3
高,3
車,3
頭,3
集,3
ἵ,3
ὕ,3
𐌲,3
Ē,3
ゼ,3
同,3
警,3
ⵝ,3
黒,3
馬,3
இ,3
త,3
ǫ,3
մ,3
ⵟ,3
村,3
御,3
九,3
ⲏ,3
レ,3
セ,3
襟,3
孝,3
김,3
Ł,3
ะ,3
ด,3
𐩩,3
ү,3
Ю,3
と,3
ⵛ,3
衛,3
선,3
ㅂ,3
니,3
다,3
아,3
ป,3
ῦ,3
ۃ,3
ई,3
ʕ,3
ኤ,3
ራ,3
少,3
节,3
Ñ,3
台,3
ὑ,3
オ,3
리,3
周,3
作,3
ʻ,3
公,3
Ӏ,3
일,3
前,3
Ō,3
法,3
ソ,3
立,3
柳,3
ヤ,3
ワ,3
ら,3
く,3
ⲩ,3
ⲡ,3
ḥ,3
ṯ,3
春,3
І,3
န,3
ⴻ,3
ແ,3
ຫ,3
ຽ,3
þ,3
บ,3
ค,3
ว,3
遊,3
ց,3
ண,3
ව,3
魏,3
ভ,3
চ,3
প,3
ছ,3
খ,3
މ,3
އ,3
四,3
保,3
隆,3
津,3
び,3
ὴ,3
孔,3
ዘ,3
Ķ,3
조,3
街,3
線,3
松,3
芭,3
征,3
幕,3
澤,3
七,3
经,3
Ἐ,3
呂,3
理,3
友,3
満,3
応,3
閣,3
謙,3
昭,3
虎,3
土,3
睦,3
Ő,3
ϕ,3
ស,3
ក,3
ម,3
រ,3
东,3
毛,3
竜,3
ボ,3
居,3
ŏ,3
고,3
奈,3
良,3
紀,3
万,3
湯,3
გ,3
Ե,3
崎,3
ź,3
भ,3
別,3
Ж,3
衿,3
袖,3
付,3
温,3
语,3
话,3
可,3
路,3
か,3
ṭ,3
ณ,3
杏,3
麻,3
ٹ,3
草,3
韓,3
장,3
ǐ,2
ὖ,2
す,2
は,2
で,2
Ọ,2
ピ,2
ュ,2
ṉ,2
匹,2
克,2
わ,2
革,2
维,2
維,2
勒,2
鐵,2
纏,2
波,2
羅,2
尼,2
學,2
Ἱ,2
来,2
未,2
ἱ,2
Ð,2
ả,2
红,2
宝,2
正,2
ツ,2
ヨ,2
ѧ,2
火,2
堂,2
デ,2
ზ,2
э,2
解,2
放,2
外,2
番,2
察,2
教,2
院,2
马,2
ஈ,2
Ш,2
પ,2
ť,2
逆,2
刃,2
流,2
閃,2
դ,2
腹,2
切,2
Ф,2
ⲱ,2
福,2
岡,2
禮,2
墨,2
ۀ,2
식,2
ň,2
แ,2
空,2
ϊ,2
О,2
ɨ,2
身,2
膽,2
雄,2
半,2
չ,2
임,2
반,2
震,2
ฐ,2
易,2
宇,2
航,2
员,2
宗,2
数,2
ⴹ,2
円,2
争,2
ኛ,2
际,2
È,2
ḫ,2
パ,2
이,2
Ê,2
ⵇ,2
வ,2
യ,2
遠,2
無,2
号,2
Έ,2
Τ,2
ਪ,2
ਰ,2
ਖ,2
ố,2
ェ,2
所,2
伦,2
ヘ,2
ホ,2
製,2
沢,2
サ,2
森,2
𒀕,2
𒆠,2
𒌷,2
ひ,2
ぐ,2
頃,2
દ,2
ビ,2
節,2
宵,2
夕,2
З,2
ө,2
ṇ,2
ष,2
घ,2
မ,2
ဟ,2
ठ,2
𐤋,2
ⵃ,2
ⵊ,2
Ț,2
ė,2
𒁺,2
ຄ,2
孙,2
ļ,2
ۥ,2
師,2
發,2
操,2
ղ,2
լ,2
բ,2
蜀,2
吳,2
苏,2
蘇,2
枯,2
ღ,2
𐡁,2
仮,2
隊,2
ἤ,2
鹿,2
郷,2
允,2
ἥ,2
ᾱ,2
げ,2
つ,2
う,2
ḕ,2
ѕ,2
Є,2
ኢ,2
ዮ,2
ጵ,2
ያ,2
ኣ,2
ወ,2
ሪ,2
없,2
አ,2
ሷ,2
ヌ,2
振,2
廣,2
広,2
者,2
妓,2
玉,2
結,2
兵,2
蕉,2
ˌ,2
猿,2
ⲙ,2
ⲭ,2
Œ,2
ʒ,2
በ,2
曹,2
帝,2
ʿ,2
機,2
探,2
庁,2
間,2
智,2
能,2
ヶ,2
景,2
桃,2
歌,2
伎,2
左,2
博,2
慶,2
辰,2
Ú,2
Ű,2
ទ,2
ប,2
ព,2
ជ,2
ۈ,2
华,2
მ,2
ข,2
ǣ,2
ṓ,2
Ɣ,2
真,2
料,2
ἔ,2
ℝ,2
拜,2
谷,2
善,2
魔,2
려,2
ㄱ,2
시,2
야,2
간,2
ㄴ,2
가,2
자,2
외,2
래,2
迪,2
弥,2
改,2
葉,2
臨,2
済,2
幹,2
丸,2
ธ,2
थ,2
ἴ,2
を,2
形,2
八,2
反,2
だ,2
た,2
み,2
気,2
板,2
ශ,2
普,2
話,2
实,2
實,2
识,2
識,2
时,2
已,2
經,2
狮,2
獅,2
律,2
手,2
沙,2
斯,2
駿,2
鄂,2
达,2
紅,2
蔘,2
Ѵ,2
之,2
由,2
庭,2
見,2
開,2
ช,2
โ,2
은,2
행,2
果,2
ǒ,2
ạ,2
君,2
ሕ,2
城,2
ĥ,2
Ḹ,2
れ,2
𐩢,2
𐩳,2
𐩧,2
𐩣,2
Ḥ,2
越,2
湾,2
直,2
辖,2
别,2
ད,2
更,2
甚,2
袋,2
紙,2
ઠ,2
ϥ,2
默,2
ந,2
ῷ,2
족,2
韩,2
浦,1
按,1
針,1
朱,1
印,1
船,1
幻,1
る,1
私,1
ஃ,1
ṟ,1
ற,1
夏,1
季,1
奥,1
运,1
动,1
诸,1
葛,1
亮,1
𐎅,1
𐎄,1
𐎆,1
房,1
劉,1
備,1
益,1
ʔ,1
纥,1
紇,1
鹘,1
鶻,1
车,1
铁,1
霍,1
占,1
阿,1
ὼ,1
Ђ,1
ђ,1
Ʒ,1
幸,1
ủ,1
ậ,1
ゲ,1
𐍆,1
𐌿,1
𐍂,1
𐌾,1
ま,1
任,1
岸,1
斉,1
史,1
Ì,1
ҧ,1
ფ,1
伝,1
説,1
ポ,1
ケ,1
ڈ,1
落,1
盟,1
件,1
虐,1
殺,1
交,1
署,1
云,1
雲,1
ᚼ,1
ᛒ,1
చ,1
ర,1
շ,1
純,1
緋,1
心,1
斬,1
抜,1
斎,1
翔,1
규,1
ἶ,1
ⴺ,1
𐩫,1
𐩬,1
𐩵,1
悟,1
ằ,1
ẖ,1
ښ,1
翼,1
毒,1
薬,1
弈,1
囲,1
碁,1
圍,1
棋,1
바,1
둑,1
聶,1
ڕ,1
𐎜,1
𐎂,1
𐎗,1
𐎚,1
渡,1
辺,1
坐,1
渾,1
是,1
孤,1
英,1
蓝,1
县,1
坡,1
沣,1
灃,1
Խ,1
높,1
존,1
댓,1
씨,1
생,1
님,1
습,1
여,1
इ,1
雷,1
网,1
網,1
趙,1
裡,1
昱,1
慰,1
婦,1
슈,1
퍼,1
주,1
传,1
统,1
宙,1
盤,1
端,1
ɬ,1
播,1
Ã,1
ɯ,1
ಹ,1
ಮ,1
ನ,1
ಬ,1
ದ,1
ォ,1
동,1
李,1
차,1
두,1
ʌ,1
Û,1
Ŷ,1
Ĝ,1
அ,1
അ,1
വ,1
ഴ,1
男,1
ゃ,1
こ,1
寿,1
司,1
用,1
ᾰ,1
鉄,1
ਜ,1
ਬ,1
ਗ,1
ਮ,1
基,1
督,1
徒,1
ơ,1
남,1
遼,1
ἕ,1
研,1
究,1
千,1
乃,1
ℰ,1
蔡,1
常,1
ἷ,1
є,1
敦,1
ギ,1
寛,1
晃,1
ヒ,1
Կ,1
𒀔,1
Ὠ,1
巨,1
像,1
અ,1
મ,1
વ,1
农,1
历,1
農,1
曆,1
除,1
蔵,1
輪,1
Ὑ,1
중,1
학,1
교,1
ပ,1
ဝ,1
ယ,1
က,1
ల,1
గ,1
ベ,1
𐤊,1
𐤔,1
ế,1
ὄ,1
Ţ,1
バ,1
𒈗,1
ຖ,1
ຳ,1
ຜ,1
ໝ,1
ຝ,1
ຍ,1
坚,1
堅,1
ਕ,1
ਨ,1
ɐ,1
ࠔ,1
ࠌ,1
ࠀ,1
ị,1
ắ,1
师,1
涛,1
濤,1
精,1
分,1
裂,1
病,1
統,1
失,1
調,1
症,1
絕,1
練,1
強,1
変,1
具,1
現,1
出,1
質,1
戯,1
Ց,1
պ,1
թ,1
Ն,1
ම,1
හ,1
න,1
ළ,1
ඹ,1
權,1
权,1
關,1
ধ,1
ҷ,1
ⴾ,1
ⵈ,1
შ,1
ʤ,1
ὔ,1
ނ,1
ބ,1
ދ,1
ލ,1
ގ,1
ޔ,1
𐡋,1
𒆍,1
𒀭,1
𒊏,1
攻,1
児,1
箏,1
や,1
ざ,1
曜,1
よ,1
월,1
љ,1
Ἴ,1
儒,1
ን,1
ጉ,1
ሠ,1
ነ,1
ገ,1
ሥ,1
ቶ,1
ተ,1
ሮ,1
ÿ,1
Þ,1
Ģ,1
Ī,1
Ļ,1
Ņ,1
Ū,1
Ј,1
ῳ,1
Ἕ,1
ɹ,1
관,1
소,1
당,1
신,1
으,1
면,1
도,1
ማ,1
ፊ,1
ደ,1
ል,1
ቡ,1
ጊ,1
ዳ,1
施,1
榮,1
आ,1
च,1
場,1
门,1
场,1
雪,1
舟,1
等,1
楊,1
酌,1
廓,1
郭,1
座,1
敷,1
界,1
検,1
鼓,1
与,1
謝,1
蕪,1
橋,1
浮,1
世,1
絵,1
守,1
護,1
ª,1
ⵀ,1
儿,1
ਸ,1
ಶ,1
ಕ,1
ರ,1
Ⲛ,1
Ⲣ,1
ⲉ,1
ⲣ,1
ⲧ,1
ጋ,1
ም,1
ድ,1
অ,1
ঐ,1
ঔ,1
ষ,1
ˑ,1
布,1
將,1
梟,1
ų,1
ɽ,1
ᒾ,1
棚,1
偵,1
団,1
委,1
員,1
聖,1
張,1
今,1
桶,1
狭,1
為,1
輝,1
勝,1
浪,1
俳,1
句,1
箇,1
誓,1
茂,1
伊,1
喜,1
戊,1
片,1
ន,1
ល,1
ខ,1
ঢ,1
深,1
圳,1
乌,1
鲁,1
齐,1
À,1
澳,1
而,1
黑,1
秋,1
那,1
札,1
幌,1
赤,1
ỡ,1
ˤ,1
思,1
汗,1
表,1
資,1
秦,1
怀,1
圣,1
牛,1
ℤ,1
ů,1
険,1
ゾ,1
巳,1
ῥ,1
글,1
기,1
역,1
ㅏ,1
ㅑ,1
잎,1
닙,1
ㅍ,1
ㄷ,1
ㅁ,1
표,1
음,1
ײ,1
ტ,1
縄,1
推,1
崇,1
峻,1
蝦,1
納,1
冷,1
堀,1
承,1
乱,1
醍,1
醐,1
親,1
鸞,1
菴,1
栄,1
洞,1
蓮,1
栃,1
室,1
詮,1
唐,1
宋,1
𐭲,1
𐭠,1
𐭰,1
𐭩,1
𐭪,1
ჩ,1
և,1
弾,1
列,1
ὠ,1
Ħ,1
Ż,1
ห,1
ฯ,1
Թ,1
उ,1
Я,1
ᾍ,1
Ὂ,1
ℜ,1
ℑ,1
函,1
さ,1
倭,1
冠,1
位,1
階,1
肩,1
衽,1
裄,1
裁,1
紋,1
略,1
喪,1
け,1
夜,1
畳,1
腰,1
紐,1
あ,1
ど,1
弓,1
Ἔ,1
泽,1
陳,1
扁,1
ⁿ,1
音,1
韵,1
蒙,1
韻,1
官,1
点,1
點,1
際,1
认,1
認,1
头,1
间,1
词,1
詞,1
了,1
还,1
還,1
蜜,1
猪,1
豬,1
犬,1
鹅,1
鵝,1
葡,1
萄,1
榴,1
佛,1
风,1
视,1
脑,1
腦,1
机,1
蕾,1
槟,1
咖,1
啡,1
发,1
科,1
乐,1
樂,1
济,1
濟,1
経,1
冇,1
係,1
沖,1
氵,1
莫,1
力,1
瓦,1
斡,1
參,1
刺,1
加,1
홍,1
삼,1
ڪ,1
ڢ,1
ˁ,1
ʦ,1
ቅ,1
ሎ,1
達,1
觀,1
ռ,1
ք,1
ϑ,1
絲,1
綢,1
丝,1
绸,1
ẽ,1
剛,1
柔,1
垣,1
退,1
助,1
党,1
隈,1
菱,1
住,1
抹,1
禪,1
金,1
苑,1
厳,1
園,1
築,1
蹲,1
踞,1
灯,1
籠,1
得,1
楽,1
せ,1
ゆ,1
銭,1
线,1
𒀸,1
𒋗,1
𐎹,1
ǧ,1
ẓ,1
董,1
总,1
瞑,1
ۂ,1
ผ,1
ฒ,1
ℏ,1
祭,1
殿,1
ぎ,1
Е,1
Ь,1
次,1
坊,1
鬼,1
童,1
右,1
多,1
也,1
鮫,1
肌,1
ቀ,1
ባ,1
里,1
长,1
独,1
ℳ,1
Ò,1
ḿ,1
ḓ,1
Ḏ,1
Ộ,1
ẵ,1
બ,1
財,1
閥,1
爆,1
濃,1
超,1
磁,1
我,1
曳,1
枚,1
染,1
枝,1
垂,1
𐩥,1
淡,1
災,1
僕,1
読,1
っ,1
値,1
ἑ,1
ῴ,1
映,1
富,1
庆,1
ٿ,1
扬,1
辽,1
宁,1
華,1
區,1
Ἁ,1
连,1
沈,1
阳,1
徽,1
肥,1
ϐ,1
བ,1
藏,1
初,1
夢,1
如,1
絹,1
梅,1
目,1
浴,1
袴,1
単,1
帯,1
履,1
駄,1
鞋,1
主,1
穀,1
米,1
麦,1
粟,1
豆,1
黍,1
ず,1
投,1
入,1
折,1
盆,1
栽,1
相,1
撲,1
横,1
綱,1
𐤁,1
𐤉,1
Õ,1
𝐕,1
艾,1
弗,1
फ,1
ख,1
穆,1
罕,1
貝,1
沉,1
ڑ,1
ང,1
ལ,1
ཀ,1
མ,1
ප,1
ය,1
ڵ,1
令,1
ओ,1
ĉ,1
ĝ,1
ĵ,1
ŝ,1
정,1
부,1
마,1
단,1
찬,1
치,1
된,1
추,1
탕,1
汤,1
찌,1
개,1
禁,1
ʋ,1
ɕ,1
ݝ,1
ڃ,1
ꜣ,1
Ⲏ,1
Ⲥ,1
Ⲉ,1
ঙ,1
