e,73598146
n,43946957
i,35762335
r,34351470
t,27639782
s,26100291
a,24395047
d,21455190
h,17851952
u,17652157
l,16515678
o,12643465
g,12348786
c,11953099
m,10574833
b,7581738
f,6520606
w,5350676
k,5169968
z,4966247
p,3539977
v,3495855
S,3148078
ü,2554015
ä,2514177
A,2266499
D,2264036
B,2123150
M,1672113
E,1581948
K,1509374
G,1505496
F,1360264
P,1309522
ö,1275816
R,1168979
W,1142215
H,1131100
T,1092674
V,1062453
I,1038171
L,1004261
N,922243
y,804259
J,759438
ß,724875
Z,681565
C,621799
O,536909
U,531559
j,456450
x,335161
q,94708
Ü,83260
Q,70021
é,55722
Ö,53151
Ä,41639
Y,37384
X,32384
á,19610
ó,13496
í,12313
ō,10431
ā,8452
è,8227
š,5647
ç,4663
ū,4381
ī,4238
ł,3974
ø,3865
α,3614
É,3418
ú,3180
ć,3009
â,2876
č,2811
à,2572
ʿ,2564
ñ,2554
ô,2513
ð,2459
å,2231
ë,2188
ο,2103
ı,1905
ã,1841
ν,1753
ý,1729
Š,1692
а,1673
β,1639
о,1591
ê,1583
ς,1566
ρ,1557
æ,1545
ř,1485
ι,1480
ž,1445
µ,1437
ε,1380
σ,1341
τ,1338
и,1306
λ,1242
ș,1225
е,1190
μ,1176
ē,1148
Č,1144
ě,1138
н,1106
р,1087
ń,1070
ş,1009
î,1004
ś,1000
γ,993
κ,982
Á,936
π,931
с,896
ă,859
Å,846
ğ,820
к,796
δ,762
т,750
л,714
ę,713
ί,673
в,669
ə,645
ï,638
Ç,637
ò,634
η,629
ό,625
ʾ,590
ő,576
ά,562
Ō,552
ḥ,546
υ,536
ʻ,522
ω,509
Ž,503
ą,476
İ,475
ė,460
д,458
û,457
ṣ,441
ḫ,438
Î,430
м,429
ț,425
Æ,422
θ,414
й,402
Ł,401
у,395
Ø,392
œ,383
ż,380
έ,379
φ,379
Δ,379
Đ,365
ṭ,358
ì,357
י,350
ù,344
ή,332
г,329
ů,325
Ś,317
χ,314
Ó,303
Þ,300
đ,294
õ,288
ː,287
ύ,283
ы,278
ь,270
ǧ,268
Ú,267
б,258
Ḫ,253
Œ,253
ו,252
ל,236
ˈ,236
Ş,233
ה,230
п,230
ň,224
Í,222
я,220
Ż,215
þ,215
ệ,210
א,209
ר,208
Ω,201
ŏ,199
з,192
ζ,190
ا,187
Ḥ,185
ź,182
С,182
ч,174
ש,172
ḍ,172
מ,168
ἀ,160
Π,159
ل,156
Σ,155
ŋ,153
ས,150
ב,148
ད,146
ḗ,145
Κ,144
Α,140
Ā,139
х,139
ན,136
В,134
К,134
ག,134
ξ,132
و,130
М,129
ш,129
ſ,127
ע,126
ц,126
ώ,125
ʉ,125
ɛ,119
ṯ,119
ד,118
ǫ,118
Р,117
Μ,115
ת,115
ǎ,114
བ,113
ġ,112
ъ,112
ľ,108
ر,105
ť,104
ɪ,103
П,100
Б,98
ن,98
ἐ,96
נ,96
མ,95
ང,95
ŭ,92
م,92
ן,91
ῖ,90
Ε,90
ж,90
འ,90
ه,88
ạ,87
А,85
ɔ,84
र,84
і,83
ʃ,83
ῦ,82
Г,82
Λ,81
ǔ,80
ǝ,80
Τ,79
ي,78
ồ,77
க,77
ར,76
ħ,76
ὐ,75
Л,75
ņ,75
ÿ,75
ח,75
ם,72
Ć,72
ǐ,72
ἰ,70
د,70
ʰ,70
ῶ,69
Φ,69
ɑ,69
Н,68
Ș,67
ә,67
ψ,66
ʒ,66
ა,66
ק,64
ب,64
О,64
פ,63
Θ,62
ṇ,62
ả,62
ი,62
ப,62
כ,61
Ṣ,61
ẓ,61
த,60
ὸ,59
པ,59
வ,59
ὶ,58
Χ,58
ḷ,58
ṉ,58
Д,58
э,58
Ν,57
ф,57
Γ,57
ṛ,57
ལ,57
ɗ,56
ம,56
º,55
Β,55
ی,55
И,55
Т,54
ཨ,53
צ,51
ế,51
ג,51
Â,51
Ř,51
Ф,50
ḏ,50
ʲ,50
щ,50
Ə,50
Ἀ,49
ǒ,49
ṃ,48
त,48
À,48
ன,48
ὁ,47
ũ,47
ộ,47
ʔ,47
ȟ,47
Ṭ,46
ễ,46
म,46
ṓ,46
न,46
ю,45
ס,45
Ñ,44
ṅ,44
ἄ,44
ṟ,44
व,44
ų,44
ё,43
ű,43
ט,43
ɐ,43
ư,42
ɣ,42
स,42
Ț,42
Ι,41
ʊ,41
ậ,41
ơ,41
ட,41
Ο,40
ཁ,40
ཅ,40
ர,40
ン,39
У,39
ḳ,38
ー,38
Ľ,38
ʁ,37
ῆ,36
З,36
ய,36
რ,35
ˠ,35
ẵ,34
大,33
ཡ,33
ள,33
ʼ,32
ت,32
市,32
ˁ,32
ὰ,31
Ī,31
山,31
द,31
क,31
ὑ,30
ז,30
ح,30
Х,30
ա,30
ἡ,29
ɾ,29
ĩ,29
È,29
ү,28
ὀ,28
Е,28
ع,28
س,28
ļ,27
Ǧ,27
ủ,27
ĕ,27
ἔ,27
ķ,27
ლ,27
ĭ,26
ứ,26
ɡ,26
ந,26
ल,26
一,25
人,25
ď,25
中,25
Ἰ,24
ὄ,24
ⵉ,24
Ġ,24
ق,24
ე,24
Ρ,23
ὴ,23
ⴰ,23
ầ,23
Ô,23
Я,23
ग,23
ọ,23
Ē,23
ک,23
į,22
ة,22
ல,22
王,21
ج,21
文,21
ţ,21
ẞ,21
ச,21
Ч,21
天,21
国,21
ო,21
چ,21
ᾶ,20
ف,20
ɨ,20
ɲ,20
ɕ,20
ཚ,20
Υ,20
ך,20
Ď,20
ს,20
ʕ,20
Ζ,19
Ý,19
Ê,19
श,19
Ц,19
ố,19
ị,19
ك,19
ắ,19
ʏ,19
Ш,19
უ,19
ĉ,19
ј,19
ө,19
அ,19
Ψ,18
ἱ,18
ῷ,18
ὕ,18
ル,18
ⵏ,18
ề,18
ớ,18
ह,18
三,18
ɫ,18
Η,18
ण,18
ア,18
І,18
پ,18
ợ,17
ụ,17
区,17
宗,17
ཆ,17
子,17
ッ,17
民,17
ې,17
ự,16
Э,16
ĝ,16
ʷ,16
ज,16
ϊ,16
ཟ,16
ŕ,16
ŵ,16
Ж,16
Ά,16
李,16
州,16
イ,16
ბ,16
მ,16
ز,16
学,15
ấ,15
ỹ,15
य,15
ȯ,15
の,15
ཏ,15
Ķ,15
غ,15
ト,15
江,15
һ,15
ラ,15
Ό,15
ண,15
ἕ,14
ὺ,14
ˌ,14
ش,14
ổ,14
念,14
佛,14
ȥ,14
ब,14
Ξ,14
ვ,14
ŝ,14
林,14
宋,14
ἠ,13
ḻ,13
ў,13
ط,13
Ő,13
南,13
ѧ,13
ཤ,13
ѣ,13
च,13
ῥ,13
ŷ,13
ص,13
ẽ,13
ɯ,13
ἴ,13
ற,13
Ð,13
अ,13
Ↄ,13
生,12
ⵙ,12
ờ,12
周,12
ȧ,12
安,12
法,12
り,12
集,12
会,12
ཝ,12
ཀ,12
ƒ,12
ὖ,12
ն,12
ド,12
航,12
族,12
ク,12
გ,12
ċ,12
デ,11
ス,11
ⴻ,11
ϑ,11
金,11
ℓ,11
寺,11
高,11
本,11
ध,11
ℳ,11
日,11
ʦ,11
い,11
太,11
ˑ,11
Ю,11
ნ,11
დ,11
ˀ,11
阳,11
خ,11
ங,11
ტ,11
ښ,11
ἶ,10
公,10
प,10
ẖ,10
帝,10
自,10
空,10
水,10
ཕ,10
东,10
ʎ,10
字,10
ジ,10
リ,10
Ἐ,10
ṷ,10
き,10
ἁ,10
ـ,10
Ę,10
石,10
ழ,10
Ħ,10
呂,10
工,9
部,9
ὲ,9
ὅ,9
ⵔ,9
ⵢ,9
ף,9
Ꭹ,9
ŗ,9
道,9
福,9
明,9
永,9
ɹ,9
ǃ,9
ր,9
ª,9
أ,9
ロ,9
军,9
こ,9
合,9
შ,9
კ,9
ⲟ,8
カ,8
タ,8
县,8
ǣ,8
家,8
土,8
西,8
河,8
解,8
元,8
า,8
新,8
ℛ,8
東,8
う,8
Ῥ,8
ẕ,8
ῳ,8
ى,8
マ,8
თ,8
ĵ,8
玉,8
ख,8
ʀ,8
ⵎ,8
ⵣ,8
ⁿ,8
治,8
城,8
ї,8
இ,8
எ,8
陽,8
Ċ,8
ℝ,8
ᖹ,8
ᐧ,8
し,7
原,7
第,7
二,7
白,7
ⲓ,7
ミ,7
長,7
然,7
ỳ,7
ĳ,7
घ,7
װ,7
Ꮳ,7
Ꮒ,7
گ,7
မ,7
Ј,7
ģ,7
陀,7
源,7
美,7
作,7
皇,7
通,7
ܡ,7
ཞ,7
Ŭ,7
八,7
ṁ,7
ร,7
ữ,7
қ,7
ɘ,7
ᒧ,7
ʧ,7
ẹ,7
ܐ,7
إ,7
モ,7
ベ,7
テ,7
オ,7
Ḳ,7
Ù,7
ΐ,7
ड,7
青,7
化,7
五,7
地,7
ḡ,7
甲,7
ږ,7
ړ,7
ᑊ,7
お,6
心,6
好,6
小,6
ῇ,6
ȳ,6
祖,6
ⵡ,6
ᴍ,6
ǁ,6
Ꮃ,6
ʌ,6
向,6
阿,6
力,6
米,6
國,6
光,6
不,6
之,6
藤,6
四,6
เ,6
花,6
茶,6
口,6
華,6
平,6
世,6
ո,6
ƿ,6
ズ,6
的,6
ɬ,6
ስ,6
Ĝ,6
放,6
院,6
ʹ,6
田,6
木,6
朱,6
と,6
れ,6
ɓ,6
Ɗ,6
ᜎ,6
ᜈ,6
ⵜ,6
ⲥ,6
Ë,6
Έ,6
龙,6
神,6
少,6
业,6
ट,6
馬,6
ष,6
草,6
Ū,6
Ń,6
Ἄ,6
կ,6
ĸ,6
भ,6
ǚ,6
吕,6
警,6
越,6
ւ,6
ګ,6
ᒣ,6
ᑯ,6
達,5
ἢ,5
ἑ,5
ἅ,5
ⲕ,5
ⲙ,5
コ,5
ノ,5
朝,5
ǖ,5
Ğ,5
Ĉ,5
定,5
आ,5
ɴ,5
Й,5
門,5
房,5
理,5
清,5
行,5
七,5
堂,5
島,5
布,5
ด,5
น,5
ཐ,5
利,5
ḯ,5
ɜ,5
ʳ,5
春,5
ḱ,5
宝,5
Ì,5
ң,5
Ņ,5
Ө,5
程,5
て,5
ɦ,5
す,5
仁,5
փ,5
バ,5
シ,5
ɒ,5
ქ,5
Щ,5
Ò,5
Ű,5
に,5
ⴱ,5
ɤ,5
湖,5
ὤ,5
司,5
ض,5
ⲣ,5
考,5
黄,5
ῡ,5
ん,5
る,5
上,5
塔,5
メ,5
云,5
Ἡ,5
Ἁ,5
ポ,5
ュ,5
ガ,5
社,5
Ź,5
ὔ,5
ஸ,5
ꟾ,5
ⴷ,5
Ὁ,5
都,5
ﬅ,5
Ą,5
ټ,5
ځ,5
ئ,5
პ,5
礁,5
用,4
身,4
張,4
陳,4
雪,4
客,4
ἦ,4
ィ,4
科,4
末,4
鎮,4
書,4
ර,4
士,4
ء,4
镇,4
Ꭶ,4
Ꮼ,4
Ꭿ,4
Ꮝ,4
Ꮧ,4
آ,4
昌,4
ɽ,4
њ,4
ץ,4
Ě,4
ϰ,4
仏,4
修,4
無,4
久,4
時,4
圓,4
良,4
要,4
是,4
正,4
故,4
後,4
野,4
所,4
ห,4
ܝ,4
古,4
其,4
毛,4
ϱ,4
海,4
今,4
Ṯ,4
រ,4
丁,4
Ň,4
ћ,4
Ļ,4
Ŗ,4
玄,4
华,4
あ,4
っ,4
み,4
よ,4
ǂ,4
Ŋ,4
德,4
ի,4
ϝ,4
チ,4
ャ,4
ソ,4
フ,4
उ,4
经,4
台,4
አ,4
ር,4
ተ,4
ĥ,4
ˆ,4
ằ,4
ặ,4
员,4
英,4
张,4
梅,4
康,4
屋,4
瑞,4
ら,4
月,4
ⵟ,4
Ἑ,4
थ,4
ғ,4
色,4
动,4
ἵ,4
ᜐ,4
ᜋ,4
ⲱ,4
ⲧ,4
ⲁ,4
ⲉ,4
স,4
回,4
ェ,4
は,4
村,4
干,4
物,4
ử,4
活,4
𐌰,4
唐,4
义,4
若,4
መ,4
ባ,4
关,4
ᾰ,4
ǀ,4
ὂ,4
ս,4
յ,4
头,4
ძ,4
ᴉ,4
ҕ,4
ҥ,4
和,4
Ḍ,4
支,4
丙,4
委,4
ҹ,4
ɵ,4
珠,4
気,4
武,4
下,4
北,4
ђ,4
典,4
成,4
ײ,4
մ,4
ﬁ,4
氣,4
吸,4
ژ,4
ᐟ,4
ന,4
ფ,4
御,3
許,3
再,3
性,3
梁,3
你,3
有,3
分,3
問,3
室,3
ᾳ,3
グ,3
ⵃ,3
柔,3
ත,3
ὠ,3
Ă,3
Ў,3
拳,3
剛,3
语,3
伯,3
Ḏ,3
秋,3
န,3
ʂ,3
酉,3
善,3
導,3
弥,3
他,3
信,3
丸,3
觀,3
谷,3
忍,3
專,3
者,3
名,3
住,3
節,3
願,3
吉,3
九,3
兼,3
選,3
起,3
井,3
団,3
อ,3
ม,3
連,3
Ɖ,3
母,3
男,3
便,3
泽,3
聖,3
事,3
ஆ,3
ង,3
ค,3
园,3
沈,3
刘,3
志,3
发,3
Ә,3
Ţ,3
Ṇ,3
Ọ,3
ക,3
血,3
希,3
峰,3
许,3
さ,3
ỗ,3
Ἱ,3
Ɔ,3
思,3
恭,3
ܠ,3
ピ,3
ザ,3
լ,3
տ,3
ხ,3
Ŝ,3
功,3
め,3
た,3
川,3
な,3
が,3
寒,3
ḑ,3
Ḑ,3
ḅ,3
京,3
苏,3
蘇,3
体,3
Һ,3
ӱ,3
Ã,3
ƴ,3
号,3
星,3
ҷ,3
ᜇ,3
ᜌ,3
ʤ,3
ɖ,3
ⵖ,3
ⲏ,3
く,3
ন,3
術,3
手,3
内,3
ゲ,3
ウ,3
乐,3
ち,3
つ,3
語,3
面,3
丽,3
パ,3
ɝ,3
エ,3
先,3
ก,3
酒,3
菜,3
愛,3
车,3
ゼ,3
ケ,3
ム,3
ञ,3
ブ,3
ボ,3
孟,3
氏,3
ܘ,3
Ė,3
ǵ,3
夏,3
画,3
马,3
ᵹ,3
錢,3
ま,3
府,3
ἂ,3
Õ,3
ⲛ,3
装,3
箱,3
码,3
岛,3
உ,3
ஐ,3
ḵ,3
路,3
徐,3
風,3
广,3
鼠,3
汉,3
教,3
管,3
阴,3
亥,3
乙,3
ʋ,3
桑,3
苗,3
ƣ,3
ɟ,3
ᴀ,3
ӣ,3
ẩ,3
ǜ,3
ⴼ,3
址,3
圻,3
ỉ,3
Ὄ,3
ቀ,3
