e,73598146
立,3
雅,3
圖,3
ἤ,3
ღ,3
群,3
ᧈ,3
ᦱ,3
點,3
ռ,3
ք,3
洲,3
ハ,3
တ,3
洪,3
ҳ,3
ﬂ,3
丹,3
ȁ,3
甘,3
ؤ,3
ظ,3
ˤ,3
ኣ,3
森,3
ʐ,3
洞,3
ӓ,3
角,3
牡,3
ල,3
列,2
車,2
ƀ,2
貴,2
同,2
我,2
領,2
友,2
學,2
實,2
ὗ,2
ニ,2
賀,2
陵,2
Ὠ,2
且,2
ḇ,2
ǟ,2
禅,2
Ȯ,2
Ꭰ,2
စ,2
ґ,2
Ï,2
卯,2
往,2
浄,2
経,2
派,2
智,2
勢,2
至,2
使,2
慈,2
眼,2
融,2
壽,2
經,2
凉,2
彼,2
倉,2
條,2
請,2
興,2
貞,2
蓮,2
樂,2
場,2
ท,2
ย,2
ܪ,2
ཙ,2
ཇ,2
词,2
也,2
產,2
則,2
女,2
審,2
伝,2
守,2
綱,2
종,2
論,2
공,2
Ʌ,2
អ,2
គ,2
ง,2
Ģ,2
幫,2
絡,2
師,2
杜,2
鞍,2
来,2
伏,2
ˡ,2
ॐ,2
ও,2
ᓐ,2
ʣ,2
Ɛ,2
せ,2
跋,2
ղ,2
ܫ,2
ذ,2
プ,2
脉,2
络,2
鱼,2
指,2
珍,2
ሠ,2
ን,2
ዓ,2
ˇ,2
Ŵ,2
Û,2
Ĥ,2
Ĵ,2
ẁ,2
ĺ,2
ㅓ,2
Ů,2
校,2
奖,2
章,2
乡,2
特,2
真,2
保,2
臣,2
載,2
火,2
線,2
も,2
ⵍ,2
ɸ,2
ϋ,2
盛,2
乌,2
里,2
げ,2
剣,2
Ɓ,2
ŀ,2
瓶,2
綠,2
研,2
究,2
卫,2
长,2
间,2
技,2
帆,2
ὧ,2
ἳ,2
Ң,2
Ү,2
ᜆ,2
ᜃ,2
ᜉ,2
ϫ,2
ῑ,2
হ,2
ড,2
ট,2
胜,2
Ẕ,2
外,2
𐍄,2
𐍃,2
ठ,2
竹,2
虎,2
ܥ,2
ܙ,2
ҙ,2
ダ,2
藝,2
走,2
尔,2
勸,2
言,2
ὦ,2
纳,2
巴,2
狮,2
潭,2
登,2
暴,2
キ,2
邓,2
圣,2
企,2
ビ,2
嫚,2
欧,2
耳,2
众,2
レ,2
サ,2
ギ,2
𐌿,2
𐍂,2
𐌲,2
ङ,2
ὃ,2
墓,2
か,2
魏,2
麻,2
ԑ,2
后,2
拉,2
懿,2
仙,2
浪,2
宮,2
柳,2
次,2
ɶ,2
區,2
兵,2
命,2
հ,2
ց,2
շ,2
ᓇ,2
ገ,2
ነ,2
ቅ,2
ዱ,2
ግ,2
በ,2
ት,2
ሥ,2
ለ,2
常,2
を,2
庐,2
肥,2
徽,2
Ἠ,2
濟,2
济,2
ए,2
辛,2
能,2
圳,2
深,2
湾,2
蛇,2
観,2
ɻ,2
ɳ,2
ஃ,2
ஒ,2
胡,2
ḿ,2
齐,2
博,2
流,2
郭,2
麟,2
牧,2
庭,2
克,2
吳,2
寅,2
吴,2
寿,2
弘,2
羅,2
波,2
尾,2
象,2
组,2
领,2
冰,2
ศ,2
한,2
민,2
족,2
조,2
선,2
建,2
设,2
双,2
育,2
股,2
务,2
站,2
击,2
专,2
协,2
端,2
重,2
陰,2
庚,2
申,2
戌,2
癸,2
丑,2
未,2
ǡ,2
Ѧ,2
两,2
秀,2
居,2
承,2
ṗ,2
韶,2
ҝ,2
卧,2
门,2
茂,2
汕,2
湛,2
风,2
前,2
魔,2
提,2
ᴄ,2
ʟ,2
ᴜ,2
ꜱ,2
ꜰ,2
ᴏ,2
ᴅ,2
ᴛ,2
క,2
డ,2
జ,2
પ,2
વ,2
ય,2
ⵄ,2
Ӏ,2
ⵀ,2
ប,2
当,2
旧,2
ǰ,2
豊,2
徳,2
講,2
館,2
它,2
旦,2
歐,2
臨,2
會,2
छ,2
դ,2
勃,2
啤,2
岸,2
左,2
ᦈ,2
ᦹ,2
ᩈ,2
ᨶ,2
桃,2
ܟ,2
氵,2
兩,2
竞,2
俊,2
岩,2
富,2
岳,2
陈,2
多,2
記,2
親,2
ᠪ,2
ᠷ,2
ᠢ,2
延,2
喜,2
ܢ,2
町,2
ᠠ,2
ರ,2
总,2
宇,2
郡,2
ﬀ,2
Ь,2
љ,2
ɚ,2
ѫ,2
ⱪ,2
ℤ,2
龍,2
妹,2
ራ,2
Ꜣ,2
義,2
ሕ,2
易,2
雙,2
Ⲏ,2
Ἴ,2
呼,2
ょ,2
ե,2
բ,2
ⵓ,2
څ,2
ʑ,2
Ί,2
ァ,2
ᓱ,2
ᐡ,2
ᓴ,2
ᐦ,2
錦,2
鯉,2
棍,2
陛,2
暑,2
虚,2
拟,2
笑,2
鬼,2
ම,2
ჭ,2
召,1
乗,1
媽,1
早,1
體,1
姐,1
課,1
見,1
姓,1
晨,1
婷,1
老,1
候,1
級,1
築,1
足,1
急,1
隔,1
潔,1
屬,1
傑,1
服,1
薄,1
冇,1
Ṛ,1
ὒ,1
Ἅ,1
ホ,1
滋,1
医,1
ʘ,1
燕,1
Ὡ,1
Ѳ,1
ṵ,1
禹,1
න,1
ප,1
ỏ,1
ᛜ,1
论,1
泰,1
Ё,1
嘉,1
亭,1
霞,1
圃,1
Ꮪ,1
Ꮹ,1
Ᏹ,1
Ꮥ,1
Ꮣ,1
Ꮈ,1
君,1
က,1
震,1
兌,1
曼,1
罗,1
専,1
徒,1
煩,1
悩,1
稲,1
岡,1
押,1
覺,1
持,1
寶,1
叡,1
黒,1
ひ,1
じ,1
量,1
疏,1
嵯,1
峨,1
彌,1
號,1
坐,1
臥,1
近,1
捨,1
業,1
順,1
鳥,1
羽,1
擇,1
箇,1
奈,1
奏,1
狀,1
脫,1
慶,1
熊,1
彦,1
佐,1
讃,1
岐,1
禪,1
枚,1
傳,1
敷,1
淨,1
净,1
จ,1
ཧ,1
詞,1
连,1
舉,1
父,1
於,1
相,1
殺,1
慮,1
計,1
贻,1
素,1
勤,1
选,1
鞘,1
멍,1
게,1
菴,1
開,1
密,1
厳,1
恵,1
弁,1
凝,1
々,1
礙,1
삼,1
론,1
僧,1
ꜵ,1
Ꜵ,1
ກ,1
ក,1
พ,1
ะ,1
禮,1
幼,1
儿,1
衡,1
荣,1
骏,1
纪,1
戚,1
轫,1
嘗,1
祭,1
报,1
Ḷ,1
Ṃ,1
帮,1
鹊,1
ꜣ,1
ച,1
刺,1
瘀,1
童,1
如,1
琪,1
归,1
𝜍,1
折,1
ௐ,1
ಓ,1
Ẹ,1
ᐊ,1
ᓂ,1
ᔑ,1
ᓈ,1
ᐯ,1
ᐎ,1
拓,1
靈,1
繼,1
遷,1
昊,1
榮,1
全,1
ծ,1
ƈ,1
セ,1
ナ,1
ョ,1
奄,1
宦,1
官,1
監,1
敬,1
穴,1
膠,1
鳔,1
Ÿ,1
Յ,1
圧,1
蔌,1
哭,1
嗯,1
观,1
被,1
压,1
抑,1
曹,1
操,1
时,1
雯,1
盗,1
贼,1
ἓ,1
庫,1
番,1
ፋ,1
ዎ,1
汗,1
Ŷ,1
Ẑ,1
ẑ,1
Ẁ,1
Ỳ,1
Ѓ,1
Ќ,1
Ằ,1
Ắ,1
Ẳ,1
ẳ,1
Ẵ,1
Ặ,1
ㅕ,1
ㅔ,1
ㅖ,1
冬,1
绥,1
预,1
备,1
飞,1
等,1
队,1
勋,1
雄,1
庄,1
杨,1
宁,1
别,1
邀,1
请,1
枣,1
池,1
件,1
坂,1
堉,1
瀬,1
猫,1
椿,1
ɥ,1
昆,1
奉,1
宫,1
烏,1
副,1
投,1
入,1
Ɠ,1
ɠ,1
Ƴ,1
Ὦ,1
ᵃ,1
肉,1
蒲,1
團,1
潇,1
湘,1
沙,1
仪,1
限,1
ὢ,1
ὼ,1
Ɉ,1
ɉ,1
Ғ,1
Қ,1
Ҷ,1
ᜅ,1
Ɂ,1
ϵ,1
Ⲅ,1
ⲅ,1
𝛓,1
献,1
蒿,1
শ,1
য,1
ল,1
দ,1
鹏,1
邱,1
ჳ,1
輪,1
𐍅,1
𐌴,1
𐌹,1
𐍆,1
𐌻,1
ʈ,1
ℎ,1
ℏ,1
娃,1
豹,1
ܜ,1
ܩ,1
ユ,1
ҫ,1
ゅ,1
約,1
束,1
で,1
ど,1
踊,1
僕,1
脸,1
ȫ,1
깻,1
닢,1
麗,1
藏,1
贵,1
数,1
黑,1
孝,1
翻,1
初,1
庵,1
及,1
封,1
ヱ,1
Ὀ,1
そ,1
凶,1
び,1
𒄷,1
𒌨,1
𒊑,1
Ύ,1
贤,1
ฟ,1
โ,1
ข,1
ไ,1
ϩ,1
ϭ,1
ⲩ,1
肴,1
摘,1
ể,1
雨,1
骨,1
沥,1
胶,1
匹,1
迪,1
彪,1
麦,1
商,1
银,1
拜,1
汽,1
ヒ,1
ワ,1
아,1
르,1
바,1
이,1
트,1
𐌱,1
繰,1
ἣ,1
想,1
筋,1
ゴ,1
魅,1
鄒,1
軻,1
仉,1
迁,1
惡,1
求,1
而,1
已,1
矣,1
輩,1
辣,1
ᾦ,1
叶,1
赫,1
那,1
嬪,1
妃,1
ܬ,1
ḣ,1
矛,1
盾,1
方,1
祈,1
ਖ,1
ਲ,1
ਸ,1
ਤ,1
ਨ,1
価,1
來,1
舊,1
域,1
ẚ,1
俑,1
霊,1
礼,1
令,1
冷,1
零,1
吗,1
Ὑ,1
ἆ,1
ᓄ,1
ᕗ,1
ᑦ,1
ጽ,1
ጌ,1
ና,1
ሻ,1
ዮ,1
ጊ,1
ረ,1
ጸ,1
ዖ,1
ጋ,1
ዕ,1
ም,1
ላ,1
ሴ,1
ネ,1
ね,1
鏡,1
娘,1
や,1
ゆ,1
わ,1
Ʒ,1
Į,1
夕,1
자,1
장,1
면,1
ὡ,1
憂,1
鼓,1
屿,1
ম,1
প,1
র,1
ꯃ,1
ꯅ,1
ꯄ,1
ꯔ,1
済,1
Գ,1
պ,1
ɺ,1
Ϯ,1
ⲗ,1
ⲭ,1
ⲑ,1
ⲇ,1
ⲝ,1
盐,1
际,1
赤,1
芬,1
伶,1
仃,1
ℰ,1
ɭ,1
ஔ,1
ஞ,1
ஏ,1
ஜ,1
黃,1
鲁,1
馆,1
户,1
暂,1
证,1
熙,1
遠,1
珪,1
崔,1
勝,1
溫,1
坡,1
楷,1
芾,1
谿,1
筠,1
趙,1
頫,1
望,1
倪,1
瓚,1
蒙,1
戴,1
進,1
徵,1
仇,1
董,1
敏,1
鑒,1
翬,1
祁,1
历,1
恽,1
耷,1
濤,1
髡,1
殘,1
龔,1
賢,1
佩,1
農,1
喦,1
聘,1
悲,1
鸿,1
眠,1
潘,1
傅,1
抱,1
可,1
染,1
澄,1
砯,1
ǘ,1
Ⱶ,1
Ͱ,1
ἧ,1
Ӝ,1
ӝ,1
Ӟ,1
ӟ,1
Ӥ,1
ӥ,1
Ӵ,1
ӵ,1
ꞑ,1
ṙ,1
ᴐ,1
ธ,1
ช,1
고,1
려,1
인,1
倭,1
产,1
团,1
紇,1
势,1
维,1
稳,1
核,1
网,1
格,1
严,1
厉,1
打,1
恐,1
怖,1
项,1
辅,1
察,1
转,1
去,1
极,1
着,1
強,1
調,1
貓,1
戊,1
壬,1
辰,1
午,1
己,1
巳,1
牛,1
ɱ,1
兴,1
岭,1
楮,1
Ⅎ,1
계,1
开,1
导,1
涪,1
黔,1
彭,1
柱,1
ʨ,1
蓉,1
奘,1
游,1
记,1
恩,1
Ե,1
대,1
구,1
圆,1
秦,1
झ,1
软,1
硬,1
안,1
𐌶,1
𐌳,1
话,1
壮,1
潮,1
莞,1
惠,1
揭,1
远,1
浮,1
肇,1
庆,1
є,1
무,1
間,1
蜜,1
目,1
伸,1
悪,1
墮,1
舍,1
尼,1
滅,1
諍,1
ᴇ,1
ᴠ,1
畫,1
眉,1
櫻,1
葉,1
松,1
耶,1
律,1
জ,1
న,1
ప,1
స,1
మ,1
ⵇ,1
ꦯ,1
ꦫ,1
ꦧ,1
ꦪ,1
ず,1
ṿ,1
陣,1
鹿,1
稷,1
ស,1
ទ,1
យ,1
ន,1
変,1
更,1
財,1
浩,1
崖,1
沫,1
半,1
關,1
边,1
境,1
还,1
战,1
挥,1
谱,1
누,1
룽,1
지,1
裏,1
繁,1
图,1
楠,1
儀,1
畠,1
顕,1
铸,1
ᾱ,1
Ṅ,1
ኒ,1
ሳ,1
鉄,1
扇,1
洗,1
冤,1
錄,1
嶺,1
靴,1
獞,1
僮,1
壯,1
砂,1
隠,1
鷹,1
雷,1
軍,1
貝,1
晴,1
浅,1
幸,1
頼,1
宣,1
訳,1
習,1
ჯ,1
ほ,1
她,1
祂,1
牠,1
妳,1
私,1
穰,1
丞,1
十,1
架,1
爾,1
說,1
慎,1
首,1
鉉,1
佑,1
類,1
聚,1
詢,1
叔,1
苑,1
昉,1
獻,1
應,1
才,1
欽,1
彙,1
編,1
優,1
इ,1
ऐ,1
托,1
Դ,1
ぶ,1
振,1
Ť,1
漢,1
글,1
藍,1
鋒,1
蓝,1
锋,1
鮑,1
鲍,1
佳,1
廠,1
厂,1
超,1
餅,1
饼,1
製,1
助,1
衛,1
納,1
禁,1
廣,1
泉,1
卦,1
獅,1
鞏,1
巩,1
獨,1
独,1
揆,1
ᦵ,1
ᦋ,1
ᦲ,1
ᧁ,1
ᦘ,1
ᦉ,1
ᦺ,1
ᦑ,1
ᦗ,1
ᧃ,1
ᦓ,1
ᨷ,1
ᩋ,1
ᨦ,1
ᨻ,1
ѿ,1
艹,1
朩,1
旁,1
頭,1
底,1
框,1
冫,1
灬,1
ზ,1
գ,1
թ,1
邬,1
索,1
亮,1
扎,1
梦,1
珂,1
莎,1
菲,1
照,1
在,1
乾,1
ㄧ,1
ㄨ,1
ㄩ,1
ㄪ,1
ㄫ,1
ㄬ,1
鲜,1
丝,1
瓜,1
葫,1
芦,1
ဧ,1
ရ,1
ဝ,1
Ђ,1
昭,1
ᠣ,1
ᠵ,1
ᠭ,1
ᠨ,1
荘,1
園,1
式,1
代,1
実,1
録,1
胤,1
ܕ,1
ܣ,1
ܛ,1
狂,1
幕,1
銅,1
Ủ,1
飛,1
ᡴ,1
ᡳ,1
ᠰ,1
ᡠ,1
ᡝ,1
畴,1
斉,1
ಐ,1
ಶ,1
ವ,1
ಯ,1
俭,1
防,1
局,1
个,1
机,1
构,1
块,1
牌,1
遥,1
感,1
应,1
基,1
每,1
評,1
ừ,1
ﬃ,1
ﬄ,1
Ϛ,1
Ȣ,1
Љ,1
Њ,1
ヿ,1
ゟ,1
参,1
ȉ,1
勾,1
蝠,1
杲,1
藥,1
炙,1
气,1
劳,1
改,1
ἒ,1
Ὂ,1
양,1
ℂ,1
Ѯ,1
Ѱ,1
ѳ,1
ѵ,1
ѡ,1
Ⱪ,1
嬴,1
政,1
始,1
竜,1
ȝ,1
ꝛ,1
璩,1
ѓ,1
ќ,1
ѕ,1
涎,1
香,1
盆,1
栽,1
ℕ,1
ⲫ,1
测,1
绘,1
息,1
万,1
ပ,1
ṕ,1
ẃ,1
ƶ,1
ᾧ,1
ἥ,1
內,1
昇,1
ई,1
共,1
主,1
ẫ,1
ױ,1
汁,1
ῃ,1
Ѣ,1
Ѫ,1
ヘ,1
だ,1
ይ,1
ሪ,1
堆,1
羲,1
鄭,1
弼,1
韓,1
孔,1
穎,1
鼎,1
祚,1
抟,1
介,1
劉,1
邵,1
雍,1
瑗,1
軾,1
頤,1
熹,1
猕,1
猴,1
ኛ,1
Ἕ,1
𝕸,1
浴,1
ὥ,1
ʝ,1
ᾅ,1
狗,1
党,1
乱,1
動,1
翁,1
ﺧ,1
ﻠ,1
ﻴ,1
ﺞ,1
𠍤,1
嘅,1
呀,1
嘎,1
撮,1
卵,1
得,1
僊,1
協,1
写,1
訣,1
植,1
え,1
Ұ,1
ḧ,1
Մ,1
Հ,1
չ,1
峽,1
樞,1
紐,1
峡,1
枢,1
纽,1
ډ,1
ث,1
ɧ,1
ც,1
枕,1
ヴ,1
吹,1
ᖷ,1
ᖻ,1
ᐨ,1
ᖾ,1
ᖿ,1
ᖽ,1
ᑫ,1
ᑉ,1
ᑲ,1
ᖳ,1
Ǽ,1
屯,1
堡,1
显,1
继,1
尧,1
帘,1
陕,1
宙,1
戦,1
പ,1
發,1
钱,1
节,1
ℭ,1
ḋ,1
褌,1
ں,1
郑,1
弹,1
红,1
铁,1
鹰,1
杭,1
株,1
ϛ,1
钓,1
萬,1
檗,1
Ы,1
宿,1
ゥ,1
Կ,1
ⴽ,1
遺,1
濱,1
臺,1
灣,1
ゾ,1
刀,1
牝,1
宾,1
霰,1
վ,1
ツ,1
銀,1
ჩ,1
ᾠ,1
培,1
烦,1
恼,1
冀,1
ῠ,1
璋,1
ṽ,1
音,1
勿,1
忘,1
ΰ,1
説,1
皆,1
紅,1
卜,1
楞,1
琦,1
ऋ,1
ӯ,1
