α,25300576
ο,23292768
τ,23224694
ι,18161886
ε,17023886
ν,16974536
ρ,12540439
σ,11610777
κ,11193694
η,10507790
ς,9810062
π,9492806
υ,9400447
μ,8552723
λ,7638182
ί,6848645
ό,5776622
ά,5434158
έ,4836935
γ,4624462
δ,4143042
ή,3845877
ω,3704574
χ,3060186
ύ,2803362
θ,2662384
φ,2145730
ώ,1934131
β,1774613
Α,1013667
ξ,937902
ζ,895907
e,888225
Σ,850679
a,779939
Τ,772303
Μ,763349
Κ,738414
Π,709372
Ο,657708
i,654752
o,631906
Ε,627061
r,611174
n,578852
t,477847
l,440221
s,434123
Γ,416077
Η,406600
Β,386850
Ν,317603
Δ,317247
ψ,312125
Ι,298072
u,288437
Λ,250989
d,244716
c,238609
h,224548
m,218250
Χ,216220
Φ,194951
Ρ,189097
g,160928
Έ,158011
S,153353
C,148181
ϊ,141949
p,137063
A,134426
y,125140
M,116037
Ά,112997
T,105049
b,105025
Θ,102200
k,101052
B,100506
f,99544
P,92946
v,87058
D,84867
H,77724
R,77348
L,77140
I,74549
E,72683
F,72534
Ό,72265
Υ,70987
G,66716
N,63342
w,62229
Ζ,59921
O,55889
W,49600
Ω,41486
V,40557
ΐ,38040
K,36345
z,34167
Ή,32931
J,31396
x,31057
U,30167
Ί,15218
Ξ,15038
j,14637
Y,14244
ϋ,12376
X,12149
é,11748
а,11642
q,10751
о,8925
и,8919
Z,8148
Ψ,7547
е,6982
р,6466
Q,6401
н,6357
в,5102
с,5005
к,4664
л,4655
Ύ,4442
т,4046
ü,3793
ا,3283
µ,3144
á,3124
ö,3108
ἐ,2660
ὶ,2524
д,2373
ó,2295
у,2154
è,2092
ل,2080
ἀ,2073
ë,2044
í,2029
ὸ,2021
м,2010
ä,1936
ῦ,1877
Ώ,1824
ῶ,1688
я,1595
ч,1561
ı,1557
б,1536
С,1534
ç,1516
ὰ,1484
й,1476
г,1460
ῆ,1443
ā,1379
ي,1344
ن,1335
ر,1328
É,1302
ῖ,1296
п,1272
م,1246
ὐ,1193
ὲ,1156
ь,1145
š,1123
ὴ,1119
ˈ,1077
К,1054
à,1029
ἰ,1018
А,1003
و,996
ա,988
â,981
ş,954
М,942
П,912
з,902
ΰ,888
В,882
د,873
ы,867
Ἀ,848
ب,843
س,816
Б,786
ñ,770
ō,759
Р,749
ц,736
ш,694
ú,685
ὁ,680
ć,659
ἔ,648
х,642
Н,639
ī,585
č,584
ة,573
і,568
ă,568
ت,554
Д,547
ἡ,543
ə,542
Š,540
Г,532
ն,532
ἄ,500
ł,498
ὺ,498
ћ,496
Ϊ,496
Ö,485
ğ,480
И,476
ع,474
ø,473
ح,471
ј,466
ô,465
ی,448
Т,444
ß,441
ր,441
ἱ,428
ი,428
ū,427
ه,426
ã,421
ა,419
ո,416
Ф,407
æ,402
ῷ,402
ف,401
ὑ,399
ж,391
ق,391
ὅ,390
Л,387
О,387
י,374
ð,373
ش,363
ž,360
ᾶ,359
ː,354
ج,353
ê,339
İ,338
ɪ,332
ф,328
ի,324
ط,322
ῳ,320
å,318
Ἐ,317
î,313
ե,303
ו,299
ʲ,295
Ş,291
ἶ,279
ك,268
ï,260
ъ,259
ւ,259
ò,258
ز,258
Č,256
ῇ,255
ὀ,250
ῃ,249
ー,245
Ç,240
خ,238
ἑ,232
У,230
ე,215
א,214
ē,212
ר,211
ל,210
ù,209
ё,207
ý,206
З,205
أ,205
Е,204
Á,203
ì,200
Ü,198
რ,197
յ,192
ى,191
Х,189
ה,189
ン,188
ю,187
ὕ,183
Ἰ,180
ἴ,180
ɛ,179
Ц,177
ს,177
ὡ,174
Ἑ,173
र,173
ɾ,168
ő,162
ɐ,162
Ш,161
ń,157
տ,157
ţ,156
ლ,154
ص,152
ὄ,148
ב,148
ἦ,144
ս,144
Ч,143
õ,142
ě,142
ɣ,142
ד,142
ś,140
Ὀ,138
ɔ,138
ἁ,137
מ,137
Ἡ,136
կ,130
Ž,128
ო,127
ә,127
ש,127
щ,126
ὼ,125
ნ,122
ḥ,122
ɑ,121
Ј,121
Ա,121
û,120
ᾳ,119
մ,119
র,118
э,116
Я,115
Ἱ,114
غ,114
ἕ,113
ř,113
ת,112
ʃ,112
ș,111
მ,111
љ,111
Ἄ,109
ė,109
נ,109
ვ,108
न,107
ὔ,105
њ,103
ǎ,102
大,101
ț,100
ἠ,99
ὖ,99
ĝ,99
ἵ,98
ע,98
ک,98
Ὁ,97
ἤ,97
Å,97
լ,97
ल,95
ئ,95
ą,93
ṭ,93
ἢ,93
म,92
ス,92
Ю,92
イ,91
ż,91
ῥ,90
ἂ,90
Ж,90
đ,90
უ,88
Î,87
ę,85
ল,85
ʿ,85
ʊ,84
ɡ,83
Ἁ,82
ル,82
თ,82
ɕ,81
ব,81
ἅ,80
ө,79
վ,79
ן,79
қ,78
œ,77
ন,77
स,77
Í,77
ṣ,77
բ,77
क,76
כ,74
ظ,73
ὠ,72
प,71
թ,71
գ,71
ї,70
Э,69
ἷ,69
ג,69
ў,68
国,68
დ,68
إ,68
ղ,68
ʁ,67
ὗ,67
À,67
ƒ,67
व,67
դ,67
ম,66
ħ,66
ド,65
त,65
দ,65
ђ,65
ŋ,65
Æ,65
Ä,64
ℓ,64
ト,64
า,64
ס,64
ÿ,63
ক,62
ბ,62
ض,62
Ó,62
ジ,62
Հ,62
ὃ,61
中,61
リ,61
ტ,60
ہ,60
ք,60
ק,59
ـ,59
گ,59
հ,59
ʰ,59
Ս,58
پ,58
ˌ,58
ү,58
ǔ,58
ア,58
Ł,58
გ,57
ח,56
द,56
շ,56
Մ,56
会,55
պ,55
य,54
º,54
ὥ,54
村,54
ἥ,53
פ,53
山,53
ء,53
Ἔ,52
ث,52
Đ,52
ร,52
國,51
Қ,51
ט,50
天,50
آ,50
ʒ,49
ם,49
人,49
զ,49
Ż,48
フ,48
デ,48
タ,47
ク,47
ग,47
კ,46
Ἕ,46
道,46
น,46
日,45
ラ,45
Ú,45
ქ,45
ց,45
の,44
Ђ,44
প,44
ᾷ,43
জ,43
子,43
ŭ,43
ʻ,43
স,42
ხ,42
Ś,41
ত,41
ह,41
Ō,41
モ,41
য,40
Ø,40
ɨ,40
ッ,40
バ,40
Կ,40
北,39
ǐ,39
本,39
シ,39
ɲ,38
গ,38
І,38
க,38
Գ,38
한,37
국,37
Ὑ,37
レ,37
च,37
Ϋ,37
民,37
一,37
ม,37
Ῥ,37
Ἦ,36
ʼ,36
ʾ,36
ர,35
ἓ,35
ų,35
ज,35
ծ,35
ⱏ,35
Ἠ,34
Ὅ,34
カ,34
ז,34
社,34
ས,34
ʔ,34
ⴰ,34
ң,33
ァ,33
შ,33
선,33
צ,33
武,33
श,33
າ,33
է,33
家,32
マ,32
海,32
田,32
ท,32
Ἅ,32
ზ,32
ニ,31
ὧ,31
þ,31
ロ,31
ナ,31
ǒ,31
Ā,31
ە,31
խ,31
ĕ,31
ἣ,30
オ,30
Œ,30
Ḥ,30
式,30
ġ,30
林,30
河,30
민,30
ⰻ,30
Â,29
도,29
ɴ,29
文,29
ย,29
江,29
ռ,29
Վ,29
چ,29
寺,29
ϛ,29
ἧ,28
ハ,28
শ,28
조,28
Й,28
є,28
拳,28
ပ,28
ھ,28
ण,27
փ,27
ब,27
太,27
刀,27
白,27
上,27
Ţ,27
인,26
ც,26
ұ,26
ズ,26
サ,26
ʂ,26
ň,26
三,26
џ,26
忍,26
島,26
者,26
ҡ,26
テ,25
ὦ,25
ῴ,25
コ,25
ғ,25
ʋ,25
ذ,25
ṇ,25
ブ,25
プ,25
平,25
ḍ,25
ფ,25
ⵉ,25
һ,25
ট,24
ⲓ,24
ɫ,24
ध,24
წ,24
ส,24
ง,24
ィ,24
チ,24
ර,24
帝,24
ャ,24
བ,24
ܝ,24
Թ,24
င,24
ड,23
ム,23
হ,23
ů,23
西,23
ṯ,23
株,23
ძ,23
十,23
王,23
ʝ,23
ว,23
อ,23
地,23
Þ,23
ℝ,23
Բ,23
士,23
ܐ,23
ŏ,23
ก,23
ล,23
ⰰ,23
州,22
Ș,22
사,22
ር,22
ļ,22
ख,22
明,22
南,22
朝,22
ۇ,22
ɒ,22
기,22
新,22
ⲁ,22
Ե,22
ວ,22
ջ,22
ດ,21
ት,21
अ,21
भ,21
ὤ,21
語,21
Ϛ,21
ར,21
대,21
주,21
金,21
Տ,21
Ն,21
市,21
ப,20
ष,20
ⲙ,20
神,20
字,20
ʎ,20
セ,20
ウ,20
ũ,20
グ,20
東,20
少,20
เ,20
ນ,20
원,20
Պ,20
ṃ,20
ʌ,20
ⰵ,20
清,19
პ,19
和,19
五,19
高,19
八,19
ź,19
Լ,19
ẓ,19
京,18
ű,18
キ,18
ボ,18
ѣ,18
ะ,18
安,18
李,18
Ć,18
ṛ,18
த,18
パ,18
ག,18
ச,18
이,18
Ө,18
ⵜ,18
ਰ,18
พ,18
ḫ,18
Ի,18
华,18
ḏ,18
မ,18
ⰲ,18
È,17
រ,17
ᾧ,17
ἃ,17
ダ,17
Ὠ,17
術,17
エ,17
二,17
小,17
メ,17
ช,17
ὂ,17
四,17
木,17
郎,17
མ,17
城,17
Շ,17
ệ,17
球,17
湖,17
တ,17
의,17
ང,17
Ϟ,17
ਸ,17
ձ,17
ҙ,17
ⱄ,17
学,16
ກ,16
っ,16
ራ,16
Ț,16
藤,16
ட,16
公,16
န,16
ງ,16
ը,16
ⲥ,16
ད,16
青,16
Ğ,16
ခ,16
Ә,16
ⰾ,16
አ,15
Ñ,15
ʏ,15
চ,15
華,15
ʐ,15
皇,15
Ы,15
ガ,15
Յ,15
ყ,15
合,15
ต,15
ἒ,15
ベ,15
ܘ,15
韓,15
克,15
չ,15
ժ,15
ⵔ,15
ⵙ,15
ɟ,15
ৰ,15
Ϝ,15
Ү,15
ভ,15
ὓ,14
Ὄ,14
ⲟ,14
う,14
ĭ,14
花,14
台,14
九,14
歌,14
ザ,14
行,14
法,14
ュ,14
ด,14
方,14
ণ,14
治,14
আ,14
ค,14
川,14
ක,14
ம,14
ョ,14
ⲛ,14
어,14
園,14
և,14
县,14
ʤ,14
ລ,14
ⱀ,14
ⱅ,14
ⱝ,14
ய,13
ʑ,13
ʹ,13
ἳ,13
い,13
ɯ,13
水,13
ክ,13
ን,13
ስ,13
ŷ,13
ɵ,13
な,13
野,13
Ь,13
Ṣ,13
ĩ,13
ट,13
ன,13
汉,13
수,13
Ϲ,13
ܢ,13
Ў,13
ņ,13
부,13
會,13
龍,13
津,13
動,13
ສ,13
ⵏ,13
ຊ,13
འ,13
画,13
ই,13
百,13
ห,13
သ,13
ⰴ,13
ⱃ,13
ᾗ,12
ἆ,12
Ἥ,12
Ὕ,12
し,12
ち,12
ˀ,12
ረ,12
ワ,12
김,12
主,12
け,12
部,12
漢,12
Ք,12
ภ,12
평,12
内,12
心,12
年,12
화,12
வ,12
구,12
ܬ,12
东,12
区,12
Ո,12
Є,12
Ֆ,12
Զ,12
ҳ,12
女,12
ⲧ,12
侍,12
ۋ,12
က,12
ရ,12
术,12
全,12
阿,12
ⱁ,12
ក,11
黄,11
ῄ,11
ん,11
މ,11
އ,11
ⲉ,11
ビ,11
무,11
る,11
บ,11
ብ,11
ܣ,11
ܪ,11
थ,11
정,11
리,11
宮,11
ན,11
石,11
政,11
성,11
መ,11
Ռ,11
ץ,11
ມ,11
일,11
ճ,11
Փ,11
科,11
ড,11
ª,11
ѧ,11
ȣ,11
ເ,11
ယ,11
ჭ,11
宿,11
ᠠ,11
ȝ,11
진,10
ɦ,10
え,10
খ,10
ል,10
ῤ,10
正,10
Ὡ,10
ல,10
ਲ,10
化,10
原,10
元,10
生,10
ꙑ,10
ے,10
伝,10
ま,10
양,10
시,10
流,10
禅,10
Щ,10
美,10
ຈ,10
จ,10
同,10
ያ,10
ප,10
ư,10
ṅ,10
ⲣ,10
泉,10
時,10
ケ,10
吉,10
ゴ,10
ミ,10
ܡ,10
ゲ,10
Օ,10
省,10
佛,10
洛,10
Ŋ,10
雄,10
Դ,10
공,10
羅,10
ˁ,10
고,10
ම,10
Ə,10
教,10
Һ,10
府,10
ধ,10
Җ,10
ⱆ,10
ⰱ,10
ⱉ,10
ⴻ,10
람,10
ន,9
Ṭ,9
ᾠ,9
ອ,9
と,9
ঙ,9
り,9
ማ,9
ም,9
ދ,9
ⲏ,9
ツ,9
夫,9
ደ,9
ϝ,9
ღ,9
周,9
手,9
ʷ,9
門,9
成,9
た,9
都,9
義,9
世,9
语,9
龙,9
ェ,9
ທ,9
界,9
ස,9
Ћ,9
御,9
ɬ,9
ϕ,9
계,9
ḳ,9
로,9
동,9
Ê,9
广,9
族,9
Љ,9
ⵣ,9
치,9
ਗ,9
ܕ,9
ະ,9
강,9
喜,9
Ἤ,9
ਮ,9
օ,9
ⴷ,9
物,9
자,9
ڭ,9
镇,9
থ,9
春,9
아,9
的,9
光,9
Ғ,9
ꜣ,9
ⱑ,9
ⵓ,9
我,9
ඳ,9
연,8
가,8
ὢ,8
ບ,8
ば,8
も,8
ዳ,8
ও,8
ồ,8
洋,8
臺,8
Ġ,8
इ,8
은,8
不,8
音,8
仙,8
院,8
万,8
名,8
伊,8
ˤ,8
ǫ,8
ǧ,8
古,8
ሕ,8
黑,8
福,8
ĉ,8
ٹ,8
Ħ,8
千,8
赤,8
永,8
马,8
ව,8
න,8
ヒ,8
ʕ,8
電,8
ạ,8
ề,8
鮮,8
ῑ,8
ไ,8
천,8
삼,8
ێ,8
自,8
ľ,8
ῒ,8
协,8
ည,8
秀,8
夏,8
命,8
ϟ,8
남,8
戸,8
魏,8
Њ,8
足,8
利,8
ພ,8
ལ,8
共,8
ফ,8
ں,8
অ,8
池,8
恩,8
Ϻ,8
路,8
佐,8
ਵ,8
洲,8
ҷ,8
桃,8
Ҡ,8
信,8
ண,8
ꞑ,8
ჯ,8
ꜥ,8
ⰽ,8
饭,8
པ,8
們,8
张,7
友,7
ठ,7
Ὃ,7
Ἴ,7
ⲫ,7
お,7
き,7
ễ,7
風,7
ይ,7
ਬ,7
ヨ,7
灣,7
章,7
く,7
紫,7
仁,7
集,7
波,7
Ľ,7
宁,7
ֆ,7
红,7
極,7
德,7
ድ,7
ὣ,7
ヴ,7
ገ,7
雲,7
朱,7
ɜ,7
馬,7
ܒ,7
ཁ,7
합,7
下,7
戦,7
司,7
회,7
ⲗ,7
ۆ,7
당,7
ネ,7
苏,7
立,7
官,7
连,7
尔,7
ả,7
阳,7
ⵎ,7
ਨ,7
박,7
영,7
ソ,7
비,7
富,7
史,7
志,7
ķ,7
工,7
業,7
ϡ,7
ป,7
坂,7
壁,7
胡,7
ங,7
崎,7
舞,7
旗,7
協,7
ម,7
早,7
昌,7
문,7
산,7
안,7
ဝ,7
အ,7
ဒ,7
ɸ,7
ষ,7
殿,7
堂,7
군,7
ල,7
የ,7
ⱌ,7
ਤ,7
ⴱ,7
ਦ,7
老,7
레,6
지,6
ẽ,6
ស,6
場,6
ộ,6
軍,6
師,6
ላ,6
ނ,6
ਪ,6
ਜ,6
ᾐ,6
ക,6
星,6
ノ,6
玄,6
ʀ,6
松,6
か,6
ら,6
弘,6
親,6
英,6
ʉ,6
ศ,6
灯,6
Ē,6
ባ,6
ዋ,6
毛,6
康,6
竹,6
樂,6
ܛ,6
Ἂ,6
세,6
방,6
ⲱ,6
Ὦ,6
말,6
ố,6
ؤ,6
功,6
云,6
能,6
宝,6
फ,6
ተ,6
革,6
动,6
ゼ,6
维,6
井,6
ሳ,6
車,6
在,6
基,6
男,6
ך,6
拉,6
ษ,6
ќ,6
ⴳ,6
ϯ,6
ⲩ,6
菜,6
玉,6
आ,6
黒,6
ໃ,6
ঠ,6
絵,6
冒,6
塔,6
내,6
하,6
ર,6
Ī,6
澤,6
လ,6
ჩ,6
區,6
双,6
理,6
直,6
斗,6
亚,6
特,6
丈,6
แ,6
ӧ,6
湄,6
孔,6
ĺ,6
Ң,6
隊,6
君,6
ⴼ,6
ホ,6
Õ,6
ⰸ,6
ⱓ,6
ỉ,6
ⵍ,6
ಸ,6
ϳ,6
과,5
ᾴ,5
あ,5
さ,5
ゅ,5
を,5
じ,5
将,5
陽,5
雪,5
ለ,5
ঢ,5
ҧ,5
ލ,5
반,5
랑,5
湾,5
역,5
ŵ,5
は,5
み,5
条,5
六,5
定,5
記,5
長,5
が,5
無,5
Ð,5
ธ,5
җ,5
説,5
ユ,5
芝,5
角,5
兵,5
Ă,5
之,5
ង,5
ច,5
乐,5
ŝ,5
ċ,5
代,5
照,5
उ,5
ڑ,5
后,5
度,5
Ô,5
ᵻ,5
ཕ,5
관,5
손,5
達,5
有,5
限,5
ܠ,5
維,5
ế,5
香,5
總,5
ϣ,5
温,5
재,5
ォ,5
Խ,5
Ϙ,5
徽,5
党,5
Ё,5
호,5
奥,5
장,5
丹,5
ɹ,5
룡,5
土,5
스,5
ʱ,5
統,5
奇,5
Է,5
โ,5
Ъ,5
柳,5
越,5
គ,5
俱,5
寶,5
垣,5
ⲡ,5
溪,5
두,5
店,5
鉄,5
雨,5
ຮ,5
丸,5
写,5
ள,5
ነ,5
用,5
鬼,5
ត,5
里,5
나,5
라,5
신,5
ਹ,5
藏,5
蘇,5
ᾱ,5
映,5
በ,5
ถ,5
外,5
छ,5
ந,5
ҥ,5
散,5
秋,5
话,5
દ,5
ଶ,5
縣,5
墨,5
ӹ,5
려,5
门,5
桥,5
加,5
ಗ,5
委,5
入,5
ˠ,5
师,5
鼓,5
ନ,5
ছ,5
Չ,5
ȁ,5
豆,5
ⲭ,5
ơ,5
機,5
ⰳ,5
ⱈ,5
ⱂ,5
ⰶ,5
ⱜ,5
學,5
午,5
ቅ,5
漫,5
ኢ,5
ዮ,5
ጵ,5
織,5
遠,5
ත,5
글,5
오,4
ល,4
育,4
つ,4
ろ,4
ግ,4
ቤ,4
ዊ,4
ኃ,4
ހ,4
ĵ,4
智,4
ई,4
ኤ,4
書,4
知,4
ȟ,4
ల,4
യ,4
এ,4
季,4
表,4
言,4
愛,4
滅,4
楽,4
ギ,4
張,4
Ḳ,4
宇,4
ẋ,4
植,4
守,4
央,4
柔,4
氣,4
剣,4
居,4
所,4
Ѓ,4
Ò,4
甲,4
想,4
牛,4
Ծ,4
ọ,4
徳,4
赛,4
奘,4
紀,4
상,4
ܓ,4
Ὥ,4
黃,4
ὒ,4
ᾖ,4
ˑ,4
ポ,4
ǰ,4
ક,4
લ,4
ழ,4
籃,4
중,4
ܙ,4
壮,4
ゥ,4
論,4
哈,4
篮,4
郑,4
ť,4
Ѡ,4
윤,4
善,4
ỳ,4
ਕ,4
Ū,4
匹,4
림,4
다,4
Ė,4
燈,4
棋,4
焼,4
雅,4
瀬,4
峰,4
通,4
楊,4
伽,4
賢,4
也,4
技,4
研,4
良,4
长,4
ܩ,4
班,4
员,4
អ,4
微,4
左,4
철,4
음,4
兰,4
崇,4
輪,4
ⲃ,4
葉,4
桑,4
ژ,4
味,4
Ꙗ,4
橋,4
권,4
전,4
翼,4
현,4
ຫ,4
ຂ,4
豊,4
ᾰ,4
浮,4
重,4
ӣ,4
ប,4
හ,4
উ,4
険,4
ở,4
ピ,4
母,4
금,4
서,4
虎,4
內,4
經,4
伎,4
ዲ,4
面,4
학,4
태,4
제,4
唐,4
團,4
に,4
火,4
联,4
洪,4
蔡,4
卦,4
渡,4
間,4
준,4
ঞ,4
앙,4
ⱨ,4
ƣ,4
最,4
마,4
房,4
塞,4
碑,4
గ,4
최,4
유,4
商,4
作,4
梁,4
释,4
楼,4
더,4
경,4
ஷ,4
ର,4
ṁ,4
蘭,4
陵,4
右,4
죽,4
ထ,4
ἲ,4
米,4
ⱞ,4
ⵢ,4
源,4
黨,4
ヤ,4
瓜,4
撃,4
루,4
ⵡ,4
真,4
哩,4
你,4
Ỉ,4
르,3
య,3
ʧ,3
体,3
场,3
ᾀ,3
ょ,3
ず,3
征,3
夷,3
陰,3
祭,3
幌,3
ሐ,3
ሪ,3
ɘ,3
ጉ,3
ዝ,3
ቀ,3
ሥ,3
ሴ,3
ɢ,3
數,3
ϰ,3
迅,3
話,3
念,3
ല,3
ए,3
瑞,3
远,3
思,3
尾,3
ひ,3
延,3
孝,3
草,3
敦,3
後,3
