e,20058535
t,14066577
a,13921960
i,12597266
n,12290892
o,12095124
r,10805288
s,10706402
h,7507377
l,6866533
d,6306445
c,5485656
u,4416691
m,4115660
f,3517647
p,3305906
g,3027027
y,2538690
w,2327376
b,2249847
v,1670249
k,835574
T,642330
A,605203
S,575390
C,516549
I,463295
M,394761
x,375531
B,354556
P,326293
H,277326
D,250946
R,248628
E,239780
L,229033
G,223411
F,220267
z,206923
N,202463
W,185710
q,166869
O,162890
J,160898
j,156615
U,129726
K,128580
V,82258
Y,35498
Q,20125
Z,19992
X,17156
é,16796
á,7912
ö,5865
í,5122
ü,4687
ó,4489
ā,4436
ō,2554
è,2371
ä,2239
α,1813
ł,1657
ī,1500
ç,1427
ñ,1280
ū,1252
É,1204
š,1182
ë,1178
β,982
μ,977
ć,971
ú,967
à,939
ο,918
ø,907
â,885
ã,846
ν,821
λ,780
ē,757
ρ,742
τ,731
č,728
æ,716
ι,692
σ,682
ς,676
Æ,671
ε,650
ń,642
ð,631
κ,594
ô,570
γ,521
π,509
ʼ,499
å,460
ı,450
ß,433
ê,430
ï,423
а,420
Š,417
о,415
ă,412
Ā,408
Á,399
δ,397
φ,396
ś,395
ʻ,391
ž,364
ί,344
θ,341
ω,328
е,317
ا,316
ș,311
î,308
ò,301
ę,298
ý,297
и,293
η,291
ḥ,289
ş,287
ğ,284
н,283
Ö,258
Δ,257
ő,256
ṇ,250
ά,244
ì,241
ό,240
ʿ,237
ą,232
Č,226
р,223
с,221
υ,212
ṭ,211
ě,197
ṣ,196
י,195
ř,195
т,194
Ç,194
Ś,193
Å,189
ل,188
µ,186
Σ,182
к,181
χ,178
ė,159
л,157
ה,154
Ó,153
ו,152
в,148
İ,145
Ω,143
έ,140
Ø,140
ż,136
û,134
ṃ,132
ə,131
ל,130
ύ,130
Ž,130
ή,128
א,127
ن,127
Î,127
ù,124
م,123
þ,123
ת,122
ر,121
đ,121
Ō,120
ξ,118
ḍ,116
Ł,115
Þ,112
ר,110
ἀ,108
ש,107
м,105
و,105
ț,104
у,103
ψ,101
й,99
я,98
ב,98
ħ,97
ب,97
œ,97
ṛ,95
д,93
ي,93
Ü,91
ǔ,89
ζ,87
Ú,86
õ,84
ǐ,83
מ,81
र,80
Ḥ,79
Π,77
Α,77
Ż,75
س,74
ŏ,73
п,72
ע,72
Đ,72
د,71
з,70
ʾ,69
ṅ,68
Λ,68
б,66
Ἀ,66
ت,66
г,65
Φ,65
פ,65
ℓ,61
ʰ,60
ד,59
ь,59
Ä,58
ח,57
ệ,57
Ş,57
ː,57
ы,55
ƒ,54
כ,53
म,53
Ι,53
Κ,52
ם,52
ч,51
ǎ,51
ź,51
ة,50
נ,49
ی,49
ɛ,49
Ε,49
Í,48
त,47
ه,46
ŭ,46
ح,45
क,44
Γ,44
ع,44
स,43
ῖ,43
ˈ,42
ц,41
ἐ,41
С,41
ġ,41
Μ,40
ج,39
ك,39
ἄ,38
ǒ,38
ῶ,37
ق,36
ὶ,35
ف,35
ḗ,35
ņ,35
Χ,35
ώ,34
ա,34
प,33
ɪ,33
х,33
ʷ,33
ъ,32
ק,32
ס,32
ḏ,31
Θ,31
ش,31
ῦ,31
А,30
ɔ,30
ἰ,30
ג,29
न,29
ὐ,29
ḫ,29
ն,29
ĕ,28
ŋ,28
Ο,28
ʃ,27
ῆ,27
ј,27
ʊ,27
К,26
द,26
ж,26
ט,26
ز,26
Τ,26
ṯ,26
道,25
ÿ,25
ш,25
Β,25
Ν,25
À,24
ạ,24
ů,24
ḷ,24
ň,24
º,24
ह,24
ṓ,23
ţ,23
ǫ,23
天,23
ẓ,23
Р,22
ਹ,22
Ț,22
Ρ,22
В,22
ן,22
ų,22
व,21
Б,21
Г,21
ὁ,21
ー,21
ℝ,21
अ,21
大,20
ン,20
Ș,19
ǀ,19
أ,19
武,19
È,19
ḇ,19
ἱ,19
流,19
ĭ,18
ज,18
金,18
Ψ,18
П,18
М,18
ल,18
Ṭ,18
ċ,18
人,18
日,18
ک,18
ɑ,18
ء,18
И,17
ế,17
ਦ,17
ķ,17
Â,17
Ḳ,17
ű,17
ℤ,17
太,17
Ħ,17
ὰ,17
Υ,17
ի,17
ḳ,17
Ṣ,16
Д,16
ἡ,16
Ć,16
ſ,16
ụ,16
य,16
ط,16
ʔ,16
ध,16
Ἰ,16
Œ,16
Ē,16
خ,15
ਰ,15
ю,15
一,15
צ,15
二,15
ɨ,15
山,15
Η,15
이,15
手,15
ん,14
白,14
ľ,14
Ġ,14
ז,14
Ī,14
法,14
إ,14
ǵ,14
ὴ,14
小,14
த,14
ŵ,14
方,14
ய,14
ך,13
ਤ,13
節,13
Ľ,13
ἔ,13
ض,13
ʲ,13
本,13
श,13
ட,13
ߊ,13
щ,12
ʒ,12
ਸ,12
ਕ,12
ļ,12
語,12
Ἑ,12
西,12
ῷ,12
О,12
刀,12
之,12
ɣ,12
星,12
国,12
대,12
ὑ,12
ம,12
是,12
ե,12
Ч,11
ਲ,11
ť,11
か,11
ト,11
ǣ,11
ḡ,11
新,11
馬,11
ư,11
Ц,11
子,11
中,11
士,11
の,11
明,11
ọ,11
기,11
イ,11
க,11
ⴰ,11
元,11
կ,11
的,11
青,11
ர,11
ո,11
𐑉,11
Н,10
南,10
國,10
ῥ,10
Л,10
い,10
史,10
ף,10
ﬁ,10
ث,10
ッ,10
司,10
ル,10
Ñ,10
家,10
ḱ,10
수,10
北,10
ὸ,10
ℂ,10
ր,10
ـ,10
ϛ,10
ấ,9
ร,9
上,9
心,9
ễ,9
た,9
ơ,9
ग,9
ď,9
理,9
ḵ,9
う,9
ĩ,9
і,9
ड,9
王,9
گ,9
ἁ,9
ⲁ,9
ȳ,9
공,9
竜,9
ǁ,9
յ,9
Ṛ,9
ɡ,9
ˀ,9
ւ,9
ञ,8
三,8
ਨ,8
ਵ,8
Е,8
ἑ,8
ἕ,8
き,8
け,8
五,8
ェ,8
ص,8
至,8
門,8
غ,8
ộ,8
ʕ,8
月,8
ᾶ,8
ὕ,8
І,8
З,8
Т,8
į,8
च,8
Ḍ,8
ģ,8
公,8
ф,8
阿,8
한,8
국,8
ख,8
行,8
라,8
வ,8
ց,8
ア,8
Ἐ,8
ὀ,8
շ,8
八,7
ờ,7
ਪ,7
ਗ,7
ੜ,7
Ķ,7
ŷ,7
ク,7
ス,7
ब,7
Ţ,7
ɬ,7
ى,7
อ,7
不,7
Ј,7
ϕ,7
ܝ,7
文,7
ち,7
無,7
ũ,7
Ì,7
Я,7
書,7
آ,7
장,7
동,7
식,7
龍,7
ま,7
す,7
学,7
ก,7
ウ,7
У,7
រ,7
տ,7
ɸ,7
ḕ,7
Э,7
玄,7
宗,7
ἴ,7
ⲓ,7
キ,7
東,7
京,7
木,7
주,7
水,7
囧,7
ष,6
多,6
功,6
德,6
土,6
重,6
ਜ,6
Ж,6
ἥ,6
あ,6
ジ,6
आ,6
Ἄ,6
正,6
ẑ,6
レ,6
ὖ,6
پ,6
ả,6
ܐ,6
し,6
り,6
ª,6
用,6
ɲ,6
カ,6
石,6
音,6
妈,6
那,6
ण,6
도,6
고,6
상,6
민,6
頭,6
と,6
集,6
物,6
ǃ,6
เ,6
ΐ,6
ս,6
ỉ,6
じ,6
ĝ,6
э,6
藏,6
李,6
兆,6
ứ,6
ன,6
ப,6
의,6
十,6
チ,6
ῃ,6
중,6
で,6
Ξ,6
𐑁,6
𐐪,6
𐑄,6
𐐲,6
洋,5
傳,5
極,5
ਅ,5
ɕ,5
年,5
オ,5
भ,5
Ẓ,5
ว,5
な,5
有,5
少,5
海,5
ܪ,5
ậ,5
ɒ,5
画,5
玉,5
げ,5
葉,5
洲,5
朱,5
Ċ,5
Ê,5
ĉ,5
ẽ,5
サ,5
校,5
高,5
典,5
字,5
拳,5
世,5
漢,5
韓,5
ए,5
ẖ,5
ἶ,5
ϊ,5
ⲙ,5
田,5
平,5
회,5
食,5
석,5
香,5
連,5
थ,5
片,5
ல,5
霊,5
ド,5
和,5
を,5
業,5
政,5
ழ,5
ほ,5
柿,5
ម,5
ក,5
原,5
ⵓ,5
ⴽ,5
ἷ,5
ʋ,5
ゃ,5
る,5
서,5
에,5
Ά,5
ذ,5
服,5
神,5
安,5
Ὀ,5
ぢ,5
ด,5
ⲣ,5
무,5
차,5
ィ,5
唐,5
성,5
그,5
ǝ,5
ʹ,5
琴,5
உ,5
ϝ,5
Ř,5
ʁ,5
ŝ,5
役,5
գ,5
𐐱,5
𐐺,5
𐐻,5
𐐹,5
ἅ,4
ữ,4
黄,4
時,4
點,4
下,4
親,4
提,4
ਧ,4
ਭ,4
ਇ,4
ꝛ,4
っ,4
ブ,4
指,4
リ,4
よ,4
उ,4
Ǫ,4
า,4
Ô,4
ठ,4
ȝ,4
Ò,4
知,4
自,4
ა,4
ỳ,4
ủ,4
ё,4
漫,4
寿,4
楊,4
Ū,4
ɐ,4
ǜ,4
气,4
地,4
尼,4
入,4
タ,4
ニ,4
官,4
常,4
通,4
ʂ,4
盤,4
令,4
城,4
ǧ,4
剣,4
ⲡ,4
ẹ,4
ṙ,4
ḻ,4
ŕ,4
薩,4
料,4
반,4
김,4
밥,4
떡,4
시,4
お,4
藤,4
駒,4
角,4
千,4
ラ,4
歌,4
万,4
ṟ,4
七,4
夫,4
俠,4
林,4
米,4
禮,4
ὅ,4
朝,4
社,4
景,4
ย,4
น,4
え,4
ត,4
방,4
撃,4
隊,4
ⵎ,4
ⵏ,4
ܡ,4
貞,4
ද,4
が,4
Ἱ,4
ハ,4
ˁ,4
Ъ,4
ߡ,4
堂,4
づ,4
セ,4
グ,4
사,4
ャ,4
ァ,4
ビ,4
ツ,4
合,4
ї,4
ボ,4
삼,4
일,4
지,4
복,4
음,4
ὺ,4
蔵,4
箏,4
Ḫ,4
我,4
ǩ,4
ў,4
亿,4
百,4
陽,4
Ѣ,4
近,4
區,4
𒈦,4
Ե,4
ղ,4
算,4
ⵜ,4
𓍘,4
𓅱,4
Ւ,4
ን,4
ስ,4
虎,4
蔣,4
ಸ,4
ಪ,4
പ,4
Ϝ,4
ἢ,4
𐐶,4
𐐧,4
魚,3
ಬ,3
어,3
師,3
間,3
ล,3
ะ,3
淨,3
普,3
諸,3
生,3
發,3
ਬ,3
反,3
プ,3
言,3
宮,3
桂,3
名,3
氣,3
酒,3
ℍ,3
ข,3
छ,3
己,3
Ɔ,3
尾,3
競,3
ო,3
ი,3
ồ,3
𑀲,3
ས,3
夷,3
将,3
ょ,3
ら,3
切,3
經,3
印,3
助,3
情,3
藩,3
台,3
習,3
可,3
モ,3
部,3
话,3
話,3
麻,3
里,3
表,3
要,3
所,3
忠,3
觀,3
記,3
इ,3
ई,3
ळ,3
州,3
劍,3
聖,3
ट,3
Ῥ,3
ⲱ,3
奴,3
井,3
宿,3
ĺ,3
ṕ,3
예,3
려,3
선,3
찬,3
용,3
군,3
비,3
成,3
个,3
み,3
川,3
女,3
臣,3
萬,3
फ,3
燈,3
機,3
Ŷ,3
𐤋,3
鯉,3
Ḩ,3
Ἡ,3
𐭥,3
𐭩,3
鐵,3
事,3
務,3
局,3
化,3
ச,3
ต,3
富,3
兵,3
は,3
ђ,3
狗,3
清,3
豆,3
信,3
味,3
噌,3
Ф,3
Մ,3
ầ,3
ꜣ,3
ῳ,3
报,3
가,3
오,3
着,3
过,3
性,3
ө,3
帝,3
真,3
ᵉ,3
ヌ,3
糖,3
մ,3
Ь,3
ߞ,3
ߣ,3
愛,3
客,3
江,3
碧,3
楚,3
ὡ,3
さ,3
𛀁,3
會,3
ὲ,3
𓈉,3
ม,3
조,3
ʉ,3
フ,3
メ,3
シ,3
組,3
鉄,3
Ю,3
て,3
진,3
녀,3
솥,3
생,3
채,3
숙,3
ŉ,3
産,3
Ấ,3
ị,3
洗,3
教,3
સ,3
取,3
代,3
ɟ,3
ˌ,3
자,3
ಅ,3
ṁ,3
派,3
ẚ,3
特,3
攻,3
突,3
厥,3
ὥ,3
ĥ,3
ĵ,3
孔,3
է,3
Ё,3
ڈ,3
ὠ,3
条,3
例,3
є,3
ⲏ,3
ը,3
վ,3
九,3
Ĕ,3
ә,3
龙,3
հ,3
բ,3
ң,3
麪,3
በ,3
𓈎,3
𒁲,3
က,3
秋,3
ⲭ,3
火,3
雀,3
案,3
ϑ,3
𐐯,3
𐐫,3
𐐿,3
𐐮,3
冬,3
날,3
夕,3
春,2
间,2
ค,2
願,2
以,2
莊,2
佛,2
苦,2
主,2
悉,2
同,2
樂,2
ਣ,2
ਆ,2
ਈ,2
ਢ,2
綱,2
引,2
こ,2
民,2
第,2
美,2
珍,2
損,2
め,2
ℚ,2
𐌟,2
Ш,2
ổ,2
ớ,2
ṱ,2
ง,2
室,2
정,2
실,2
婆,2
媽,2
첩,2
ὄ,2
𒀀,2
Ǝ,2
ℵ,2
輪,2
ѳ,2
ཆ,2
ܒ,2
ܬ,2
ܩ,2
𝔖,2
せ,2
軍,2
酸,2
巻,2
笹,2
蘭,2
熊,2
耶,2
船,2
術,2
魂,2
ሕ,2
ʀ,2
ɓ,2
Ʒ,2
Ð,2
Ý,2
Ë,2
ˆ,2
ŗ,2
Ą,2
Ė,2
Ź,2
ˤ,2
佐,2
弘,2
堪,2
顺,2
传,2
ɫ,2
憲,2
你,2
好,2
這,2
裏,2
裡,2
极,2
紀,2
體,2
复,2
學,2
固,2
死,2
或,2
于,2
泰,2
初,2
暦,2
欧,2
Ṫ,2
ੴ,2
Ḵ,2
Є,2
ϧ,2
ﬂ,2
善,2
包,2
衣,2
僕,2
ṳ,2
ȅ,2
ˇ,2
Ὄ,2
摩,2
ẩ,2
합,2
崑,2
북,2
요,2
리,2
치,2
추,2
볶,2
탕,2
湯,2
개,2
버,2
스,2
농,2
해,2
豁,2
狐,2
屋,2
野,2
球,2
ᛋ,2
程,2
伊,2
歩,2
銀,2
持,2
