e,20058535
則,2
負,2
続,2
棋,2
相,2
昭,2
左,2
源,2
解,2
झ,2
ऱ,2
ố,2
ᵛ,2
說,2
市,2
鹿,2
島,2
ڠ,2
ங,2
式,2
ந,2
ǂ,2
چ,2
ᖃ,2
錦,2
秦,2
錢,2
会,2
夜,2
選,2
根,2
回,2
治,2
守,2
格,2
卿,2
ᐃ,2
บ,2
ろ,2
へ,2
コ,2
ћ,2
운,2
관,2
麿,2
丸,2
影,2
供,2
康,2
雄,2
干,2
章,2
노,2
래,2
辰,2
ظ,2
支,2
ⵔ,2
ⵛ,2
风,2
ܥ,2
ئ,2
ɗ,2
ƙ,2
園,2
分,2
力,2
ང,2
ག,2
ස,2
න,2
商,2
목,2
ɞ,2
了,2
在,2
ና,2
空,2
定,2
ү,2
𐭫,2
𐭤,2
ɭ,2
ਯ,2
貘,2
祖,2
丹,2
略,2
Ζ,2
発,2
泡,2
飯,2
蛮,2
Ṇ,2
Ы,2
阳,2
剌,2
ߟ,2
ߖ,2
周,2
館,2
蓮,2
ἤ,2
乘,2
ず,2
ゐ,2
ゑ,2
ゔ,2
志,2
𓅓,2
𓏏,2
Ÿ,2
𓈖,2
補,2
授,2
ห,2
พ,2
ǿ,2
ⲟ,2
역,2
凡,2
博,2
ⴼ,2
후,2
ネ,2
デ,2
テ,2
ソ,2
眼,2
呉,2
Ṡ,2
Ɣ,2
Ɛ,2
Ї,2
최,2
영,2
く,2
麗,2
천,2
절,2
론,2
메,2
関,2
綠,2
닭,2
연,2
하,2
구,2
犬,2
소,2
찰,2
간,2
혼,2
포,2
마,2
빵,2
번,2
궁,2
ນ,2
魯,2
克,2
ʽ,2
ત,2
ય,2
પ,2
થ,2
વ,2
ક,2
免,2
笠,2
直,2
円,2
図,2
實,2
當,2
ɦ,2
裁,2
員,2
緑,2
ʏ,2
亡,2
ನ,2
ಇ,2
அ,2
黃,2
Ἕ,2
ช,2
ἦ,2
別,2
風,2
思,2
乙,2
射,2
昆,2
ٿ,2
沙,2
ḯ,2
巴,2
Ő,2
ご,2
ざ,2
饿,2
红,2
色,2
对,2
係,2
楷,2
ⱷ,2
ȡ,2
Ẉ,2
ṗ,2
ȉ,2
ẵ,2
羅,2
種,2
黑,2
微,2
兩,2
締,2
執,2
歐,2
吐,2
务,2
ℕ,2
ஒ,2
ѣ,2
ℏ,2
趙,2
አ,2
ቡ,2
制,2
백,2
バ,2
դ,2
ք,2
ት,2
ሮ,2
ካ,2
ḃ,2
陰,2
ⵣ,2
ߓ,2
雷,2
ダ,2
桃,2
烤,2
Й,2
𑀥,2
𑀫,2
尔,2
ռ,2
օ,2
ֆ,2
և,2
Վ,2
Ո,2
ץ,2
Х,2
𑀓,2
拉,2
辛,2
ቆ,2
ጋ,2
ክ,2
ድ,2
ጣ,2
ጥ,2
ሚ,2
ጎ,2
መ,2
ය,2
ර,2
𓄟,2
𒋡,2
𒀸,2
雙,2
拼,2
双,2
ព,2
ហ,2
ស,2
光,2
垣,2
顔,2
ㅡ,2
槑,2
君,2
ნ,2
ⲕ,2
ϩ,2
ʎ,2
仁,2
陳,2
肇,2
懸,2
ത,2
ക,2
ˡ,2
𝛿,2
Ἵ,2
𐐸,2
𐐬,2
𐐦,2
𐐭,2
𐐷,2
𐐨,2
𐑀,2
𐐼,2
ⵙ,2
旦,2
端,2
午,2
보,2
름,2
판,2
ㄢ,2
臥,2
ʱ,2
ᵑ,2
Ὅ,1
Ὁ,1
鱼,1
卵,1
ಳ,1
ಜ,1
빙,1
牧,1
时,1
檔,1
此,1
嚴,1
報,1
四,1
恩,1
濟,1
途,1
眾,1
冤,1
債,1
菩,1
ਚ,1
ਡ,1
ꞃ,1
牽,1
鉤,1
ရ,1
ထ,1
ဆ,1
ပ,1
亂,1
吻,1
向,1
內,1
齡,1
倪,1
誉,1
毀,1
そ,1
孫,1
叔,1
敖,1
豹,1
ϵ,1
ښ,1
څ,1
Ꮹ,1
Ꮿ,1
Ď,1
戈,1
戟,1
ぎ,1
薙,1
偃,1
Ϻ,1
𐌔,1
𐌑,1
ǭ,1
側,1
측,1
妾,1
奶,1
枪,1
钱,1
姨,1
总,1
𒉺,1
𒊑,1
𒈬,1
維,1
艇,1
Ů,1
ფ,1
რ,1
თ,1
ხ,1
ლ,1
𑀳,1
𑀧,1
𑀭,1
མ,1
ན,1
འ,1
ཁ,1
ར,1
Ϙ,1
ܛ,1
Ḡ,1
征,1
だ,1
ぐ,1
ぷ,1
揚,1
ロ,1
苔,1
侍,1
両,1
弥,1
騎,1
討,1
魄,1
ቀ,1
ይ,1
ባ,1
ሪ,1
ɹ,1
Ə,1
Ǥ,1
ǥ,1
Ǯ,1
ǯ,1
Ï,1
ˋ,1
Ę,1
Į,1
Ų,1
Ù,1
Ḷ,1
ሴ,1
Ă,1
Ư,1
Ơ,1
ɯ,1
血,1
劉,1
良,1
澄,1
桓,1
雍,1
寶,1
抚,1
畴,1
皆,1
惡,1
廚,1
陋,1
只,1
於,1
境,1
ŀ,1
ƭ,1
等,1
堯,1
申,1
占,1
靈,1
汇,1
彙,1
马,1
骂,1
罵,1
吗,1
嗎,1
贱,1
賤,1
贵,1
貴,1
这,1
為,1
碁,1
স,1
ন,1
ক,1
談,1
隱,1
鄭,1
樵,1
列,1
古,1
絶,1
唱,1
韻,1
離,1
騷,1
輕,1
鴻,1
毛,1
趨,1
異,1
也,1
遇,1
賦,1
錯,1
敞,1
惲,1
临,1
徐,1
村,1
丨,1
馮,1
仌,1
修,1
廟,1
ओ,1
硫,1
研,1
究,1
剑,1
검,1
ἵ,1
ᾓ,1
Ḣ,1
母,1
御,1
ὦ,1
ਖ,1
𝒫,1
杉,1
舩,1
哈,1
ḁ,1
ẕ,1
ǰ,1
ˏ,1
ˎ,1
芋,1
교,1
로,1
파,1
신,1
통,1
ƿ,1
崙,1
舶,1
거,1
된,1
불,1
찌,1
속,1
외,1
좌,1
형,1
입,1
촌,1
병,1
勢,1
势,1
头,1
划,1
虫,1
蜈,1
蜙,1
蛞,1
蝓,1
庄,1
猟,1
序,1
实,1
体,1
Ǉ,1
ǈ,1
ǉ,1
Ǌ,1
ǋ,1
ǌ,1
Ǆ,1
ǅ,1
ǆ,1
橋,1
振,1
後,1
飛,1
全,1
圭,1
今,1
杏,1
仝,1
詰,1
点,1
待,1
舞,1
柄,1
柳,1
宣,1
操,1
内,1
覧,1
右,1
観,1
覚,1
望,1
倫,1
岡,1
घ,1
ढ,1
ự,1
児,1
ஜ,1
貨,1
輸,1
送,1
ھ,1
ゴ,1
者,1
ᔭ,1
ᖅ,1
英,1
位,1
義,1
排,1
頂,1
投,1
𐤌,1
𐤊,1
汉,1
𐏃,1
𐎼,1
𐎡,1
𐎺,1
𐭧,1
柔,1
寒,1
株,1
実,1
改,1
エ,1
導,1
外,1
来,1
辞,1
袁,1
晋,1
ஏ,1
ᓗ,1
ᑦ,1
낚,1
膠,1
強,1
わ,1
に,1
브,1
管,1
呂,1
貝,1
峡,1
打,1
嶼,1
鄰,1
无,1
产,1
阶,1
级,1
专,1
继,1
续,1
革,1
命,1
论,1
ឧ,1
ប,1
ណ,1
អ,1
ង,1
គ,1
健,1
加,1
渥,1
ள,1
Ǧ,1
嘉,1
峰,1
抜,1
擊,1
ڪ,1
醤,1
麹,1
ᵻ,1
լ,1
Հ,1
候,1
动,1
仪,1
ƴ,1
吉,1
作,1
ṿ,1
ắ,1
Ḁ,1
ƈ,1
ڌ,1
ཙ,1
པ,1
ګ,1
际,1
聞,1
Ɂ,1
께,1
을,1
를,1
게,1
目,1
ጻ,1
Ⱶ,1
ⱶ,1
蜘,1
蛛,1
巣,1
ぴ,1
ふ,1
存,1
仙,1
仚,1
僊,1
ề,1
Ã,1
ⁱ,1
鶻,1
𐭦,1
𐭬,1
拓,1
賀,1
誠,1
崔,1
昌,1
個,1
Ḗ,1
ਙ,1
ਞ,1
ਘ,1
ਝ,1
ੳ,1
ੲ,1
ਮ,1
ਟ,1
ḩ,1
貔,1
貅,1
秘,1
訣,1
妙,1
精,1
進,1
糠,1
郷,1
箱,1
膳,1
ぶ,1
զ,1
թ,1
晉,1
岐,1
诸,1
侯,1
虔,1
买,1
允,1
専,1
ߌ,1
ߝ,1
ߛ,1
ߏ,1
勵,1
惠,1
醫,1
梁,1
敦,1
隐,1
鼠,1
居,1
碎,1
油,1
隴,1
氏,1
吳,1
莲,1
鎮,1
问,1
答,1
蜀,1
難,1
遍,1
開,1
花,1
絵,1
ぱ,1
ゅ,1
ゝ,1
ゞ,1
ぇ,1
𛀆,1
汙,1
つ,1
ぬ,1
ヴ,1
む,1
廠,1
ƀ,1
兼,1
𓇍,1
𓊵,1
𓊪,1
ĳ,1
Ĳ,1
Ἶ,1
𐤁,1
𐤍,1
𓂋,1
𓏠,1
แ,1
ɴ,1
ᴛ,1
ⲫ,1
Ŭ,1
광,1
야,1
달,1
돌,1
儀,1
ュ,1
ョ,1
ミ,1
ペ,1
ベ,1
ヽ,1
ヾ,1
ピ,1
ポ,1
ヒ,1
ズ,1
ヨ,1
ㇷ,1
ヲ,1
ギ,1
勝,1
慧,1
杲,1
聯,1
晦,1
翁,1
悟,1
婦,1
綿,1
Ĝ,1
铁,1
Ɖ,1
ɖ,1
Ŋ,1
Ʋ,1
𝕏,1
ᾼ,1
ᾳ,1
ῌ,1
ῼ,1
Ἁ,1
ワ,1
ṉ,1
鸽,1
票,1
街,1
ど,1
型,1
句,1
첨,1
격,1
뢰,1
멜,1
빔,1
饌,1
쇠,1
새,1
알,1
심,1
발,1
뿌,1
겹,1
살,1
견,1
월,1
령,1
세,1
초,1
말,1
부,1
청,1
류,1
갈,1
물,1
엿,1
제,1
冠,1
婚,1
喪,1
祭,1
순,1
튀,1
뎅,1
묵,1
계,1
란,1
호,1
꼬,1
데,1
뽑,1
덕,1
懋,1
향,1
례,1
鄕,1
飮,1
육,1
과,1
미,1
죽,1
ꞌ,1
ȟ,1
ǘ,1
械,1
工,1
ຈ,1
ທ,1
ະ,1
ລ,1
ອ,1
ງ,1
ຮ,1
ກ,1
Ļ,1
ở,1
脑,1
類,1
互,1
布,1
兔,1
他,1
著,1
咗,1
紧,1
緊,1
過,1
嘛,1
哟,1
ન,1
ર,1
ગ,1
અ,1
આ,1
મ,1
弁,1
斎,1
監,1
枯,1
鳴,1
鵙,1
圓,1
張,1
倉,1
休,1
形,1
鳥,1
鈴,1
Ẋ,1
ﺑ,1
ﻳ,1
判,1
劇,1
য,1
দ,1
ব,1
শ,1
甲,1
腹,1
枕,1
舌,1
額,1
雲,1
藍,1
幽,1
妖,1
怪,1
嘅,1
啲,1
兮,1
猫,1
것,1
은,1
남,1
ದ,1
ಈ,1
ಎ,1
ಏ,1
ಉ,1
ಊ,1
ಋ,1
ೠ,1
எ,1
ஞ,1
ண,1
ไ,1
จ,1
板,1
ṻ,1
感,1
觉,1
ẋ,1
必,1
殺,1
结,1
曷,1
勒,1
毗,1
匱,1
摄,1
图,1
蘇,1
鬲,1
隔,1
遼,1
辽,1
律,1
ؤ,1
吒,1
义,1
함,1
훈,1
Ἅ,1
斤,1
ὔ,1
裕,1
珊,1
瑚,1
װ,1
Ĉ,1
や,1
累,1
笨,1
很,1
汽,1
车,1
Љ,1
Њ,1
Ђ,1
Ћ,1
Џ,1
祥,1
紹,1
철,1
효,1
옥,1
傑,1
Ƹ,1
Ӝ,1
Ɯ,1
ƥ,1
ḙ,1
Ẃ,1
ẻ,1
ḑ,1
Ẇ,1
ể,1
Ẅ,1
ȩ,1
歴,1
論,1
曇,1
續,1
僧,1
竺,1
耳,1
錄,1
蕭,1
衍,1
灯,1
录,1
壁,1
覺,1
楞,1
伽,1
證,1
ӈ,1
パ,1
ノ,1
Ğ,1
粉,1
圆,1
浆,1
波,1
霸,1
珠,1
鸳,1
鸯,1
荒,1
寛,1
દ,1
લ,1
ષ,1
ણ,1
殷,1
參,1
拾,1
伍,1
仟,1
載,1
垓,1
秭,1
穰,1
纖,1
塵,1
渺,1
赫,1
표,1
幹,1
책,1
임,1
Ͱ,1
இ,1
ற,1
ὤ,1
利,1
汗,1
鍛,1
锻,1
𨁂,1
跌,1
爛,1
瓜,1
長,1
ʸ,1
ˣ,1
ɾ,1
机,1
营,1
崩,1
筒,1
ⲇ,1
检,1
查,1
议,1
员,1
暂,1
赔,1
偿,1
处,1
罚,1
訴,1
訟,1
њ,1
Ѫ,1
ѫ,1
晏,1
陀,1
蠻,1
得,1
但,1
密,1
汝,1
适,1
ጊ,1
ዳ,1
ሀ,1
ሁ,1
ሂ,1
ህ,1
ᐱ,1
ᐳ,1
ᐸ,1
ᑎ,1
ᑐ,1
ᑕ,1
れ,1
ⲥ,1
ⲧ,1
Ᾱ,1
ᾱ,1
Ᾰ,1
ᾰ,1
斗,1
鐘,1
联,1
面,1
甜,1
糕,1
酥,1
身,1
인,1
𒉽,1
𒀭,1
𒂡,1
ナ,1
扉,1
ʘ,1
Ʞ,1
ǹ,1
ℰ,1
纪,1
出,1
版,1
团,1
މ,1
ލ,1
ཧ,1
Ṁ,1
夾,1
孝,1
ዲ,1
ዩ,1
ኖ,1
ኒ,1
ል,1
ܠ,1
ܗ,1
ҹ,1
婁,1
胃,1
更,1
ⵉ,1
ⵖ,1
ⵗ,1
ە,1
Ń,1
把,1
여,1
왕,1
镭,1
达,1
ザ,1
套,1
葡,1
辭,1
ㄉ,1
ㄠ,1
叩,1
腦,1
卫,1
鴨,1
易,1
篆,1
隸,1
素,1
統,1
党,1
组,1
ߎ,1
𓎡,1
𓆑,1
咖,1
哩,1
Ɵ,1
皖,1
玛,1
河,1
象,1
ヤ,1
ゲ,1
ム,1
ծ,1
龜,1
杵,1
𑀩,1
𑀬,1
𑀦,1
Ҳ,1
炒,1
串,1
儿,1
疆,1
维,1
吾,1
馕,1
净,1
肉,1
葷,1
麸,1
እ,1
ሰ,1
ጮ,1
ላ,1
ሥ,1
ዶ,1
ዓ,1
ሣ,1
ግ,1
ም,1
ር,1
ች,1
ብ,1
ጀ,1
余,1
遠,1
鍠,1
系,1
区,1
电,1
译,1
科,1
ව,1
ත,1
ආ,1
ච,1
ܢ,1
𓊃,1
𒀲,1
𒋙,1
𓄠,1
𒄀,1
繼,1
承,1
計,1
車,1
វ,1
ỹ,1
观,1
寺,1
宫,1
ᚼ,1
ᛒ,1
使,1
竞,1
侠,1
瑾,1
福,1
燃,1
岁,1
植,1
樹,1
ὗ,1
ܓ,1
ɥ,1
ㅜ,1
ㅠ,1
崮,1
莔,1
興,1
卣,1
梅,1
呆,1
ϋ,1
起,1
ȯ,1
კ,1
ზ,1
ც,1
ϣ,1
ⲛ,1
ⲗ,1
兌,1
澤,1
泽,1
乾,1
巽,1
震,1
剋,1
侮,1
ќ,1
ʌ,1
紫,1
Ĥ,1
𒂗,1
𒆤,1
譜,1
違,1
失,1
職,1
匪,1
諜,1
寮,1
潔,1
如,1
瑤,1
祈,1
增,1
斯,1
聰,1
鎧,1
鏑,1
ῑ,1
ಗ,1
ച,1
ശ,1
蝦,1
ಹ,1
ರ,1
ವ,1
盛,1
華,1
埠,1
Ἠ,1
웅,1
袈,1
裟,1
六,1
線,1
沢,1
班,1
迪,1
ỏ,1
𑀅,1
𓆎,1
𓊖,1
ケ,1
脱,1
兎,1
𐤃,1
ϙ,1
ϡ,1
Ϛ,1
謝,1
何,1
旻,1
登,1
倭,1
哲,1
袖,1
笑,1
芸,1
閣,1
詞,1
灰,1
闌,1
狄,1
军,1
𐑏,1
𐑎,1
𐑌,1
𐐽,1
𐐾,1
𐑊,1
𐑆,1
𐑅,1
𐑇,1
설,1
짇,1
단,1
릿,1
戌,1
瀨,1
칠,1
ử,1
양,1
宵,1
ợ,1
盂,1
망,1
원,1
재,1
竈,1
盘,1
산,1
Ȣ,1
ㄌ,1
ㄨ,1
պ,1
Ա,1
Բ,1
暗,1
疑,1
似,1
卧,1
毒,1
際,1
泉,1
Ὑ,1
农,1
農,1
陸,1
陆,1
ἠ,1
魏,1
燕,1
齊,1
始,1
皇,1
Έ,1
皮,1
禱,1
문,1
느,1
님,1
Ѕ,1
ዋ,1
