e,57487859
s,30494248
a,29985579
n,29620225
i,28133013
t,27715188
r,26812193
l,22270574
u,21895373
o,21415115
d,16518506
c,12431034
p,11113628
m,10543470
é,9816379
v,4727236
g,4397427
f,3922149
q,3359042
h,3321800
b,3181343
à,1707520
L,1675280
x,1669504
è,1616348
y,1407723
C,1169479
A,943378
S,911922
j,800515
P,788410
M,744734
E,660315
I,644057
B,602823
D,599206
ê,470498
R,462233
F,446055
T,435939
G,414075
k,414041
z,380543
N,332995
J,305924
H,297690
V,279616
O,265505
U,231921
ç,227064
ô,201847
â,174061
É,171018
w,166198
î,158046
K,140446
W,121595
ù,97634
œ,77636
À,76645
ï,61982
Q,60318
Y,55771
û,53420
X,44781
Z,44768
ë,18717
á,13077
ü,12158
ö,10120
í,9139
ó,8519
Â,8188
ō,7917
Î,7285
ā,5073
ä,4885
ú,2909
α,2807
ñ,2796
æ,2792
ū,2673
ć,2664
š,2345
ã,2011
ł,1761
Œ,1751
ο,1578
ī,1451
ø,1339
ă,1277
Æ,1251
č,1203
ν,1190
ρ,1188
β,1155
ι,1141
ς,1134
λ,1121
ș,1056
ε,1016
ò,1002
ț,952
μ,937
а,922
σ,921
ː,914
ß,855
π,849
τ,843
ń,829
È,819
Ö,810
о,807
Á,805
ž,802
å,781
γ,768
и,763
κ,712
ı,708
ð,705
δ,698
ا,679
ì,633
е,614
н,614
ý,604
ω,601
ś,598
φ,588
р,563
ệ,561
Ê,557
Đ,555
Ç,554
ē,549
θ,533
Š,533
ℝ,529
ÿ,516
ό,459
Ō,452
ğ,444
ί,444
η,443
ل,433
т,423
Å,420
υ,414
к,413
ř,412
с,394
л,375
ě,375
ℤ,370
в,368
ş,367
ά,363
Č,336
ʿ,334
ạ,332
ṣ,324
ɛ,324
ę,323
ر,322
χ,322
ي,319
ə,314
ʾ,312
µ,307
ő,302
ṇ,294
Δ,288
д,287
Ô,283
ḥ,279
ˈ,275
ن,275
ǎ,274
م,268
Ó,261
ب,255
י,253
Ø,248
у,247
ɔ,241
έ,240
Ω,240
Σ,240
Ł,238
ύ,231
м,231
ễ,230
Þ,227
Ü,226
ו,222
و,215
ṭ,209
ы,203
ả,202
Ž,201
ή,189
õ,188
ה,187
đ,183
ą,181
س,178
ζ,176
د,175
б,172
ŏ,170
й,169
ʻ,168
र,165
ь,163
ǐ,160
Ā,159
ψ,159
п,158
þ,158
ר,157
ʼ,157
ל,156
ℂ,153
Ś,151
ź,151
г,150
ǔ,149
ℚ,149
Π,147
º,144
א,141
ש,140
स,140
Ñ,138
ʁ,137
я,134
ộ,134
ة,133
ḍ,133
ż,131
त,128
ت,126
大,126
म,123
ṃ,121
С,120
İ,120
न,117
ـ,116
ʃ,114
ế,113
ⴰ,112
ξ,112
ת,112
מ,111
Φ,110
ɑ,108
ė,107
ع,107
ه,106
ồ,106
з,104
ܐ,104
Ú,104
ư,103
Κ,101
ơ,101
ב,100
ج,100
Λ,100
ố,100
ʒ,97
ǒ,96
子,95
ἀ,95
Í,94
ע,93
Μ,92
ч,91
ɪ,91
ƒ,91
ד,90
Α,90
ℓ,90
ح,88
ق,87
נ,86
ი,86
ⵉ,85
ⵜ,85
ṛ,82
क,82
ܝ,81
Ä,80
х,80
า,80
ʰ,80
Ι,79
ъ,77
व,76
ώ,76
ň,76
ܘ,76
ŭ,76
中,76
प,76
ℕ,75
ш,74
ŋ,74
і,74
Ε,71
ц,71
ა,71
ж,70
ם,70
ร,70
ἐ,69
人,69
Ż,68
ش,68
М,68
ů,67
山,67
Θ,66
ſ,66
Ḥ,66
ط,65
ك,65
ह,65
州,65
Γ,65
ק,64
ḫ,64
ʹ,64
ĭ,63
ʲ,63
ⵏ,63
ữ,63
ġ,62
ח,62
ĩ,61
国,61
ứ,60
ʷ,60
ე,60
文,60
Б,60
Ο,59
Β,59
Ş,59
天,59
ị,58
А,58
К,57
ĕ,57
य,57
三,57
ầ,56
ز,56
ܡ,56
В,55
ן,55
ῖ,55
西,55
द,55
い,55
ʔ,55
道,54
अ,54
ţ,54
ف,53
أ,53
Р,52
П,52
王,52
一,52
Τ,51
ی,51
ल,51
ܕ,51
ὐ,49
南,49
И,49
น,49
ग,48
ῶ,48
Г,48
ῦ,48
כ,48
公,48
ờ,48
ȝ,47
ܠ,47
ܢ,46
Ć,46
Ð,46
字,46
ს,46
ℱ,46
ħ,45
ῆ,45
海,45
ņ,45
ɡ,45
李,44
რ,44
太,44
ⵍ,44
ص,43
本,43
る,43
פ,43
Ț,43
ﬁ,43
Υ,42
ṯ,42
ˁ,42
Η,42
Т,42
河,42
خ,41
ọ,41
ǧ,41
Ò,41
な,41
家,41
ब,41
ấ,41
Ρ,40
國,40
安,40
Ș,40
ф,40
春,40
の,40
ủ,40
法,39
ὸ,39
ⵔ,39
ܒ,39
た,39
Ν,38
ự,38
ʊ,38
城,38
ɨ,38
ー,37
غ,37
之,37
ג,37
ϐ,37
ὁ,37
日,37
เ,37
າ,37
Χ,36
北,36
武,36
ℵ,36
ܬ,36
高,36
金,36
च,36
ṅ,36
ɣ,36
Д,35
劉,35
ǝ,35
和,35
ű,35
э,35
Н,35
ἰ,34
Ἀ,34
ť,34
ო,34
ى,33
ז,33
京,33
צ,33
О,33
神,32
帝,32
ḏ,32
ĝ,32
白,32
平,32
ŝ,32
ľ,32
ध,31
Ψ,31
ɾ,31
ắ,31
Л,31
孫,31
ⵙ,30
ण,30
水,30
ס,30
ϕ,30
ю,30
ง,30
東,29
漢,29
学,29
す,29
Ф,29
新,29
ķ,29
空,29
兒,29
張,29
ვ,29
ա,29
区,29
ⵎ,28
ἄ,28
ё,28
不,28
し,28
Я,28
江,28
德,27
田,27
ლ,27
ĉ,27
ܪ,27
ส,27
ย,27
民,27
花,27
ŵ,27
У,27
Ṭ,27
ก,27
ʀ,26
ǫ,26
元,26
ま,26
ܚ,26
老,26
は,26
श,26
ɐ,26
រ,26
อ,26
ט,25
ნ,25
ⁿ,25
ર,25
ܫ,25
Ц,25
軍,25
十,25
한,25
기,25
地,25
八,25
音,25
ម,25
ẹ,25
宗,25
石,24
ј,24
ज,24
ء,24
ม,24
司,24
인,24
女,24
ḷ,24
ẓ,24
汉,24
ะ,24
ম,24
į,24
ວ,24
ὀ,23
Ἰ,23
ン,23
川,23
我,23
щ,23
Ï,23
도,23
明,23
이,23
Ṣ,23
ỳ,23
ბ,23
四,23
梨,23
မ,23
ပ,23
ἔ,22
ẵ,22
ũ,22
ܗ,22
上,22
ん,22
Ľ,22
ड,22
小,22
ї,22
航,22
五,22
พ,22
ว,22
ℍ,22
ស,22
ດ,22
ض,21
唐,21
თ,21
を,21
華,21
پ,21
阳,21
க,21
永,21
ក,21
生,21
ท,21
ष,21
ذ,20
書,20
ὑ,20
周,20
Ī,20
的,20
ர,20
行,20
儿,20
七,20
ể,20
陽,20
ด,20
მ,20
𝕆,20
န,20
木,19
Û,19
ὶ,19
二,19
皇,19
ⵡ,19
馬,19
龍,19
古,19
朝,19
津,19
东,19
إ,19
ⵢ,19
百,19
ụ,19
ն,19
ր,19
З,19
ம,19
ˌ,19
ห,19
ล,19
れ,19
ठ,19
ນ,19
တ,19
Ġ,18
ὰ,18
原,18
ὄ,18
ラ,18
で,18
お,18
か,18
इ,18
ề,18
ら,18
ئ,18
手,18
正,18
氣,18
術,18
光,18
ត,18
ổ,18
Ш,18
賦,18
が,18
て,18
ກ,18
星,17
草,17
九,17
Ë,17
經,17
イ,17
Е,17
り,17
ỹ,17
千,17
き,17
화,17
김,17
林,17
食,17
ǚ,17
茶,17
Ē,17
经,17
長,17
ⵛ,17
化,17
仁,17
朱,17
台,17
名,17
ⴻ,17
ų,17
บ,17
ˠ,17
ช,17
က,17
ⴼ,16
ث,16
ک,16
真,16
ḗ,16
ܩ,16
史,16
事,16
部,16
香,16
シ,16
ǵ,16
ὕ,16
義,16
주,16
志,16
국,16
う,16
治,16
ŷ,16
英,16
口,16
了,16
市,16
拳,16
ង,16
ន,16
黄,16
主,16
ե,16
港,16
玄,16
气,16
ယ,16
လ,16
ス,15
桃,15
র,15
秋,15
დ,15
ⵓ,15
ṓ,15
玉,15
Ч,15
あ,15
ܥ,15
Х,15
清,15
ǃ,15
ト,15
つ,15
知,15
陳,15
Ξ,15
夫,15
고,15
說,15
心,15
Õ,15
言,15
ậ,15
ү,15
と,15
成,15
郎,15
青,15
უ,15
ở,15
Э,15
ন,15
ル,14
会,14
Ζ,14
里,14
ܟ,14
ⴱ,14
ẩ,14
門,14
ļ,14
华,14
ỗ,14
ᾱ,14
記,14
君,14
ϑ,14
대,14
조,14
선,14
신,14
정,14
ɲ,14
康,14
月,14
合,14
ⴳ,14
ἱ,14
毛,14
ⵣ,14
世,14
代,14
土,14
무,14
趙,14
Ṛ,14
ເ,14
ລ,14
ຊ,14
آ,13
书,13
ʏ,13
村,13
ド,13
ḳ,13
宮,13
ģ,13
ɒ,13
ⲁ,13
ⲓ,13
ⲟ,13
你,13
ट,13
陵,13
ớ,13
詩,13
ἡ,13
語,13
ロ,13
氏,13
아,13
공,13
有,13
洲,13
紅,13
ʕ,13
ⵖ,13
會,13
ĥ,13
麻,13
兵,13
豆,13
ǀ,13
ค,13
觀,13
ະ,13
ℬ,13
フ,12
下,12
Ħ,12
گ,12
易,12
信,12
ア,12
ɥ,12
ⲉ,12
谷,12
ʎ,12
将,12
ہ,12
उ,12
流,12
さ,12
侯,12
ᾶ,12
छ,12
み,12
영,12
만,12
ŗ,12
梅,12
Ū,12
方,12
ⴽ,12
學,12
ո,12
工,12
政,12
湖,12
衛,12
車,12
昌,12
沙,12
ต,12
藏,12
த,12
军,12
ত,12
ば,12
င,12
ရ,12
Ῥ,11
红,11
戰,11
理,11
外,11
ッ,11
ხ,11
良,11
カ,11
阿,11
他,11
ܣ,11
ә,11
院,11
秦,11
ċ,11
に,11
よ,11
ѣ,11
都,11
Έ,11
ந,11
ക,11
士,11
민,11
구,11
수,11
동,11
지,11
서,11
ウ,11
族,11
雨,11
风,11
也,11
自,11
首,11
路,11
形,11
相,11
ի,11
黃,11
ө,11
干,11
橋,11
沈,11
用,11
火,11
ॐ,11
长,11
ไ,11
ɓ,11
시,11
车,11
岛,11
ข,11
椒,11
杜,11
將,11
ມ,11
ສ,11
ツ,10
風,10
Ÿ,10
ϱ,10
意,10
ď,10
आ,10
野,10
刀,10
ク,10
ϰ,10
ⴷ,10
陸,10
っ,10
好,10
物,10
楚,10
韓,10
ἶ,10
보,10
牛,10
성,10
권,10
사,10
박,10
縣,10
弘,10
话,10
命,10
通,10
解,10
羊,10
省,10
師,10
者,10
無,10
為,10
ᚢ,10
万,10
ḡ,10
Ἐ,10
ợ,10
ҡ,10
く,10
教,10
何,10
切,10
后,10
威,10
建,10
思,10
聞,10
苦,10
見,10
読,10
先,10
左,10
Ἡ,10
马,10
ս,10
ȣ,10
ን,10
Ϲ,10
而,10
គ,10
ল,10
გ,10
제,10
จ,10
桓,10
ธ,10
ὴ,10
ĵ,10
ক,10
ອ,10
ງ,10
楊,9
ジ,9
画,9
社,9
ϝ,9
徐,9
章,9
立,9
ɕ,9
კ,9
チ,9
ャ,9
ⲥ,9
ⲛ,9
ܛ,9
曲,9
Ϝ,9
ṷ,9
故,9
龙,9
寿,9
堂,9
ન,9
भ,9
琴,9
梁,9
克,9
え,9
환,9
천,9
현,9
ϛ,9
ằ,9
倭,9
米,9
時,9
პ,9
宁,9
六,9
守,9
特,9
仲,9
せ,9
丹,9
商,9
善,9
在,9
夏,9
始,9
宇,9
常,9
枯,9
母,9
紙,9
被,9
迎,9
郭,9
雄,9
集,9
力,9
ἑ,9
ល,9
园,9
傳,9
말,9
ḱ,9
ำ,9
백,9
려,9
ક,9
ℒ,9
け,9
べ,9
য,9
ບ,9
ພ,9
ῷ,8
ặ,8
キ,8
式,8
酒,8
晉,8
萬,8
目,8
ﬂ,8
ƿ,8
语,8
マ,8
松,8
多,8
ⵟ,8
አ,8
御,8
ץ,8
ử,8
居,8
定,8
Ά,8
ῳ,8
દ,8
忠,8
府,8
菩,8
의,8
산,8
삼,8
유,8
전,8
ḇ,8
ỉ,8
區,8
頭,8
头,8
羅,8
話,8
乐,8
福,8
詠,8
功,8
指,8
象,8
体,8
ך,8
Ж,8
邊,8
洋,8
Ċ,8
Ḫ,8
ẽ,8
Ь,8
列,8
勝,8
可,8
夜,8
夢,8
奉,8
密,8
宝,8
慶,8
服,8
柔,8
番,8
祖,8
腐,8
越,8
ქ,8
ȩ,8
โ,8
张,8
刘,8
も,8
라,8
义,8
洪,8
广,8
შ,8
술,8
ជ,8
종,8
溫,8
夷,8
แ,8
Ĉ,8
ダ,8
廣,8
ῥ,8
巴,8
প,8
ன,8
ﺍ,8
蜀,8
Ọ,8
ষ,8
タ,7
波,7
ῃ,7
党,7
若,7
ὠ,7
ʌ,7
ગ,7
গ,7
們,7
気,7
交,7
ᾰ,7
ϊ,7
仙,7
果,7
荼,7
邪,7
联,7
遠,7
進,7
倉,7
版,7
વ,7
ɹ,7
Ə,7
ᒃ,7
護,7
Ἑ,7
利,7
典,7
ḵ,7
फ,7
薩,7
房,7
장,7
합,7
미,7
父,7
樂,7
支,7
伯,7
友,7
許,7
慎,7
戈,7
美,7
黑,7
眼,7
犬,7
ϵ,7
ⵃ,7
聲,7
以,7
統,7
愛,7
ᚴ,7
ḕ,7
是,7
थ,7
ख,7
余,7
Ө,7
Ү,7
Ю,7
घ,7
包,7
同,7
因,7
堪,7
奇,7
征,7
徳,7
悟,7
戦,7
技,7
折,7
柳,7
業,7
泰,7
洗,7
源,7
珍,7
町,7
系,7
着,7
臨,7
興,7
訓,7
呂,7
桂,7
ɖ,7
右,7
罗,7
关,7
树,7
І,7
ப,7
场,7
篇,7
வ,7
Ù,7
棠,7
ṧ,7
ប,7
吳,7
ए,7
জ,7
ᐊ,7
游,7
こ,7
ღ,7
ף,7
ﺎ,7
囧,7
Ↄ,7
ຈ,7
ʋ,6
雅,6
今,6
屈,6
庭,6
葉,6
孙,6
Ė,6
第,6
牙,6
ᛁ,6
ἵ,6
オ,6
由,6
ⲩ,6
ⲧ,6
パ,6
直,6
間,6
井,6
賀,6
買,6
ት,6
年,6
ܦ,6
ⴹ,6
機,6
能,6
景,6
Ј,6
關,6
提,6
博,6
ち,6
ढ,6
甲,6
骨,6
コ,6
ȍ,6
ἕ,6
横,6
ზ,6
ὦ,6
ര,6
封,6
科,6
普,6
報,6
리,6
漫,6
세,6
情,6
문,6
宋,6
操,6
ナ,6
表,6
门,6
如,6
出,6
阝,6
邑,6
阜,6
Ķ,6
ტ,6
甘,6
舟,6
陈,6
战,6
陰,6
蘭,6
己,6
達,6
異,6
ខ,6
វ,6
ᛅ,6
示,6
ञ,6
լ,6
Щ,6
Ъ,6
ӕ,6
ር,6
介,6
տ,6
任,6
伏,6
内,6
回,6
基,6
官,6
宣,6
尊,6
屋,6
影,6
想,6
憲,6
机,6
極,6
温,6
潮,6
笛,6
聖,6
荷,6
衣,6
賢,6
起,6
身,6
隆,6
隊,6
麗,6
尚,6
Ő,6
馆,6
Є,6
ւ,6
杨,6
魏,6
ẞ,6
ǭ,6
蒙,6
惠,6
스,6
ㅂ,6
わ,6
记,6
མ,6
个,6
云,6
や,6
药,6
兰,6
站,6
ศ,6
ញ,6
Ã,6
胡,6
兴,6
鄭,6
અ,6
હ,6
盧,6
傅,6
ব,6
ȟ,6
마,6
ป,6
寶,6
ム,6
Ŝ,6
诗,6
卍,6
দ,6
ई,6
纸,6
鶯,6
소,6
စ,6
သ,6
ည,6
ທ,6
ໃ,6
ከ,5
ィ,5
ニ,5
グ,5
動,5
ɳ,5
斯,5
羲,5
歌,5
眇,5
袅,5
々,5
过,5
𐎠,5
要,5
連,5
ᚱ,5
喜,5
員,5
ブ,5
ℛ,5
節,5
ⲗ,5
ⲣ,5
じ,5
樹,5
桐,5
ܨ,5
ʽ,5
遼,5
末,5
词,5
客,5
ẖ,5
韻,5
节,5
庄,5
園,5
芳,5
全,5
め,5
Ă,5
猫,5
ᐃ,5
ᖅ,5
ڈ,5
枝,5
登,5
臣,5
પ,5
誠,5
拉,5
우,5
圖,5
노,5
鮮,5
畵,5
상,5
방,5
遊,5
학,5
황,5
参,5
喵,5
丁,5
蜜,5
ɤ,5
时,5
熙,5
敬,5
竹,5
儀,5
説,5
バ,5
黏,5
假,5
孔,5
间,5
Ἱ,5
延,5
祥,5
ỏ,5
ᛏ,5
ポ,5
リ,5
ھ,5
无,5
ビ,5
乾,5
来,5
像,5
儒,5
共,5
前,5
半,5
