e,57487859
反,5
吉,5
堅,5
央,5
写,5
尼,5
布,5
店,5
度,5
弓,5
彼,5
後,5
攻,5
棒,5
楽,5
楼,5
油,5
澄,5
牧,5
珠,5
略,5
私,5
笑,5
簡,5
声,5
船,5
菜,5
藩,5
号,5
蛮,5
角,5
計,5
速,5
郡,5
重,5
開,5
零,5
非,5
闘,5
鬼,5
藤,5
那,5
曹,5
舍,5
狐,5
夕,5
ἁ,5
ਰ,5
圓,5
ѧ,5
இ,5
极,5
ᓄ,5
ۇ,5
宫,5
മ,5
ទ,5
љ,5
炮,5
ተ,5
እ,5
ስ,5
內,5
柿,5
반,5
어,5
ἴ,5
བ,5
鱼,5
镇,5
县,5
ʂ,5
ṁ,5
吴,5
궁,5
태,5
봉,5
蘇,5
霸,5
佛,5
郑,5
글,5
ณ,5
യ,5
റ,5
하,5
ญ,5
乡,5
Ǧ,5
巾,5
舒,5
항,5
纳,5
ǣ,5
음,5
Ḍ,5
ゆ,5
剣,5
だ,5
ῑ,5
净,5
摔,5
芍,5
ﺭ,5
ᵐ,5
ﺳ,5
ဗ,5
ဘ,5
ခ,5
ဒ,5
ဟ,5
ຕ,5
ປ,5
巢,5
テ,4
湯,4
邓,4
ΐ,4
枣,4
চ,4
ظ,4
兮,4
洞,4
譜,4
板,4
總,4
類,4
ᚠ,4
財,4
ɫ,4
委,4
ˇ,4
ṙ,4
ョ,4
ἠ,4
ⲃ,4
ⲡ,4
ⲕ,4
緒,4
们,4
ነ,4
ሥ,4
ಕ,4
散,4
扁,4
郁,4
禮,4
弥,4
純,4
ズ,4
浜,4
ὤ,4
浦,4
ᕕ,4
ᓂ,4
嚴,4
稽,4
奴,4
ˤ,4
ல,4
汴,4
丘,4
ȅ,4
ʳ,4
ɜ,4
명,4
순,4
일,4
랑,4
호,4
원,4
길,4
훈,4
나,4
경,4
희,4
재,4
ῡ,4
益,4
紫,4
彦,4
葛,4
મ,4
只,4
她,4
乒,4
乓,4
般,4
维,4
Ņ,4
ძ,4
禎,4
Ἁ,4
待,4
警,4
足,4
杉,4
ざ,4
別,4
轉,4
注,4
借,4
从,4
念,4
没,4
邵,4
Ἄ,4
比,4
群,4
կ,4
ភ,4
裏,4
ᚾ,4
ᚦ,4
ケ,4
管,4
サ,4
հ,4
ƕ,4
Ϛ,4
Ϡ,4
գ,4
Ğ,4
Ә,4
Ғ,4
Ң,4
Һ,4
ғ,4
һ,4
Ё,4
Қ,4
ゲ,4
作,4
候,4
兄,4
助,4
印,4
厚,4
叔,4
坂,4
場,4
塔,4
圧,4
孝,4
宅,4
宜,4
寧,4
射,4
峰,4
島,4
巧,4
幕,4
弟,4
復,4
徹,4
恩,4
才,4
掌,4
摩,4
施,4
旅,4
旗,4
早,4
昭,4
望,4
札,4
根,4
棋,4
様,4
殺,4
泉,4
照,4
獄,4
班,4
界,4
療,4
皆,4
盾,4
看,4
破,4
研,4
程,4
穴,4
線,4
県,4
茂,4
蔵,4
街,4
詔,4
論,4
諸,4
貞,4
貴,4
資,4
超,4
近,4
述,4
過,4
鈴,4
銀,4
雪,4
雲,4
面,4
革,4
飲,4
騎,4
亥,4
亮,4
伊,4
嘉,4
晋,4
胤,4
虎,4
入,4
卫,4
耳,4
円,4
ओ,4
ዐ,4
Ȝ,4
瓜,4
ガ,4
በ,4
ላ,4
阴,4
ᓇ,4
ฟ,4
莱,4
椿,4
ങ,4
ங,4
ய,4
Ř,4
Ұ,4
ʧ,4
چ,4
ϙ,4
燕,4
沽,4
达,4
乔,4
ச,4
ள,4
자,4
您,4
卿,4
ǘ,4
雀,4
Ì,4
ལ,4
ǥ,4
欢,4
ˀ,4
ག,4
庆,4
澳,4
중,4
ჩ,4
წ,4
ც,4
锡,4
曾,4
韵,4
왕,4
殷,4
부,4
સ,4
બ,4
ત,4
લ,4
淮,4
丰,4
শ,4
ќ,4
ព,4
ꙋ,4
吕,4
Ĕ,4
പ,4
徽,4
齋,4
嬌,4
毘,4
ŕ,4
ど,4
卐,4
ར,4
ɸ,4
ঞ,4
औ,4
স,4
버,4
터,4
널,4
ĳ,4
姬,4
ﻭ,4
馮,4
げ,4
蓮,4
ङ,4
孟,4
ἅ,4
സ,4
姜,4
ṝ,4
拼,4
跤,4
牡,4
Գ,4
剑,4
ɟ,4
ﻧ,4
ই,4
ᑦ,4
ﻴ,4
ﻦ,4
ໄ,4
ፍ,4
ფ,4
ຮ,4
ຂ,4
汕,4
穹,4
ﺕ,3
阮,3
ュ,3
鉄,3
映,3
株,3
智,3
獻,3
降,3
愁,3
予,3
栗,3
𐏁,3
𐎹,3
𐎼,3
冬,3
菖,3
蒲,3
互,3
デ,3
叶,3
双,3
Ⲁ,3
ゃ,3
磯,3
兩,3
些,3
ረ,3
ܙ,3
ܓ,3
𐌰,3
ὖ,3
ರ,3
剧,3
涼,3
步,3
Ὑ,3
凡,3
蟠,3
符,3
綱,3
ミ,3
豊,3
保,3
恵,3
Ⲡ,3
樱,3
ᑎ,3
ᓕ,3
持,3
至,3
ボ,3
Ę,3
ᾳ,3
辭,3
殿,3
开,3
樑,3
ȋ,3
ѩ,3
물,3
진,3
헌,3
최,3
섭,3
임,3
승,3
단,3
양,3
迪,3
豪,3
ધ,3
辞,3
筷,3
錯,3
貓,3
筒,3
維,3
戴,3
詞,3
朋,3
考,3
许,3
姓,3
忄,3
Ḑ,3
ḑ,3
Ţ,3
农,3
洮,3
鏡,3
狼,3
伝,3
察,3
ϖ,3
ϒ,3
连,3
ⵊ,3
鶴,3
發,3
雙,3
齊,3
又,3
妻,3
視,3
畫,3
狗,3
边,3
ℏ,3
綿,3
各,3
竜,3
図,3
图,3
単,3
黒,3
俗,3
Կ,3
վ,3
ច,3
ᛦ,3
ᛒ,3
ᛋ,3
ὡ,3
Ḳ,3
ァ,3
到,3
最,3
ਲ,3
乗,3
Ϙ,3
涅,3
槃,3
Ấ,3
ẻ,3
悪,3
魔,3
死,3
ң,3
ҙ,3
ҕ,3
ҥ,3
Ϻ,3
ɦ,3
丸,3
乳,3
乱,3
付,3
令,3
似,3
使,3
侍,3
供,3
充,3
両,3
兼,3
刺,3
刻,3
剛,3
升,3
卓,3
去,3
受,3
吹,3
哀,3
品,3
均,3
墓,3
墨,3
奥,3
妃,3
妙,3
妥,3
宙,3
宿,3
富,3
実,3
局,3
展,3
属,3
岐,3
岸,3
崇,3
岳,3
希,3
帥,3
帽,3
幽,3
強,3
役,3
律,3
必,3
快,3
性,3
恨,3
悲,3
感,3
慈,3
慕,3
戒,3
所,3
扇,3
打,3
招,3
振,3
揚,3
擬,3
放,3
敏,3
救,3
敢,3
斗,3
料,3
既,3
晶,3
未,3
杯,3
格,3
案,3
桑,3
模,3
止,3
残,3
決,3
汽,3
沖,3
沼,3
派,3
浪,3
浮,3
深,3
演,3
沢,3
炎,3
片,3
献,3
率,3
皮,3
督,3
短,3
砲,3
禅,3
礼,3
秀,3
究,3
筋,3
簿,3
紀,3
素,3
結,3
糸,3
経,3
緯,3
総,3
織,3
羽,3
翁,3
肉,3
肥,3
背,3
致,3
艦,3
色,3
葬,3
薬,3
虚,3
蚕,3
血,3
衡,3
裕,3
謙,3
議,3
変,3
負,3
賞,3
軽,3
農,3
迭,3
退,3
造,3
遵,3
選,3
酸,3
医,3
陣,3
飛,3
浩,3
熊,3
爾,3
禄,3
鎌,3
須,3
磨,3
佑,3
杏,3
翠,3
隼,3
森,3
休,3
校,3
赤,3
灣,3
જ,3
ⵄ,3
Ἓ,3
њ,3
ᵹ,3
Ա,3
脉,3
少,3
魯,3
Վ,3
ꜥ,3
ถ,3
瀛,3
變,3
凤,3
僵,3
អ,3
ሽ,3
ひ,3
濟,3
泥,3
动,3
苏,3
盘,3
际,3
ቤ,3
ራ,3
ል,3
Ɛ,3
雍,3
齐,3
莊,3
别,3
醉,3
俠,3
吃,3
酥,3
琵,3
琶,3
철,3
존,3
댓,3
니,3
다,3
ሠ,3
Ʃ,3
丽,3
银,3
殆,3
咸,3
ད,3
娃,3
梦,3
Ű,3
啟,3
鸡,3
খ,3
杭,3
贵,3
堡,3
淇,3
栏,3
蛇,3
ۈ,3
尔,3
ภ,3
ყ,3
ჭ,3
辣,3
誅,3
ឈ,3
ហ,3
ꜣ,3
溪,3
乌,3
ઝ,3
ચ,3
ફ,3
邳,3
种,3
ษ,3
董,3
ừ,3
ས,3
হ,3
为,3
烟,3
诸,3
陕,3
ṟ,3
论,3
プ,3
级,3
율,3
币,3
块,3
芥,3
ള,3
磐,3
彭,3
盐,3
薏,3
남,3
여,3
홍,3
청,3
襄,3
樊,3
湘,3
沂,3
蒋,3
ご,3
亂,3
曼,3
賈,3
ª,3
庵,3
Ն,3
へ,3
牟,3
奘,3
员,3
ட,3
ও,3
அ,3
관,3
靈,3
울,3
ە,3
ϗ,3
մ,3
ȷ,3
嬴,3
臧,3
閩,3
騶,3
巫,3
剪,3
Ý,3
ȏ,3
ﻱ,3
煜,3
卧,3
錄,3
汝,3
袁,3
ല,3
崔,3
ず,3
ょ,3
ƀ,3
ǖ,3
这,3
亿,3
队,3
輿,3
舆,3
卦,3
ऊ,3
Ք,3
Ɣ,3
诏,3
ⵀ,3
군,3
로,3
ባ,3
ግ,3
ェ,3
ؤ,3
ﺷ,3
ﺐ,3
ﺩ,3
鸭,3
ˑ,3
검,3
ຖ,3
ǿ,3
ȳ,3
Ǝ,3
𝒞,3
ແ,3
ຫ,3
ຽ,3
차,3
姑,3
녀,3
ƶ,2
ハ,2
鋼,2
鄧,2
আ,2
糕,2
ﻍ,2
昇,2
雯,2
渚,2
谱,2
𐎧,2
𐎲,2
𐎡,2
ɧ,2
ᚺ,2
団,2
審,2
査,2
Ť,2
Ň,2
瀬,2
霊,2
巌,2
棍,2
Ⲕ,2
ⲇ,2
Ⲗ,2
ϣ,2
ϯ,2
ⲏ,2
ⲅ,2
ぐ,2
淳,2
恭,2
加,2
买,2
ም,2
ብ,2
𐍂,2
𐍃,2
Ό,2
拜,2
杂,2
猛,2
闡,2
ʦ,2
ἂ,2
Ẁ,2
ẁ,2
莫,2
坊,2
编,2
辟,2
渡,2
乃,2
及,2
完,2
Ⲅ,2
苗,2
ભ,2
ഇ,2
അ,2
ᑲ,2
ᓴ,2
呼,2
逐,2
匈,2
Ἅ,2
諾,2
𐤉,2
ണ,2
છ,2
ટ,2
ઉ,2
ച,2
貫,2
ῇ,2
ʝ,2
旬,2
형,2
朗,2
가,2
爆,2
은,2
滸,2
돌,2
창,2
윤,2
룡,2
포,2
ɰ,2
墳,2
ડ,2
ἥ,2
圻,2
得,2
隻,2
它,2
牠,2
孩,2
咪,2
吱,2
叫,2
麦,2
很,2
廷,2
彙,2
汇,2
膺,2
祚,2
烈,2
说,2
媽,2
妾,2
羢,2
羬,2
黨,2
Ź,2
佐,2
蛍,2
款,2
辽,2
帰,2
迷,2
レ,2
ﬅ,2
ﬆ,2
満,2
滿,2
黐,2
套,2
蝶,2
單,2
Ư,2
婦,2
職,2
曰,2
刃,2
召,2
閑,2
ћ,2
榮,2
難,2
爱,2
體,2
羣,2
պ,2
ᛘ,2
ᛚ,2
諭,2
モ,2
ゴ,2
鑑,2
ⵗ,2
就,2
巡,2
席,2
ἆ,2
灯,2
컴,2
Ǣ,2
Ҕ,2
続,2
授,2
箱,2
欧,2
丈,2
且,2
仕,2
件,2
位,2
住,2
佳,2
便,2
修,2
倒,2
倫,2
仮,2
偏,2
偶,2
備,2
働,2
兆,2
児,2
冷,2
准,2
分,2
刑,2
制,2
刷,2
則,2
割,2
創,2
劇,2
効,2
勉,2
務,2
勢,2
勺,2
匁,2
匠,2
卑,2
卒,2
協,2
占,2
巻,2
厘,2
句,2
吏,2
吐,2
向,2
呉,2
吸,2
哲,2
啓,2
嗣,2
嘆,2
器,2
坑,2
坪,2
埋,2
域,2
境,2
壁,2
壮,2
失,2
娘,2
婆,2
婚,2
存,2
季,2
孤,2
宴,2
寸,2
寺,2
尉,2
尺,2
尾,2
巨,2
帯,2
幣,2
幸,2
幾,2
座,2
庫,2
庸,2
廉,2
庁,2
弦,2
弱,2
弾,2
徒,2
従,2
循,2
微,2
忍,2
怒,2
怖,2
恐,2
悔,2
慣,2
慮,2
慰,2
応,2
戸,2
承,2
抗,2
押,2
拓,2
掛,2
探,2
接,2
推,2
換,2
握,2
摘,2
改,2
敗,2
暗,2
暴,2
暦,2
更,2
期,2
枚,2
柱,2
条,2
棄,2
植,2
構,2
権,2
殊,2
求,2
池,2
泊,2
活,2
消,2
淑,2
涙,2
混,2
浅,2
滅,2
滴,2
漁,2
潔,2
湾,2
然,2
煙,2
燈,2
焼,2
炉,2
争,2
爵,2
独,2
獲,2
現,2
球,2
環,2
申,2
畔,2
当,2
畳,2
疾,2
病,2
痘,2
発,2
盤,2
砂,2
砕,2
礎,2
秘,2
票,2
禍,2
稚,2
種,2
稿,2
突,2
窓,2
窮,2
並,2
童,2
策,2
築,2
粒,2
粧,2
精,2
紹,2
給,2
絹,2
緑,2
緩,2
練,2
罪,2
置,2
習,2
翼,2
耐,2
肝,2
肩,2
育,2
肺,2
脈,2
脚,2
脹,2
腰,2
腹,2
胆,2
臭,2
与,2
旧,2
舌,2
舞,2
芋,2
芝,2
芽,2
著,2
薪,2
処,2
虜,2
虫,2
袋,2
裁,2
装,2
複,2
覆,2
親,2
覚,2
観,2
設,2
試,2
誓,2
誤,2
課,2
談,2
謀,2
証,2
譲,2
貝,2
貢,2
貧,2
賊,2
賜,2
跡,2
踊,2
躍,2
載,2
輪,2
辛,2
迅,2
迫,2
追,2
送,2
逸,2
遂,2
運,2
適,2
遷,2
避,2
還,2
辺,2
邦,2
酢,2
量,2
銅,2
銑,2
録,2
錘,2
防,2
限,2
陶,2
際,2
雌,2
離,2
電,2
霜,2
順,2
領,2
顔,2
願,2
顧,2
顕,2
飯,2
髪,2
魂,2
魚,2
鳥,2
黙,2
丑,2
亨,2
宏,2
敦,2
瑞,2
祐,2
肇,2
輔,2
靖,2
馨,2
駒,2
鹿,2
斉,2
允,2
旭,2
梓,2
耶,2
悠,2
煌,2
糞,2
呪,2
屍,2
癌,2
夹,2
轸,2
胥,2
脑,2
ǂ,2
ǁ,2
ɢ,2
男,2
Ɑ,2
Ᾱ,2
ਦ,2
ਜ,2
ਸ,2
ਘ,2
ਡ,2
养,2
ઢ,2
𐡏,2
ﻉ,2
Ἠ,2
Ὀ,2
ʓ,2
ց,2
խ,2
檀,2
冲,2
跷,2
户,2
乞,2
Յ,2
է,2
團,2
ښ,2
ɽ,2
ٲ,2
ድ,2
ቅ,2
ฉ,2
ϡ,2
Ⲋ,2
塘,2
纪,2
庙,2
崖,2
滨,2
ኤ,2
翔,2
慧,2
ⵇ,2
ㄇ,2
ˊ,2
雜,2
ɱ,2
ⴾ,2
ふ,2
ぎ,2
乙,2
감,2
ʺ,2
요,2
집,2
ⵚ,2
ⴸ,2
ɗ,2
ƙ,2
ﬀ,2
泽,2
传,2
实,2
虛,2
實,2
久,2
备,2
འ,2
贝,2
妮,2
槍,2
僑,2
埠,2
ཡ,2
梧,2
团,2
艺,2
飞,2
鼎,2
狸,2
屯,2
鸿,2
岡,2
풍,2
ཐ,2
ང,2
ḟ,2
酱,2
粉,2
錫,2
顺,2
仪,2
鉴,2
进,2
យ,2
ណ,2
ដ,2
ផ,2
ថ,2
岭,2
朴,2
견,2
후,2
과,2
柴,2
饺,2
ષ,2
શ,2
ઓ,2
થ,2
鄒,2
亶,2
埔,2
ཆ,2
禺,2
盖,2
ᓐ,2
伦,2
鹤,2
兜,2
资,2
垣,2
姚,2
ϻ,2
於,2
坤,2
瓦,2
巖,2
辖,2
历,2
惟,2
韩,2
곡,2
哈,2
凯,2
耒,2
聊,2
凌,2
载,2
箭,2
偵,2
ᓗ,2
ὗ,2
穆,2
项,2
苡,2
욱,2
び,2
회,2
심,2
铁,2
渭,2
蔣,2
冶,2
鲁,2
ʙ,2
ڨ,2
鴻,2
亭,2
鄂,2
廬,2
續,2
儉,2
冀,2
鄴,2
闻,2
ΰ,2
채,2
Ḵ,2
韶,2
碧,2
芦,2
Ս,2
բ,2
罕,2
归,2
彝,2
浙,2
釋,2
迦,2
豬,2
遮,2
蟬,2
ᵉ,2
є,2
ґ,2
曆,2
Ẓ,2
ɯ,2
న,2
ర,2
వ,2
咒,2
Ŵ,2
Ĥ,2
Ĵ,2
위,2
불,2
稀,2
霍,2
ㄛ,2
Ώ,2
ড,2
桥,2
ꙑ,2
Ѯ,2
ѫ,2
ᚹ,2
蒿,2
韋,2
膠,2
綰,2
雒,2
恢,2
壹,2
駱,2
蠱,2
Ե,2
盼,2
參,2
ȃ,2
赋,2
諫,2
豐,2
鳳,2
殘,2
雁,2
茅,2
沫,2
饭,2
ട,2
ʍ,2
莺,2
醒,2
选,2
姗,2
猡,2
玀,2
瑾,2
祁,2
苑,2
ἦ,2
闽,2
ऋ,2
寫,2
ദ,2
橙,2
菽,2
笈,2
籤,2
签,2
戏,2
ḹ,2
Օ,2
յ,2
ノ,2
复,2
囉,2
빈,2
弯,2
ڤ,2
メ,2
Ⲣ,2
Ї,2
Ⲏ,2
ሐ,2
ኀ,2
Ŋ,2
መ,2
ﻡ,2
ጠ,2
Ѳ,2
Թ,2
ለ,2
𐡊,2
ወ,2
ሰ,2
Ѱ,2
ォ,2
ത,2
ഭ,2
ڪ,2
ⴴ,2
ɴ,2
蕭,2
𐏋,2
卢,2
ⵥ,2
ⵁ,2
朵,2
ደ,2
ቁ,2
ጣ,2
ᓯ,2
ヤ,2
ベ,2
ㅇ,2
ㅡ,2
槑,2
蝦,2
ጥ,2
ね,2
식,2
밥,2
ভ,2
蠻,2
渤,2
ᛟ,2
ʑ,2
ὅ,2
疆,2
ጉ,2
埵,2
ﺗ,2
ﺘ,2
Ȣ,2
ぁ,2
ぇ,2
པ,2
ㄹ,2
劍,2
झ,2
ဂ,2
ဆ,2
檖,2
ꟾ,2
セ,2
உ,2
跆,2
새,2
역,2
𝜷,2
ぷ,2
𝔐,2
ሳ,2
ʐ,2
ⲙ,2
ຍ,2
ຄ,2
교,2
Ṇ,2
Ṿ,2
Ṃ,2
凰,2
瑜,2
個,2
연,2
藕,2
莲,2
臺,2
복,2
혁,2
웅,2
애,2
爲,2
鹽,2
ﻃ,1
汤,1
滕,1
醋,1
𐎣,1
𐎢,1
𐎪,1
𐎮,1
ᬩ,1
ᬮ,1
遗,1
Ď,1
兔,1
ɩ,1
ゼ,1
ヌ,1
ಹ,1
ಪ,1
ⲱ,1
ϩ,1
ϥ,1
ⲑ,1
岬,1
崎,1
两,1
ḯ,1
ክ,1
ሱ,1
ገ,1
𐌻,1
𐌴,1
𐌹,1
𐌺,1
帖,1
ಅ,1
ಲ,1
ಟ,1
ಮ,1
ಸ,1
禿,1
髮,1
ϳ,1
剥,1
隘,1
篆,1
垒,1
对,1
昂,1
ȁ,1
ȉ,1
ഔ,1
ഐ,1
എ,1
ഉ,1
ᕐ,1
ᕆ,1
Ἔ,1
鮭,1
汁,1
荔,1
尤,1
狦,1
尸,1
赫,1
𒀀,1
𒉺,1
𒊭,1
𐤍,1
𐤐,1
𐤎,1
𐤀,1
駿,1
ⱱ,1
ȗ,1
џ,1
십,1
삽,1
멍,1
텅,1
헛,1
켜,1
행,1
딱,1
계,1
래,1
당,1
폭,1
탄,1
彈,1
록,1
꺽,1
초,1
루,1
덕,1
둘,1
외,1
허,1
섬,1
혜,1
린,1
강,1
옥,1
崴,1
沃,1
托,1
筑,1
𐎫,1
𐏂,1
茄,1
彳,1
粴,1
錶,1
错,1
豸,1
麥,1
證,1
妞,1
妆,1
奿,1
妝,1
宀,1
邗,1
阞,1
飠,1
饣,1
鬯,1
鬱,1
Ģ,1
Ŗ,1
帮,1
幫,1
痕,1
ⵯ,1
咏,1
勁,1
蝴,1
Ơ,1
與,1
屮,1
吗,1
钚,1
歷,1
腺,1
单,1
异,1
丶,1
丷,1
դ,1
骆,1
驼,1
蕉,1
妳,1
袮,1
祂,1
捉,1
鼠,1
录,1
ਢ,1
Դ,1
袴,1
Ƕ,1
Ϟ,1
Պ,1
չ,1
Ҙ,1
Ҡ,1
Ҫ,1
Ҥ,1
Ӕ,1
ҧ,1
Ӄ,1
Ҧ,1
Ꚋ,1
Ӷ,1
