י,46613243
ו,46167902
ה,35745126
ל,26322798
ר,25033730
ב,23255769
ת,22986750
מ,20977951
א,19104645
ש,17976328
נ,14993134
ע,10968674
ם,10868848
ד,10688297
ק,10032186
ח,9397717
פ,9200557
ס,8773804
כ,8034284
ג,6643641
ט,6472985
צ,5378783
ן,5325272
ז,3738254
ך,1631587
ף,954329
e,793002
a,705420
ץ,587952
o,587744
r,563639
i,542977
n,494298
t,420741
l,409879
s,374386
u,305731
m,230296
d,211457
h,206574
c,203758
A,156396
S,151919
f,143796
C,140330
g,128801
T,124553
M,118680
y,114588
B,113427
p,109616
P,95373
I,87585
D,87302
R,81068
L,78402
b,76101
N,75865
k,73260
v,72444
F,69508
E,68372
H,64586
G,62476
W,57229
w,53148
O,52554
V,42719
K,31676
J,31075
z,29642
U,28338
x,26462
а,19227
о,18593
X,18112
и,17276
Y,16239
е,14365
ا,13977
н,13455
р,12518
j,11523
q,11317
é,10600
в,10116
с,9925
ل,9780
Z,9015
л,8981
к,8661
т,7971
ي,6764
Q,6520
م,6045
ر,5771
ن,5174
д,5073
ب,4801
й,4594
á,4573
α,4564
у,4333
м,4286
و,4122
ο,3945
د,3911
ü,3757
ó,3374
ч,3342
я,3250
ς,3194
س,3114
г,3056
ь,3017
б,2974
ة,2916
ع,2833
ι,2782
ν,2780
ρ,2740
í,2684
ö,2666
С,2563
п,2535
ح,2405
ы,2319
λ,2221
τ,2190
ä,2060
ت,2041
ε,1947
М,1916
А,1910
з,1888
ი,1867
К,1863
ه,1837
В,1819
ă,1801
ف,1785
ა,1729
è,1675
ق,1648
κ,1600
ج,1560
ц,1532
σ,1528
П,1505
Р,1496
х,1396
μ,1387
η,1385
і,1352
ش,1324
ك,1317
ί,1307
π,1282
Б,1281
ı,1212
ç,1196
Г,1195
ی,1155
ά,1152
ş,1126
γ,1120
υ,1117
â,1115
أ,1065
Н,1063
ز,1043
ш,1018
Д,1006
ό,1003
δ,1001
ط,961
É,957
ú,953
à,953
И,941
ص,909
β,887
ω,866
ე,857
Л,845
ж,840
О,826
Т,799
خ,781
ł,776
ա,759
Ф,756
ñ,743
ф,741
ā,735
θ,729
ß,728
š,712
რ,705
ლ,702
ს,690
έ,609
ო,593
ή,584
ã,556
ё,538
ō,526
Π,505
φ,503
Κ,493
Α,487
χ,486
ნ,483
З,476
ю,474
ύ,472
č,460
Σ,436
ţ,432
ć,431
э,430
ë,428
ვ,417
å,407
У,403
Е,401
ø,399
ê,394
ն,390
ъ,389
غ,383
ô,381
მ,379
Μ,379
إ,374
ī,370
Х,369
ى,366
ğ,361
Ö,360
ბ,355
თ,354
უ,354
र,352
Á,350
ő,348
î,347
ș,344
æ,332
Δ,330
ض,325
ð,319
Ш,301
ث,298
ー,296
ț,294
ə,289
ր,288
Ч,285
ک,285
щ,281
ž,274
Ε,272
ء,271
ū,268
ո,263
ظ,261
ń,261
ј,260
ტ,255
ώ,255
Ц,252
ン,251
Я,243
ի,243
Å,240
გ,238
ì,237
დ,236
大,233
İ,232
ხ,225
ћ,224
ئ,224
ē,222
ζ,217
ײ,212
ò,211
ė,205
შ,202
Λ,202
ξ,201
ù,197
Š,197
า,195
Ю,195
ե,195
ï,194
კ,192
Э,190
ї,190
ę,188
न,187
Ş,187
ś,186
ý,185
آ,185
の,184
Τ,184
յ,183
山,182
Φ,173
Ἀ,171
Β,169
म,168
Ü,165
ル,164
Ж,163
ż,162
ě,162
ذ,161
ـ,158
中,157
Ν,156
ร,153
Γ,153
त,151
Ç,151
پ,151
国,150
ˈ,148
ւ,148
Ι,142
子,142
Č,141
ス,140
Ο,138
ą,136
Χ,135
ქ,130
گ,126
ǎ,126
ल,125
स,125
տ,125
द,122
天,122
日,121
Ó,120
य,119
本,119
Θ,118
ト,117
ﬠ,117
ग,116
ː,116
ř,116
क,116
海,115
น,114
կ,113
ზ,112
公,111
व,110
ძ,108
Ž,107
ც,107
Î,106
Ż,105
प,102
œ,100
ܐ,100
会,100
ў,100
三,99
ψ,97
õ,97
タ,97
º,97
װ,96
ہ,96
ῖ,95
ս,95
ก,94
ア,93
û,92
市,92
リ,92
Ա,92
上,92
Ú,91
司,90
ἀ,89
ር,88
ܝ,88
Ł,86
ラ,86
ት,86
ʻ,86
ფ,85
ッ,85
ย,84
ク,84
田,84
人,84
島,84
王,83
አ,83
Ś,83
東,83
լ,82
イ,82
პ,81
车,81
汽,81
平,80
國,80
ม,80
ǐ,79
Ω,78
京,78
北,77
ን,76
ὁ,76
ǔ,75
រ,75
社,74
神,74
ド,74
ʃ,74
І,74
մ,73
ว,73
道,72
Հ,72
ह,70
南,70
新,70
ų,69
เ,68
Η,68
Ρ,68
Í,67
ท,67
式,66
ज,66
有,66
ῆ,65
シ,65
ง,64
ब,64
太,64
წ,64
ⴰ,63
文,63
一,63
Æ,62
ስ,62
ჩ,61
明,61
限,61
ؤ,60
ர,60
ὶ,60
վ,60
ө,60
श,59
อ,59
Ј,59
金,59
ჯ,58
ٱ,58
Ά,58
Þ,58
モ,57
江,57
ყ,56
皇,56
Ä,56
դ,56
ἐ,56
林,55
株,55
民,55
Ø,55
Đ,55
ῶ,55
和,55
西,55
พ,55
க,54
安,54
武,54
ም,53
戦,53
À,53
ロ,52
đ,52
Ζ,52
þ,52
چ,52
川,51
城,51
ड,50
ܪ,50
ħ,50
ἰ,50
Մ,50
郎,50
寺,50
小,49
ይ,49
Ţ,49
ट,49
ź,49
股,49
代,48
च,48
ባ,48
ジ,48
家,48
ห,48
ሰ,48
ப,48
と,48
भ,47
い,47
コ,47
Ἰ,47
պ,47
ம,46
љ,46
қ,46
ǒ,46
ܘ,45
ん,45
Υ,45
국,45
空,45
ә,45
թ,45
ส,45
ያ,44
木,44
ῦ,44
զ,44
조,44
র,43
த,43
マ,43
መ,43
գ,43
り,43
ダ,43
キ,43
野,43
հ,43
њ,43
ะ,43
美,42
ध,42
Ս,42
カ,42
ニ,42
場,42
ボ,42
士,42
正,42
ด,42
ล,42
ต,42
선,42
ण,41
ღ,41
Έ,41
県,41
ք,41
高,41
立,41
ស,41
ű,41
原,40
オ,40
이,40
ɔ,40
工,40
ម,40
ብ,40
ድ,40
ჭ,40
ช,39
Й,39
ন,39
帝,39
バ,39
շ,39
華,39
မ,39
Ξ,38
민,38
ケ,38
բ,38
ष,38
ナ,38
フ,38
州,38
ɡ,38
清,38
Ἐ,38
ል,38
村,38
ʔ,38
ង,38
地,38
ὐ,37
ɛ,37
ղ,37
内,37
集,37
주,37
行,37
ň,36
ܕ,36
ተ,36
女,36
き,36
港,36
ϊ,36
ђ,36
白,36
信,36
石,36
份,36
生,35
ደ,35
水,35
法,35
ポ,35
グ,35
元,35
プ,35
松,35
ミ,35
ገ,35
藤,35
ʼ,35
ھ,34
ィ,34
ল,34
अ,34
东,34
宮,34
香,34
區,34
之,34
ү,34
ச,34
通,34
吉,34
し,33
ম,33
ѣ,33
茶,33
ἄ,33
仁,33
義,33
ὸ,33
五,33
河,33
দ,33
ὰ,33
ܬ,33
門,33
Ș,32
学,32
є,32
物,32
ʲ,32
軍,32
ハ,32
世,32
ウ,32
ŋ,32
光,32
都,31
ረ,31
パ,31
ܠ,31
ˤ,31
ʁ,31
ব,31
記,31
語,31
ュ,31
院,31
Ō,31
한,31
四,30
ܢ,30
政,30
ራ,30
ས,30
古,30
Щ,30
ʷ,30
る,30
区,30
ʒ,30
岡,30
인,30
ត,30
시,30
ማ,30
Կ,30
下,30
方,30
少,29
በ,29
書,29
आ,29
µ,29
ց,29
長,29
ム,29
대,29
ܡ,29
館,29
レ,29
時,29
ல,29
花,29
か,29
第,29
ゴ,28
ャ,28
ﺍ,28
テ,28
ግ,28
Ψ,28
성,28
口,28
ላ,28
ក,28
富,28
自,28
治,28
周,28
ɬ,28
మ,28
ʰ,27
二,27
部,27
里,27
航,27
心,27
星,27
台,27
重,27
ዮ,27
ġ,27
ⵜ,27
夫,27
इ,26
主,26
Ἑ,26
Ὀ,26
チ,26
こ,26
ক,26
ヤ,26
作,26
Ἱ,26
ツ,26
業,26
龍,26
ኢ,26
ұ,26
화,26
ន,26
ত,25
ख,25
ቀ,25
ⵉ,25
ɪ,25
な,25
ܒ,25
Қ,25
ʧ,25
ɣ,25
福,25
ɑ,25
土,25
ٹ,25
玉,25
李,25
関,25
މ,25
ɾ,25
团,25
み,24
く,24
ར,24
동,24
ⵏ,24
号,24
園,24
ค,24
ち,24
김,24
術,24
স,24
朝,24
ヨ,24
學,24
Վ,24
ŭ,24
공,24
ለ,24
의,24
ľ,24
Ἡ,24
ʉ,24
ů,23
ガ,23
お,23
た,23
ర,23
ṣ,23
ἱ,23
流,23
劇,23
漢,23
デ,23
บ,23
ክ,23
章,23
九,23
宝,23
እ,23
ነ,23
室,23
ன,23
省,23
แ,23
ệ,23
정,23
소,23
党,23
堂,22
事,22
字,22
য,22
前,22
ṭ,22
ང,22
博,22
ブ,22
थ,22
ὴ,22
জ,22
Œ,22
스,22
動,22
ὀ,22
ប,22
ไ,22
陽,22
Ā,22
成,22
ፍ,22
サ,22
ำ,22
湖,22
គ,22
版,22
ĕ,22
ⲁ,22
ũ,22
名,21
忠,21
བ,21
八,21
族,21
ビ,21
ả,21
ܣ,21
የ,21
ベ,21
È,21
ជ,21
ዝ,21
ť,21
エ,21
良,21
တ,21
ے,21
ป,21
기,21
崎,21
う,21
紀,21
ዳ,20
Բ,20
永,20
さ,20
ズ,20
𐤋,20
谷,20
昌,20
青,20
真,20
ព,20
ቅ,20
所,20
車,20
唐,20
Գ,20
宗,20
ڤ,20
ዊ,20
도,20
사,20
ර,20
է,20
係,20
އ,20
ạ,20
త,20
จ,20
ந,19
す,19
হ,19
ョ,19
ἴ,19
音,19
শ,19
風,19
伊,19
橋,19
千,19
泰,19
ņ,19
리,19
ર,19
友,19
园,19
ए,19
ပ,19
ᾶ,19
າ,19
ѧ,19
ธ,19
克,19
津,19
十,18
屋,18
ⴷ,18
え,18
科,18
Ό,18
ག,18
ピ,18
ノ,18
親,18
衛,18
호,18
ں,18
火,18
沙,18
ռ,18
春,18
ட,18
ሐ,18
ካ,18
康,18
வ,18
雄,18
布,18
竹,18
ェ,18
セ,18
Ț,18
ศ,18
史,18
ⴻ,18
ދ,18
塔,18
Ն,18
英,18
镇,18
ರ,17
ま,17
ወ,17
汉,17
ⵍ,17
མ,17
も,17
建,17
ザ,17
分,17
ङ,17
ἔ,17
保,17
路,17
Ἄ,17
ὄ,17
ታ,17
န,17
技,17
Ì,17
ژ,17
ホ,17
ய,17
ư,17
あ,17
佐,17
彦,17
က,17
超,17
Ħ,16
外,16
年,16
ɲ,16
陳,16
ܥ,16
井,16
男,16
խ,16
ⵎ,16
ワ,16
风,16
ʕ,16
𐤌,16
𐤓,16
月,16
长,16
ܫ,16
Ñ,16
球,16
銀,16
ァ,16
门,16
દ,16
Դ,16
โ,16
제,16
න,16
华,16
ⵓ,16
보,16
广,16
క,16
న,16
Ə,15
府,15
ዓ,15
ན,15
ठ,15
ユ,15
や,15
体,15
メ,15
Ί,15
拳,15
গ,15
չ,15
𐤕,15
歌,15
手,15
教,15
ܩ,15
孫,15
豊,15
ሳ,15
喜,15
憲,15
ら,15
ʌ,15
隆,15
际,15
Ē,15
ข,15
경,15
县,15
に,15
ồ,15
志,15
Є,15
奇,15
龙,15
念,15
ⲓ,15
徳,15
ލ,15
れ,15
瑞,15
យ,15
無,15
业,15
不,15
ວ,14
が,14
任,14
張,14
昭,14
団,14
ḫ,14
ད,14
草,14
उ,14
陸,14
ɐ,14
馬,14
見,14
尼,14
ቤ,14
洲,14
Ё,14
久,14
일,14
老,14
足,14
魏,14
ң,14
ŏ,14
臣,14
ณ,14
德,14
장,14
Ь,14
嘉,14
ሥ,14
Տ,14
ế,14
劉,14
구,14
智,14
ʊ,14
ἡ,14
马,14
丹,14
អ,14
张,14
基,14
楼,14
孝,14
자,14
画,14
ల,14
ቲ,14
ӏ,14
घ,13
知,13
を,13
ソ,13
者,13
化,13
ﻟ,13
愛,13
ろ,13
ە,13
界,13
ܟ,13
越,13
Ө,13
ጋ,13
洋,13
師,13
ና,13
ዕ,13
乐,13
夏,13
ĳ,13
Â,13
ዘ,13
飯,13
ហ,13
菱,13
关,13
洞,13
け,13
안,13
紅,13
胡,13
신,13
居,13
Պ,13
फ,13
用,13
控,13
百,13
ⲛ,13
ⲉ,13
易,13
ḍ,13
秦,13
直,13
영,13
戸,13
ɨ,13
记,13
特,13
𐤁,13
交,12
ÿ,12
盛,12
ⵙ,12
ⴼ,12
ལ,12
ſ,12
ञ,12
舟,12
機,12
ṛ,12
ネ,12
び,12
ộ,12
Ê,12
魔,12
合,12
𐤇,12
박,12
지,12
ܛ,12
라,12
ទ,12
吳,12
Ἁ,12
ዲ,12
全,12
つ,12
ば,12
ܦ,12
赤,12
ລ,12
ギ,12
加,12
座,12
雅,12
다,12
우,12
仙,12
灣,12
င,12
고,12
문,12
ⵔ,12
珠,12
經,12
经,12
梅,12
秋,12
ई,12
비,12
ܚ,12
阿,12
万,12
ⲣ,12
巴,12
红,12
命,12
방,12
米,12
ނ,12
양,12
စ,12
同,12
勇,12
평,12
ժ,12
బ,12
毛,12
현,12
羽,12
ው,12
酒,12
트,12
ɰ,12
次,12
𐤍,12
𐤀,12
छ,11
て,11
鳥,11
유,11
ሃ,11
宇,11
黃,11
隊,11
ద,11
འ,11
亚,11
淮,11
阳,11
ヒ,11
冒,11
険,11
중,11
남,11
ị,11
ใ,11
Ὑ,11
ΐ,11
絵,11
杉,11
系,11
列,11
は,11
Շ,11
ዋ,11
ល,11
角,11
ழ,11
宁,11
ක,11
Ђ,11
և,11
ҧ,11
聖,11
Ć,11
场,11
恵,11
共,11
ங,11
利,11
廣,11
에,11
လ,11
出,11
樓,11
七,11
전,11
祖,11
교,11
마,11
Ե,11
명,11
电,11
ĝ,11
ļ,11
群,11
Ῥ,11
商,11
桜,11
ɓ,11
丸,11
進,11
ট,11
氏,11
ғ,11
ⵣ,11
众,11
介,11
後,11
侯,11
連,11
近,11
根,11
ރ,11
ጵ,11
庐,11
প,10
ര,10
ﻠ,10
君,10
令,10
ಕ,10
定,10
书,10
黄,10
해,10
湯,10
미,10
ṇ,10
军,10
母,10
岛,10
ህ,10
首,10
փ,10
ሪ,10
藏,10
ἑ,10
ﺮ,10
ὑ,10
能,10
宫,10
泉,10
浦,10
宋,10
Լ,10
મ,10
서,10
울,10
守,10
奈,10
Թ,10
ሱ,10
杨,10
佛,10
어,10
위,10
湾,10
Ġ,10
黒,10
達,10
じ,10
雨,10
ơ,10
夢,10
登,10
朱,10
ⴱ,10
ษ,10
種,10
达,10
ʂ,10
體,10
계,10
ŵ,10
理,10
ⲙ,10
ễ,10
鈴,10
岳,10
연,10
ḥ,10
Է,10
ބ,10
ⲟ,10
威,10
協,10
樹,10
比,10
ⵢ,10
ጉ,10
徐,10
岩,10
ത,10
య,10
ಮ,10
Ő,10
원,10
ǫ,10
나,10
체,10
ゞ,10
鹿,10
葉,10
殿,10
డ,10
秀,10
ᐃ,10
爵,10
匈,10
ढ,9
ჰ,9
め,9
ܗ,9
Ò,9
議,9
ሚ,9
ሌ,9
ܙ,9
Խ,9
ѹ,9
ప,9
ɕ,9
琴,9
力,9
総,9
ƒ,9
ێ,9
兵,9
ʦ,9
六,9
旅,9
ね,9
摩,9
順,9
船,9
庭,9
景,9
弘,9
卫,9
ὕ,9
広,9
禅,9
ች,9
ጽ,9
ሲ,9
ሊ,9
