י,46613243
后,9
ﻴ,9
夷,9
森,9
気,9
塚,9
ည,9
ճ,9
遊,9
解,9
約,9
丘,9
件,9
џ,9
刘,9
楽,9
മ,9
લ,9
改,9
ම,9
話,9
郭,9
ծ,9
ջ,9
아,9
관,9
裕,9
ʈ,9
ど,9
학,9
健,9
来,9
그,9
佳,9
起,9
វ,9
ដ,9
吾,9
以,9
夜,9
责,9
로,9
校,9
오,9
산,9
弥,9
造,9
倉,9
韓,9
ތ,9
鼓,9
相,9
ນ,9
话,9
戰,9
結,9
니,9
諸,9
由,9
飛,9
𐤏,9
客,9
Ӏ,8
孔,8
先,8
ሮ,8
犬,8
ゲ,8
最,8
艦,8
若,8
游,8
Ў,8
鉄,8
楚,8
紫,8
樂,8
ず,8
ሽ,8
恩,8
っ,8
芳,8
ਰ,8
勝,8
ɦ,8
算,8
言,8
御,8
多,8
面,8
斗,8
ቡ,8
ቦ,8
寿,8
ල,8
ჟ,8
運,8
ʐ,8
放,8
蘭,8
ሴ,8
ἶ,8
ố,8
云,8
浪,8
牛,8
ϕ,8
အ,8
茂,8
厦,8
だ,8
왕,8
初,8
Ľ,8
研,8
究,8
ĉ,8
想,8
ʤ,8
만,8
柴,8
蔡,8
ګ,8
育,8
节,8
必,8
천,8
ਨ,8
判,8
청,8
ڈ,8
沢,8
哈,8
賀,8
取,8
ĥ,8
ڑ,8
상,8
战,8
央,8
আ,8
振,8
尔,8
域,8
최,8
陵,8
肉,8
条,8
程,8
楊,8
澳,8
수,8
番,8
で,8
하,8
局,8
Ү,8
奥,8
ᠠ,8
雲,8
間,8
源,8
強,8
波,8
ሻ,8
普,8
鮨,8
線,8
𐤄,8
𐤊,8
ക,7
ನ,7
郡,7
澤,7
ⵡ,7
ὺ,7
拉,7
ऋ,7
善,7
은,7
석,7
ひ,7
極,7
ṅ,7
ぎ,7
ἅ,7
獣,7
将,7
ḗ,7
使,7
ሬ,7
ҡ,7
ĭ,7
ჲ,7
節,7
铁,7
औ,7
屬,7
ἠ,7
観,7
ሕ,7
ሀ,7
ヌ,7
禪,7
論,7
ஜ,7
机,7
વ,7
未,7
ງ,7
ⵕ,7
ょ,7
弁,7
芸,7
항,7
강,7
丽,7
黑,7
સ,7
ન,7
ậ,7
觀,7
錦,7
Ы,7
을,7
태,7
북,7
わ,7
ය,7
ጅ,7
ሞ,7
蘇,7
ぶ,7
ண,7
罗,7
遠,7
가,7
貴,7
彭,7
군,7
ஸ,7
단,7
玄,7
寶,7
爆,7
靖,7
可,7
𝜏,7
際,7
ස,7
句,7
裁,7
關,7
禮,7
무,7
矢,7
ড,7
ڬ,7
死,7
ǝ,7
창,7
타,7
ը,7
虎,7
斯,7
桂,7
స,7
倭,7
Ô,7
熊,7
ǃ,7
興,7
광,7
坂,7
ⲧ,7
思,7
會,7
沈,7
漠,7
与,7
員,7
官,7
産,7
回,7
脈,7
ถ,7
ະ,7
农,7
梁,7
護,7
曲,7
沖,7
敬,7
半,7
円,7
藩,7
萬,7
維,7
ɮ,7
ᒃ,7
ᑦ,7
幸,7
璽,7
银,7
ڠ,7
鳳,6
ດ,6
ぐ,6
ۆ,6
ኦ,6
征,6
爾,6
寧,6
へ,6
ձ,6
ཚ,6
ཀ,6
姫,6
ぴ,6
ふ,6
झ,6
迪,6
Ք,6
ዴ,6
栄,6
ױ,6
賢,6
那,6
삼,6
ओ,6
ગ,6
横,6
ἁ,6
ፋ,6
閣,6
町,6
菜,6
峡,6
ሔ,6
ኮ,6
ፈ,6
端,6
亜,6
Ә,6
즈,6
ῥ,6
盆,6
ቆ,6
语,6
双,6
條,6
競,6
ല,6
ທ,6
刀,6
坡,6
駅,6
ಗ,6
ҳ,6
ﻳ,6
ผ,6
深,6
敏,6
鮮,6
派,6
济,6
희,6
ခ,6
務,6
渤,6
부,6
개,6
ⴳ,6
麦,6
争,6
舞,6
味,6
Ű,6
羅,6
Ǝ,6
ờ,6
蔵,6
ヴ,6
伝,6
兴,6
浩,6
辺,6
차,6
ญ,6
ច,6
街,6
드,6
貞,6
惠,6
준,6
ủ,6
ĩ,6
ⲏ,6
房,6
ဘ,6
သ,6
経,6
재,6
ゼ,6
과,6
탑,6
郑,6
용,6
細,6
Њ,6
融,6
Ὁ,6
역,6
宿,6
祥,6
ቴ,6
ऊ,6
ខ,6
ណ,6
是,6
义,6
ʇ,6
림,6
怪,6
ከ,6
実,6
ಯ,6
ಸ,6
ভ,6
티,6
Ғ,6
季,6
別,6
電,6
漫,6
馆,6
聯,6
터,6
身,6
傳,6
甲,6
選,6
ጊ,6
봉,6
匹,6
果,6
店,6
乌,6
ʀ,6
ď,6
委,6
ዱ,6
支,6
홍,6
慧,6
ሓ,6
ኤ,6
ጥ,6
艾,6
笠,6
衆,6
照,6
今,6
臺,6
仮,6
独,6
切,6
ᖅ,6
売,6
峰,6
陶,6
媛,6
蛮,6
𐤅,6
何,5
ﻌ,5
々,5
植,5
芝,5
ϛ,5
ʹ,5
指,5
殺,5
승,5
황,5
ﻮ,5
映,5
ⴽ,5
魚,5
ắ,5
포,5
发,5
飞,5
Ռ,5
ぷ,5
恒,5
ご,5
토,5
陈,5
鬼,5
宣,5
ત,5
朗,5
毅,5
役,5
ऐ,5
剛,5
ኣ,5
ጣ,5
ˌ,5
ዚ,5
禁,5
微,5
故,5
Ի,5
ත,5
ɒ,5
건,5
齊,5
優,5
境,5
અ,5
종,5
希,5
斬,5
錄,5
当,5
Ὕ,5
意,5
ኃ,5
级,5
慶,5
ቢ,5
頭,5
ҭ,5
Ἥ,5
ዎ,5
窟,5
雪,5
ǜ,5
બ,5
僕,5
恋,5
律,5
尾,5
ﻲ,5
ﺪ,5
Ð,5
여,5
油,5
언,5
ฝ,5
苏,5
ゃ,5
ﻧ,5
ʿ,5
紙,5
ῳ,5
Ἠ,5
屯,5
壇,5
Џ,5
ɖ,5
輝,5
洪,5
송,5
枝,5
響,5
盟,5
녀,5
渡,5
ὅ,5
烈,5
혜,5
Ĥ,5
ớ,5
Ğ,5
印,5
在,5
ව,5
統,5
崇,5
財,5
ရ,5
务,5
头,5
速,5
素,5
진,5
철,5
ও,5
ሜ,5
ཐ,5
ຊ,5
始,5
終,5
반,5
룡,5
ầ,5
ڪ,5
권,5
Ұ,5
Ɔ,5
브,5
ọ,5
匡,5
拓,5
ತ,5
维,5
ள,5
也,5
ዛ,5
制,5
计,5
我,5
丁,5
카,5
亭,5
范,5
撃,5
頤,5
仲,5
Ъ,5
瀬,5
물,5
ἵ,5
猪,5
修,5
Љ,5
防,5
望,5
ⲕ,5
ⲥ,5
查,5
展,5
岭,5
左,5
ᠨ,5
ᡳ,5
ᠣ,5
ᡤ,5
ǚ,5
革,5
色,5
敖,5
尹,5
룹,5
ޅ,5
ޑ,5
庁,5
湘,5
ኖ,5
淵,5
対,5
悟,5
观,5
케,5
筑,5
呂,5
殷,5
震,5
ﻣ,5
儀,5
織,5
薩,5
ภ,5
Ύ,5
焼,5
ῷ,5
먼,5
溪,5
ጎ,5
幕,5
జ,5
𐤔,5
ᓄ,5
气,5
血,5
ɵ,5
陰,5
篆,5
報,5
管,5
縣,5
児,5
피,5
舜,5
涌,5
랑,5
桥,5
ڨ,5
密,5
엔,5
테,5
ന,5
阙,5
ళ,5
గ,5
ѫ,5
奴,5
𐤐,5
𐤎,5
ພ,4
ϱ,4
Ѕ,4
怡,4
べ,4
శ,4
点,4
ཛ,4
伏,4
羲,4
卦,4
勤,4
籠,4
Ջ,4
侠,4
Ṣ,4
ṃ,4
父,4
象,4
炮,4
墓,4
賞,4
һ,4
চ,4
ϐ,4
納,4
量,4
珍,4
Յ,4
ਮ,4
ਬ,4
运,4
온,4
অ,4
浜,4
董,4
Ἵ,4
ኛ,4
表,4
ᾱ,4
ォ,4
ﻋ,4
Ѓ,4
亂,4
坝,4
회,4
ሠ,4
ሉ,4
ሺ,4
庫,4
ܨ,4
硫,4
Ղ,4
ʑ,4
ⱑ,4
ຫ,4
വ,4
辻,4
합,4
운,4
Ī,4
阪,4
ⵛ,4
栗,4
剣,4
斎,4
逆,4
涛,4
洗,4
ಬ,4
形,4
功,4
Ҷ,4
柔,4
韶,4
圳,4
ቂ,4
宙,4
ấ,4
鴨,4
送,4
약,4
穂,4
导,4
Զ,4
亞,4
鯉,4
Ë,4
려,4
隋,4
덕,4
よ,4
ග,4
ċ,4
皮,4
捷,4
Չ,4
Ћ,4
裏,4
開,4
掌,4
ề,4
岗,4
莲,4
伍,4
난,4
ਲ,4
악,4
ශ,4
හ,4
丝,4
規,4
骨,4
打,4
ʋ,4
典,4
图,4
昆,4
吴,4
백,4
汗,4
荒,4
ⲭ,4
潘,4
均,4
影,4
པ,4
ජ,4
鶴,4
郷,4
ਕ,4
転,4
레,4
型,4
ƿ,4
苑,4
俊,4
动,4
乱,4
环,4
ⲩ,4
營,4
ŷ,4
Ū,4
봄,4
투,4
曹,4
悦,4
ཁ,4
ထ,4
ថ,4
為,4
向,4
ঙ,4
ɹ,4
җ,4
혁,4
ই,4
熱,4
乾,4
ښ,4
ፉ,4
헤,4
ķ,4
突,4
稔,4
ゥ,4
诚,4
顶,4
ষ,4
滝,4
歩,4
వ,4
ʨ,4
粿,4
莊,4
目,4
ۂ,4
모,4
丰,4
邑,4
视,4
텔,4
ⵇ,4
콤,4
荣,4
麻,4
異,4
Õ,4
ቱ,4
非,4
ὠ,4
嫦,4
娥,4
沼,4
佑,4
鄭,4
ⲡ,4
ϫ,4
冠,4
야,4
ފ,4
Ἅ,4
齐,4
喀,4
走,4
邪,4
因,4
而,4
旗,4
ᠩ,4
略,4
ᠰ,4
灵,4
堯,4
连,4
历,4
哲,4
ປ,4
医,4
苗,4
右,4
세,4
ಡ,4
承,4
ކ,4
ὤ,4
Ř,4
辰,4
孙,4
精,4
炎,4
げ,4
竜,4
ゅ,4
過,4
奉,4
蔚,4
激,4
活,4
反,4
简,4
హ,4
음,4
ᠢ,4
輪,4
址,4
敷,4
阜,4
ﺗ,4
ﻢ,4
ቶ,4
沟,4
ቸ,4
鲁,4
į,4
Ἴ,4
ﺎ,4
报,4
Ă,4
池,4
坊,4
글,4
號,4
趙,4
ጭ,4
ӣ,4
ḏ,4
常,4
ɫ,4
申,4
艺,4
片,4
尚,4
你,4
们,4
翠,4
氹,4
現,4
猫,4
氣,4
参,4
Ή,4
姚,4
脉,4
ⵟ,4
慎,4
說,4
早,4
ኒ,4
注,4
板,4
墨,4
淳,4
ṯ,4
霊,4
掛,4
農,4
酢,4
潟,4
灯,4
歳,4
迹,4
格,4
笏,4
宅,4
豪,4
峻,4
席,4
绿,4
ǂ,4
淘,4
ซ,4
Ḥ,4
類,4
说,4
敦,4
陀,4
𐤃,4
ẽ,4
𐤂,4
ḷ,3
ﻗ,3
ﺔ,3
ಟ,3
楠,3
藝,3
忍,3
萨,3
Փ,3
Ώ,3
邓,3
萍,3
실,3
ɯ,3
臼,3
尤,3
引,3
ﺏ,3
碁,3
的,3
組,3
顧,3
む,3
參,3
將,3
垂,3
ゾ,3
开,3
滩,3
𐤒,3
满,3
浮,3
ϝ,3
ﭏ,3
ঠ,3
糸,3
覇,3
Ѵ,3
借,3
ਹ,3
筋,3
뮤,3
Ƿ,3
帯,3
ὖ,3
虹,3
ର,3
જ,3
其,3
ȟ,3
菊,3
ﻘ,3
ﺼ,3
ѓ,3
巾,3
嵐,3
ሶ,3
ጀ,3
Ὠ,3
ፀ,3
ጸ,3
ኀ,3
ቄ,3
ቃ,3
巡,3
ළ,3
ට,3
ﻞ,3
純,3
ɟ,3
声,3
俳,3
அ,3
環,3
霞,3
പ,3
ጦ,3
ɤ,3
拼,3
노,3
慈,3
ಳ,3
翔,3
枕,3
ҟ,3
鲜,3
葵,3
ῑ,3
輸,3
ヘ,3
술,3
치,3
복,3
寨,3
潭,3
统,3
ક,3
ભ,3
妹,3
യ,3
હ,3
榮,3
ﻕ,3
ㅜ,3
쉽,3
碼,3
ĵ,3
저,3
발,3
요,3
통,3
ච,3
ද,3
ඩ,3
ґ,3
留,3
破,3
𐎠,3
折,3
薬,3
発,3
權,3
Օ,3
Җ,3
惟,3
두,3
瑾,3
俠,3
근,3
행,3
꽃,3
향,3
ণ,3
完,3
ވ,3
ހ,3
월,3
笼,3
幾,3
廠,3
朋,3
ℒ,3
襲,3
辛,3
란,3
许,3
孟,3
당,3
ῗ,3
ϩ,3
ˑ,3
Ҳ,3
顺,3
才,3
ධ,3
Ŭ,3
貿,3
玲,3
ਪ,3
礼,3
ප,3
舰,3
업,3
柳,3
汪,3
伸,3
ယ,3
ळ,3
ޔ,3
ގ,3
Ἕ,3
ⵄ,3
誠,3
키,3
盤,3
温,3
ὲ,3
ŝ,3
범,3
ǣ,3
ʱ,3
耶,3
는,3
Ｓ,3
Ｉ,3
ƀ,3
바,3
ډ,3
ဒ,3
ភ,3
ធ,3
黨,3
從,3
貫,3
ཕ,3
ʎ,3
올,3
ֆ,3
讯,3
暗,3
ɳ,3
ⵀ,3
블,3
ほ,3
庄,3
內,3
鄉,3
ʾ,3
亮,3
러,3
徽,3
无,3
则,3
弦,3
器,3
ģ,3
計,3
廳,3
兼,3
秘,3
设,3
企,3
束,3
খ,3
Ï,3
性,3
短,3
頌,3
晃,3
网,3
함,3
懷,3
鬻,3
豫,3
ќ,3
己,3
許,3
ằ,3
년,3
宏,3
헌,3
ཆ,3
육,3
謙,3
製,3
誕,3
仏,3
념,3
夔,3
戎,3
阴,3
如,3
엑,3
ച,3
ಜ,3
快,3
ѝ,3
染,3
病,3
播,3
ⲑ,3
息,3
雷,3
친,3
調,3
할,3
렐,3
級,3
升,3
降,3
盃,3
爱,3
ধ,3
嶼,3
薇,3
盾,3
库,3
察,3
巫,3
料,3
隱,3
仍,3
去,3
ᡠ,3
ᡵ,3
ᠴ,3
ᠪ,3
ᡝ,3
郁,3
鋼,3
ສ,3
ຍ,3
莫,3
屈,3
彝,3
씨,3
ವ,3
데,3
净,3
护,3
병,3
ⵖ,3
継,3
隸,3
架,3
员,3
ڵ,3
队,3
警,3
ỳ,3
ὼ,3
传,3
詩,3
极,3
燃,3
钱,3
鹰,3
陆,3
ᠬ,3
ᠯ,3
Ϯ,3
ⲅ,3
纪,3
Ἔ,3
遗,3
隠,3
ﻨ,3
ứ,3
ợ,3
烏,3
ቑ,3
ዶ,3
ۈ,3
赣,3
梨,3
ሎ,3
ﻔ,3
ⲃ,3
术,3
联,3
絶,3
丈,3
ཇ,3
攻,3
歼,3
ۇ,3
渕,3
赛,3
然,3
静,3
曆,3
陛,3
廟,3
嶺,3
ʝ,3
చ,3
ሩ,3
伯,3
资,3
晉,3
燕,3
葛,3
ﭺ,3
允,3
ﻭ,3
贤,3
喝,3
他,3
咱,3
ˁ,3
墟,3
鮓,3
醢,3
團,3
ᓗ,3
胴,3
祭,3
数,3
槍,3
ሁ,3
ᓇ,3
ᐊ,3
ǁ,3
ҷ,3
爭,3
ዩ,3
拔,3
ࠓ,3
ࠉ,3
𐌿,3
𐌹,3
熙,3
情,3
琵,3
琶,3
潮,3
読,3
追,3
ސ,3
吐,3
岐,3
了,3
噌,3
勲,3
昇,3
堺,3
槻,3
ಲ,3
ಣ,3
鎮,3
押,3
旭,3
要,3
虞,3
尊,3
ụ,3
習,3
封,3
ஆ,3
彰,3
則,3
施,3
ὗ,3
步,3
ῴ,3
ҙ,3
泽,3
筆,3
燒,3
ਜ,3
ฟ,3
ぼ,3
榊,3
ﻪ,3
엽,3
类,3
賦,3
嵩,3
崗,3
芙,3
及,3
衍,3
卑,3
呼,3
靜,3
파,3
𐤑,3
Ĕ,3
𐤉,3
砕,3
ള,2
ṁ,2
凤,2
Ů,2
辉,2
Ϙ,2
Ὄ,2
Ֆ,2
ధ,2
抹,2
煎,2
闘,2
包,2
牺,2
昊,2
藍,2
蚩,2
ϑ,2
ざ,2
徒,2
問,2
零,2
枯,2
握,2
岑,2
ॐ,2
帥,2
策,2
度,2
验,2
ፌ,2
滿,2
演,2
Ã,2
Ϝ,2
ﬂ,2
Ĳ,2
ﳌ,2
濤,2
ѵ,2
Ѳ,2
ѳ,2
Ѱ,2
ѱ,2
ѡ,2
ਦ,2
ਸ,2
散,2
载,2
箭,2
ڭ,2
皓,2
雯,2
截,2
Ń,2
ଓ,2
ଡ,2
ଶ,2
ବ,2
ନ,2
Ո,2
령,2
ፐ,2
垣,2
庙,2
ඹ,2
අ,2
ﺳ,2
ỹ,2
𐎣,2
Ņ,2
聞,2
豚,2
遼,2
𐎒,2
籌,2
ʥ,2
魯,2
禹,2
鱲,2
ⱄ,2
ⱀ,2
ⰳ,2
ⱏ,2
譚,2
呉,2
蹴,2
ເ,2
ΰ,2
來,2
啟,2
ヶ,2
ｔ,2
ⰻ,2
干,2
ჳ,2
ﺯ,2
ҕ,2
ὡ,2
𐭬,2
ങ,2
ﭖ,2
弾,2
醬,2
酱,2
烤,2
饼,2
蛋,2
卷,2
伟,2
離,2
渠,2
궁,2
扇,2
沧,2
ઇ,2
歆,2
ዐ,2
袋,2
莞,2
啓,2
ﺒ,2
鐵,2
말,2
ᅵ,2
ᅦ,2
ㅡ,2
급,2
애,2
ㅗ,2
ㅣ,2
게,2
塘,2
仔,2
ဆ,2
圈,2
圏,2
Ɛ,2
순,2
Ґ,2
ጂ,2
锋,2
鋒,2
ற,2
伎,2
得,2
序,2
急,2
ꙋ,2
𐎼,2
𐎫,2
𐏁,2
喬,2
ﻤ,2
𐩣,2
変,2
態,2
供,2
Ŋ,2
縄,2
汁,2
助,2
ፊ,2
ⵚ,2
칠,2
璋,2
庸,2
锦,2
衣,2
冰,2
ਵ,2
ਟ,2
ừ,2
緒,2
猛,2
謀,2
棒,2
감,2
隅,2
疆,2
创,2
腾,2
恭,2
稲,2
蓮,2
斌,2
視,2
ᐸ,2
ӑ,2
낙,2
翁,2
ઈ,2
પ,2
ཟ,2
桑,2
玛,2
勞,2
犹,2
喇,2
延,2
Ď,2
겨,2
眞,2
弹,2
盈,2
Ọ,2
ஹ,2
ກ,2
ﷲ,2
服,2
ⴹ,2
Ý,2
립,2
抄,2
ɽ,2
쓰,2
를,2
속,2
Ｅ,2
Ｔ,2
Ｈ,2
ᒧ,2
ᑯ,2
邦,2
俱,2
浙,2
咖,2
ጌ,2
ړ,2
樊,2
ဖ,2
ញ,2
ឮ,2
ផ,2
咨,2
夙,2
匪,2
懈,2
徹,2
进,2
漬,2
そ,2
せ,2
挙,2
와,2
번,2
판,2
午,2
픽,2
디,2
앙,2
説,2
铃,2
磡,2
继,2
এ,2
決,2
ڳ,2
օ,2
찬,2
脩,2
𒊏,2
專,2
ർ,2
赵,2
庆,2
磊,2
拜,2
单,2
ਫ,2
책,2
厥,2
𐰇,2
ሾ,2
强,2
约,2
戊,2
ట,2
哉,2
粽,2
粉,2
임,2
鸡,2
遥,2
餅,2
杵,2
沛,2
耳,2
蛇,2
肥,2
兰,2
椎,2
芈,2
汝,2
寒,2
氷,2
昕,2
栂,2
妍,2
법,2
쌍,2
雙,2
個,2
輔,2
ḱ,2
ǵ,2
裂,2
舎,2
坐,2
積,2
磯,2
圓,2
虫,2
箱,2
像,2
临,2
虚,2
迁,2
釋,2
鎖,2
ἢ,2
ಪ,2
루,2
兒,2
篠,2
설,2
ⲇ,2
栖,2
慕,2
麟,2
賽,2
棠,2
娛,2
鳴,2
杯,2
権,2
乡,2
辽,2
燈,2
崖,2
壁,2
壮,2
偵,2
與,2
簾,2
旻,2
止,2
琰,2
繁,2
處,2
諱,2
賊,2
卒,2
曉,2
朕,2
此,2
諭,2
雞,2
堡,2
韜,2
混,2
沌,2
甘,2
蕭,2
珊,2
鸣,2
诺,2
𐩬,2
欣,2
别,2
済,2
鱼,2
ǘ,2
偉,2
凉,2
환,2
邊,2
睦,2
ŕ,2
梵,2
凰,2
頂,2
勒,2
櫻,2
래,2
ȣ,2
瑪,2
豆,2
ບ,2
笔,2
烟,2
食,2
충,2
咲,2
Ù,2
ȳ,2
Ѐ,2
ѐ,2
Ѝ,2
넥,2
糍,2
糕,2
ቁ,2
鹏,2
滇,2
ߊ,2
ߓ,2
ߋ,2
遇,2
崔,2
益,2
億,2
復,2
誰,2
幻,2
晶,2
击,2
规,2
栲,2
ణ,2
커,2
션,2
渚,2
ٽ,2
𑐟,2
洛,2
ᠡ,2
实,2
蒼,2
ޙ,2
堤,2
契,2
ɸ,2
嶽,2
இ,2
入,2
ኞ,2
ፓ,2
須,2
树,2
煕,2
娃,2
潔,2
ኩ,2
ኝ,2
ሣ,2
叉,2
弓,2
ﻥ,2
岸,2
斉,2
ፅ,2
ﻄ,2
ﻜ,2
軽,2
標,2
