क,7126309
と,3
函,3
ἴ,3
经,3
不,3
死,3
広,3
静,3
関,3
象,3
ᓄ,3
ᓇ,3
ᑦ,3
ᖅ,3
ଆ,3
浦,3
ڬ,3
四,3
福,3
ᱢ,3
ᱚ,3
波,3
雄,3
щ,3
拉,3
牛,3
ឯ,3
ⵓ,3
ⵙ,3
ằ,3
灣,3
術,3
ป,3
加,3
松,3
臣,3
𐭕,3
우,3
ὖ,3
萨,3
港,3
ഇ,3
ધ,3
ଖ,3
ʾ,3
Þ,3
ⵏ,3
洛,3
ⵢ,3
지,3
ธ,3
印,3
全,3
Υ,3
改,3
善,3
개,3
紀,3
რ,3
组,3
黄,3
ਯ,3
È,3
門,3
银,3
洲,3
ო,3
革,3
命,3
蒙,3
ᱡ,3
Ê,3
ὼ,3
ଓ,3
韩,3
ʂ,2
康,2
ખ,2
ఖ,2
일,2
ị,2
庆,2
奶,2
乳,2
유,2
肉,2
际,2
广,2
ಐ,2
ಎ,2
Ի,2
լ,2
ղ,2
գ,2
ṃ,2
洋,2
冲,2
ὅ,2
ἰ,2
ዕ,2
ዝ,2
オ,2
ピ,2
ץ,2
ẽ,2
怪,2
빛,2
에,2
천,2
만,2
오,2
찬,2
문,2
슬,2
광,2
쳐,2
길,2
드,2
고,2
뜻,2
는,2
하,2
ۈ,2
鲁,2
魯,2
齊,2
貝,2
備,2
憲,2
歲,2
嘉,2
ἁ,2
思,2
度,2
経,2
済,2
湾,2
薩,2
尚,2
密,2
率,2
约,2
八,2
ǁ,2
指,2
ผ,2
ĩ,2
ὶ,2
團,2
ベ,2
立,2
同,2
梦,2
ఫ,2
ヌ,2
樺,2
罗,2
岛,2
ḇ,2
侯,2
ἤ,2
Ἵ,2
老,2
心,2
胡,2
吴,2
曇,2
悉,2
Ə,2
ޑ,2
年,2
ő,2
ɽ,2
比,2
び,2
Ζ,2
強,2
满,2
ᠮ,2
ᠨ,2
ᡠ,2
ᠣ,2
ᠭ,2
ᠢ,2
ꠘ,2
ꠟ,2
ţ,2
町,2
村,2
傳,2
ఊ,2
工,2
業,2
ශ,2
ứ,2
ఘ,2
எ,2
五,2
Ἔ,2
Ä,2
ボ,2
비,2
殉,2
ဖ,2
廣,2
气,2
团,2
氣,2
黃,2
ଙ,2
尺,2
ਥ,2
ਫ,2
ਊ,2
ʧ,2
재,2
閣,2
𝝳,2
沙,2
ڻ,2
横,2
佛,2
ậ,2
瑟,2
約,2
ἐ,2
థ,2
ධ,2
ණ,2
ɫ,2
ហ,2
ណ,2
ឌ,2
讖,2
ớ,2
洞,2
ን,2
ɲ,2
ആ,2
ܡ,2
ű,2
云,2
卡,2
や,2
ữ,2
ố,2
里,2
食,2
시,2
ւ,2
զ,2
ﮔ,2
ﺏ,2
ﻨ,2
ﻭ,2
い,2
ഡ,2
애,2
ແ,2
ສ,2
ະ,2
ຫ,2
ລ,2
喇,2
ﻴ,2
ﺓ,2
今,2
泉,2
楽,2
布,2
湯,2
桶,2
色,2
鈴,2
助,2
夏,2
仮,2
携,2
わ,2
ょ,2
保,2
현,2
發,2
ћ,2
태,2
양,2
ﺭ,2
ﻤ,2
ﻌ,2
ﻜ,2
袁,2
ʑ,2
隠,2
岐,2
ף,2
Ա,2
ﺑ,2
ﻲ,2
昌,2
Ē,2
霜,2
ხ,2
დ,2
ચ,2
斌,2
គ,2
ធ,2
鬼,2
鲜,2
半,2
ち,2
ﻹ,2
해,2
赤,2
羽,2
આ,2
曾,2
等,2
ષ,2
ʏ,2
济,2
走,2
竹,2
鳳,2
古,2
曲,2
坂,2
草,2
伽,2
ņ,2
ᓯ,2
ᐊ,2
ศ,2
お,2
漫,2
画,2
放,2
ﺪ,2
ﺔ,2
ഭ,2
എ,2
遍,2
柿,2
ญ,2
プ,2
俣,2
ダ,2
雪,2
渓,2
間,2
細,2
園,2
ṯ,2
仏,2
十,2
形,2
浄,2
ᱜ,2
ᱷ,2
澤,2
遠,2
ɯ,2
Ū,2
羊,2
鼠,2
红,2
ថ,2
ế,2
ၵ,2
ᮔ,2
ᮝ,2
鮨,2
真,2
夜,2
叉,2
ʙ,2
臺,2
ڤ,2
並,2
坡,2
ځ,2
ڼ,2
명,2
ᱪ,2
ᱛ,2
ᱯ,2
ᱩ,2
𐭓,2
盧,2
ẩ,2
语,2
由,2
れ,2
仁,2
為,2
ሪ,2
紅,2
才,2
無,2
第,2
葉,2
攝,2
ઓ,2
Ṣ,2
충,2
ێ,2
ⴷ,2
ⵕ,2
ฐ,2
ܦ,2
勾,2
股,2
迅,2
坚,2
ஊ,2
ଟ,2
爱,2
瑜,2
校,2
书,2
芳,2
秋,2
彪,2
义,2
Ἁ,2
史,2
Ñ,2
盆,2
ⵔ,2
ⴻ,2
Ú,2
ଠ,2
璠,2
ῥ,2
搏,2
書,2
擂,2
散,2
无,2
杏,2
果,2
作,2
別,2
추,2
새,2
액,2
찌,2
兩,2
索,2
库,2
奥,2
赫,2
莫,2
威,2
학,2
ẳ,2
席,2
崛,2
起,2
Í,2
Ţ,2
淑,2
藏,2
沪,2
申,2
ᱞ,2
ᱥ,2
ᱸ,2
ᱦ,2
ᱽ,2
შ,2
ბ,2
忍,2
Ẓ,2
ˤ,2
良,2
宇,2
滴,2
鴻,2
ἡ,2
币,2
글,2
주,2
ΰ,1
策,1
락,1
欧,1
丁,1
ụ,1
漿,1
鬆,1
播,1
损,1
Հ,1
ջ,1
ը,1
ὰ,1
雀,1
弧,1
矢,1
ϑ,1
ザ,1
ů,1
침,1
금,1
득,1
름,1
운,1
년,1
랜,1
력,1
란,1
난,1
론,1
몸,1
맘,1
바,1
받,1
을,1
안,1
근,1
깃,1
들,1
뭉,1
억,1
센,1
온,1
계,1
앞,1
서,1
솟,1
힘,1
밀,1
으,1
없,1
Ұ,1
乌,1
烏,1
貨,1
買,1
賣,1
販,1
贝,1
魏,1
趙,1
燕,1
楚,1
宋,1
幣,1
關,1
圓,1
省,1
券,1
臨,1
聯,1
準,1
儲,1
午,1
觉,1
Ì,1
虛,1
𐎱,1
𐎠,1
𐎼,1
𐎿,1
列,1
啟,1
出,1
版,1
적,1
ӣ,1
代,1
胶,1
桥,1
琉,1
津,1
恒,1
寧,1
腹,1
圧,1
推,1
拿,1
压,1
按,1
ḏ,1
截,1
ஏ,1
ஒ,1
립,1
想,1
ಫ,1
蒲,1
锡,1
诸,1
庶,1
奴,1
隶,1
ﾠ,1
ὀ,1
உ,1
儒,1
刀,1
刃,1
休,1
好,1
宀,1
鉑,1
粁,1
滑,1
批,1
把,1
枇,1
杷,1
琵,1
琶,1
考,1
环,1
融,1
遊,1
恩,1
兰,1
瞿,1
達,1
һ,1
Һ,1
Ә,1
ސ,1
耻,1
恥,1
觀,1
园,1
次,1
程,1
完,1
ǧ,1
ŭ,1
鸭,1
압,1
록,1
喜,1
鎖,1
ך,1
昆,1
仑,1
で,1
も,1
ツ,1
ᠠ,1
ᠵ,1
ᡤ,1
ᡳ,1
ᠰ,1
ᠩ,1
ᠯ,1
ᠪ,1
ᠴ,1
图,1
ꠞ,1
ꠁ,1
知,1
郡,1
樱,1
桃,1
传,1
技,1
研,1
交,1
ഘ,1
納,1
Ὄ,1
ˆ,1
Ἴ,1
Ī,1
Ρ,1
구,1
틀,1
맨,1
ഒ,1
葬,1
ꠇ,1
ꠍ,1
ꠠ,1
ၽ,1
霑,1
ဓ,1
ᖹ,1
ᐟ,1
ᒧ,1
ᐧ,1
ᒣ,1
ᑯ,1
ޤ,1
𡱩,1
ὁ,1
Ἠ,1
ഓ,1
夢,1
條,1
機,1
ḳ,1
𝛍,1
淘,1
ڄ,1
ٺ,1
ٿ,1
ڀ,1
ٻ,1
ڍ,1
ڇ,1
ڃ,1
ڦ,1
ڱ,1
ڳ,1
浜,1
頂,1
尊,1
勝,1
ỉ,1
ฌ,1
ಭ,1
ॽ,1
ඩ,1
ឥ,1
ൺ,1
護,1
婁,1
ề,1
銅,1
錢,1
铜,1
钱,1
毫,1
ଫ,1
朗,1
ሥ,1
ተ,1
ሳ,1
ባ,1
Խ,1
չ,1
悲,1
咒,1
ۍ,1
爆,1
転,1
ਐ,1
ܚ,1
乙,1
ଭ,1
Ĝ,1
ஞ,1
哈,1
曼,1
ഖ,1
令,1
药,1
监,1
督,1
管,1
总,1
局,1
게,1
루,1
ォ,1
梶,1
隆,1
ծ,1
շ,1
թ,1
ﮕ,1
ﮫ,1
ﮈ,1
블,1
레,1
스,1
說,1
ˑ,1
ధ,1
倍,1
晋,1
へ,1
蕭,1
萧,1
ဉ,1
장,1
경,1
ཅ,1
ໄ,1
ຊ,1
ຄ,1
ຣ,1
ປ,1
າ,1
ຍ,1
荣,1
ﺠ,1
ﺰ,1
常,1
当,1
表,1
菊,1
鰯,1
働,1
腺,1
動,1
毒,1
極,1
椅,1
団,1
熟,1
寸,1
詔,1
場,1
所,1
難,1
頁,1
ペ,1
釦,1
鈕,1
零,1
ゼ,1
乗,1
毛,1
悟,1
製,1
検,1
試,1
験,1
に,1
ず,1
さ,1
ま,1
チ,1
糎,1
獣,1
ユ,1
ぼ,1
久,1
玲,1
발,1
미,1
芽,1
玄,1
寅,1
후,1
예,1
系,1
ཌ,1
ﻄ,1
ﺣ,1
ﺴ,1
ﻱ,1
旭,1
旗,1
枚,1
隊,1
群,1
Ḵ,1
耕,1
Ğ,1
Լ,1
և,1
Գ,1
ĝ,1
诚,1
魔,1
ۓ,1
愛,1
ฤ,1
腾,1
线,1
ཞ,1
輪,1
ឃ,1
ﺼ,1
ﻯ,1
ﺸ,1
ﻡ,1
陸,1
畜,1
鮮,1
せ,1
は,1
려,1
麗,1
ﺃ,1
ﺘ,1
ﻀ,1
ﻦ,1
ˀ,1
동,1
短,1
邊,1
伴,1
旅,1
後,1
风,1
ば,1
ɤ,1
Ė,1
伯,1
滌,1
毅,1
勇,1
襲,1
罔,1
替,1
板,1
垣,1
退,1
斯,1
坦,1
廊,1
取,1
翁,1
ぐ,1
姫,1
凰,1
班,1
姑,1
娘,1
仙,1
瀬,1
卍,1
濃,1
利,1
浅,1
鼻,1
ﮩ,1
楞,1
ǫ,1
幻,1
晶,1
戦,1
棋,1
ਝ,1
向,1
战,1
争,1
內,1
戰,1
拙,1
貞,1
ഊ,1
ഫ,1
照,1
麻,1
呂,1
麿,1
沃,1
移,1
动,1
限,1
浪,1
逆,1
桜,1
永,1
戸,1
屏,1
希,1
峰,1
べ,1
右,1
御,1
ソ,1
両,1
ノ,1
ﻙ,1
殿,1
渕,1
峡,1
霞,1
瞳,1
瑠,1
璃,1
館,1
ᱲ,1
庭,1
彭,1
蠡,1
つ,1
笏,1
骨,1
網,1
厳,1
宁,1
牟,1
廉,1
也,1
藤,1
ʝ,1
ョ,1
任,1
堂,1
辰,1
豬,1
雞,1
ǃ,1
多,1
菩,1
ἔ,1
纳,1
扇,1
陡,1
ถ,1
ឝ,1
断,1
脉,1
ⵟ,1
ⴼ,1
蔡,1
ň,1
蘇,1
ଏ,1
ଲ,1
岩,1
氷,1
ミ,1
ổ,1
ฉ,1
ဦ,1
ᮞ,1
ᮓ,1
ᮒ,1
鮓,1
斗,1
壽,1
饭,1
帛,1
紗,1
巻,1
簾,1
佐,1
々,1
禎,1
ꦧ,1
ꦱ,1
ꦗ,1
ꦮ,1
観,1
ɦ,1
ඟ,1
サ,1
念,1
哥,1
ᵐ,1
住,1
鍾,1
彬,1
嫻,1
ဇ,1
蓮,1
杉,1
怡,1
ஈ,1
ደ,1
ዲ,1
ź,1
格,1
酒,1
店,1
ಇ,1
ށ,1
ގ,1
ޞ,1
ޔ,1
首,1
相,1
六,1
ヒ,1
ঐ,1
භ,1
ľ,1
Ľ,1
ワ,1
Ћ,1
Ć,1
ꯄ,1
聞,1
ਠ,1
𐭌,1
𐭃,1
𐭊,1
弥,1
砂,1
鉉,1
泰,1
愚,1
ට,1
ܓ,1
習,1
活,1
擒,1
关,1
庙,1
跃,1
进,1
警,1
務,1
處,1
足,1
俱,1
乐,1
寶,1
劍,1
裁,1
为,1
ታ,1
ላ,1
依,1
晨,1
ಓ,1
𒉌,1
𒌇,1
𒆠,1
ꠈ,1
ꠝ,1
ポ,1
迷,1
你,1
餐,1
燒,1
椰,1
絲,1
条,1
弁,1
財,1
熱,1
渋,1
搜,1
聖,1
連,1
ଇ,1
ډ,1
생,1
ې,1
ਢ,1
回,1
員,1
選,1
挙,1
ۆ,1
珞,1
扎,1
ᕗ,1
ᕿ,1
ᑭ,1
ᑖ,1
ᓗ,1
ᒃ,1
ⵇ,1
ⵡ,1
수,1
裴,1
秀,1
智,1
持,1
ఝ,1
ಝ,1
闪,1
赵,1
Ἑ,1
ઝ,1
ઇ,1
開,1
제,1
왕,1
절,1
髀,1
算,1
樹,1
树,1
话,1
Ј,1
论,1
纪,1
ģ,1
猫,1
修,1
ય,1
骄,1
傲,1
何,1
凤,1
琛,1
严,1
镜,1
源,1
鑫,1
鉴,1
细,1
祥,1
门,1
幹,1
線,1
ɻ,1
型,1
く,1
船,1
越,1
珍,1
じ,1
ゅ,1
剣,1
记,1
脏,1
腑,1
穴,1
针,1
灸,1
艺,1
순,1
舜,1
등,1
宣,1
领,1
议,1
덕,1
풍,1
군,1
豊,1
번,1
점,1
프,1
를,1
眉,1
ɰ,1
Ž,1
ກ,1
Ã,1
ཝ,1
ཎ,1
始,1
栽,1
ⵊ,1
є,1
彊,1
孙,1
ヱ,1
ʉ,1
现,1
現,1
የ,1
አ,1
ፍ,1
ካ,1
ቀ,1
ድ,1
ΐ,1
ἷ,1
설,1
날,1
套,1
庄,1
禮,1
礼,1
效,1
谱,1
馆,1
洪,1
骑,1
器,1
械,1
打,1
慧,1
极,1
师,1
侠,1
说,1
片,1
ぎ,1
행,1
织,1
組,1
織,1
ɚ,1
Է,1
բ,1
长,1
ㄴ,1
ㄷ,1
ㄹ,1
ㅁ,1
ㅂ,1
ㅅ,1
ㅇ,1
ㅈ,1
ㅊ,1
ㅋ,1
ㅌ,1
ㅍ,1
ㅎ,1
ㄲ,1
ㄸ,1
ㅃ,1
ㅆ,1
ㅉ,1
冷,1
面,1
菜,1
보,1
쌈,1
총,1
각,1
깍,1
소,1
파,1
열,1
갓,1
멸,1
풀,1
칫,1
近,1
專,1
物,1
質,1
亞,1
最,1
可,1
固,1
揚,1
而,1
實,1
幸,1
亦,1
ɳ,1
ܥ,1
ネ,1
隧,1
専,1
ọ,1
청,1
Χ,1
ť,1
故,1
ە,1
实,1
岗,1
ٲ,1
ფ,1
ტ,1
ყ,1
Ḳ,1
ḛ,1
犬,1
送,1
協,1
ঈ,1
联,1
盟,1
ﺯ,1
ﺤ,1
ﮨ,1
ﺩ,1
ﯼ,1
ﻮ,1
ॡ,1
节,1
節,1
ỳ,1
耀,1
显,1
浙,1
鄂,1
豫,1
甘,1
肃,1
赣,1
滿,1
产,1
阶,1
级,1
產,1
階,1
級,1
卫,1
齡,1
龄,1
刘,1
劉,1
黨,1
ኢ,1
ት,1
ዮ,1
ጵ,1
ያ,1
ķ,1
Ò,1
Ȥ,1
Ǒ,1
吉,1
區,1
札,1
幌,1
鎮,1
筑,1
紫,1
冀,1
城,1
亭,1
坙,1
貫,1
汶,1
ŕ,1
ḱ,1
ஃ,1
魄,1
崎,1
ෂ,1
ᱭ,1
ᱝ,1
ᱰ,1
ҙ,1
湄,1
澜,1
沧,1
ຳ,1
ử,1
ᱺ,1
ᱮ,1
უ,1
ღ,1
მ,1
ұ,1
ॹ,1
者,1
博,1
항,1
છ,1
Ἡ,1
ᾱ,1
ஐ,1
ʤ,1
ひ,1
ș,1
陈,1
陳,1
ქ,1
ĺ,1
血,1
液,1
ὸ,1
ἶ,1
篪,1
梆,1
簫,1
ĥ,1
ὠ,1
郑,1
必,1
ฟ,1
ฬ,1
ܩ,1
ܪ,1
賓,1
盛,1
થ,1
ῴ,1
ẻ,1
խ,1
ᱠ,1
黒,1
泊,1
ល,1
䤔,1
ޖ,1
蓝,1
ǜ,1
ஓ,1
ஶ,1
ἧ,1
怀,1
莱,1
军,1
逵,1
ټ,1
ﺟ,1
ﻬ,1
ﮓ,1
첨,1
격,1
뢰,1
ɭ,1
훈,1
음,1
训,1
평,1
ї,1
ấ,1
ở,1
蒋,1
裕,1
