a,21825124
i,18689631
o,17117615
e,16792258
n,12415908
r,10277491
j,9911089
s,9141454
t,8529706
u,8196571
k,7011489
l,6910183
v,6319695
d,5914678
m,5536172
p,5052892
g,3408695
z,3211279
b,2581086
c,1991664
č,1705410
h,1408368
š,1321023
ž,898600
ć,888865
S,701590
P,599986
f,547172
N,458022
M,447749
B,439262
K,426954
A,400381
đ,390738
D,369658
I,353513
T,350401
H,318565
O,309445
R,305456
G,284587
U,278586
C,275669
V,251706
L,221434
Z,214887
y,206705
J,202258
F,176474
E,166098
w,101997
W,72996
Š,64881
Ž,43642
x,41287
Č,38861
Y,22862
é,22716
X,19628
q,17209
á,15674
а,10757
ü,10136
Q,9357
ö,8591
Đ,8562
о,7956
í,7815
ó,7479
и,7267
е,6051
н,5493
р,5439
к,4227
с,4053
ä,4011
в,3987
л,3937
α,3556
т,3456
Ć,3373
ο,3050
ν,2648
ú,2617
ς,2522
â,2448
è,2340
ç,2271
ã,2169
ρ,2147
ñ,2106
ا,2071
д,2068
ι,2046
ā,2034
у,1901
ō,1842
м,1807
τ,1758
λ,1754
ε,1642
μ,1488
й,1473
ł,1412
ь,1407
σ,1398
ч,1340
г,1339
я,1324
ل,1286
ë,1275
п,1261
ø,1210
б,1188
É,1169
ô,1165
κ,1130
ş,1129
π,1096
ū,1049
С,1028
ر,1017
η,1016
ʻ,993
ı,971
ы,965
à,953
γ,945
ί,931
К,884
з,882
ј,868
М,857
م,857
ن,847
ά,844
ό,834
ي,817
ă,804
і,803
ц,801
ê,797
υ,780
ő,778
Ö,766
å,741
ш,740
А,739
δ,735
و,703
В,702
ω,691
Б,665
ě,654
П,651
ī,644
ř,633
ب,627
د,627
β,610
ý,605
х,604
ß,594
ń,555
φ,550
О,548
æ,526
Á,506
έ,504
س,499
ð,497
Р,494
ē,476
θ,476
Δ,469
õ,455
º,450
Т,442
Д,437
ύ,425
Н,422
Г,410
ğ,402
ة,400
ж,389
ه,385
ή,382
ę,381
ა,374
י,371
ი,359
ی,349
χ,338
ع,335
ș,328
ت,327
Σ,327
ə,326
Л,318
ح,316
ì,314
Κ,308
î,302
ò,300
ï,299
ա,299
Π,298
ו,292
ś,277
ش,277
И,274
ъ,266
ћ,260
ą,259
ق,255
Ł,253
ф,251
Μ,245
ţ,239
ج,230
Ü,229
ˈ,224
Α,223
Ú,217
ר,216
ю,211
İ,209
Å,205
ف,205
ე,204
ù,203
ה,202
Ś,201
З,199
Ф,198
Ç,194
û,192
ز,191
У,190
ё,190
Ó,189
ל,188
ー,187
א,179
Ч,177
ň,173
რ,167
ώ,165
Ε,164
מ,164
ż,163
ש,163
ė,160
ϰ,158
Х,154
Î,151
Е,150
ك,149
Ø,148
Ἀ,147
ξ,146
の,146
Λ,145
ț,144
ב,144
Β,144
ր,143
Ş,141
ת,140
خ,139
ლ,138
Ц,136
ს,136
ط,136
ľ,134
ო,133
ն,133
أ,133
Ш,130
щ,129
ź,126
Τ,125
大,125
э,123
ǌ,123
µ,122
ї,121
Θ,120
Φ,120
ნ,118
Í,116
ː,115
ű,115
ד,113
ἀ,112
王,112
נ,112
ῖ,110
ĭ,110
ζ,106
Æ,105
Γ,104
ǉ,104
ῶ,102
њ,102
Ν,102
ک,101
ן,101
گ,100
う,99
ŭ,99
Ō,98
ὶ,97
ո,96
ص,96
Ω,95
ン,92
ի,92
ḥ,92
ǔ,92
Χ,90
ん,90
ע,90
天,89
Ι,89
皇,87
Ј,86
ǎ,84
Ə,83
þ,82
ῆ,82
ե,82
ǀ,82
ȃ,80
ů,80
ἐ,79
Я,79
ψ,79
Ю,78
თ,78
ى,78
œ,78
र,78
ვ,77
ɪ,76
Ä,76
Ο,76
ル,76
פ,75
い,74
І,73
ם,73
მ,73
љ,70
უ,70
ῦ,69
Ἰ,69
ǃ,69
タ,68
ǁ,68
غ,67
ὐ,66
ϑ,66
ĕ,65
ɛ,64
յ,64
Ж,63
გ,63
Þ,62
დ,61
إ,60
ض,60
ャ,59
子,59
ק,59
ـ,59
Ъ,59
ǐ,58
山,58
ṣ,58
ὁ,57
پ,57
イ,57
ბ,57
ἰ,56
ח,56
ў,55
ħ,55
ſ,55
ʼ,54
ċ,54
ւ,53
ܐ,53
ņ,53
ʿ,52
ĉ,52
म,52
น,52
ẽ,51
中,51
า,51
道,51
Ð,50
آ,50
ť,50
ṭ,50
ὴ,49
ラ,49
տ,49
Э,49
国,49
າ,49
か,49
Ż,49
ὰ,49
ク,48
し,48
式,48
כ,48
西,47
市,47
日,47
ĩ,47
ս,46
帝,46
ხ,46
Ρ,46
ɔ,45
フ,45
ἄ,45
シ,45
県,45
書,44
ら,44
武,44
კ,44
Ά,43
ス,43
と,43
ļ,43
ŋ,43
կ,42
り,42
ὸ,42
田,42
ʃ,42
ђ,42
ด,42
こ,42
神,41
ト,41
ג,41
北,41
ɑ,41
Ñ,41
ʁ,40
Ա,40
อ,40
ก,40
ィ,39
ų,39
ס,39
צ,39
À,39
ア,39
چ,38
ң,38
ວ,38
本,38
后,38
藤,38
ქ,38
ร,38
ȋ,38
қ,37
海,37
न,37
Ḥ,37
Ĉ,37
ث,37
ტ,37
三,36
川,36
ệ,36
地,36
Ő,36
原,36
ئ,35
キ,35
ז,35
南,35
Ἐ,35
ܝ,35
ะ,35
ት,34
朝,34
み,34
デ,34
会,34
オ,34
ფ,34
東,33
治,33
安,33
ἱ,33
リ,33
ט,33
Հ,32
ө,32
て,32
त,32
ǂ,32
上,32
人,32
Ľ,32
ả,32
ふ,32
き,32
ȍ,32
ȉ,32
二,31
ế,31
ር,31
द,31
स,31
Ā,31
一,31
楚,31
य,31
漢,31
じ,31
ロ,30
ち,30
お,30
文,30
代,30
Ζ,30
宮,30
ส,30
ま,30
ド,29
ġ,29
ʔ,29
ນ,29
ल,29
Й,29
ܕ,29
モ,29
わ,29
ܘ,29
社,28
ә,28
є,28
ʒ,28
マ,28
な,28
क,28
ດ,28
ʾ,28
ह,28
た,28
新,27
ḍ,27
ッ,27
մ,27
ÿ,27
შ,27
ǒ,27
ἡ,27
ራ,27
ን,27
ǫ,27
ء,27
京,27
ܪ,27
ỹ,27
ɾ,26
さ,26
カ,26
ジ,26
方,26
ȁ,26
Ξ,26
Ġ,25
վ,25
自,25
ງ,25
元,25
ป,25
島,25
Ἄ,25
伝,25
ď,24
Ē,24
城,24
國,24
野,24
区,24
水,24
Ἱ,24
木,24
株,24
𝒯,24
ἔ,23
ظ,23
գ,23
Υ,23
ກ,23
ຊ,23
平,23
Η,23
व,23
前,23
ზ,23
小,23
成,23
ʊ,23
ʹ,22
く,22
都,22
ɡ,22
太,22
ὀ,22
ग,22
ọ,22
ძ,22
ɐ,22
เ,22
ȅ,22
ү,21
դ,21
ょ,21
長,21
ລ,21
ذ,21
レ,21
和,21
す,21
ϊ,21
Â,21
ท,21
ũ,21
古,21
ẓ,21
秘,21
ғ,20
ም,20
ስ,20
ະ,20
雄,20
公,20
Ș,20
あ,20
ȏ,20
ம,20
ナ,20
ȇ,20
ὕ,19
ὑ,19
ჯ,19
ց,19
ố,19
テ,19
君,19
ŏ,19
命,19
ክ,19
エ,19
白,19
州,19
高,19
ḗ,19
つ,19
Ě,19
ム,19
御,19
Ἡ,19
ノ,19
葉,19
ʲ,19
族,18
Ս,18
բ,18
ղ,18
ˌ,18
ք,18
Ἑ,18
け,18
ອ,18
時,18
明,18
化,18
ว,18
コ,18
զ,18
ひ,18
Қ,18
物,18
ต,18
ʰ,18
ῳ,18
生,18
十,17
È,17
լ,17
ʀ,17
プ,17
に,17
下,17
ἑ,17
李,17
ል,17
ສ,17
ज,17
郎,17
女,17
ர,17
司,17
ເ,17
が,17
ც,17
ǧ,17
ܬ,17
ʷ,17
ச,16
仁,16
八,16
ण,16
之,16
土,16
村,16
प,16
晉,16
立,16
江,16
Έ,16
る,16
ĝ,16
க,16
ễ,16
家,16
ᾶ,16
民,16
ม,16
ṯ,16
র,16
进,16
ὲ,16
光,15
唐,15
ப,15
த,15
į,15
շ,15
թ,15
周,15
ろ,15
ኤ,15
ɨ,15
七,15
サ,15
手,15
河,15
語,15
ư,15
ồ,15
ニ,15
金,15
ὺ,15
車,15
歌,15
ɒ,15
ḫ,15
孝,15
忍,15
Ῥ,15
ܠ,15
博,15
ḏ,15
ṇ,15
ⁿ,15
Ħ,14
徳,14
ゅ,14
や,14
松,14
ብ,14
行,14
ウ,14
主,14
Ђ,14
ມ,14
ƒ,14
ܡ,14
ブ,14
的,14
パ,14
ῥ,14
せ,14
れ,14
Ĝ,14
部,14
Љ,14
名,14
四,13
齊,13
ደ,13
政,13
ባ,13
պ,13
伊,13
श,13
字,13
花,13
ہ,13
峰,13
多,13
ब,13
五,13
馬,13
ứ,13
ァ,13
清,13
吉,13
空,13
ἤ,13
Ț,13
Ṭ,13
Ὀ,13
ค,13
夫,13
岡,13
世,13
च,13
ȕ,13
ĳ,13
吳,12
バ,12
Є,12
ơ,12
Վ,12
は,12
ພ,12
ບ,12
甲,12
东,12
ɬ,12
学,12
대,12
富,12
青,12
機,12
後,12
黄,12
ュ,12
Ř,12
里,12
Ê,12
ὄ,12
重,12
チ,12
万,12
ẹ,12
𝑒,12
美,11
Մ,11
խ,11
ռ,11
宇,11
성,11
特,11
我,11
ህ,11
省,11
ང,11
Կ,11
佐,11
ѣ,11
口,11
鳥,11
理,11
建,11
ห,11
英,11
汉,11
ལ,11
町,11
合,11
親,11
よ,11
度,11
め,11
章,11
Ό,11
ย,11
Ṣ,11
火,11
館,11
馆,11
县,11
ḡ,11
ম,11
ḵ,11
Ŝ,11
圖,11
Ŭ,11
ȗ,11
史,10
Õ,10
ボ,10
ハ,10
通,10
መ,10
ነ,10
ያ,10
џ,10
秦,10
ຈ,10
ຫ,10
ダ,10
ὔ,10
ṛ,10
林,10
昭,10
所,10
崎,10
ڄ,10
術,10
ศ,10
春,10
梁,10
ủ,10
石,10
燕,10
德,10
知,10
メ,10
ゲ,10
グ,10
ガ,10
戦,10
Щ,10
府,10
法,10
む,10
პ,10
წ,10
Ө,10
ạ,10
内,10
ὅ,10
っ,10
九,10
ธ,10
ܣ,10
अ,10
連,10
ব,10
ケ,10
ワ,10
ন,10
Њ,10
尾,9
阿,9
வ,9
ộ,9
Ն,9
Ե,9
Տ,9
ị,9
ヤ,9
正,9
年,9
陵,9
ላ,9
ሕ,9
ድ,9
ჩ,9
ἕ,9
Ὑ,9
宗,9
ŝ,9
Ψ,9
集,9
ध,9
有,9
伯,9
台,9
越,9
廣,9
士,9
ミ,9
遊,9
ŕ,9
ჭ,9
良,9
呂,9
事,9
篆,9
井,9
บ,9
氣,9
선,9
流,9
প,9
ʌ,9
长,9
ܫ,9
ŵ,9
ҙ,9
Ἔ,9
動,9
ớ,9
Ь,9
ȟ,9
雅,8
书,8
ɣ,8
ポ,8
ன,8
Թ,8
է,8
Ў,8
ۇ,8
Ә,8
ӧ,8
ұ,8
場,8
も,8
号,8
ぎ,8
ዓ,8
ተ,8
ይ,8
ۆ,8
闘,8
ປ,8
陽,8
池,8
楼,8
ؤ,8
ª,8
だ,8
ἶ,8
思,8
鱼,8
作,8
Ď,8
ར,8
熊,8
ἥ,8
福,8
ﺐ,8
拉,8
仲,8
ໄ,8
諸,8
ຂ,8
夏,8
克,8
官,8
祖,8
Ћ,8
母,8
変,8
氏,8
関,8
党,8
ღ,8
ἴ,8
保,8
殿,8
ズ,8
令,8
劉,8
宣,8
ἅ,8
พ,8
夜,8
根,8
居,8
康,8
ど,8
ܥ,8
ܩ,8
毛,8
無,8
ẵ,8
ܢ,8
ল,8
ག,8
አ,8
국,8
街,8
翔,8
ɲ,7
来,7
六,7
沙,7
沖,7
喜,7
ấ,7
Պ,7
Գ,7
少,7
지,7
工,7
直,7
ष,7
彦,7
弘,7
እ,7
ግ,7
ە,7
ሞ,7
ຕ,7
宁,7
ṓ,7
飛,7
ほ,7
塚,7
足,7
球,7
科,7
ད,7
ɕ,7
ኢ,7
斎,7
ທ,7
秋,7
ຽ,7
थ,7
Ѓ,7
ビ,7
ョ,7
分,7
湖,7
ས,7
月,7
能,7
Ք,7
鉄,7
セ,7
志,7
乙,7
広,7
院,7
義,7
Ţ,7
Ἠ,7
ყ,7
門,7
信,7
嘉,7
び,7
ช,7
者,7
茶,7
ῷ,7
見,7
屋,7
ェ,7
ベ,7
Ī,7
音,7
이,7
臨,7
心,7
গ,7
ক,7
দ,7
한,7
玉,7
定,7
주,7
戯,7
仮,7
Ἁ,7
ך,7
路,7
影,7
趙,6
ầ,6
հ,6
փ,6
Ы,6
ˇ,6
敏,6
開,6
구,6
業,6
시,6
恵,6
ማ,6
ሱ,6
ዋ,6
ኣ,6
ጽ,6
ለ,6
ጣ,6
ኦ,6
ዝ,6
ዊ,6
宋,6
Ḫ,6
頭,6
ⴰ,6
ҡ,6
દ,6
ʑ,6
港,6
尔,6
ዮ,6
電,6
ட,6
ຄ,6
鄭,6
軍,6
ໃ,6
陈,6
ќ,6
ץ,6
洲,6
ピ,6
風,6
師,6
百,6
共,6
産,6
製,6
ķ,6
龍,6
烈,6
尊,6
ソ,6
ね,6
戸,6
澤,6
柔,6
体,6
記,6
조,6
민,6
ሮ,6
수,6
韩,6
須,6
耳,6
墳,6
ゃ,6
宝,6
岩,6
孔,6
어,6
律,6
ѓ,6
ℓ,6
起,6
们,6
千,6
棒,6
ێ,6
ܦ,6
න,6
ள,6
ザ,6
Ğ,6
男,6
剣,6
零,6
Ґ,6
凰,6
未,5
勢,5
番,5
奈,5
浪,5
刘,5
草,5
ձ,5
Խ,5
ژ,5
愛,5
ĺ,5
공,5
區,5
도,5
Ֆ,5
程,5
һ,5
Œ,5
枪,5
ቀ,5
ሲ,5
ዕ,5
ዘ,5
ሪ,5
別,5
ዳ,5
ረ,5
犬,5
ヌ,5
ォ,5
ਤ,5
健,5
順,5
秀,5
ھ,5
ぐ,5
ⵙ,5
橋,5
མ,5
ન,5
ቤ,5
郢,5
จ,5
Ǧ,5
ף,5
ۉ,5
豊,5
ง,5
የ,5
ች,5
丁,5
寿,5
侯,5
ແ,5
巻,5
昌,5
ậ,5
魏,5
許,5
聖,5
蜀,5
幽,5
广,5
龙,5
藏,5
造,5
ճ,5
Լ,5
남,5
Ղ,5
隊,5
炎,5
航,5
郡,5
ˑ,5
不,5
鹿,5
麻,5
忠,5
華,5
ἵ,5
取,5
ぶ,5
最,5
ご,5
赤,5
柳,5
ษ,5
소,5
아,5
Ὄ,5
인,5
기,5
ዴ,5
상,5
惠,5
Ò,5
靖,5
津,5
盛,5
哀,5
樹,5
永,5
え,5
ܟ,5
ܒ,5
ക,5
猫,5
马,5
震,5
ΐ,5
湯,5
辛,5
香,5
室,5
Ὅ,5
句,5
次,5
旗,5
經,5
気,5
산,5
ḳ,5
初,5
Ḵ,5
弥,5
鳳,5
ゆ,5
郷,5
Ύ,5
泉,5
學,5
ὠ,5
স,5
衛,5
ユ,5
ገ,5
ờ,5
ጎ,5
Ọ,5
ґ,5
芸,5
ந,5
ˀ,5
Ң,5
మ,5
Ἴ,5
ර,5
丸,5
ɫ,4
ᾷ,4
Շ,4
莊,4
개,4
萬,4
ɦ,4
妃,4
用,4
ና,4
ሰ,4
ሓ,4
ቢ,4
ሳ,4
ຳ,4
戰,4
殷,4
ਜ,4
阳,4
疆,4
ջ,4
鲁,4
Ո,4
Զ,4
漫,4
画,4
全,4
魚,4
ड,4
荆,4
Ǐ,4
Ň,4
Ť,4
吴,4
ڵ,4
孟,4
ล,4
谷,4
话,4
动,4
乡,4
ర,4
ത,4
ച,4
霸,4
ຮ,4
ழ,4
铁,4
盟,4
齐,4
ヴ,4
槍,4
黑,4
星,4
曹,4
时,4
米,4
寺,4
黃,4
བ,4
չ,4
ﬁ,4
ֆ,4
박,4
Օ,4
Ή,4
ἁ,4
堂,4
比,4
巳,4
そ,4
浦,4
智,4
条,4
隆,4
房,4
朗,4
产,4
季,4
革,4
情,4
穆,4
ἢ,4
瀬,4
Ï,4
力,4
飯,4
洋,4
陰,4
ῃ,4
일,4
ਕ,4
โ,4
ข,4
首,4
鬼,4
久,4
ば,4
Ķ,4
회,4
권,4
夷,4
黒,4
紋,4
沼,4
浜,4
銀,4
説,4
勇,4
圓,4
財,4
俊,4
可,4
ŷ,4
観,4
教,4
紀,4
জ,4
Ʊ,4
苑,4
仙,4
何,4
ĵ,4
俳,4
ʂ,4
稲,4
ḷ,4
想,4
义,4
冒,4
ﬂ,4
斯,4
寶,4
ⴷ,4
改,4
ல,4
ホ,4
先,4
角,4
玄,4
ܓ,4
ܛ,4
臺,4
ゐ,4
運,4
锦,4
য,4
ਬ,4
亚,4
张,4
于,4
उ,4
装,4
輪,4
ụ,4
ጉ,4
Ί,4
羅,4
撃,4
ⲛ,4
狐,4
で,4
ሥ,4
派,4
𝑄,4
ȑ,4
ܚ,4
目,4
ƚ,4
腹,4
形,3
泰,3
杜,3
ẉ,3
Ẓ,3
Բ,3
ծ,3
ぜ,3
업,3
송,3
ϐ,3
恭,3
በ,3
ታ,3
ቶ,3
ቡ,3
ኒ,3
ከ,3
ན,3
ዲ,3
ፍ,3
战,3
織,3
ຣ,3
波,3
ਸ,3
门,3
塔,3
贵,3
呼,3
归,3
绥,3
ɸ,3
Ƚ,3
ぞ,3
近,3
鑑,3
ⵍ,3
원,3
𒀭,3
초,3
현,3
禮,3
固,3
红,3
尼,3
研,3
ں,3
ཇ,3
ર,3
અ,3
વ,3
佳,3
加,3
岳,3
庄,3
己,3
故,3
系,3
ద,3
చ,3
പ,3
ര,3
洞,3
谋,3
姬,3
兩,3
ຍ,3
苻,3
朱,3
謝,3
桓,3
独,3
會,3
兰,3
典,3
陳,3
突,3
楊,3
Ќ,3
完,3
骨,3
丽,3
岛,3
冀,3
狄,3
鹤,3
源,3
佛,3
云,3
在,3
到,3
և,3
将,3
Ջ,3
魔,3
赵,3
禹,3
照,3
等,3
