a,68527164
n,35370951
e,30976988
i,30116374
r,20121787
t,17933342
u,17688727
s,16014630
d,15972467
m,14527789
k,14337788
l,13594624
g,13313274
p,9698929
o,9660308
b,8875415
h,8402205
y,5748902
j,2683941
c,2382635
S,2087035
P,1698001
w,1574927
A,1573986
K,1329498
f,1313936
M,1274069
B,1190367
I,1111698
T,1063484
D,1016862
v,801266
C,731853
L,651255
R,636300
N,618078
J,581659
H,515922
G,463204
F,399108
E,372200
U,346627
z,295030
W,293922
O,282679
Y,228211
V,201946
x,137074
Z,68014
X,53084
q,51697
Q,39964
é,35698
á,16048
ō,13301
ü,11323
ó,9304
ö,8711
í,8683
ā,8677
ا,6862
è,5751
ل,4949
ä,4762
α,4490
ū,3962
ł,3920
а,3609
ο,3466
ç,3415
о,3175
ي,3093
م,3075
š,2945
ã,2929
ú,2929
ν,2847
и,2826
ن,2731
ī,2725
â,2717
ć,2630
à,2628
ι,2586
ñ,2527
ε,2472
ر,2435
е,2417
و,2395
τ,2358
н,2300
ς,2236
É,2178
р,2159
ب,2093
ô,2056
ρ,2047
ø,2045
ş,2014
ë,1981
ı,1844
с,1751
ê,1688
в,1620
σ,1598
č,1568
د,1564
к,1525
λ,1505
л,1500
ă,1495
κ,1453
μ,1448
س,1434
т,1429
ē,1327
ع,1315
ت,1274
υ,1266
π,1247
Á,1214
ß,1199
η,1194
æ,1178
å,1176
ه,1175
Ō,1136
ì,1060
י,1004
Đ,1003
ة,973
ح,970
γ,954
ف,939
β,891
ğ,881
д,879
ω,878
Š,863
ו,861
ž,858
у,847
м,837
δ,835
î,830
ق,824
Æ,806
ń,804
ك,758
Ö,757
ś,748
ج,738
ί,719
ò,698
أ,697
й,684
ï,673
ð,663
ə,644
ל,640
ה,630
θ,627
ệ,617
א,615
大,608
ά,595
я,588
ό,586
ч,579
İ,557
ạ,554
г,553
б,540
ー,534
ě,532
ù,531
ר,531
ơ,526
ṣ,518
ش,517
ی,510
र,508
ý,505
û,488
ы,484
п,480
Î,479
С,474
ễ,470
ư,459
Å,459
ř,441
王,440
ḥ,439
φ,438
Č,437
ص,434
ь,427
ת,420
מ,419
Ø,418
ŏ,416
ș,414
χ,414
К,410
ز,402
ṭ,402
子,396
中,393
Ś,387
ש,386
ン,386
の,385
Ç,370
خ,369
ę,364
М,363
А,354
ב,350
ő,349
ˈ,349
い,348
з,347
Ş,346
ى,343
ط,337
đ,337
έ,331
ǎ,320
ή,312
ʿ,309
º,309
ė,309
ʻ,303
ː,299
ṇ,298
נ,297
Ü,297
天,296
ύ,289
า,289
В,286
ż,285
ע,284
山,281
إ,280
이,280
Р,277
Ž,274
ǔ,274
ţ,272
ד,271
ị,269
Δ,267
न,267
ル,266
ế,264
त,264
ร,264
ـ,263
П,261
Б,260
Ó,259
म,258
州,252
ם,251
イ,250
х,248
ц,247
國,246
公,245
な,242
李,241
皇,240
ĕ,238
ス,236
ա,235
ǐ,234
Π,233
人,232
क,231
غ,229
ш,227
南,227
ラ,222
œ,221
日,221
て,220
Σ,219
ṃ,219
ả,219
る,216
ꦤ,215
Н,212
ث,212
µ,209
文,208
Ā,208
द,207
Ł,205
य,204
ξ,204
व,203
駅,203
Г,202
に,199
Д,197
ồ,196
น,196
ą,195
国,190
明,189
神,188
Κ,188
Ι,187
ŭ,186
स,185
ض,184
し,184
Í,183
ח,183
ん,180
Α,180
ộ,178
ק,178
ذ,177
太,177
か,176
一,176
海,176
Т,175
И,174
三,174
і,172
高,171
田,170
대,169
ꦏ,169
た,168
ꦱ,168
ء,167
帝,167
õ,167
ן,165
金,164
Ḥ,163
Ż,163
ĩ,162
武,161
О,160
ア,160
安,160
道,160
เ,158
כ,155
ک,155
ầ,155
ɪ,153
ト,153
ἀ,153
ț,152
ク,152
ζ,152
פ,152
ल,151
城,151
ꦩ,151
ɛ,150
ṁ,150
ม,149
ʾ,149
ก,149
사,147
þ,147
と,146
ж,146
り,146
平,146
ئ,145
を,145
ג,145
ッ,143
之,143
ἐ,143
小,143
ŋ,142
っ,140
리,139
新,139
อ,139
東,139
ら,139
リ,139
劉,138
ề,137
ậ,137
美,136
本,135
北,135
ɔ,134
ง,133
Μ,133
元,132
上,132
光,131
Θ,131
ס,131
西,130
ῦ,130
ย,130
प,130
ḍ,129
后,129
ま,129
ꦠ,129
は,127
정,127
タ,127
ა,127
ظ,126
지,125
ώ,125
月,124
川,124
年,124
和,123
Л,123
民,123
生,122
ი,121
Ú,121
ň,120
家,120
ọ,120
も,119
れ,119
会,119
ज,119
ǒ,119
張,118
五,118
э,118
김,117
ग,117
آ,117
ह,117
き,117
ジ,116
ว,116
く,115
ʼ,113
江,113
君,113
う,112
À,112
女,112
ꦲ,112
Φ,111
ն,110
ὶ,110
社,110
ố,110
が,109
ล,109
Ἀ,109
陽,109
র,108
아,108
こ,108
書,108
シ,107
で,106
林,106
צ,106
Ε,106
ứ,105
ƒ,104
ব,103
ド,103
ṛ,103
한,102
ڠ,102
자,102
성,102
주,102
だ,102
水,102
ส,101
국,100
스,100
ท,100
Λ,100
ờ,100
ъ,100
長,100
ꦥ,100
시,99
ņ,99
Þ,98
華,98
カ,98
ṅ,98
ꦫ,98
기,97
ナ,97
인,97
德,97
श,97
二,97
清,97
ὸ,97
軍,95
市,94
Х,94
도,93
ź,93
ё,93
司,93
라,92
京,92
會,92
成,91
ন,91
愛,91
心,91
周,91
ꦭ,91
空,90
ю,90
あ,90
よ,90
ט,90
ф,90
고,89
キ,89
不,89
宮,89
ὁ,89
福,89
有,89
의,88
行,88
พ,88
原,87
世,87
さ,87
ấ,87
島,87
ম,86
ך,86
木,86
陳,86
У,86
ħ,86
マ,86
다,85
ψ,85
藤,85
ј,85
レ,85
ր,85
수,84
비,84
学,84
野,84
仁,84
ի,84
朝,84
가,83
ロ,83
ὐ,83
方,83
漢,83
ꦧ,83
事,83
ῖ,82
ћ,82
ল,82
ז,82
郎,82
主,82
的,82
ช,82
ʃ,81
義,81
Â,81
都,81
台,81
サ,81
Ä,81
ꦮ,81
소,80
法,80
왕,80
部,80
式,80
ะ,80
ต,80
ꦢ,80
ắ,80
원,79
장,79
제,79
Χ,79
ウ,79
士,78
四,78
白,78
З,78
地,78
み,78
나,77
동,77
音,77
چ,77
チ,77
花,77
馬,77
す,77
郡,77
پ,77
ด,77
え,76
十,76
Β,76
つ,76
유,75
黃,75
星,75
宗,74
真,74
永,74
フ,74
부,74
昭,74
য,73
學,73
Ф,73
선,73
조,73
戦,73
我,73
영,72
민,72
ダ,72
正,72
ち,72
Τ,72
우,71
史,71
唐,71
下,71
お,71
志,71
어,70
ℓ,70
ո,70
ე,70
ớ,70
진,69
요,69
에,69
ũ,69
龍,69
দ,69
ɑ,69
ữ,68
화,68
Γ,68
佛,68
時,68
ध,68
Ω,68
अ,68
阿,67
ห,67
ῶ,67
朱,67
ム,67
ण,67
하,66
ằ,66
ḫ,66
石,66
寺,66
八,65
け,65
株,65
コ,64
ブ,64
里,64
서,64
산,64
전,64
氏,64
ब,64
Ο,64
代,64
河,64
ᨈ,64
ġ,64
村,64
ợ,64
春,63
立,63
东,63
ক,62
エ,62
ニ,62
भ,62
玉,62
ե,62
华,62
ẓ,61
英,61
บ,61
연,61
해,61
ர,61
口,61
미,61
門,61
ष,61
ڤ,61
同,60
گ,60
師,60
テ,60
च,60
院,59
박,59
신,59
ろ,59
ῆ,59
ლ,59
த,59
思,59
ů,59
グ,59
ʊ,58
オ,58
プ,58
რ,58
聖,58
յ,58
秦,58
通,58
ャ,58
Ṣ,58
ガ,58
古,58
め,58
ィ,58
ᨕ,58
ꦒ,58
Я,57
教,57
현,57
土,57
孫,56
ミ,56
メ,56
言,56
縣,56
夏,56
ᴡ,56
興,55
문,55
昌,55
ἰ,55
ம,55
陵,55
府,55
க,55
마,55
合,55
Ν,55
區,55
จ,55
ἄ,55
香,55
ɡ,54
ṯ,54
ო,54
經,54
少,54
梁,54
夫,54
千,54
デ,54
理,54
侯,54
은,53
信,53
Ч,53
井,53
무,53
バ,53
風,53
স,52
Ц,52
松,52
青,52
楊,52
堂,52
ボ,52
手,52
ర,51
治,51
ს,51
ப,51
保,51
建,51
Е,51
や,51
利,51
ꦗ,51
ʔ,50
경,50
記,50
九,50
군,50
ュ,50
徐,50
ὰ,50
ธ,50
吉,50
ᨅ,50
Ш,50
Э,50
ļ,49
黄,49
오,49
特,49
胡,49
伯,49
景,49
後,49
ḏ,49
Ψ,49
Ρ,48
ల,48
상,48
羅,48
祖,48
宣,48
章,48
보,48
起,48
官,48
歌,48
町,48
រ,48
機,48
랑,47
শ,47
ụ,47
政,47
ச,47
自,47
六,47
ự,47
ค,47
百,47
आ,47
航,46
ﷺ,46
ḗ,46
化,46
ゃ,46
姬,46
電,46
韓,46
命,46
ズ,46
长,46
共,46
ḇ,45
工,45
波,45
区,45
吳,45
ョ,44
族,44
来,44
ツ,44
ゴ,44
趙,44
호,44
ศ,44
知,44
ᨒ,44
Η,44
ủ,44
加,43
일,43
孝,43
ड,43
伊,43
無,43
강,43
定,43
じ,43
ᨑ,43
ہ,43
ổ,43
你,42
জ,42
秋,42
구,42
张,42
ত,42
տ,42
ὴ,42
ᨆ,42
로,42
那,42
ꦔ,42
ⴰ,42
양,41
路,41
全,41
忠,41
গ,41
雄,41
ˌ,41
ʒ,41
ข,41
ケ,41
流,41
여,41
火,41
名,41
語,41
ﬁ,41
パ,41
မ,41
는,40
ป,40
重,40
友,40
泉,40
康,40
老,40
相,40
せ,40
ᮔ,40
港,40
ỳ,40
니,39
న,39
교,39
ւ,39
虎,39
寧,39
щ,39
樂,39
ἔ,39
宋,39
廣,39
仙,39
橋,39
仲,38
ү,38
洪,38
壽,38
안,38
회,38
ؤ,38
예,38
業,38
曲,38
戰,38
ハ,38
ひ,38
ľ,38
მ,38
分,38
商,38
内,38
ǚ,38
良,37
트,37
宇,37
만,37
Ṭ,37
勝,37
ἡ,37
七,37
見,37
紀,37
傳,37
敬,37
ず,37
鬼,37
字,37
そ,37
モ,37
แ,37
军,37
陈,37
越,37
Υ,37
媛,37
প,36
క,36
ど,36
兵,36
衛,36
将,36
ல,36
動,36
校,36
Ñ,36
হ,36
후,36
운,36
臣,36
ỹ,36
ェ,36
ʲ,36
ビ,35
씨,35
ワ,35
Ć,35
男,35
천,35
葉,35
可,35
何,35
如,35
ソ,35
僕,35
智,35
常,35
界,35
間,35
백,35
尉,35
博,35
관,35
尚,35
萬,35
谷,35
令,35
ө,35
津,35
玄,35
ไ,35
魂,35
남,34
태,34
თ,34
食,34
鄭,34
雪,34
명,34
洋,34
త,34
魏,34
ᨔ,34
կ,34
郭,34
ក,34
ꦪ,34
回,34
灣,34
ẵ,33
학,33
ნ,33
御,33
所,33
雲,33
佐,33
者,33
園,33
將,33
力,33
外,33
遠,33
丁,33
ゆ,33
ვ,33
ट,33
蕭,33
等,33
丹,33
わ,32
び,32
ܐ,32
ರ,32
ன,32
순,32
飛,32
多,32
直,32
許,32
威,32
由,32
岳,32
ヤ,32
ར,32
屋,32
ල,32
先,32
比,32
ស,32
ӧ,32
秀,31
弘,31
세,31
थ,31
ἑ,31
親,31
楚,31
關,31
第,31
曹,31
物,31
色,31
殿,31
房,31
出,31
그,30
চ,30
녀,30
慶,30
ὑ,30
Ș,30
妃,30
刀,30
Ē,30
중,30
隆,30
望,30
龙,30
拉,30
ű,30
是,30
布,30
별,30
集,30
居,30
镇,30
限,30
县,30
銀,30
Œ,30
మ,30
根,29
ベ,29
종,29
寶,29
節,29
ї,29
熊,29
開,29
麻,29
డ,29
ἱ,29
延,29
ば,29
න,29
使,29
ほ,29
ḷ,29
ĭ,29
ำ,29
阳,29
嘉,29
ḳ,29
တ,29
今,29
達,28
Ə,28
頭,28
야,28
ಕ,28
வ,28
麗,28
ய,28
드,28
甲,28
烈,28
개,28
Հ,28
孔,28
善,28
陸,28
号,28
ね,28
ᮓ,28
刘,28
舞,28
夷,28
万,28
င,28
ម,28
気,28
富,28
ử,28
ప,28
客,28
ە,28
석,27
鎮,27
尼,27
進,27
치,27
惠,27
順,27
노,27
ノ,27
ட,27
場,27
Ж,27
藏,27
ʰ,27
沙,27
紅,27
ユ,27
Ἰ,27
马,27
魔,27
უ,27
臺,27
角,27
红,27
қ,27
目,27
Ю,27
話,27
克,27
Ḫ,27
Ô,26
俊,26
공,26
Ἐ,26
赤,26
ә,26
豆,26
希,26
禮,26
慧,26
최,26
위,26
송,26
基,26
爱,26
燕,26
科,26
Ա,26
菩,26
उ,26
ẹ,26
守,26
諸,26
洲,26
వ,26
ª,25
ট,25
황,25
환,25
내,25
ھ,25
Ţ,25
ᾶ,25
草,25
系,25
賢,25
梅,25
음,25
ਰ,25
局,25
빈,25
մ,25
統,25
들,25
Ά,25
非,25
斯,25
夜,25
究,25
球,25
想,25
セ,25
ས,25
티,25
初,25
语,25
დ,25
研,25
浦,25
摩,25
番,25
省,25
ရ,25
紫,25
尾,25
賀,25
န,25
య,25
坂,25
鹿,25
က,25
ɾ,24
건,24
最,24
금,24
竹,24
ɨ,24
蔡,24
ﺍ,24
精,24
형,24
두,24
功,24
羽,24
ァ,24
ף,24
임,24
너,24
深,24
濟,24
ɲ,24
未,24
隊,24
極,24
菜,24
ᨄ,24
詩,24
ณ,24
亚,24
ⁿ,24
བ,24
바,24
支,24
陰,24
ɕ,24
侍,24
ꦝ,24
毛,24
面,24
議,24
ᮙ,24
街,24
ᮒ,24
杜,23
Ð,23
말,23
을,23
雅,23
거,23
포,23
夢,23
鍾,23
強,23
黑,23
米,23
情,23
传,23
乐,23
혜,23
兄,23
留,23
물,23
好,23
線,23
ザ,23
ᨊ,23
廟,23
ץ,23
མ,23
ὲ,23
준,23
ɴ,23
ប,23
崎,23
ᨀ,23
Қ,23
超,23
ภ,23
Ζ,22
루,22
車,22
청,22
삼,22
死,22
齊,22
森,22
ギ,22
电,22
穆,22
運,22
度,22
단,22
희,22
윤,22
向,22
督,22
尔,22
ŵ,22
身,22
作,22
ɒ,22
能,22
모,22
喜,22
巴,22
別,22
ヴ,22
沢,22
觀,22
门,22
姫,22
ბ,22
貴,22
恭,22
圖,22
実,22
岡,22
笑,22
汉,22
技,22
స,22
杨,22
淮,22
브,21
蘭,21
타,21
జ,21
沈,21
ὄ,21
ﻟ,21
방,21
Ī,21
ద,21
간,21
蘇,21
ම,21
館,21
โ,21
ご,21
呂,21
む,21
터,21
ර,21
薩,21
ད,21
際,21
素,21
右,21
ക,21
湯,21
父,21
制,21
ừ,21
ව,21
ᮊ,21
恩,21
Ê,21
ở,21
奇,21
ỉ,21
桥,20
央,20
ভ,20
吴,20
గ,20
楽,20
재,20
광,20
酒,20
լ,20
ܝ,20
ܘ,20
伝,20
兒,20
雨,20
宏,20
당,20
顯,20
健,20
承,20
印,20
牛,20
খ,20
左,20
罗,20
ս,20
ὀ,20
典,20
经,20
奈,20
ヒ,20
ぶ,20
鳥,20
ག,20
尊,20
ÿ,20
კ,20
ɣ,20
程,20
餅,20
船,20
车,20
徳,20
益,20
交,20
ख,20
ስ,20
È,20
照,20
彦,20
ត,20
級,20
鈴,20
열,19
母,19
品,19
以,19
術,19
慈,19
裕,19
파,19
బ,19
湖,19
哈,19
식,19
ڬ,19
ස,19
ද,19
征,19
ẫ,19
董,19
苏,19
內,19
레,19
念,19
首,19
廷,19
離,19
鮮,19
ත,19
ẩ,19
珠,19
視,19
ɐ,19
季,19
前,19
丘,19
叔,19
意,19
源,19
造,19
切,19
ⵓ,19
娘,19
Ħ,19
战,19
箭,19
僊,19
ပ,19
ʁ,18
ネ,18
池,18
復,18
振,18
즈,18
银,18
肉,18
용,18
