a,68527164
इ,18
敏,18
盧,18
배,18
普,18
豊,18
开,18
嚴,18
승,18
ἕ,18
ʹ,18
澤,18
約,18
放,18
若,18
ぐ,18
恵,18
ふ,18
ホ,18
추,18
Ğ,18
宝,18
協,18
儀,18
채,18
干,18
勇,18
桂,18
机,18
広,18
要,18
ង,18
岩,18
次,18
记,18
ų,18
හ,18
瀬,18
泰,18
འ,18
风,18
派,18
条,18
ょ,18
书,18
彰,18
ᮘ,18
坡,17
직,17
修,17
Ἄ,17
ಯ,17
ポ,17
창,17
날,17
耀,17
독,17
울,17
Ġ,17
僧,17
І,17
辛,17
桓,17
句,17
吾,17
步,17
설,17
早,17
초,17
臨,17
림,17
악,17
崇,17
密,17
阮,17
在,17
久,17
ය,17
律,17
Ț,17
죽,17
恋,17
Ј,17
宜,17
ལ,17
護,17
ŗ,17
遊,17
瑞,17
历,17
반,17
ន,17
ជ,17
農,17
总,17
店,17
鄉,17
竇,17
始,17
烏,17
ꦯ,17
鳳,17
関,17
亭,17
探,17
ⵉ,17
委,17
員,17
鄧,17
阪,17
鉄,17
靖,17
घ,17
旅,17
ᮛ,17
າ,16
话,16
珍,16
њ,16
ḵ,16
傅,16
Ă,16
渡,16
幸,16
차,16
圓,16
貞,16
塔,16
ড,16
আ,16
飞,16
효,16
덕,16
翼,16
궁,16
團,16
홍,16
浪,16
室,16
湾,16
到,16
柴,16
舒,16
姜,16
熙,16
래,16
ක,16
淵,16
條,16
容,16
茶,16
近,16
ན,16
解,16
致,16
黒,16
ქ,16
ᮞ,16
丸,16
站,16
ſ,16
號,16
վ,16
朗,16
ῃ,16
코,16
더,16
ꦕ,16
ピ,16
ˑ,16
厂,16
卫,16
Ἑ,16
Ս,16
仮,16
育,16
դ,16
財,16
礼,16
ۇ,16
嵐,16
သ,16
ษ,16
Ľ,16
ỗ,16
ɯ,15
申,15
童,15
데,15
ণ,15
於,15
프,15
足,15
ಲ,15
哲,15
盟,15
謝,15
계,15
广,15
徒,15
മ,15
殷,15
柏,15
甫,15
溪,15
ῷ,15
云,15
盛,15
ể,15
柳,15
報,15
ል,15
宫,15
와,15
至,15
旗,15
처,15
影,15
悲,15
ぎ,15
へ,15
ᨉ,15
불,15
剛,15
追,15
좋,15
ᮃ,15
디,15
果,15
ㄹ,15
Ξ,15
輝,15
嶽,15
倉,15
易,15
ฟ,15
ხ,15
段,15
頓,15
孟,15
蔣,15
ʷ,15
禹,15
ን,15
ⵏ,15
朕,15
雷,15
姓,15
范,15
冠,15
列,15
ܪ,15
శ,15
閩,15
ʌ,15
ʂ,14
ষ,14
于,14
면,14
토,14
竜,14
ʕ,14
半,14
ܡ,14
衣,14
曾,14
才,14
哥,14
馮,14
ર,14
莊,14
복,14
ര,14
げ,14
ゅ,14
번,14
形,14
달,14
体,14
汗,14
提,14
爾,14
크,14
孙,14
持,14
處,14
ই,14
來,14
네,14
莫,14
祥,14
빠,14
感,14
樹,14
游,14
魚,14
宁,14
洛,14
陀,14
르,14
ց,14
ք,14
蒲,14
애,14
ἁ,14
ṓ,14
ὼ,14
살,14
槍,14
գ,14
ญ,14
眼,14
ϊ,14
团,14
牙,14
荊,14
ܢ,14
弥,14
특,14
曆,14
ር,14
秘,14
過,14
靈,14
県,14
宿,14
連,14
伏,14
入,14
ಪ,14
指,14
滿,14
黨,14
义,14
奥,14
စ,14
ὕ,14
彩,14
演,14
ђ,14
輪,14
晋,14
ἵ,13
梨,13
작,13
病,13
介,13
ʋ,13
優,13
菊,13
怡,13
ぬ,13
體,13
릉,13
행,13
ನ,13
劍,13
黎,13
故,13
魯,13
位,13
류,13
Ū,13
역,13
ழ,13
ല,13
动,13
奉,13
性,13
厚,13
շ,13
উ,13
任,13
ວ,13
흥,13
婆,13
봉,13
ꦚ,13
問,13
簡,13
閻,13
備,13
發,13
須,13
激,13
服,13
結,13
ゲ,13
奴,13
ť,13
फ,13
突,13
彌,13
丽,13
생,13
ਹ,13
람,13
ᮕ,13
茂,13
裴,13
저,13
庭,13
映,13
љ,13
时,13
革,13
လ,13
ķ,13
ᨍ,13
浩,13
关,13
憲,13
晉,13
ں,13
ɵ,13
ண,13
儿,13
Ṛ,13
郷,13
總,13
术,13
ỏ,13
ὺ,13
域,13
ҳ,13
件,13
應,13
伟,13
ᬦ,13
许,13
ङ,13
វ,13
包,13
務,13
ʽ,13
潮,13
ⵀ,13
施,13
仔,13
辽,13
辰,12
অ,12
찬,12
과,12
피,12
엔,12
ď,12
辺,12
得,12
ಮ,12
ಡ,12
速,12
玲,12
薛,12
朴,12
用,12
救,12
急,12
忍,12
経,12
ঙ,12
鴻,12
ﻪ,12
純,12
옥,12
弟,12
壬,12
錄,12
ञ,12
帶,12
遼,12
休,12
了,12
육,12
喬,12
納,12
昆,12
豪,12
而,12
ະ,12
爭,12
創,12
ὗ,12
監,12
达,12
ந,12
末,12
寒,12
呼,12
再,12
也,12
祭,12
따,12
워,12
러,12
終,12
ղ,12
ტ,12
揚,12
落,12
腐,12
난,12
邑,12
版,12
兴,12
പ,12
蒼,12
苗,12
旦,12
ល,12
გ,12
袁,12
ங,12
ይ,12
升,12
固,12
佳,12
པ,12
ゼ,12
ˀ,12
ꦑ,12
ꦦ,12
ʑ,12
声,12
ⴻ,12
ⵍ,12
々,12
表,12
総,12
売,12
ถ,12
桜,12
射,12
岸,12
ḡ,12
场,12
陶,12
ῥ,12
樓,12
襄,12
鲁,12
ள,12
케,12
허,11
ນ,11
贵,11
월,11
걸,11
編,11
戸,11
亞,11
管,11
芳,11
돌,11
ਮ,11
Щ,11
淑,11
헌,11
論,11
വ,11
因,11
覺,11
葛,11
ٱ,11
圣,11
洞,11
속,11
ܫ,11
ܠ,11
環,11
破,11
蒙,11
靜,11
አ,11
년,11
돈,11
候,11
誠,11
反,11
現,11
农,11
梦,11
琴,11
己,11
去,11
片,11
打,11
失,11
兩,11
告,11
ᨁ,11
ᨂ,11
ᨇ,11
ठ,11
拜,11
倫,11
潘,11
ォ,11
눈,11
ප,11
微,11
ᮠ,11
ぜ,11
謙,11
ང,11
劇,11
业,11
Ө,11
ἶ,11
横,11
依,11
耳,11
楼,11
訓,11
ۆ,11
밥,11
려,11
儒,11
ċ,11
병,11
助,11
발,11
欽,11
独,11
歲,11
虞,11
岐,11
Ã,11
버,11
願,11
导,11
级,11
巻,11
ў,11
력,11
端,11
권,11
汝,11
蕃,11
պ,11
թ,11
Έ,11
穂,11
ⵎ,11
受,11
党,11
头,11
叶,11
赵,11
Վ,11
狐,11
陆,11
祿,11
ぼ,11
輔,11
ұ,11
ហ,11
誰,11
ట,11
ⵙ,11
鐵,11
潤,11
ᮏ,11
杰,11
ꦄ,11
ᬓ,11
卓,10
发,10
ঞ,10
乙,10
헤,10
숙,10
乃,10
ヘ,10
훈,10
심,10
망,10
린,10
감,10
織,10
ܬ,10
ܕ,10
평,10
ಗ,10
축,10
碑,10
藥,10
隋,10
ਸ,10
ও,10
徽,10
규,10
ಸ,10
巢,10
桃,10
향,10
립,10
ʈ,10
Ḍ,10
勒,10
플,10
ἢ,10
完,10
থ,10
를,10
午,10
쟁,10
伐,10
斌,10
漳,10
钱,10
味,10
著,10
實,10
ۋ,10
ヨ,10
為,10
ග,10
ペ,10
引,10
冬,10
ғ,10
키,10
强,10
争,10
ფ,10
蜜,10
止,10
게,10
蓮,10
砲,10
페,10
顕,10
苦,10
股,10
播,10
ई,10
滅,10
բ,10
无,10
祠,10
夕,10
帥,10
점,10
欣,10
兰,10
骨,10
快,10
运,10
拳,10
改,10
ት,10
ያ,10
Ῥ,10
庚,10
獨,10
斛,10
双,10
ᨌ,10
淨,10
屠,10
嗣,10
遷,10
宙,10
防,10
組,10
ぞ,10
ⵔ,10
億,10
類,10
送,10
職,10
悟,10
発,10
器,10
亮,10
訶,10
幽,10
抱,10
郑,10
冀,10
ใ,10
震,10
变,10
鹰,10
ᬢ,10
ꦟ,10
製,10
炸,10
អ,10
គ,10
忘,10
取,10
师,10
座,10
剣,10
藝,10
奧,10
ⴽ,10
꽃,10
ʀ,10
雞,10
ᾅ,10
婦,10
霸,10
導,10
ᮌ,10
塚,10
紗,10
ꦨ,10
ເ,9
ງ,9
壇,9
錫,9
목,9
変,9
블,9
풍,9
ﻠ,9
虫,9
ܩ,9
Ķ,9
岛,9
翁,9
軒,9
戒,9
飯,9
观,9
ꜣ,9
ਲ,9
ৰ,9
懿,9
獻,9
榮,9
ದ,9
他,9
然,9
荣,9
薄,9
荷,9
尹,9
涼,9
촌,9
യ,9
ῳ,9
觉,9
할,9
ধ,9
ન,9
જ,9
融,9
Ђ,9
狄,9
북,9
禪,9
ἴ,9
淳,9
등,9
燃,9
期,9
盤,9
刻,9
ざ,9
ǧ,9
법,9
傑,9
鄒,9
耶,9
길,9
与,9
厦,9
온,9
분,9
베,9
積,9
ც,9
巨,9
刺,9
牟,9
判,9
ꦛ,9
령,9
迦,9
營,9
象,9
稷,9
戎,9
降,9
歷,9
蠻,9
栄,9
晶,9
테,9
ទ,9
យ,9
ព,9
巫,9
亨,9
釋,9
板,9
ደ,9
略,9
妙,9
ඩ,9
ᮜ,9
ң,9
ए,9
卷,9
拓,9
猛,9
氣,9
歩,9
ⵜ,9
領,9
殺,9
聞,9
緣,9
求,9
芝,9
崑,9
迷,9
Ẓ,9
艦,9
磨,9
ꦓ,9
Ί,9
灵,9
ˁ,9
湛,9
猫,9
衡,9
韩,9
禄,9
ന,9
登,9
役,9
封,9
击,9
逆,9
咲,9
副,9
ధ,9
ယ,9
齐,9
団,9
姚,9
準,9
손,9
假,9
ವ,9
杉,9
型,9
從,9
賈,9
ಣ,9
ɹ,9
ਬ,9
唱,9
莉,9
察,9
Ḳ,9
庄,9
诗,9
浜,9
ᴇ,9
荀,9
ລ,8
卡,8
엠,8
私,8
ٹ,8
ヌ,8
Ἔ,8
勢,8
琳,8
彥,8
萍,8
菲,8
娟,8
曼,8
இ,8
熱,8
술,8
ਜ,8
વ,8
霍,8
ﻤ,8
ﻴ,8
갑,8
禍,8
암,8
ਨ,8
ਦ,8
臧,8
约,8
芸,8
蝶,8
泗,8
案,8
執,8
있,8
밀,8
좌,8
દ,8
름,8
璋,8
孩,8
춤,8
妹,8
舍,8
扬,8
进,8
存,8
泳,8
ے,8
ゐ,8
齋,8
乱,8
ळ,8
转,8
凤,8
ɳ,8
წ,8
様,8
量,8
몰,8
ẖ,8
饼,8
虹,8
극,8
舟,8
份,8
ฐ,8
慎,8
舜,8
裏,8
尙,8
眞,8
함,8
图,8
雀,8
牧,8
展,8
본,8
貫,8
權,8
酢,8
像,8
𐤁,8
ድ,8
급,8
勤,8
與,8
均,8
馆,8
褚,8
孤,8
錢,8
譚,8
紹,8
及,8
ģ,8
组,8
ශ,8
紙,8
Ř,8
ზ,8
般,8
报,8
Ὀ,8
消,8
ἥ,8
則,8
墓,8
画,8
倭,8
晃,8
佑,8
帆,8
ꦊ,8
ⴳ,8
隠,8
遺,8
必,8
当,8
署,8
眾,8
息,8
崙,8
寿,8
鶴,8
折,8
称,8
琪,8
狂,8
格,8
ꦉ,8
적,8
ʎ,8
텔,8
鎌,8
ǝ,8
推,8
ὅ,8
鏡,8
꼬,8
械,8
載,8
決,8
秉,8
短,8
Ἱ,8
静,8
భ,8
ష,8
歸,8
ဒ,8
ǵ,8
説,8
働,8
ത,8
胤,8
浙,8
附,8
圍,8
ʝ,8
堯,8
彭,8
参,8
园,8
楷,8
峡,8
鼎,8
Ì,8
讓,8
溝,8
ᮈ,8
丞,8
濮,8
虢,8
머,7
ɫ,7
ɸ,7
입,7
못,7
슈,7
퍼,7
麟,7
衆,7
軽,7
滨,7
犬,7
偉,7
緯,7
詠,7
韻,7
蛋,7
氷,7
염,7
빵,7
ର,7
ਵ,7
計,7
即,7
傷,7
ﺮ,7
嬪,7
崔,7
聲,7
록,7
각,7
昇,7
ບ,7
웅,7
穹,7
검,7
락,7
廬,7
闽,7
체,7
捨,7
Ἡ,7
놀,7
집,7
몽,7
없,7
ළ,7
ດ,7
ພ,7
走,7
ﺑ,7
ﺎ,7
ﻭ,7
ﺩ,7
ὖ,7
탈,7
远,7
寇,7
춘,7
甘,7
匡,7
蝴,7
荒,7
屈,7
Ｏ,7
個,7
只,7
ƿ,7
散,7
づ,7
ᨐ,7
迪,7
십,7
际,7
뮤,7
掌,7
棋,7
垂,7
ݢ,7
铁,7
陛,7
골,7
队,7
烧,7
彼,7
示,7
嬴,7
զ,7
새,7
먹,7
겸,7
卜,7
막,7
투,7
间,7
毒,7
ဘ,7
顔,7
幕,7
ẽ,7
坤,7
频,7
率,7
决,7
汤,7
児,7
顏,7
堅,7
ජ,7
規,7
班,7
盘,7
豫,7
弁,7
韋,7
满,7
ብ,7
ẻ,7
危,7
ㄴ,7
შ,7
亜,7
霊,7
災,7
べ,7
退,7
參,7
统,7
戲,7
數,7
ធ,7
ណ,7
ខ,7
襲,7
稚,7
晨,7
倍,7
吕,7
翔,7
纪,7
祝,7
済,7
又,7
ῑ,7
綱,7
勳,7
證,7
異,7
畫,7
弹,7
ᬧ,7
ᬤ,7
霆,7
ཁ,7
嵩,7
羊,7
恆,7
返,7
係,7
点,7
చ,7
ဂ,7
暮,7
ಜ,7
ಶ,7
Տ,7
Մ,7
റ,7
刊,7
Թ,7
സ,7
談,7
纳,7
ነ,7
余,7
練,7
冰,7
庵,7
蔵,7
衫,7
ገ,7
舊,7
ಟ,7
Ŭ,7
吹,7
岁,7
ཀ,7
谢,7
ᠠ,7
ぱ,7
攻,7
粉,7
圆,7
ረ,7
ặ,7
ᒾ,7
變,7
为,7
凌,7
蜀,7
糖,7
薊,7
寄,7
矢,7
ĝ,7
匹,7
瑪,6
ສ,6
ঘ,6
ছ,6
寨,6
勉,6
된,6
싶,6
ܣ,6
ಳ,6
淡,6
邱,6
戴,6
મ,6
є,6
玩,6
鸿,6
瓊,6
ջ,6
蓋,6
朋,6
付,6
衍,6
符,6
ତ,6
碩,6
ϛ,6
鐘,6
균,6
ອ,6
肖,6
ﻡ,6
항,6
능,6
拿,6
ΐ,6
範,6
卿,6
표,6
छ,6
聯,6
ผ,6
壮,6
别,6
餘,6
履,6
逢,6
亡,6
庆,6
背,6
萧,6
娥,6
底,6
弓,6
嶼,6
ヰ,6
ට,6
ᨓ,6
閣,6
維,6
쿵,6
까,6
카,6
족,6
悪,6
仏,6
禁,6
產,6
ڈ,6
짓,6
钟,6
维,6
ˆ,6
ʧ,6
咸,6
豐,6
ϕ,6
ཕ,6
ત,6
协,6
醫,6
哀,6
글,6
삐,6
構,6
暴,6
필,6
坛,6
活,6
坐,6
渕,6
幹,6
嶋,6
渤,6
廖,6
席,6
ฮ,6
禅,6
협,6
種,6
裁,6
惟,6
紂,6
獲,6
養,6
ដ,6
𐤋,6
Ǧ,6
廳,6
Û,6
塞,6
철,6
የ,6
ኢ,6
ራ,6
느,6
鱼,6
緒,6
친,6
ግ,6
ѕ,6
肥,6
乾,6
曇,6
邪,6
对,6
领,6
업,6
ခ,6
ぽ,6
ཛ,6
倚,6
祐,6
穎,6
禧,6
肅,6
հ,6
爺,6
阴,6
泥,6
乌,6
冯,6
ㅂ,6
ძ,6
状,6
対,6
邦,6
爆,6
泣,6
難,6
尋,6
覚,6
仪,6
临,6
警,6
ཐ,6
乡,6
ణ,6
咒,6
寳,6
除,6
說,6
ঢ,6
円,6
満,6
萌,6
节,6
具,6
移,6
Ь,6
품,6
轉,6
邊,6
娜,6
姑,6
ἷ,6
蕉,6
ǣ,6
甜,6
狼,6
属,6
ӣ,6
ซ,6
设,6
计,6
መ,6
斗,6
血,6
込,6
両,6
涙,6
昨,6
乗,6
数,6
鹽,6
హ,6
ဝ,6
ည,6
应,6
昊,6
油,6
个,6
Շ,6
幌,6
Ɔ,6
례,6
貢,6
覽,6
怪,6
ማ,6
丑,6
翟,6
ŷ,6
樊,6
宛,6
麥,6
沮,6
敦,6
栗,6
漠,6
疆,6
娃,6
桑,6
极,6
廉,6
妻,6
観,6
ም,6
샤,6
補,6
邵,6
腹,6
𒀭,6
媽,6
查,6
饭,6
碧,6
揮,6
丝,6
什,6
瀋,6
婷,6
ฉ,6
艺,6
ᮅ,6
暗,6
絲,6
努,6
鸡,6
ና,6
ᬭ,6
酸,6
塩,6
祈,6
逸,6
笠,6
ਪ,6
湘,6
Ἁ,6
𐐯,6
ɤ,5
瓦,5
찮,5
亦,5
凡,5
외,5
翰,5
弦,5
雙,5
읍,5
녕,5
凱,5
捷,5
佩,5
狗,5
唯,5
謹,5
銘,5
柔,5
豹,5
暁,5
述,5
竺,5
흑,5
탁,5
视,5
절,5
શ,5
익,5
휘,5
ਗ,5
ਤ,5
檀,5
調,5
險,5
當,5
灭,5
着,5
ἅ,5
풀,5
떡,5
ള,5
ᾳ,5
睿,5
커,5
仇,5
ぃ,5
鼓,5
恨,5
过,5
濛,5
ﻮ,5
綾,5
통,5
벌,5
ɟ,5
찌,5
줘,5
燈,5
팔,5
還,5
桀,5
Ｋ,5
樣,5
其,5
ڭ,5
ᨋ,5
ⲟ,5
坦,5
赛,5
圭,5
으,5
権,5
混,5
資,5
올,5
낙,5
알,5
섭,5
Ք,5
Ў,5
实,5
틴,5
엄,5
珪,5
ὡ,5
零,5
汽,5
断,5
晏,5
Ď,5
召,5
继,5
뛰,5
斎,5
见,5
贞,5
墟,5
실,5
ѣ,5
轄,5
瞻,5
완,5
잠,5
판,5
柯,5
婁,5
亲,5
爪,5
ട,5
습,5
増,5
먼,5
墨,5
瑜,5
浮,5
競,5
약,5
ዮ,5
እ,5
뷰,5
Є,5
அ,5
Ò,5
害,5
偃,5
毗,5
澳,5
济,5
輸,5
봐,5
澄,5
拔,5
ɦ,5
丈,5
귀,5
兔,5
獅,5
ฑ,5
ᾱ,5
温,5
棍,5
ㅇ,5
ყ,5
悠,5
拾,5
吏,5
転,5
態,5
炎,5
伸,5
堪,5
踏,5
設,5
操,5
俠,5
庙,5
琉,5
此,5
殊,5
누,5
ሐ,5
絕,5
宅,5
階,5
Ư,5
試,5
篇,5
箱,5
碁,5
蓟,5
슬,5
欢,5
欧,5
脚,5
剑,5
兼,5
ᮝ,5
禿,5
务,5
权,5
植,5
Ὑ,5
斉,5
祁,5
伍,5
辭,5
闻,5
ܒ,5
ܗ,5
Պ,5
峰,5
Й,5
პ,5
ṳ,5
ភ,5
考,5
吠,5
巖,5
盈,5
拼,5
咄,5
ဗ,5
涯,5
胜,5
阁,5
ܥ,5
ढ,5
늘,5
Ṯ,5
聡,5
戀,5
皮,5
收,5
ዓ,5
ሓ,5
諫,5
蟜,5
巳,5
戌,5
瞿,5
刑,5
鬥,5
ﺪ,5
ﺭ,5
ⵟ,5
迎,5
ⴷ,5
允,5
樺,5
ێ,5
選,5
吐,5
Ἅ,5
娲,5
메,5
卑,5
ゥ,5
謨,5
培,5
丰,5
溫,5
就,5
懷,5
婕,5
杏,5
枝,5
骑,5
検,5
耿,5
籍,5
陌,5
耕,5
潟,5
两,5
랜,5
ḻ,5
ʐ,5
膾,5
润,5
畑,5
群,5
汾,5
难,5
ባ,5
妍,5
凰,5
晴,5
献,5
袋,5
蝦,5
絵,5
繁,5
