e,27155834
迹,3
久,3
朗,3
戸,3
価,3
楊,3
隠,3
只,3
打,3
動,3
洛,3
斗,3
私,3
賞,3
さ,3
め,3
𐌱,3
𐍉,3
墨,3
ʐ,3
亂,3
ȋ,3
በ,3
ራ,3
ፍ,3
ເ,3
ມ,3
ʽ,3
足,3
腹,3
近,3
俳,3
床,3
獨,3
关,3
ຣ,3
ヤ,3
申,3
ŕ,3
菲,3
শ,3
Ċ,3
冬,3
ノ,3
ว,3
า,3
折,3
雛,3
ɽ,3
ャ,3
闘,3
ɘ,3
旦,3
ひ,3
堀,3
侘,3
棋,3
碁,3
並,2
鳴,2
丸,2
祭,2
餅,2
定,2
営,2
副,2
원,2
韓,2
究,2
荳,2
蛋,2
Ḳ,2
ﬂ,2
इ,2
別,2
ຄ,2
ຫ,2
ᾧ,2
ლ,2
パ,2
ߊ,2
メ,2
ਦ,2
ﺙ,2
Ğ,2
ﺝ,2
ﺡ,2
ﺥ,2
ﺫ,2
ﺯ,2
ﺱ,2
ﺵ,2
ﺹ,2
ﺽ,2
ﻁ,2
ﻅ,2
ﻉ,2
ﻍ,2
ﻕ,2
ﻙ,2
ﻡ,2
ﻩ,2
ằ,2
翔,2
研,2
ḑ,2
ȫ,2
ŗ,2
ﺮ,2
ะ,2
ด,2
判,2
个,2
梦,2
個,2
夢,2
Ĥ,2
ㅁ,2
ㄱ,2
ㄲ,2
ㄹ,2
今,2
ㅉ,2
정,2
음,2
해,2
ㅡ,2
双,2
加,2
及,2
자,2
백,2
제,2
스,2
먹,2
하,2
ㅂ,2
습,2
아,2
트,2
ค,2
ѐ,2
Ҍ,2
Ѣ,2
𒂗,2
မ,2
ခ,2
ရ,2
ယ,2
합,2
기,2
俠,2
隱,2
娘,2
客,2
臥,2
侠,2
趙,2
蜀,2
因,2
葛,2
云,2
頓,2
घ,2
住,2
Ἦ,2
町,2
ケ,2
ズ,2
Ḕ,2
Ӧ,2
ӧ,2
尾,2
摂,2
津,2
ῠ,2
ⵊ,2
Ἡ,2
ɥ,2
է,2
刺,2
闽,2
连,2
落,2
備,2
予,2
𐤃,2
𐤓,2
ᾴ,2
ⴵ,2
Ὁ,2
ˀ,2
ﻌ,2
勲,2
等,2
以,2
癸,2
卒,2
巳,2
የ,2
ክ,2
戦,2
騎,2
ỏ,2
ᓄ,2
ᑦ,2
歩,2
Ὑ,2
ǵ,2
せ,2
廣,2
柿,2
Ŋ,2
Ŧ,2
ŧ,2
ﻣ,2
ﻜ,2
ﻞ,2
ṙ,2
Ե,2
央,2
交,2
Җ,2
һ,2
오,2
ῑ,2
Ƿ,2
ള,2
Ĳ,2
省,2
直,2
别,2
庄,2
依,2
慮,2
餘,2
粤,2
藝,2
艾,2
奥,2
ɵ,2
吾,2
蜈,2
ᾷ,2
ὧ,2
笠,2
Ķ,2
棒,2
ἦ,2
𒀭,2
ژ,2
套,2
气,2
崎,2
ΰ,2
将,2
雀,2
魔,2
編,2
橋,2
瓶,2
毫,2
板,2
卫,2
岑,2
陳,2
純,2
ङ,2
肥,2
縣,2
懷,2
寧,2
昇,2
關,2
װ,2
霊,2
延,2
活,2
ठ,2
敦,2
衍,2
靑,2
蒂,2
贯,2
Ṙ,2
ǖ,2
ⲁ,2
禺,2
番,2
灰,2
ꙗ,2
வ,2
指,2
俗,2
仰,2
毕,2
苯,2
腾,2
格,2
巫,2
仪,2
孟,2
圣,2
精,2
祕,2
秘,2
異,2
场,2
慈,2
怛,2
爾,2
徒,2
兰,2
蒙,2
师,2
功,2
Қ,2
ȓ,2
黎,2
법,2
章,2
ゼ,2
伝,2
説,2
ﻔ,2
성,2
Џ,2
Ќ,2
龙,2
බ,2
ක,2
Ѥ,2
ѥ,2
Ѓ,2
Ї,2
Ѕ,2
ກ,2
ᚦ,2
羽,2
ញ,2
비,2
ỷ,2
ษ,2
尼,2
常,2
陸,2
断,2
袖,2
癖,2
桃,2
兄,2
戀,2
璃,2
支,2
婚,2
姻,2
Ὅ,2
ܡ,2
ܝ,2
Ѱ,2
ὂ,2
機,2
超,2
璇,2
虹,2
的,2
笑,2
づ,2
横,2
過,2
표,2
录,2
銃,2
ᵃ,2
貿,2
劉,2
紙,2
岳,2
历,2
坤,2
艮,2
势,2
开,2
萍,2
ﺣ,2
ṝ,2
禮,2
起,2
ἵ,2
ⵛ,2
兒,2
當,2
难,2
總,2
雜,2
敗,2
仔,2
ሕ,2
味,2
暦,2
柔,2
階,2
戒,2
脈,2
倶,2
頌,2
奘,2
導,2
혜,2
肇,2
심,2
祥,2
棲,2
경,2
初,2
壇,2
示,2
靜,2
景,2
燈,2
便,2
寂,2
鑑,2
招,2
楼,2
瑜,2
末,2
実,2
佼,2
牧,2
栄,2
杲,2
溪,2
建,2
覚,2
曹,2
洞,2
管,2
虚,2
尺,2
覺,2
弥,2
黒,2
照,2
離,2
沢,2
苑,2
劔,2
跋,2
稠,2
藍,2
衒,2
碧,2
巖,2
漫,2
画,2
威,2
어,2
फ,2
釜,2
燃,2
氏,2
球,2
𐌻,2
𐍄,2
𐌰,2
迁,2
韩,2
偏,2
ɤ,2
象,2
使,2
ណ,2
ច,2
ⴽ,2
𐤕,2
ማ,2
ຂ,2
ບ,2
ગ,2
જ,2
ર,2
べ,2
ⵕ,2
ḡ,2
ए,2
刃,2
恩,2
報,2
纸,2
體,2
絕,2
是,2
舉,2
望,2
酌,2
遊,2
歡,2
ⵖ,2
ⵡ,2
窦,2
森,2
刘,2
譜,2
瑞,2
介,2
軍,2
ʘ,2
絵,2
勤,2
戰,2
ⁿ,2
仕,2
ܠ,2
看,2
ĥ,2
素,2
問,2
樞,2
媛,2
Ǧ,2
ヒ,2
注,2
猫,2
ѧ,2
ﻋ,2
ﻮ,2
竇,2
頼,2
盛,2
護,2
柱,2
鏡,2
薄,2
ণ,2
উ,2
চ,2
房,2
条,2
ᗅ,2
蜜,2
第,2
規,2
わ,2
ự,2
Ŝ,2
矢,2
用,2
ល,2
ท,2
午,2
ʱ,2
ኣ,2
Ṡ,2
諜,2
夜,2
蝶,2
意,2
ӡ,2
紫,2
助,2
ٱ,2
ﻓ,2
透,2
岡,2
坂,2
ʑ,2
阪,2
為,2
爐,2
飩,2
弈,2
ヘ,2
ビ,2
ワ,2
膚,2
ặ,2
恋,1
唄,1
洋,1
敷,1
鳳,1
輿,1
ず,1
だ,1
笹,1
ぼ,1
匂,1
灯,1
综,1
计,1
划,1
程,1
质,1
항,1
우,1
연,1
宙,1
硏,1
Ή,1
赤,1
麦,1
嫩,1
婆,1
辣,1
ڑ,1
ڙ,1
苔,1
鑄,1
특,1
별,1
ὗ,1
ბ,1
ძ,1
ტ,1
ソ,1
ⵢ,1
ߓ,1
ߡ,1
ߞ,1
ߐ,1
ਨ,1
ਵ,1
ਲ,1
陕,1
ỗ,1
擂,1
ℵ,1
締,1
役,1
飯,1
Ἶ,1
Ǟ,1
ǟ,1
Ḑ,1
Ļ,1
Ņ,1
Ȯ,1
ȯ,1
Ȱ,1
ȱ,1
Ȫ,1
Ȭ,1
ȭ,1
Ŗ,1
Ȳ,1
ﺷ,1
ῤ,1
贔,1
屓,1
ㅋ,1
을,1
를,1
ㅈ,1
ㅅ,1
吃,1
ㅳ,1
ㅶ,1
ㅾ,1
ㅺ,1
ㅻ,1
ㅥ,1
ㄴ,1
ㅼ,1
ᄱ,1
ᄂ,1
ᄆ,1
例,1
례,1
ㄳ,1
ㅄ,1
ㄵ,1
ㄶ,1
ㄺ,1
ㄽ,1
ㄾ,1
ㅀ,1
ㄼ,1
ㄿ,1
ㄻ,1
앖,1
ㅢ,1
ㅣ,1
쌍,1
雙,1
髙,1
镐,1
笋,1
笙,1
筷,1
箱,1
箩,1
笼,1
算,1
筝,1
竿,1
欠,1
유,1
행,1
곡,1
價,1
吧,1
跟,1
艅,1
ㅆ,1
뉴,1
감,1
싸,1
맣,1
요,1
컴,1
퓨,1
터,1
벤,1
토,1
락,1
호,1
프,1
르,1
바,1
닥,1
ธ,1
ไ,1
Ӓ,1
ӓ,1
Ӣ,1
ӣ,1
Ӆ,1
ӆ,1
Ӎ,1
ӎ,1
Ӊ,1
ӊ,1
Ӈ,1
ӈ,1
Ҏ,1
ҏ,1
ҍ,1
Ӭ,1
ӭ,1
ˊ,1
鞘,1
勝,1
𒆠,1
く,1
န,1
က,1
ဗ,1
ည,1
သ,1
ဟ,1
ဠ,1
姿,1
游,1
聶,1
荆,1
虬,1
髯,1
煥,1
還,1
樓,1
剑,1
蘆,1
葦,1
幻,1
钱,1
镖,1
鹤,1
郑,1
证,1
鹰,1
爪,1
贞,1
杀,1
碑,1
诸,1
萧,1
逸,1
승,1
나,1
穌,1
ϱ,1
ᾆ,1
錫,1
侯,1
議,1
藩,1
피,1
카,1
츄,1
ポ,1
撮,1
亀,1
斐,1
駿,1
𝐈,1
Բ,1
ժ,1
Ք,1
Ո,1
Ռ,1
ձ,1
Ղ,1
候,1
银,1
𐤂,1
ʋ,1
印,1
ﻘ,1
Ἆ,1
偃,1
継,1
稗,1
條,1
坊,1
従,1
位,1
侶,1
亥,1
ሱ,1
ም,1
ሐ,1
ው,1
ል,1
ት,1
ァ,1
杖,1
Ý,1
ᒡ,1
ᓗ,1
汕,1
痛,1
快,1
進,1
ற,1
ユ,1
贵,1
树,1
ゃ,1
ギ,1
消,1
防,1
隊,1
耿,1
昌,1
閎,1
梁,1
瓚,1
Է,1
չ,1
户,1
農,1
Ә,1
җ,1
Ң,1
Һ,1
Ϡ,1
Ϟ,1
ᾱ,1
ῐ,1
ϡ,1
ϛ,1
錢,1
ക,1
ര,1
辖,1
慕,1
漱,1
尉,1
仇,1
沃,1
沮,1
졸,1
본,1
扶,1
남,1
强,1
粵,1
餓,1
裔,1
屹,1
憶,1
譯,1
懿,1
誼,1
肄,1
翳,1
邑,1
佚,1
啦,1
们,1
哋,1
拼,1
瓜,1
吳,1
梧,1
郚,1
浯,1
唔,1
嘸,1
装,1
Ȟ,1
ἳ,1
ἂ,1
조,1
선,1
동,1
ʝ,1
犬,1
脊,1
珂,1
々,1
猪,1
ẞ,1
Ἵ,1
Ṯ,1
構,1
术,1
螳,1
螂,1
𒍪,1
𒀊,1
𒇉,1
沟,1
發,1
缠,1
丝,1
发,1
图,1
推,1
吊,1
ᾠ,1
鱲,1
ヂ,1
Ĺ,1
Ꞛ,1
Ꞝ,1
Ꞟ,1
Ɛ,1
蚊,1
截,1
珎,1
손,1
县,1
ڬ,1
綏,1
洙,1
館,1
随,1
惟,1
甘,1
旋,1
Ă,1
煌,1
ཧ,1
ཥ,1
ɸ,1
𒆤,1
Ѫ,1
瑚,1
樯,1
接,1
舰,1
屯,1
宴,1
筑,1
观,1
Ց,1
癘,1
ⲣ,1
ⲫ,1
ⲏ,1
ⲗ,1
蕃,1
悲,1
ய,1
മ,1
ല,1
യ,1
ழ,1
煙,1
器,1
偶,1
差,1
挿,1
傩,1
庙,1
爷,1
奶,1
应,1
运,1
缘,1
乩,1
拍,1
耽,1
鸾,1
坛,1
团,1
軒,1
轅,1
幫,1
哥,1
济,1
喇,1
嘛,1
吒,1
复,1
斯,1
轮,1
ֆ,1
ਜ,1
ਥ,1
ਰ,1
Ὦ,1
ˉ,1
ঐ,1
ঔ,1
ই,1
喋,1
血,1
捷,1
擇,1
택,1
他,1
妈,1
骂,1
ﺴ,1
ﻨ,1
ﺞ,1
회,1
물,1
산,1
ঢ,1
枣,1
棗,1
Ѯ,1
ѯ,1
Ӂ,1
Ϋ,1
ϋ,1
雅,1
但,1
ホ,1
ツ,1
ဘ,1
ပ,1
ග,1
ල,1
Ҁ,1
ҁ,1
ѓ,1
ɜ,1
Ѹ,1
ѕ,1
早,1
稲,1
𐌸,1
ភ,1
ន,1
ณ,1
灸,1
弟,1
ǚ,1
玻,1
余,1
瑕,1
董,1
潘,1
阮,1
籍,1
反,1
对,1
倡,1
视,1
总,1
腳,1
ᾤ,1
Ἠ,1
昴,1
彼,1
岸,1
ѱ,1
喀,1
则,1
サ,1
ザ,1
Ꙑ,1
ﻛ,1
ﺐ,1
와,1
브,1
로,1
전,1
璞,1
嗓,1
鶯,1
彩,1
严,1
叮,1
嚀,1
何,1
處,1
尋,1
採,1
檳,1
榔,1
棣,1
場,1
所,1
付,1
関,1
よ,1
妓,1
繪,1
鋼,1
拜,1
两,1
ล,1
猛,1
Ⲏ,1
Ⲥ,1
Ⲉ,1
축,1
팀,1
铳,1
Ϣ,1
沛,1
媼,1
坡,1
당,1
匈,1
奴,1
颐,1
谱,1
兑,1
巽,1
坎,1
离,1
纲,1
诀,1
侧,1
弓,1
炮,1
捶,1
忽,1
雷,1
挪,1
設,1
圆,1
园,1
崇,1
ہ,1
ﺶ,1
ﻦ,1
対,1
逆,1
襲,1
黙,1
夷,1
魏,1
리,1
서,1
벌,1
殘,1
劍,1
殺,1
甄,1
Ə,1
ቤ,1
ቅ,1
ደ,1
弄,1
妻,1
孤,1
儿,1
淞,1
ᾎ,1
ᾈ,1
內,1
署,1
ܒ,1
Ὧ,1
Ѡ,1
Ꞷ,1
ꞷ,1
Ѻ,1
ѻ,1
死,1
ይ,1
岁,1
远,1
现,1
实,1
种,1
锋,1
蛇,1
撥,1
Ἂ,1
빈,1
집,1
ɟ,1
惣,1
根,1
說,1
奈,1
泥,1
洹,1
闡,1
釋,1
賴,1
終,1
窺,1
袾,1
마,1
등,1
鄧,1
炎,1
謙,1
진,1
언,1
圖,1
畏,1
豫,1
澤,1
赵,1
朴,1
栖,1
霞,1
峨,1
嵋,1
證,1
爛,1
沙,1
単,1
璨,1
鎧,1
滑,1
漸,1
曌,1
楢,1
考,1
譚,1
璿,1
吠,1
嚧,1
遮,1
昉,1
趣,1
峯,1
祇,1
悉,1
羯,1
即,1
藥,1
諸,1
井,1
禦,1
沼,1
虛,1
敞,1
辯,1
準,1
範,1
兀,1
菴,1
吹,1
铎,1
琦,1
疏,1
枚,1
請,1
遍,1
踊,1
幕,1
廃,1
毀,1
釈,1
乃,1
希,1
榛,1
鈴,1
拙,1
闍,1
梨,1
塔,1
型,1
소,1
림,1
嘉,1
歷,1
寳,1
筠,1
蕭,1
އ,1
ތ,1
ޅ,1
动,1
亚,1
涯,1
域,1
雞,1
蚣,1
傲,1
倚,1
屠,1
丰,1
鏢,1
鼠,1
膽,1
冒,1
險,1
문,1
화,1
준,1
鍋,1
札,1
歴,1
俊,1
𐌽,1
𐍃,1
𐍂,1
骨,1
韵,1
论,1
非,1
旁,1
冊,1
册,1
ɻ,1
溥,1
泽,1
湾,1
乡,1
湘,1
调,1
轻,1
篆,1
隸,1
楷,1
繁,1
简,1
鳝,1
鲜,1
茎,1
ѹ,1
禄,1
节,1
范,1
肅,1
緒,1
ⴼ,1
𐤒,1
𐤇,1
𐤔,1
ዲ,1
ረ,1
ለ,1
ከ,1
ሌ,1
军,1
队,1
위,1
령,1
체,1
ສ,1
ໄ,1
ແ,1
લ,1
પ,1
સ,1
મ,1
દ,1
ભ,1
વ,1
弾,1
弁,1
塚,1
虫,1
倉,1
緣,1
縁,1
賭,1
逃,1
產,1
漆,1
食,1
続,1
浪,1
ぎ,1
薙,1
匠,1
潰,1
求,1
碎,1
叶,1
油,1
翰,1
涂,1
排,1
风,1
疑,1
霜,1
低,1
鄉,1
辭,1
壺,1
酒,1
杯,1
對,1
既,1
飲,1
隨,1
暫,1
將,1
陪,1
樂,1
須,1
徘,1
徊,1
醒,1
醉,1
各,1
散,1
期,1
邈,1
尹,1
ᾦ,1
洪,1
ἃ,1
Ṗ,1
ˆ,1
玛,1
祩,1
蕅,1
益,1
旭,1
稚,1
廬,1
倭,1
封,1
杭,1
耻,1
廉,1
학,1
洲,1
談,1
后,1
𐌺,1
宁,1
乳,1
聲,1
統,1
ǂ,1
ǁ,1
ʇ,1
ʗ,1
ʖ,1
ɳ,1
ɓ,1
ɗ,1
ɠ,1
ɷ,1
Ϙ,1
ϙ,1
芝,1
ǘ,1
奉,1
Ҷ,1
ҳ,1
ҷ,1
奖,1
赛,1
変,1
態,1
ܟ,1
ܕ,1
ܘ,1
ṻ,1
昆,1
息,1
婉,1
祓,1
縄,1
幣,1
飾,1
郷,1
ѫ,1
ܩ,1
ܫ,1
𐀷,1
𐀙,1
𐀏,1
席,1
雯,1
更,1
伴,1
چ,1
釵,1
ˮ,1
ஜ,1
ண,1
ட,1
媽,1
壕,1
灭,1
亡,1
激,1
爱,1
雾,1
革,1
邓,1
彪,1
ἆ,1
छ,1
অ,1
ঞ,1
ঠ,1
ড,1
ছ,1
আ,1
থ,1
麿,1
執,1
権,1
発,1
顕,1
涅,1
槃,1
撰,1
聞,1
藁,1
铜,1
钺,1
恐,1
亮,1
爭,1
ℤ,1
ℚ,1
ℝ,1
ℂ,1
ℍ,1
務,1
ʳ,1
Į,1
Ě,1
誉,1
瑠,1
傀,1
儡,1
貫,1
ῴ,1
磯,1
嶋,1
額,1
軽,1
珈,1
琲,1
류,1
인,1
생,1
Ѳ,1
ₑ,1
ᗺ,1
ᗷ,1
ብ,1
반,1
야,1
誌,1
ϒ,1
競,1
ゲ,1
昧,1
忘,1
辨,1
勧,1
箴,1
撃,1
致,1
盟,1
亢,1
Ἃ,1
笔,1
谈,1
ᵝ,1
ẳ,1
ኛ,1
ⵞ,1
ᓇ,1
ᕗ,1
伏,1
羲,1
禹,1
繫,1
准,1
綸,1
刚,1
冶,1
焦,1
穆,1
瑪,1
峰,1
ផ,1
វ,1
ហ,1
ⵙ,1
ⴱ,1
億,1
兆,1
垓,1
引,1
率,1
供,1
状,1
晦,1
始,1
ऊ,1
ऴ,1
ऱ,1
ऩ,1
ɭ,1
ढ,1
ካ,1
ን,1
ድ,1
ኒ,1
ቃ,1
ʉ,1
谍,1
曆,1
鄭,1
樵,1
班,1
固,1
復,1
魯,1
迅,1
唱,1
韻,1
騷,1
賦,1
遇,1
赋,1
Ḵ,1
参,1
ჯ,1
红,1
旗,1
曾,1
联,1
ἢ,1
ᚠ,1
ᚢ,1
ᚫ,1
ᚱ,1
ᚲ,1
ᚷ,1
ᚹ,1
ᚺ,1
ᚾ,1
ᛁ,1
ᛃ,1
ᛇ,1
ᛈ,1
ᛉ,1
ᛋ,1
ᛏ,1
ᛒ,1
ᛖ,1
ᛗ,1
ᛚ,1
ᛜ,1
ᛞ,1
ᛟ,1
細,1
短,1
歳,1
枯,1
夕,1
桜,1
ぬ,1
暮,1
忙,1
降,1
卡,1
鲁,1
狐,1
晶,1
群,1
牵,1
ℨ,1
𝖟,1
Ÿ,1
达,1
宫,1
狼,1
천,1
랑,1
Ѐ,1
Ǔ,1
告,1
ぐ,1
珍,1
補,1
運,1
ﻳ,1
ﺘ,1
包,1
狄,1
坪,1
逍,1
遥,1
迷,1
袋,1
巌,1
静,1
ぶ,1
ね,1
樋,1
浩,1
哉,1
恣,1
宰,1
樹,1
由,1
詠,1
ふ,1
晩,1
騒,1
じ,1
奪,1
傷,1
翼,1
修,1
労,1
菊,1
池,1
寛,1
感,1
衣,1
貞,1
芦,1
祐,1
ほ,1
件,1
斉,1
鎚,1
瀬,1
温,1
泉,1
琴,1
危,1
摺,1
浅,1
현,1
안,1
顒,1
顯,1
克,1
從,1
諗,1
參,1
瑩,1
瑾,1
伎,1
为,1
改,1
畿,1
湯,1
畳,1
懐,1
抹,1
筅,1
杓,1
掛,1
叟,1
守,1
躙,1
障,1
碗,1
点,1
幽,1
次,1
焼,1
侍,1
ﺤ,1
ﻈ,1
涌,1
讚,1
假,1
불,1
교,1
률,1
含,1
桴,1
獩,1
愠,1
挠,1
湡,1
戠,1
敲,1
ﺒ,1
干,1
饂,1
餛,1
麵,1
Ẕ,1
圍,1
囲,1
篇,1
劫,1
蝴,1
ヨ,1
癌,1
ǣ,1
輩,1
እ,1
