の,3525077
慫,5
慂,5
黥,5
俶,5
연,5
淪,5
炫,5
婼,5
ʰ,5
ヽ,5
坵,5
炷,5
枎,5
泯,5
椓,5
錺,5
璠,5
ɸ,5
ظ,5
岨,5
치,5
ր,5
懶,5
丗,5
ג,5
柤,5
瘋,5
鱠,5
衲,5
嚶,5
穽,5
僰,5
閂,5
ố,5
ň,5
懌,5
兮,5
淨,5
紵,5
蓚,5
ট,5
ক,5
ㇿ,5
颺,5
輅,5
嬃,5
鞣,5
烘,5
曷,5
蹉,5
跌,5
棉,5
ར,5
ὑ,5
Ρ,5
熬,5
龙,5
紈,5
鍇,5
熒,5
禺,5
ㇰ,5
瀰,5
粔,5
籹,5
偸,5
Ṣ,5
ĩ,5
आ,5
鵷,5
鶵,5
鉃,5
俱,5
ḇ,5
璦,5
骰,5
ნ,5
繡,5
ק,5
繦,5
沭,5
羚,5
啡,5
鷆,5
ἐ,5
齶,5
篊,5
菇,5
凖,5
萊,5
鱶,5
蓍,5
È,5
ර,5
굴,5
洿,5
堊,5
າ,5
ະ,5
峪,4
噫,4
圦,4
匱,4
憮,4
銈,4
磧,4
樘,4
懊,4
亠,4
熲,4
华,4
嶂,4
鬮,4
ǫ,4
箙,4
苣,4
燎,4
薺,4
幔,4
幘,4
ｙ,4
挾,4
珞,4
ذ,4
蜉,4
蝣,4
О,4
柬,4
ɘ,4
舖,4
郫,4
佻,4
杙,4
摎,4
詹,4
蔔,4
陜,4
巒,4
鴃,4
戶,4
癘,4
璵,4
颱,4
躋,4
鄣,4
寰,4
袰,4
는,4
하,4
많,4
재,4
좀,4
오,4
자,4
게,4
려,4
閶,4
茯,4
恚,4
鰈,4
慾,4
煖,4
瀨,4
ɨ,4
帶,4
點,4
盎,4
腧,4
筠,4
誑,4
ˋ,4
麥,4
埣,4
謇,4
驅,4
慚,4
ｈ,4
愬,4
咢,4
袤,4
狎,4
塚,4
鄢,4
鬩,4
葎,4
麼,4
榔,4
昫,4
闐,4
檫,4
滾,4
惻,4
茌,4
胄,4
璆,4
蚝,4
翽,4
상,4
萍,4
磴,4
彤,4
ф,4
櫲,4
ả,4
Ē,4
嶝,4
垞,4
欹,4
ˆ,4
彈,4
娄,4
姞,4
磚,4
錣,4
皷,4
窖,4
麑,4
Ｙ,4
濶,4
廾,4
諄,4
兕,4
獻,4
絇,4
壤,4
垝,4
鑪,4
惺,4
騶,4
袷,4
效,4
儂,4
戾,4
豢,4
琊,4
ண,4
魴,4
靫,4
电,4
荅,4
蜊,4
髞,4
㓛,4
ʌ,4
騾,4
勱,4
汧,4
漓,4
𩹄,4
ե,4
觚,4
睺,4
歷,4
榷,4
鰆,4
鱸,4
媓,4
媞,4
簞,4
ḏ,4
ḫ,4
擶,4
鯢,4
繧,4
繝,4
鑰,4
ʀ,4
廢,4
ญ,4
珙,4
繻,4
杠,4
ਨ,4
桙,4
齲,4
珖,4
Î,4
鵙,4
樒,4
枘,4
鎺,4
袒,4
彘,4
跗,4
蝴,4
纐,4
仭,4
擺,4
廐,4
ồ,4
ㇻ,4
夛,4
战,4
嬋,4
娟,4
鶲,4
岫,4
嬾,4
篦,4
ट,4
椴,4
鱧,4
乭,4
ঙ,4
摑,4
黃,4
爼,4
鷟,4
傻,4
撻,4
擎,4
ﾝ,4
佬,4
圍,4
Ж,4
穌,4
蕈,4
罌,4
駑,4
酛,4
㶞,4
扛,4
屛,4
醵,4
瓤,4
捔,4
Л,4
咱,4
驫,4
鶆,4
벌,4
敝,4
兔,4
Ô,4
洟,4
謾,4
薹,4
槭,4
畚,4
维,4
忉,4
歹,4
枪,4
塲,4
ජ,4
க,4
ச,4
莓,4
曚,4
觝,4
輟,4
ㄷ,4
ㅈ,4
ㅆ,4
넉,4
갑,4
婺,4
驎,4
龠,4
桎,3
梏,3
衜,3
涑,3
蹣,3
跚,3
妝,3
倡,3
郕,3
涕,3
鯔,3
襤,3
褸,3
猖,3
獗,3
妣,3
Ž,3
분,3
萵,3
蕙,3
圉,3
恠,3
鰲,3
繩,3
ῦ,3
溫,3
朐,3
訾,3
薁,3
鲜,3
查,3
嶸,3
窴,3
橐,3
孰,3
ὐ,3
侗,3
瓣,3
澈,3
咕,3
怩,3
菏,3
價,3
ɐ,3
窗,3
很,3
磬,3
狆,3
泚,3
徇,3
慙,3
闞,3
저,3
영,3
湉,3
劻,3
档,3
요,3
를,3
산,3
났,3
응,3
경,3
임,3
인,3
에,3
堨,3
眕,3
幷,3
囊,3
擧,3
熺,3
당,3
郴,3
夬,3
杤,3
ゔ,3
醬,3
щ,3
噠,3
塤,3
幞,3
餈,3
壯,3
ḙ,3
冂,3
匚,3
夊,3
夂,3
彳,3
亅,3
攴,3
Ó,3
鵑,3
憍,3
Ν,3
蕓,3
檳,3
澂,3
慳,3
顏,3
餺,3
飥,3
𓇋,3
𓏤,3
髁,3
邲,3
麋,3
跆,3
睹,3
羕,3
耜,3
霑,3
汊,3
覓,3
ཁ,3
閬,3
ἄ,3
鯏,3
齣,3
禋,3
㔨,3
䐗,3
暾,3
嘏,3
霄,3
眙,3
崤,3
軹,3
髮,3
嚭,3
岌,3
澆,3
湟,3
박,3
부,3
昻,3
楸,3
寬,3
說,3
嫣,3
曁,3
黐,3
墅,3
忝,3
욕,3
緖,3
坳,3
躡,3
ʉ,3
墩,3
Ƿ,3
隞,3
嗩,3
鴇,3
腩,3
磤,3
覯,3
灊,3
珝,3
Ф,3
Ё,3
睛,3
초,3
스,3
眾,3
Ë,3
琪,3
鷂,3
타,3
穉,3
詝,3
虨,3
冩,3
창,3
원,3
래,3
鎰,3
潢,3
悝,3
葅,3
耨,3
일,3
鍈,3
奶,3
禔,3
방,3
动,3
每,3
擒,3
搔,3
祛,3
峽,3
藕,3
嫄,3
ɦ,3
衽,3
毳,3
ἀ,3
ю,3
蓴,3
澔,3
ա,3
ւ,3
螭,3
俤,3
鰒,3
蒭,3
狢,3
麈,3
柝,3
Ã,3
抓,3
姝,3
鏱,3
吋,3
捥,3
笨,3
양,3
簪,3
ヾ,3
匏,3
赛,3
寢,3
莵,3
麭,3
顚,3
밭,3
勰,3
徧,3
荑,3
塒,3
詒,3
麛,3
肚,3
唎,3
时,3
ผ,3
ถ,3
鴿,3
滙,3
邛,3
眇,3
স,3
單,3
鐃,3
鶡,3
牖,3
嘛,3
橫,3
鼡,3
鳰,3
腮,3
錄,3
樾,3
樣,3
巘,3
ཞ,3
綎,3
禑,3
捫,3
晢,3
남,3
撿,3
豅,3
야,3
遑,3
빵,3
懴,3
玃,3
猱,3
狨,3
箟,3
彜,3
ठ,3
湍,3
殀,3
褫,3
禖,3
ự,3
ộ,3
侖,3
ণ,3
দ,3
চ,3
শ,3
उ,3
埕,3
ｕ,3
鹼,3
蛻,3
ṓ,3
鄩,3
燒,3
Ṭ,3
컴,3
扎,3
燉,3
嵓,3
遯,3
磑,3
ｸ,3
ﾞ,3
𤘩,3
倞,3
ვ,3
რ,3
ი,3
眄,3
ｶ,3
포,3
棧,3
驗,3
코,3
Ц,3
葳,3
焊,3
幺,3
喔,3
ؤ,3
廰,3
讎,3
鉚,3
岔,3
麪,3
掫,3
豈,3
蔘,3
倧,3
裵,3
您,3
灋,3
粢,3
俾,3
燜,3
ɾ,3
Э,3
蜍,3
迴,3
胛,3
滌,3
ḵ,3
살,3
서,3
沆,3
甝,3
ක,3
珓,3
པ,3
帙,3
瑄,3
蟋,3
櫔,3
厂,3
ཏ,3
銹,3
潙,3
ㄴ,3
ㅅ,3
ㄳ,3
ㅄ,3
러,3
좋,3
굻,3
滇,3
栻,3
ċ,3
氧,3
羃,3
斈,3
ລ,3
ປ,3
ຊ,3
柢,2
聽,2
鯡,2
讌,2
鷀,2
嵊,2
溧,2
韵,2
哦,2
寞,2
淙,2
悽,2
綦,2
鋕,2
攷,2
滂,2
郛,2
为,2
퍼,2
䦰,2
籖,2
絕,2
ј,2
Υ,2
頲,2
愃,2
ἰ,2
鬲,2
鬻,2
獫,2
狁,2
鍑,2
鄆,2
膈,2
髎,2
顱,2
ख,2
儔,2
ĝ,2
燙,2
肸,2
煆,2
鄕,2
悰,2
舸,2
熜,2
杬,2
巓,2
卆,2
垕,2
网,2
咾,2
忸,2
賴,2
狀,2
柷,2
蝟,2
藂,2
騅,2
畧,2
綯,2
喊,2
郯,2
鼐,2
넘,2
간,2
버,2
별,2
꽃,2
본,2
까,2
열,2
머,2
겨,2
올,2
장,2
礻,2
珧,2
佽,2
吞,2
㦮,2
ｚ,2
炅,2
旼,2
簽,2
阬,2
獼,2
姤,2
瓛,2
煜,2
疒,2
ｂ,2
鍪,2
嚈,2
渝,2
鯇,2
昺,2
雱,2
薜,2
鄜,2
艹,2
辵,2
辶,2
阝,2
囗,2
匸,2
鬯,2
豕,2
鳧,2
凩,2
叻,2
菼,2
煒,2
渼,2
癡,2
ữ,2
髆,2
鏝,2
痾,2
𓂋,2
辧,2
竑,2
纖,2
异,2
侔,2
Ἀ,2
侫,2
宓,2
鯲,2
抔,2
殃,2
蹤,2
洧,2
眘,2
遒,2
鄠,2
愆,2
嗷,2
柸,2
滏,2
跖,2
廋,2
犖,2
愿,2
黜,2
민,2
瑒,2
吁,2
薤,2
侊,2
蔲,2
蜩,2
弇,2
晤,2
粿,2
ｒ,2
犛,2
乢,2
ছ,2
睥,2
伜,2
할,2
독,2
楜,2
𐤀,2
膂,2
适,2
婕,2
妤,2
망,2
십,2
檍,2
愔,2
沜,2
Ϝ,2
楝,2
鋮,2
俔,2
翆,2
蟬,2
鴗,2
窕,2
剏,2
祕,2
碽,2
楩,2
莅,2
萑,2
殮,2
胼,2
潛,2
耍,2
윤,2
희,2
진,2
학,2
습,2
과,2
회,2
레,2
토,2
빠,2
緱,2
종,2
汙,2
ର,2
薭,2
蓀,2
鏞,2
ள,2
ன,2
羔,2
晚,2
세,2
없,2
면,2
중,2
앙,2
侨,2
滷,2
懷,2
际,2
諟,2
捃,2
Ү,2
刵,2
剕,2
ހ,2
ރ,2
އ,2
ޖ,2
軕,2
і,2
巂,2
ʂ,2
厝,2
厙,2
蹋,2
椽,2
囘,2
徸,2
崴,2
滯,2
ն,2
ը,2
վ,2
ո,2
ի,2
գ,2
ք,2
ץ,2
ъ,2
珩,2
估,2
漯,2
瘟,2
물,2
鯽,2
洱,2
鶇,2
籩,2
鈦,2
姬,2
寀,2
脉,2
仂,2
𐎢,2
𐎼,2
𐎠,2
ὀ,2
Â,2
鏢,2
팔,2
粨,2
籵,2
堈,2
ŝ,2
縑,2
瀘,2
鶸,2
墻,2
戳,2
𐌹,2
穝,2
ਮ,2
窣,2
Ţ,2
茴,2
麸,2
फ,2
병,2
沅,2
鑈,2
鼾,2
丽,2
昜,2
ǁ,2
东,2
ใ,2
濛,2
ё,2
ฮ,2
ฉ,2
ฐ,2
砌,2
蘋,2
鐶,2
艪,2
弢,2
榦,2
অ,2
莪,2
勞,2
輕,2
祖,2
鸛,2
鸇,2
桵,2
惶,2
ㇳ,2
晙,2
ཆ,2
壩,2
礱,2
饕,2
餮,2
ﾉ,2
蚩,2
嗤,2
塏,2
鎣,2
飮,2
飠,2
﨟,2
단,2
강,2
鬃,2
䜌,2
婀,2
乇,2
沾,2
湫,2
獦,2
晗,2
擐,2
울,2
丐,2
식,2
顙,2
猚,2
猓,2
狖,2
鶩,2
婧,2
搪,2
麬,2
鶖,2
贍,2
禪,2
卨,2
鉥,2
泠,2
무,2
황,2
북,2
ầ,2
ậ,2
覘,2
筦,2
偐,2
壻,2
觸,2
호,2
泔,2
釼,2
海,2
উ,2
ষ,2
छ,2
睍,2
腥,2
嵭,2
磺,2
艋,2
舺,2
歲,2
루,2
ʤ,2
鸑,2
鋩,2
鮹,2
鱆,2
颶,2
胯,2
諕,2
稅,2
廑,2
ڭ,2
苕,2
ⁿ,2
ܐ,2
佈,2
거,2
탕,2
豷,2
鈩,2
癈,2
矍,2
ʋ,2
ɖ,2
籏,2
嫂,2
ɯ,2
賚,2
棱,2
裄,2
농,2
법,2
嶧,2
滈,2
縵,2
娀,2
ﾄ,2
魵,2
鰕,2
簦,2
Ș,2
ｖ,2
阳,2
靉,2
靆,2
弯,2
僦,2
설,2
鯤,2
簠,2
簋,2
ǃ,2
駸,2
竭,2
梠,2
剳,2
წ,2
ე,2
ც,2
ძ,2
傴,2
僂,2
蕘,2
미,2
난,2
皁,2
斿,2
售,2
Ἱ,2
陬,2
膊,2
帚,2
晪,2
滻,2
咯,2
顫,2
濵,2
枸,2
櫞,2
芇,2
챠,2
跑,2
匤,2
怫,2
瓱,2
竰,2
ᡥ,2
ᠯ,2
抬,2
眈,2
壑,2
枦,2
釀,2
帕,2
臉,2
舮,2
凭,2
錻,2
帑,2
ḗ,2
ɹ,2
ɚ,2
隩,2
厰,2
褧,2
ა,2
ꜜ,2
鼇,2
虾,2
聨,2
僵,2
ｄ,2
鵼,2
楣,2
詿,2
嫮,2
椈,2
蝌,2
蚪,2
鸝,2
纆,2
Ï,2
醞,2
膩,2
畴,2
떡,2
鯷,2
䚟,2
艟,2
ṕ,2
釻,2
啾,2
ῶ,2
姖,2
겹,2
兢,2
蠇,2
鰛,2
鰮,2
鰰,2
鱩,2
轮,2
璈,2
奬,2
懍,2
僔,2
ὕ,2
㠀,2
犧,2
寤,2
ශ,2
ල,2
ත,2
න,2
ல,2
ய,2
ட,2
ர,2
Ł,2
菠,2
薐,2
从,2
迺,2
ὶ,2
ῆ,2
ῷ,2
戲,2
駰,2
擘,2
撕,2
戩,2
丄,2
篷,2
縟,2
த,2
牋,2
ỹ,2
步,2
鏵,2
ㄺ,2
ㄻ,2
ㄿ,2
ㄼ,2
ㅁ,2
옷,2
밖,2
넓,2
널,2
삶,2
넋,2
값,2
ㄶ,2
ㅀ,2
啉,2
竽,2
褲,2
舃,2
屨,2
屐,2
鞫,2
莇,2
堉,2
鄹,2
夘,2
蚯,2
蚓,2
柒,2
Å,2
鈹,2
鏐,2
溏,2
亖,2
ţ,2
曵,2
朖,2
蛞,2
蝓,2
呷,2
ך,2
亚,2
蹻,2
瓲,2
噸,2
聸,2
籘,2
ທ,2
ນ,2
琫,2
Ð,1
旉,1
戢,1
昞,1
芲,1
靍,1
擯,1
淚,1
骑,1
