이,5070124
报,25
粵,25
캑,25
吃,25
莉,25
櫛,25
ג,25
駄,25
禕,25
旿,25
藪,25
ት,25
汤,25
끙,25
ค,25
眷,25
ɾ,25
귬,25
ະ,25
캴,24
棧,24
瀟,24
ང,24
刘,24
མ,24
昰,24
処,24
晙,24
墮,24
貶,24
嬉,24
拈,24
璣,24
À,24
佺,24
卫,24
婉,24
倬,24
腕,24
沓,24
咽,24
忱,24
輓,24
烙,24
櫻,24
促,24
髙,24
柒,24
迂,24
濩,24
俄,24
煎,24
쌉,24
詣,24
曳,24
盗,24
滕,24
犧,24
頹,24
筏,24
該,24
됸,24
ल,24
宕,24
彝,24
抜,24
俣,24
諴,24
羨,24
駝,24
ㅖ,24
褚,24
剪,24
큇,24
檔,24
灯,24
圳,24
淇,24
จ,24
횬,24
診,24
솨,24
讐,23
黙,23
缶,23
潞,23
煞,23
磬,23
弋,23
諷,23
佶,23
佃,23
糞,23
截,23
姿,23
穿,23
廡,23
妨,23
詰,23
霓,23
晚,23
棉,23
쟀,23
벋,23
똠,23
鍮,23
轅,23
嗚,23
芑,23
硝,23
舘,23
醋,23
咎,23
抛,23
撞,23
逼,23
鈍,23
縁,23
亚,23
总,23
倶,23
歯,23
們,23
佇,23
ㅸ,23
頡,23
郝,23
훵,23
痴,23
퀠,23
鶯,23
ะ,23
Й,23
ể,23
ʒ,23
쿌,23
肪,23
满,23
拼,23
틉,23
ゐ,23
稧,23
箇,22
釈,22
甯,22
幞,22
醞,22
姸,22
苧,22
鉞,22
兴,22
龔,22
澹,22
努,22
刪,22
쨋,22
俸,22
誾,22
墾,22
밞,22
瀾,22
昀,22
頻,22
梶,22
礁,22
蛤,22
娛,22
륑,22
ʔ,22
疹,22
棣,22
遯,22
瘟,22
緑,22
枋,22
埼,22
묏,22
憎,22
堉,22
賛,22
飼,22
덞,22
匣,22
税,22
誨,22
柿,22
籤,22
塹,22
婬,22
鱼,22
臚,22
贛,22
롸,22
渼,22
겋,22
联,22
ㅘ,22
乏,22
没,22
왬,22
บ,22
ừ,22
ň,22
芥,22
ʂ,22
ὸ,22
酈,22
Ⱃ,22
墅,21
綝,21
맟,21
뎨,21
軻,21
悠,21
삥,21
檣,21
潽,21
观,21
竭,21
亳,21
羈,21
纓,21
მ,21
勁,21
穹,21
勗,21
摘,21
擁,21
炊,21
搖,21
躬,21
欒,21
僮,21
鄱,21
ぢ,21
闊,21
璞,21
奄,21
ث,21
穉,21
倩,21
枓,21
靚,21
벧,21
圻,21
辽,21
暐,21
ụ,21
昂,21
몌,21
璡,21
ㅚ,21
涿,21
琿,21
猴,21
幌,21
塋,21
곗,21
徙,21
輅,21
两,21
发,21
喚,21
陁,21
鍍,21
胜,21
牆,21
煦,21
鸡,21
ү,21
ไ,21
킁,21
ɕ,21
茲,21
ի,21
祔,21
传,21
楕,21
쏸,21
鶏,20
ɐ,20
閒,20
忻,20
膚,20
鞫,20
朶,20
耗,20
拏,20
쨍,20
陋,20
倣,20
遡,20
鍠,20
披,20
釘,20
諜,20
渥,20
碗,20
訔,20
瀚,20
傀,20
蓼,20
襟,20
贄,20
痲,20
翌,20
溜,20
縫,20
込,20
顆,20
돝,20
洑,20
웟,20
袴,20
随,20
졍,20
働,20
菓,20
挾,20
网,20
资,20
爺,20
郃,20
ź,20
岾,20
瑭,20
蕪,20
墉,20
ㅟ,20
ớ,20
궃,20
ћ,20
蚊,20
埴,20
硫,20
丽,20
库,20
ů,20
풰,20
澍,20
Ξ,20
펐,20
措,20
ợ,20
얭,20
똣,20
І,20
戩,20
솃,20
뽁,20
摺,19
术,19
匿,19
པ,19
釗,19
鈿,19
閨,19
覲,19
畔,19
敾,19
朽,19
鳶,19
袒,19
驕,19
歙,19
鬚,19
荇,19
嵋,19
櫟,19
Ż,19
骸,19
遐,19
苩,19
捉,19
鐥,19
圜,19
賠,19
棍,19
璥,19
恃,19
懼,19
褓,19
筮,19
窪,19
皖,19
甥,19
僭,19
謫,19
劾,19
酬,19
購,19
ț,19
曠,19
贵,19
鲁,19
曷,19
翻,19
癖,19
杲,19
瘍,19
棨,19
捺,19
芚,19
孛,19
灸,19
嗜,19
羯,19
鹵,19
嬀,19
迴,19
Â,19
ض,19
垕,19
캰,19
宫,19
泛,19
獎,19
瑯,19
酇,19
쇽,19
瀨,19
獺,19
兰,19
捲,19
頗,19
젔,19
欧,19
湫,19
걔,19
ǔ,19
髦,19
멓,19
쉑,19
ვ,19
ำ,19
뿅,19
ம,19
肱,19
雩,19
Ӏ,19
桀,19
յ,19
ˣ,19
윾,19
叫,18
彥,18
汉,18
节,18
邽,18
鞋,18
脱,18
頔,18
騏,18
稔,18
汰,18
泣,18
懇,18
渝,18
蛙,18
叶,18
畷,18
瀆,18
薔,18
끎,18
絕,18
鋸,18
荏,18
洸,18
惲,18
暻,18
扮,18
ɒ,18
鴉,18
紬,18
鴦,18
樋,18
餉,18
奫,18
憬,18
逮,18
乖,18
飲,18
쩜,18
廚,18
錡,18
挙,18
ї,18
户,18
덖,18
拝,18
凯,18
뼘,18
绥,18
ゾ,18
蟠,18
澣,18
붇,18
蓀,18
幇,18
駟,18
ር,18
궉,18
飽,18
沽,18
肋,18
ข,18
恊,18
슙,18
ւ,18
ນ,18
ग,18
ә,18
输,18
喻,18
竈,18
ὲ,18
娃,18
ǂ,18
舖,18
Ⱀ,18
笹,17
产,17
沘,17
伋,17
ད,17
荼,17
釀,17
紐,17
鰓,17
瑱,17
巌,17
淋,17
ゥ,17
泄,17
暠,17
謔,17
揖,17
魅,17
琥,17
쫀,17
巍,17
臏,17
汐,17
藺,17
沐,17
釧,17
氈,17
蔽,17
卡,17
樟,17
愉,17
伶,17
萇,17
鑿,17
輻,17
샙,17
閃,17
薑,17
鰭,17
薺,17
膨,17
遥,17
罡,17
蔿,17
狎,17
琨,17
务,17
孰,17
볘,17
賽,17
簪,17
蒜,17
芋,17
螢,17
藷,17
牘,17
哆,17
鬘,17
潙,17
爰,17
垸,17
帙,17
緇,17
个,17
欌,17
糜,17
朐,17
秊,17
紆,17
챵,17
샾,17
皝,17
Ё,17
怯,17
ẋ,17
ǫ,17
薙,17
큥,17
ủ,16
긷,16
郿,16
胖,16
汜,16
綃,16
険,16
馆,16
ṅ,16
戾,16
沟,16
渙,16
炬,16
瑨,16
遭,16
橃,16
黍,16
捐,16
嘆,16
羹,16
坰,16
覃,16
朞,16
漿,16
酪,16
夭,16
賂,16
连,16
槻,16
冪,16
潾,16
煤,16
扬,16
塤,16
梳,16
譲,16
楗,16
齎,16
话,16
팼,16
쒀,16
痕,16
娶,16
崛,16
櫶,16
뭣,16
巒,16
贇,16
燥,16
腑,16
厩,16
蒯,16
涙,16
묑,16
俺,16
喀,16
隗,16
擢,16
単,16
寗,16
몆,16
庆,16
ज,16
妣,16
꽥,16
豚,16
咲,16
煇,16
ぷ,16
粥,16
ϊ,16
琊,16
ĥ,16
贅,16
譬,16
樗,16
צ,16
吼,16
暁,16
栃,16
昞,16
梗,16
삑,16
啟,16
綵,16
晧,16
咬,16
勖,16
瀧,16
冏,16
宵,16
鈐,16
妊,16
琇,16
郯,16
恮,16
ℤ,16
箔,16
謐,16
旁,16
捻,16
ษ,16
啄,16
굣,16
頎,16
妲,16
淙,16
श,16
떰,16
뿡,16
겍,16
ㅱ,16
ཙ,16
Ⰺ,16
Ⰲ,16
쳬,15
뤠,15
뭡,15
睟,15
댠,15
葫,15
芦,15
祧,15
瞼,15
嘯,15
澔,15
蠱,15
婕,15
闵,15
厨,15
헸,15
悶,15
餌,15
漬,15
潰,15
壻,15
褐,15
巣,15
ह,15
佰,15
恣,15
佔,15
唆,15
銜,15
걍,15
柚,15
阻,15
匯,15
芹,15
刈,15
慵,15
豈,15
儡,15
ŭ,15
춍,15
禔,15
携,15
彎,15
纛,15
긔,15
詭,15
孜,15
墜,15
謎,15
拿,15
畯,15
貂,15
締,15
栓,15
珙,15
쪘,15
犍,15
滌,15
絿,15
熺,15
ᆢ,15
Ῥ,15
Ō,15
磧,15
橡,15
握,15
ử,15
Ô,15
码,15
员,15
粤,15
죗,15
氾,15
禛,15
찿,15
ᄂ,15
炮,15
ᆡ,15
蔥,15
岷,15
婺,15
炙,15
搬,15
嵒,15
ظ,15
ㅢ,15
ራ,15
葭,15
萍,15
语,15
澎,15
枳,15
쁩,15
뜷,15
橿,15
写,15
瞬,15
រ,15
ỹ,15
腳,15
ภ,15
獒,15
赛,15
时,15
È,15
查,15
吧,15
읻,15
哩,15
鄢,15
랖,15
ʷ,15
搆,15
妮,15
欢,15
뚬,15
뱟,15
吽,14
랼,14
灑,14
灵,14
絢,14
ɲ,14
蛮,14
滇,14
护,14
젹,14
轎,14
翡,14
渲,14
Ἐ,14
复,14
雛,14
价,14
妤,14
聡,14
萃,14
髥,14
戮,14
廃,14
彗,14
粛,14
塢,14
冢,14
歪,14
邛,14
碼,14
紘,14
옯,14
笨,14
扎,14
栱,14
瞞,14
똬,14
瞿,14
賚,14
侑,14
砧,14
抒,14
搢,14
俎,14
貼,14
緻,14
坎,14
雋,14
兇,14
埃,14
怛,14
菖,14
藎,14
澐,14
迭,14
离,14
臭,14
閎,14
擲,14
慌,14
隼,14
獣,14
统,14
滁,14
楔,14
뽈,14
挽,14
퇀,14
记,14
岦,14
擺,14
亢,14
붸,14
偕,14
逋,14
訳,14
间,14
閬,14
솬,14
种,14
泂,14
烘,14
寝,14
艺,14
钱,14
挑,14
쥠,14
կ,14
孩,14
榛,14
碌,14
嶷,14
担,14
မ,14
悰,14
쉭,14
ศ,14
駆,14
க,14
疱,14
잌,14
춉,14
梦,14
얜,14
謗,14
갼,14
砌,14
檍,14
貓,14
姒,14
师,14
놘,14
吝,14
叩,14
鶻,14
进,14
ű,14
Ⱄ,14
陕,13
Ñ,13
榆,13
皎,13
坮,13
岗,13
嫩,13
འ,13
瞰,13
瀣,13
偁,13
뇩,13
筌,13
儋,13
矮,13
瑬,13
啜,13
疵,13
蠡,13
廨,13
쬔,13
套,13
撈,13
些,13
茉,13
荆,13
艸,13
珀,13
柬,13
聊,13
簧,13
錚,13
莱,13
扉,13
瓠,13
迥,13
愿,13
秒,13
聳,13
疲,13
鋤,13
慤,13
瑰,13
諄,13
椰,13
饅,13
繞,13
惕,13
孽,13
藿,13
嶲,13
湄,13
徭,13
呵,13
殆,13
媚,13
珂,13
壎,13
临,13
锦,13
湣,13
跪,13
ų,13
ĕ,13
뉨,13
乌,13
崧,13
澶,13
䟽,13
鄄,13
啞,13
淹,13
庙,13
쬘,13
浹,13
嘎,13
璠,13
鄆,13
荣,13
ⴰ,13
沇,13
ㅙ,13
ㅝ,13
侗,13
訖,13
漪,13
嘴,13
睢,13
泠,13
盪,13
懌,13
Ć,13
醱,13
卬,13
ổ,13
ÿ,13
熔,13
қ,13
鬥,13
Ἑ,13
ป,13
抃,13
읗,13
ɯ,13
ỉ,13
蔑,13
孃,13
琫,13
榕,13
퇸,13
த,13
ன,13
늡,13
偽,13
Ы,13
蚩,13
弑,13
տ,13
竄,13
廐,13
鞅,13
舂,13
ĝ,13
鄜,13
ġ,13
ɚ,13
泸,13
凤,12
왝,12
鉗,12
瞳,12
쌰,12
树,12
缸,12
牂,12
蕆,12
먁,12
趨,12
嬌,12
澧,12
儂,12
絪,12
誇,12
韙,12
俶,12
橄,12
欖,12
騭,12
礽,12
酊,12
蠹,12
햑,12
縡,12
簒,12
拭,12
釵,12
屑,12
槎,12
坵,12
儷,12
麋,12
潚,12
邀,12
錠,12
됙,12
灤,12
掩,12
澱,12
摸,12
鞘,12
Ά,12
駁,12
巂,12
晥,12
煮,12
覡,12
涌,12
笞,12
蘂,12
磵,12
隕,12
這,12
讒,12
ḍ,12
沌,12
勧,12
鹤,12
贓,12
틑,12
潜,12
枾,12
繒,12
琓,12
懽,12
릐,12
磾,12
偸,12
薯,12
攪,12
剧,12
轨,12
陆,12
麝,12
矜,12
諝,12
濚,12
絆,12
鎧,12
珽,12
远,12
虚,12
恰,12
滬,12
厂,12
沱,12
鑪,12
霄,12
歃,12
荳,12
锅,12
廩,12
顺,12
訛,12
顓,12
伷,12
潗,12
焄,12
珖,12
ኤ,12
뉸,12
ہ,12
Ａ,12
ľ,12
雎,12
栍,12
脹,12
梣,12
苟,12
ʌ,12
Ј,12
忉,12
圏,12
โ,12
ң,12
逈,12
摹,12
ப,12
꺅,12
灃,12
択,12
뱡,12
綰,12
飞,12
剿,12
Ѕ,12
핬,12
ḏ,12
姨,12
郑,12
滔,12
쫙,12
遽,12
鴆,12
撑,12
哪,12
셥,12
诗,12
앏,12
财,12
醢,12
ㄨ,12
廆,12
阅,12
냣,12
餞,11
银,11
蟻,11
訃,11
傕,11
搭,11
叭,11
俯,11
晸,11
ὤ,11
鼇,11
鏛,11
邃,11
慨,11
苛,11
ხ,11
გ,11
긑,11
塏,11
霆,11
痢,11
謡,11
毖,11
酷,11
詁,11
휀,11
猗,11
閘,11
栻,11
굘,11
橈,11
咫,11
鵄,11
풂,11
杼,11
唎,11
菡,11
茹,11
黿,11
罵,11
瑙,11
翹,11
悖,11
麁,11
樫,11
闐,11
ỳ,11
腆,11
닯,11
麺,11
齕,11
娟,11
郴,11
쟤,11
ɹ,11
ბ,11
脳,11
闥,11
寰,11
煒,11
驢,11
蕤,11
盎,11
嗅,11
溱,11
貰,11
齐,11
ữ,11
ἡ,11
薫,11
甬,11
늴,11
娠,11
찝,11
輒,11
豬,11
ў,11
蓝,11
纲,11
淞,11
隘,11
璆,11
ㅞ,11
茄,11
鄯,11
ǒ,11
炒,11
为,11
軼,11
庠,11
协,11
匙,11
跆,11
燉,11
鼈,11
蠣,11
蕾,11
騫,11
萼,11
蟬,11
頑,11
ត,11
壷,11
ぺ,11
큽,11
큠,11
ქ,11
暫,11
喙,11
輟,11
ằ,11
旃,11
枇,11
劳,11
ச,11
组,11
围,11
Ъ,11
尒,11
烋,11
聿,11
兔,11
玫,11
糠,11
貽,11
ヰ,11
Ⱌ,11
Ս,11
痰,11
ἔ,11
ὰ,11
踪,11
菑,11
掠,11
鏑,11
葺,11
혠,11
ゑ,11
邙,11
ল,11
萧,11
频,11
ἑ,10
馣,10
渫,10
ል,10
褶,10
薈,10
琚,10
竊,10
俌,10
茜,10
簷,10
壑,10
洁,10
竩,10
쨰,10
残,10
ܝ,10
ܐ,10
皿,10
効,10
罐,10
猇,10
돐,10
嶸,10
騈,10
义,10
獠,10
瀝,10
碓,10
麚,10
襪,10
艱,10
杻,10
錬,10
璹,10
삘,10
胆,10
篋,10
嗇,10
淐,10
穫,10
夙,10
吊,10
吻,10
淩,10
羣,10
毀,10
璩,10
礬,10
飄,10
瀉,10
蕨,10
餅,10
췐,10
悦,10
淝,10
髡,10
믕,10
鮫,10
蔬,10
Ē,10
Ū,10
秣,10
猜,10
俞,10
꿘,10
婿,10
蛟,10
毆,10
芻,10
曝,10
桔,10
钟,10
엹,10
应,10
騶,10
ぇ,10
稹,10
饗,10
维,10
ˊ,10
坝,10
椵,10
緬,10
媽,10
瘦,10
傒,10
煊,10
붜,10
妬,10
ㅄ,10
俅,10
烹,10
枹,10
睾,10
햣,10
ⁿ,10
凞,10
势,10
Ｔ,10
浑,10
壊,10
洌,10
剑,10
圀,10
圣,10
癩,10
譏,10
鰐,10
眩,10
뉵,10
វ,10
န,10
လ,10
င,10
檐,10
魄,10
ɣ,10
埠,10
Ա,10
უ,10
დ,10
Қ,10
쎌,10
佈,10
쫌,10
ण,10
沉,10
짯,10
푠,10
緡,10
墺,10
槹,10
큭,10
汧,10
ய,10
狛,10
쾍,10
鏶,10
屎,10
귿,10
탼,10
녈,10
캤,10
ን,10
녬,10
鹹,10
邠,10
酆,10
简,10
ณ,10
梭,10
ም,10
莢,10
諿,10
ť,10
鷰,10
靳,10
蹶,10
퍈,10
ல,10
払,10
쥣,10
单,10
ʹ,10
쌋,10
Ө,10
瑲,10
硕,10
ـ,10
뀍,10
Ⱏ,10
ӄ,10
蛛,9
Щ,9
栞,9
莲,9
鬐,9
褥,9
쨔,9
腾,9
簇,9
鏤,9
爨,9
蹲,9
馴,9
焜,9
棹,9
沾,9
歇,9
瀞,9
墀,9
愊,9
昨,9
堧,9
烇,9
礩,9
擥,9
殃,9
뚧,9
ܪ,9
鏃,9
皂,9
殮,9
澂,9
弛,9
鐙,9
黛,9
惻,9
葳,9
黯,9
柩,9
盐,9
籒,9
륩,9
涑,9
ċ,9
ㄺ,9
卉,9
묫,9
劭,9
熒,9
燎,9
鴛,9
쳥,9
粮,9
溯,9
햗,9
葆,9
僿,9
炸,9
宓,9
鎚,9
膣,9
櫚,9
僊,9
咀,9
怀,9
麾,9
翳,9
ḫ,9
殻,9
蒐,9
韩,9
嵎,9
뽄,9
禺,9
ŵ,9
র,9
气,9
肹,9
丶,9
粱,9
耨,9
洩,9
渟,9
碭,9
枸,9
宍,9
幟,9
錕,9
겝,9
烱,9
厖,9
컽,9
隄,9
ˤ,9
莆,9
ŏ,9
죵,9
횐,9
玗,9
帕,9
鬧,9
笔,9
鍝,9
撓,9
鯤,9
糟,9
搗,9
謖,9
闞,9
炉,9
壮,9
愴,9
亲,9
桿,9
鮪,9
햔,9
霹,9
昪,9
寳,9
胶,9
鳧,9
襦,9
昺,9
冗,9
뉙,9
苴,9
抚,9
ध,9
嬖,9
흗,9
Ь,9
膿,9
꾜,9
볓,9
ព,9
謚,9
걲,9
ゎ,9
Ψ,9
厝,9
瀘,9
伦,9
ք,9
稛,9
众,9
껭,9
ຫ,9
კ,9
옉,9
撲,9
Ș,9
闓,9
苓,9
爬,9
棱,9
귁,9
隙,9
澯,9
ẩ,9
ӧ,9
瓛,9
悝,9
Ў,9
醯,9
邰,9
Ү,9
崁,9
壟,9
嫂,9
彤,9
ս,9
ἴ,9
郕,9
縝,9
藕,9
چ,9
寀,9
ѕ,9
ந,9
ǧ,9
곬,9
Հ,9
졜,9
挹,9
瑴,9
떱,9
澕,9
璫,9
躁,9
篾,9
ব,9
룟,9
챡,9
엊,9
攬,9
ᅠ,9
丨,9
僐,9
贝,9
Ⱆ,9
Ÿ,9
诸,9
ˋ,9
ມ,9
农,8
脾,8
蓂,8
衲,8
畧,8
勺,8
曁,8
惹,8
朵,8
弖,8
쒸,8
砬,8
琠,8
頫,8
ᇰ,8
ზ,8
縦,8
硼,8
깸,8
鉦,8
忙,8
죔,8
Ｄ,8
秭,8
极,8
喊,8
喰,8
嶢,8
冤,8
慷,8
눞,8
믜,8
뎡,8
窄,8
玳,8
厘,8
榔,8
馱,8
泽,8
玠,8
惶,8
슉,8
肚,8
ᄀ,8
徠,8
暘,8
瑺,8
噶,8
皴,8
鉾,8
稍,8
荑,8
Ｘ,8
凋,8
Ἔ,8
淏,8
皞,8
蘗,8
ब,8
Ê,8
囂,8
卢,8
蒨,8
ṯ,8
챰,8
遏,8
盱,8
憧,8
Έ,8
Ī,8
ļ,8
㙉,8
耈,8
炡,8
븨,8
絨,8
讜,8
騨,8
偷,8
蝗,8
歓,8
꺄,8
橙,8
划,8
拌,8
鵜,8
檻,8
甌,8
嵓,8
荃,8
茵,8
茗,8
ῃ,8
鄣,8
捄,8
藐,8
菲,8
淪,8
畤,8
娩,8
잍,8
痺,8
낍,8
濆,8
튐,8
滓,8
麦,8
闽,8
牀,8
촤,8
跨,8
獫,8
狁,8
ⵜ,8
豎,8
鞬,8
囑,8
蜘,8
籃,8
邗,8
阴,8
馭,8
翮,8
샜,8
昍,8
雯,8
뢱,8
蹇,8
煐,8
씐,8
纜,8
鸚,8
竣,8
묾,8
玧,8
ヂ,8
堊,8
洨,8
砣,8
犛,8
憘,8
曮,8
巿,8
簠,8
魴,8
藉,8
վ,8
泫,8
ธ,8
궨,8
岫,8
ງ,8
ܬ,8
வ,8
ள,8
枢,8
粕,8
ட,8
繚,8
翦,8
丼,8
ˇ,8
埤,8
繍,8
彘,8
媧,8
պ,8
լ,8
劦,8
緜,8
嬿,8
ⴷ,8
溍,8
왹,8
겻,8
욺,8
楙,8
莅,8
є,8
纔,8
Ź,8
渕,8
ብ,8
Ә,8
郅,8
燔,8
别,8
刮,8
暨,8
养,8
闔,8
ㄥ,8
ㄧ,8
দ,8
旒,8
倹,8
ㄳ,8
퀌,8
丿,8
ㅭ,8
ក,8
ཁ,8
ᅌ,8
Ə,8
쮠,8
ᄆ,8
柰,8
禩,8
ꡕ,8
ສ,8
ɤ,8
Ⰾ,8
잛,8
巘,7
ˌ,7
鰍,7
习,7
ስ,7
洱,7
ख,7
쳰,7
岊,7
设,7
蝴,7
唇,7
ფ,7
册,7
击,7
箜,7
篌,7
筬,7
쏱,7
獬,7
齢,7
陌,7
婷,7
겄,7
ㄼ,7
归,7
鑼,7
囍,7
嚮,7
씼,7
쿽,7
矗,7
紵,7
沄,7
秺,7
罔,7
榘,7
酥,7
㝓,7
寤,7
諰,7
做,7
鐫,7
饑,7
决,7
璐,7
讎,7
糊,7
噲,7
茯,7
詛,7
隻,7
唵,7
蕓,7
埵,7
媼,7
軹,7
鲜,7
敲,7
鄖,7
酔,7
蝨,7
鹰,7
턔,7
荔,7
闌,7
厅,7
狙,7
뺘,7
Õ,7
읠,7
葱,7
섁,7
荅,7
ष,7
癬,7
佚,7
榧,7
孱,7
质,7
肄,7
辉,7
论,7
ন,7
狸,7
钢,7
琡,7
鄔,7
鉀,7
媤,7
햠,7
ɵ,7
扃,7
耔,7
塙,7
顾,7
ϕ,7
囲,7
拠,7
则,7
翬,7
备,7
嶝,7
擅,7
繻,7
앝,7
芍,7
袗,7
縠,7
珝,7
屢,7
収,7
튁,7
哺,7
歹,7
蟄,7
谓,7
实,7
Ã,7
Ἄ,7
읏,7
姊,7
蒔,7
撻,7
졘,7
濛,7
瓮,7
Ｌ,7
茫,7
饋,7
귑,7
쭘,7
蝟,7
녑,7
鼐,7
윱,7
煚,7
覈,7
픕,7
萎,7
磊,7
繭,7
蛾,7
㝡,7
躋,7
綎,7
昴,7
艷,7
珹,7
Ứ,7
戻,7
အ,7
觜,7
据,7
捜,7
ղ,7
ყ,7
颱,7
Ｖ,7
ặ,7
麼,7
璝,7
豳,7
ใ,7
晛,7
鑊,7
됬,7
飴,7
ỗ,7
鉱,7
届,7
锡,7
ὑ,7
侈,7
훕,7
輾,7
츌,7
檳,7
ɜ,7
ҳ,7
쨈,7
喧,7
𝒩,7
봬,7
淯,7
뙈,7
峒,7
饉,7
瀏,7
ⵢ,7
约,7
褧,7
擄,7
թ,7
忒,7
嗔,7
Ľ,7
酢,7
既,7
肌,7
跑,7
亟,7
邨,7
丝,7
짫,7
厠,7
륍,7
郟,7
𩅦,7
쑬,7
ನ,7
訾,7
礦,7
ĭ,7
痙,7
ƣ,7
ㄣ,7
ㄅ,7
姝,7
颯,7
恁,7
柞,7
禶,7
ර,7
鄚,7
ᄌ,7
盼,7
尽,7
玢,7
逞,7
Ό,7
Ɔ,7
檮,7
싀,7
쩬,7
Ｒ,7
쎅,7
ᅄ,7
拷,7
虯,7
ㄒ,7
戏,7
结,7
ꡔ,7
ᅋ,7
ﾷ,7
彅,7
쨘,7
鮎,6
ཞ,6
琼,6
ཀ,6
唾,6
玛,6
襖,6
鋧,6
銙,6
楪,6
अ,6
ट,6
疋,6
亹,6
霑,6
綧,6
휭,6
ܡ,6
텬,6
廿,6
瑎,6
渉,6
譴,6
豸,6
愔,6
孙,6
韦,6
仓,6
褙,6
撝,6
吠,6
懃,6
猩,6
瑈,6
灞,6
闖,6
듕,6
웤,6
瑶,6
鋥,6
딫,6
頲,6
晬,6
檃,6
艤,6
鍈,6
烤,6
髭,6
嘲,6
胝,6
檗,6
Ṣ,6
怜,6
햤,6
盘,6
翫,6
熈,6
憫,6
ڤ,6
徴,6
眙,6
ძ,6
簗,6
곯,6
洺,6
逗,6
鸿,6
縻,6
靼,6
计,6
Ἱ,6
蹕,6
匂,6
编,6
Ἰ,6
吕,6
閲,6
ड,6
Ὀ,6
徇,6
豁,6
隰,6
晤,6
瑅,6
脅,6
靷,6
呆,6
맻,6
Ｆ,6
跛,6
ȟ,6
囿,6
Ǝ,6
拐,6
璵,6
贸,6
罽,6
甜,6
併,6
疽,6
芷,6
Ｐ,6
嵬,6
尭,6
蔲,6
豉,6
磚,6
珘,6
篁,6
氵,6
侠,6
좐,6
冈,6
镜,6
处,6
籙,6
鑅,6
鑰,6
药,6
蘋,6
밪,6
珌,6
滦,6
蠅,6
鵡,6
徊,6
靂,6
橒,6
侂,6
囯,6
榊,6
搾,6
밷,6
涂,6
थ,6
嫄,6
惰,6
땟,6
츔,6
墍,6
愃,6
它,6
庥,6
ผ,6
阯,6
눼,6
舗,6
쟉,6
槌,6
သ,6
膀,6
읔,6
ც,6
堣,6
徂,6
ڠ,6
ถ,6
Ă,6
粋,6
冨,6
蹋,6
诺,6
ໄ,6
価,6
벛,6
च,6
ở,6
썅,6
眭,6
ᆯ,6
쵤,6
触,6
肘,6
壅,6
Ğ,6
贤,6
瓌,6
ῳ,6
搔,6
듁,6
嘔,6
盺,6
Ӧ,6
旵,6
喫,6
潝,6
ſ,6
蒴,6
戇,6
轆,6
笮,6
艋,6
舺,6
ʐ,6
ᾶ,6
癎,6
说,6
岁,6
籀,6
攜,6
驩,6
苅,6
詻,6
糕,6
瀕,6
罃,6
绝,6
陘,6
芈,6
遅,6
霙,6
匕,6
ና,6
ķ,6
憨,6
덪,6
ἢ,6
刎,6
嚼,6
賄,6
侖,6
澡,6
裘,6
槊,6
껸,6
ℝ,6
駭,6
变,6
癒,6
络,6
樾,6
唜,6
舆,6
姥,6
ዓ,6
እ,6
ክ,6
ግ,6
ሕ,6
妒,6
倨,6
椄,6
꽛,6
转,6
밎,6
빎,6
戯,6
켯,6
擘,6
畸,6
낢,6
忝,6
鈎,6
ව,6
贺,6
脆,6
ㄚ,6
ㄇ,6
ẞ,6
鞞,6
伉,6
ত,6
睨,6
现,6
脉,6
䎘,6
顫,6
ཕ,6
瑊,6
曖,6
淥,6
쫏,6
늣,6
歧,6
ἱ,6
ὖ,6
样,6
ㆄ,6
ẓ,6
嚆,6
륏,6
飩,6
琔,6
