이,5070124
𑀕,1
삮,1
뚼,1
滞,1
폘,1
뭅,1
ﺑ,1
ﮓ,1
Ḫ,1
枛,1
ឃ,1
㬀,1
轂,1
놃,1
馰,1
泖,1
릘,1
𡊠,1
蹠,1
뙨,1
잚,1
ဆ,1
စ,1
ṵ,1
崳,1
韰,1
騖,1
ǭ,1
랕,1
왙,1
컅,1
긘,1
늨,1
뭥,1
蕘,1
퐅,1
釿,1
壥,1
쫍,1
ᄸ,1
ㅶ,1
ᄥ,1
阽,1
〻,1
枖,1
恜,1
丱,1
跱,1
喈,1
ϑ,1
Ｙ,1
偫,1
渺,1
钭,1
륻,1
茛,1
杴,1
쉣,1
晒,1
猒,1
ڑ,1
훜,1
㜷,1
旟,1
旝,1
珎,1
薿,1
梱,1
鴫,1
筐,1
絜,1
咩,1
簀,1
纒,1
蒂,1
鄛,1
紮,1
힞,1
埇,1
璈,1
ʏ,1
鑁,1
伢,1
穳,1
嶬,1
쎼,1
䴡,1
넡,1
Ḳ,1
锉,1
컾,1
օ,1
訸,1
籜,1
璚,1
裰,1
龎,1
꿕,1
廋,1
椁,1
醵,1
瀱,1
ꙅ,1
ꙃ,1
볿,1
쎕,1
렆,1
Ụ,1
Ạ,1
쉅,1
Ⱓ,1
秬,1
뫂,1
𒋤,1
𒁺,1
컺,1
肠,1
탣,1
烓,1
漎,1
銹,1
櫽,1
鐧,1
櫝,1
藳,1
搥,1
첯,1
怱,1
ᵊ,1
莂,1
蠾,1
ѳ,1
燫,1
빍,1
匀,1
繥,1
𡨽,1
潶,1
噩,1
蘌,1
핓,1
寷,1
𪗾,1
鞊,1
篒,1
㗷,1
綮,1
揜,1
ㇷ,1
詑,1
茀,1
퍅,1
鬴,1
駔,1
厶,1
𫟉,1
垻,1
伤,1
苺,1
齪,1
涞,1
糯,1
漉,1
夯,1
욿,1
㷉,1
첟,1
鏻,1
塬,1
崕,1
벏,1
മ,1
യ,1
ຈ,1
朷,1
ﻳ,1
ﻗ,1
ﻮ,1
ﺷ,1
彜,1
岢,1
琙,1
ཅ,1
ཉ,1
ᇿ,1
盭,1
鱘,1
鰉,1
舷,1
苿,1
읶,1
疃,1
坏,1
옼,1
椀,1
骠,1
茠,1
匁,1
郧,1
ʭ,1
ʬ,1
Դ,1
贪,1
鐬,1
ᡣ,1
ᡝ,1
ᠩ,1
ᠪ,1
呻,1
𤾫,1
隹,1
齿,1
韬,1
柾,1
塅,1
俧,1
釔,1
弢,1
瑳,1
砿,1
咍,1
䵃,1
扩,1
璖,1
藨,1
莨,1
莠,1
Ḃ,1
ḃ,1
Ḋ,1
ḋ,1
Ḟ,1
ḟ,1
Ṁ,1
Ṗ,1
ṗ,1
Ṡ,1
ṡ,1
Ṫ,1
ṫ,1
痧,1
椇,1
栏,1
얊,1
趮,1
냼,1
辆,1
ἤ,1
亿,1
猖,1
獗,1
妸,1
疝,1
蒧,1
Ⅎ,1
筦,1
缚,1
徃,1
쫃,1
뻠,1
녇,1
샏,1
퇻,1
뒫,1
낣,1
呴,1
Ґ,1
Ռ,1
Ծ,1
Է,1
և,1
𣛧,1
ㄔ,1
鷓,1
鴣,1
尫,1
𡸇,1
牯,1
Մ,1
葴,1
鲛,1
湃,1
闷,1
꼮,1
춭,1
訒,1
ᄍ,1
렗,1
标,1
弯,1
奵,1
傶,1
菠,1
ڌ,1
칯,1
嬃,1
牵,1
뗘,1
閦,1
毦,1
곺,1
맔,1
㤙,1
膊,1
ǘ,1
徬,1
捍,1
砵,1
仛,1
紲,1
숮,1
籇,1
깉,1
棖,1
븜,1
枦,1
㷞,1
縹,1
衉,1
ᛒ,1
𐌁,1
贔,1
屭,1
嗕,1
挴,1
垽,1
Ḗ,1
छ,1
ੜ,1
ଝ,1
ପ,1
ঠ,1
ഗ,1
വ,1
ള,1
బ,1
ಹ,1
ꠀ,1
ꠟ,1
슦,1
릳,1
𤆬,1
薌,1
瓓,1
缓,1
奋,1
ᅽ,1
ힰ,1
ힵ,1
ힴ,1
澷,1
왿,1
赠,1
驾,1
ʇ,1
𣱆,1
섷,1
墑,1
칢,1
币,1
费,1
纹,1
ɻ,1
夤,1
춛,1
俒,1
ஸ,1
諠,1
짎,1
㫕,1
蠋,1
覿,1
頙,1
ㇺ,1
鏋,1
ㇰ,1
啤,1
𐩪,1
𐩨,1
𐩱,1
忩,1
茘,1
Ｈ,1
ཧ,1
隁,1
壒,1
샆,1
馘,1
储,1
抖,1
𨜐,1
垃,1
圾,1
桢,1
虏,1
闺,1
뺸,1
桉,1
濲,1
ힿ,1
ퟀ,1
ힽ,1
ᆥ,1
ᆆ,1
ㆈ,1
ᆂ,1
惓,1
ঢ,1
띁,1
ᇕ,1
椹,1
蕻,1
玭,1
ⲇ,1
ⲱ,1
ⲧ,1
ⲁ,1
ⲩ,1
ⲟ,1
觊,1
铎,1
绘,1
ٱ,1
ᴙ,1
鷙,1
騁,1
낧,1
𠊛,1
夥,1
勦,1
绫,1
洟,1
ဘ,1
ဂ,1
ဧ,1
ဨ,1
핧,1
揵,1
㱈,1
蒭,1
늚,1
茇,1
荗,1
炔,1
폶,1
鬆,1
멵,1
溈,1
廮,1
ծ,1
庀,1
麀,1
廘,1
쩟,1
Ʒ,1
楃,1
晭,1
儻,1
臒,1
䊸,1
碤,1
駬,1
읋,1
燊,1
奲,1
跖,1
ژ,1
魈,1
싴,1
ᛏ,1
甞,1
该,1
覩,1
琩,1
殭,1
퉂,1
닰,1
겓,1
엗,1
瘾,1
𩖃,1
劼,1
䍧,1
牱,1
汛,1
鬟,1
诫,1
择,1
谈,1
檭,1
簃,1
莹,1
订,1
屨,1
轔,1
嵕,1
𩢍,1
沴,1
媄,1
颐,1
둗,1
ʡ,1
泙,1
滍,1
簙,1
煢,1
榳,1
惁,1
侔,1
䴏,1
頷,1
滻,1
虵,1
侚,1
眥,1
棫,1
纇,1
隟,1
遄,1
轜,1
驂,1
跼,1
횽,1
鞓,1
悺,1
齣,1
𠐔,1
㫒,1
㮈,1
餙,1
龢,1
젃,1
搂,1
贯,1
攔,1
诰,1
鏽,1
瑡,1
ฎ,1
纵,1
矿,1
𢀛,1
𠭯,1
ꡆ,1
ꡃ,1
搶,1
韠,1
謮,1
摧,1
䮕,1
髫,1
慫,1
歛,1
忤,1
殫,1
擠,1
밠,1
ᱥ,1
ᱱ,1
ᱛ,1
ᱲ,1
ᱤ,1
楳,1
閾,1
糨,1
듥,1
傰,1
嫋,1
縐,1
藭,1
辶,1
疐,1
낲,1
騾,1
爕,1
堦,1
髣,1
髴,1
겣,1
嫈,1
湵,1
ބ,1
ރ,1
ޞ,1
ލ,1
幁,1
ㄊ,1
ۈ,1
敝,1
廧,1
չ,1
劄,1
韑,1
妫,1
Ố,1
洒,1
熲,1
ឡ,1
밬,1
뚷,1
붖,1
봌,1
벓,1
벐,1
颿,1
궝,1
꽦,1
ˉ,1
ຢ,1
ເ,1
辩,1
漌,1
孪,1
峕,1
ɭ,1
销,1
绑,1
唖,1
冣,1
藂,1
倏,1
槓,1
ɓ,1
ɗ,1
ฌ,1
琻,1
缟,1
织,1
渊,1
颛,1
跶,1
堃,1
퀩,1
렃,1
勱,1
稾,1
𡾊,1
혿,1
嵰,1
寊,1
瑂,1
橓,1
𦨭,1
厢,1
궘,1
飘,1
值,1
䄂,1
𥙔,1
拆,1
𣎃,1
𠔭,1
桕,1
罈,1
郚,1
㥅,1
桹,1
嘠,1
愜,1
諉,1
鏇,1
葀,1
疌,1
Ɛ,1
ᅳ,1
뻩,1
惤,1
祋,1
祤,1
賔,1
Ꝛ,1
譡,1
鞰,1
埶,1
繓,1
襜,1
襤,1
轻,1
诱,1
헜,1
蠖,1
贰,1
叁,1
톧,1
ᦂ,1
ᦱ,1
ᧆ,1
ᦌ,1
ᦻ,1
疗,1
ញ,1
엍,1
ɢ,1
잨,1
쳌,1
횓,1
ᇅ,1
软,1
词,1
ㄎ,1
ㄑ,1
ㄆ,1
ᇊ,1
ᅛ,1
ᇇ,1
ퟐ,1
ퟏ,1
ᇬ,1
ᇭ,1
ᇮ,1
ᇯ,1
詫,1
畈,1
褲,1
咆,1
伱,1
髜,1
墪,1
愫,1
醺,1
掇,1
懍,1
櫆,1
凈,1
ꡖ,1
ꡍ,1
ꡂ,1
ꡛ,1
ꡌ,1
姤,1
叨,1
暱,1
랱,1
ჭ,1
ஏ,1
ṟ,1
அ,1
늩,1
몔,1
ᆰ,1
Ὁ,1
详,1
谬,1
坠,1
饥,1
旀,1
禖,1
䭏,1
柢,1
廌,1
ແ,1
ຂ,1
맗,1
崝,1
羔,1
馲,1
𩧐,1
砍,1
뤵,1
螽,1
癤,1
栁,1
冄,1
Ѥ,1
Ѩ,1
Ѭ,1
Ї,1
Ѡ,1
Ѿ,1
貔,1
貅,1
Ĺ,1
Ť,1
Ŕ,1
悽,1
匽,1
ယ,1
蒡,1
痳,1
魟,1
푓,1
훍,1
瓉,1
柝,1
ⵓ,1
ⵎ,1
ⵖ,1
ⴼ,1
딀,1
䀹,1
㚒,1
鿃,1
踢,1
랰,1
ǣ,1
钊,1
臄,1
饀,1
쑷,1
缵,1
锐,1
禋,1
俁,1
韺,1
菙,1
昛,1
ｋ,1
큹,1
柠,1
躄,1
寑,1
俭,1
蕂,1
嵛,1
楂,1
廏,1
볈,1
ﺓ,1
Ѫ,1
廾,1
먾,1
됍,1
鬹,1
鮓,1
皼,1
װ,1
ײ,1
琹,1
𪸛,1
뗼,1
窣,1
떢,1
搄,1
觥,1
墴,1
싨,1
ണ,1
곌,1
돍,1
둙,1
䄄,1
栫,1
爔,1
烻,1
𪸠,1
椐,1
鵩,1
眂,1
Ꭰ,1
瀁,1
졈,1
뎝,1
腧,1
ɦ,1
Җ,1
җ,1
ۆ,1
ڭ,1
냡,1
嗹,1
繧,1
繝,1
頬,1
Ӄ,1
拟,1
瓿,1
捏,1
晄,1
峼,1
玜,1
烉,1
㠱,1
狽,1
嗽,1
甓,1
垛,1
腥,1
𡆮,1
浥,1
ɶ,1
緃,1
喷,1
饺,1
赖,1
氡,1
泼,1
镶,1
雾,1
稳,1
氧,1
鹄,1
稣,1
脐,1
冻,1
绕,1
砻,1
脏,1
荪,1
猕,1
兽,1
骄,1
蔺,1
卤,1
箐,1
㷩,1
齵,1
髯,1
䄉,1
狴,1
ҁ,1
炘,1
Ꙟ,1
ꙋ,1
Ѹ,1
ẍ,1
캎,1
Ѱ,1
ᖃ,1
ᓗ,1
ᑦ,1
掄,1
葟,1
碔,1
Ӝ,1
ӝ,1
Ӥ,1
ӥ,1
Ӵ,1
ӵ,1
Ӗ,1
Ӳ,1
ӳ,1
繘,1
ᑭ,1
ᐢ,1
ᑳ,1
ᒋ,1
ᐘ,1
ᓂ,1
ᐱ,1
ᐩ,1
ባ,1
툅,1
潍,1
跤,1
鸟,1
铸,1
癀,1
缕,1
ῑ,1
枺,1
ወ,1
ፊ,1
ሺ,1
皙,1
둏,1
𐤂,1
ﻱ,1
ڈ,1
ਹ,1
𐤓,1
𐤋,1
擐,1
铉,1
劔,1
筳,1
鹷,1
횝,1
蕫,1
璬,1
颇,1
撩,1
깋,1
ᄛ,1
ퟝ,1
肤,1
樔,1
뇜,1
Ӯ,1
ẚ,1
蔟,1
쮜,1
劤,1
膓,1
낛,1
ܩ,1
咱,1
杋,1
坼,1
푝,1
빩,1
욌,1
蟣,1
穬,1
Ꝩ,1
Ώ,1
瘵,1
熻,1
谕,1
졩,1
讠,1
ퟅ,1
괗,1
옂,1
褪,1
ĸ,1
칰,1
㕙,1
ዶ,1
矼,1
𡦗,1
酺,1
慹,1
붊,1
㥧,1
臗,1
顴,1
豷,1
禬,1
娚,1
礗,1
隳,1
飪,1
瓡,1
嗧,1
㶊,1
茌,1
듹,1
珒,1
鋮,1
慱,1
𣲲,1
㬐,1
嶈,1
釪,1
煃,1
篡,1
忼,1
咊,1
𢈻,1
걑,1
딭,1
洊,1
ᛚ,1
ᚺ,1
絛,1
䪸,1
ȵ,1
稺,1
憖,1
斾,1
핞,1
筥,1
𨮁,1
榑,1
嫕,1
翀,1
鋈,1
拪,1
갃,1
좽,1
祬,1
筷,1
巇,1
縈,1
ປ,1
ໃ,1
硖,1
糓,1
Ѐ,1
ѐ,1
ꟾ,1
렣,1
梆,1
돰,1
媲,1
섨,1
敺,1
淓,1
삜,1
觟,1
阖,1
懁,1
ᜈ,1
ᜇ,1
ᜎ,1
ᜆ,1
氂,1
褆,1
澉,1
耇,1
ῤ,1
鳯,1
㼀,1
蕡,1
栝,1
昈,1
礿,1
浤,1
鱣,1
鯢,1
螴,1
蜳,1
黼,1
漙,1
돚,1
钩,1
闟,1
曩,1
橑,1
瘣,1
椺,1
柊,1
ʉ,1
䕺,1
ᾳ,1
醓,1
凪,1
ℷ,1
滭,1
泝,1
銲,1
쟎,1
迸,1
谋,1
뿝,1
ȃ,1
㥌,1
慥,1
墵,1
檼,1
厮,1
瘼,1
뚸,1
嶌,1
샞,1
쩸,1
젙,1
畨,1
眴,1
څ,1
ۍ,1
咢,1
葒,1
灏,1
鴇,1
蔷,1
宠,1
乔,1
ၵ,1
鵓,1
얨,1
鱟,1
轸,1
㧾,1
獳,1
쓘,1
槧,1
짥,1
沰,1
捗,1
嶔,1
𡼾,1
崟,1
筞,1
爚,1
豰,1
昐,1
騤,1
蕴,1
蜥,1
뇍,1
댸,1
깄,1
蘟,1
嶰,1
垰,1
蝿,1
勋,1
𣜬,1
픞,1
柂,1
傔,1
杪,1
샊,1
认,1
蹯,1
虒,1
卲,1
栶,1
怤,1
쐇,1
肰,1
琄,1
嶫,1
鲨,1
ಗ,1
ಪ,1
짛,1
읫,1
鄨,1
㥄,1
摟,1
篭,1
Ì,1
勀,1
䃴,1
ѧ,1
ǖ,1
㰒,1
埱,1
繋,1
贾,1
请,1
赇,1
狱,1
违,1
騟,1
뫁,1
칞,1
렂,1
놄,1
阝,1
讽,1
犹,1
폏,1
祫,1
씉,1
쩄,1
롲,1
髀,1
𣈶,1
婸,1
涷,1
ɘ,1
阵,1
齁,1
ʅ,1
鳝,1
翘,1
屄,1
謱,1
謰,1
壳,1
跍,1
侧,1
酽,1
谙,1
耍,1
裤,1
啬,1
㧯,1
𢭃,1
𤆵,1
𨈓,1
𡘧,1
嫑,1
棭,1
ထ,1
ဒ,1
赋,1
陡,1
ῡ,1
倾,1
橆,1
嬗,1
둴,1
﨟,1
嵜,1
谊,1
뒵,1
갘,1
䋋,1
纉,1
樀,1
奅,1
昩,1
漷,1
㕎,1
馺,1
隲,1
뷀,1
ᚠ,1
ᚢ,1
ᚬ,1
ᚴ,1
줃,1
癜,1
넎,1
췩,1
錣,1
꼐,1
둿,1
멏,1
绾,1
递,1
骚,1
诛,1
贫,1
泞,1
鯡,1
佄,1
澬,1
惦,1
碟,1
飆,1
밒,1
畹,1
ړ,1
쥼,1
埮,1
궎,1
ஜ,1
扰,1
ቆ,1
ሴ,1
胯,1
构,1
皈,1
犴,1
棅,1
儧,1
釷,1
뢀,1
喟,1
糹,1
嘩,1
콭,1
旕,1
霣,1
雊,1
忔,1
𤈎,1
㷜,1
囷,1
晑,1
焴,1
燀,1
㞐,1
帐,1
硤,1
譫,1
迄,1
駈,1
硢,1
핲,1
섵,1
杹,1
㬦,1
琤,1
諼,1
꼲,1
鈑,1
售,1
䎙,1
佲,1
熳,1
鳃,1
听,1
䭔,1
鍚,1
悫,1
枘,1
㵙,1
挻,1
짗,1
蓐,1
糿,1
䊵,1
প,1
吿,1
仿,1
憁,1
仜,1
寉,1
የ,1
ሁ,1
ዊ,1
씜,1
膂,1
䇏,1
樛,1
譼,1
𧫷,1
ʗ,1
娡,1
嶚,1
ꡓ,1
쥤,1
崤,1
閿,1
떘,1
ڃ,1
ۉ,1
媦,1
髒,1
曒,1
