a,31618985
n,15842669
e,14067850
i,11949339
r,8588815
u,8017059
t,7242503
d,6713235
k,6651495
m,6334181
l,6254608
s,5942875
g,5670946
h,4380577
p,4294003
b,4132647
o,3444158
y,2478651
j,1273553
c,997655
S,982476
P,891359
w,817476
M,738709
K,671760
A,656968
B,624238
T,516894
f,425723
I,425665
D,398477
C,345517
v,315303
R,298916
J,296466
L,289915
N,287357
H,248758
z,241801
G,198604
F,176638
E,157202
U,139614
O,131840
W,131400
V,101675
Y,77639
x,46609
Z,42558
q,33291
é,32470
Q,22551
á,16808
X,13835
í,11590
ü,10015
è,9568
ô,7854
ó,7612
š,7132
ا,6926
ö,6299
ə,6261
č,6034
ō,5756
ı,4797
ل,4517
ā,4125
ř,3764
ي,3749
ş,3440
ن,3440
و,3155
ر,3077
م,3048
ă,2911
ě,2886
â,2730
ž,2347
ä,2184
ç,2155
ú,2105
ø,2050
É,1997
ć,1983
ñ,1979
س,1895
ب,1822
ت,1707
ū,1678
د,1665
ň,1605
ý,1573
ș,1469
Ž,1421
ه,1412
ë,1398
ğ,1381
à,1347
Č,1340
ī,1294
а,1208
ã,1183
å,1162
ß,1142
ع,1111
Š,1110
ê,1047
Ú,1004
ك,994
ő,832
ة,831
ح,830
и,820
о,810
ف,786
ţ,772
ق,733
ج,731
Ş,711
ł,701
α,687
ľ,684
Á,676
н,656
е,640
Ç,629
æ,618
أ,617
с,598
р,586
ـ,571
ț,566
ο,538
ů,523
л,518
ˈ,506
ڤ,497
ς,495
Î,486
к,481
ï,472
т,458
ی,440
ش,427
ν,420
ρ,418
İ,413
в,406
Ə,402
ک,390
Ō,389
ー,388
Å,388
μ,383
đ,378
Ā,376
ڠ,375
τ,365
ì,364
ز,360
î,356
ン,342
λ,340
ď,336
の,330
ē,314
ε,313
ط,312
ص,310
ι,306
إ,303
خ,301
ś,299
ى,297
у,293
Ö,286
Đ,285
ː,282
σ,281
ĕ,280
ò,279
ร,277
ṇ,276
ń,275
д,267
м,264
ę,262
町,261
校,260
κ,256
π,253
า,252
י,250
Ø,247
ť,245
б,243
年,240
й,237
œ,237
ṣ,228
γ,224
大,221
Ü,220
ð,220
β,219
ṭ,217
я,211
Ś,209
र,203
ό,200
ḥ,193
ذ,189
一,189
ŏ,188
û,186
ث,184
ί,180
人,180
г,180
η,179
ù,178
学,177
ệ,176
ス,172
ו,171
น,168
ǎ,167
イ,167
中,166
ą,163
本,158
ы,156
Ř,154
ル,151
δ,151
ラ,151
ء,150
이,146
С,146
ь,146
ڬ,146
的,145
ト,141
เ,140
ก,139
υ,139
ض,139
ה,137
ω,137
غ,136
п,135
ม,135
چ,134
ר,133
ʻ,132
ɛ,132
อ,131
国,131
म,131
Ł,130
θ,128
ά,125
ư,124
市,124
ɪ,123
ッ,122
ง,121
い,120
φ,120
子,120
ч,120
ש,119
会,118
新,118
生,117
ế,115
教,115
天,114
ל,113
リ,111
з,111
ݢ,109
ย,108
न,107
ת,105
त,103
ʊ,103
ǔ,102
Р,102
日,102
ʿ,101
シ,101
آ,100
Ó,100
מ,99
な,99
ễ,98
க,98
ส,97
א,97
ḍ,97
स,97
き,96
ん,96
έ,96
ท,95
三,95
Ľ,95
ή,94
ク,94
व,94
Σ,92
タ,92
К,92
ơ,90
ล,90
カ,90
य,90
有,90
ż,90
õ,89
道,89
文,88
し,88
А,87
Æ,87
µ,87
长,87
사,86
山,85
た,85
क,85
พ,84
ग,84
х,84
ம,84
部,84
М,84
家,83
ɔ,83
民,83
시,81
金,81
ल,80
南,80
ப,80
ア,79
ộ,78
る,78
海,78
த,78
了,78
キ,78
ź,77
ạ,77
ц,76
上,76
리,76
ห,75
Б,75
レ,75
द,75
ṛ,74
Ḥ,74
ド,74
ர,74
ச,74
为,74
ɑ,73
月,73
グ,73
小,73
建,73
ว,72
ロ,72
王,72
ա,72
田,72
ш,72
ジ,72
和,71
ύ,71
아,71
ב,71
ﻟ,71
室,70
ئ,70
प,70
ד,69
成,69
ǐ,69
事,69
한,69
지,69
χ,68
华,68
在,68
り,68
ナ,68
گ,67
か,67
マ,67
ด,66
う,66
龍,66
ะ,66
В,65
대,65
は,65
ज,65
と,64
方,63
ニ,63
º,63
스,62
ɒ,62
四,62
ह,62
國,61
ŭ,61
П,61
ồ,61
に,61
董,61
ต,60
ע,60
ả,60
地,60
ﺎ,60
之,60
Ĥ,60
נ,59
コ,59
정,59
ố,59
ら,59
จ,58
บ,58
モ,58
র,58
도,58
ם,58
국,57
ʃ,57
東,57
ị,57
Ș,57
ж,56
て,56
Ä,55
라,55
プ,55
ظ,55
北,55
川,54
野,54
五,54
林,54
Г,54
і,54
神,53
社,53
法,53
チ,53
ன,53
Ţ,53
公,52
光,52
ち,52
愛,52
어,51
ŋ,51
ค,51
平,51
十,51
ɡ,51
育,51
ә,51
Ć,51
女,51
Ż,51
ま,51
ป,50
의,50
پ,50
高,50
ữ,50
っ,50
れ,49
二,49
デ,49
術,49
明,49
வ,49
间,49
श,49
心,49
ゃ,49
京,48
水,48
ʁ,48
ǒ,48
島,48
þ,48
代,48
э,48
ớ,48
花,47
太,47
ʒ,47
기,47
加,47
Н,47
주,47
Д,47
く,47
オ,47
六,47
テ,47
あ,47
פ,46
名,46
任,46
ム,46
美,46
バ,46
み,46
ﻪ,46
나,45
오,45
고,45
李,45
ח,45
ョ,45
白,44
ן,44
원,44
일,44
九,44
舍,44
由,44
ช,44
が,44
师,43
帝,43
行,43
ہ,43
다,43
ダ,43
ﺍ,43
공,42
Â,42
式,42
ব,42
Δ,42
ʲ,42
소,42
И,42
メ,42
ャ,42
也,42
ﻳ,42
인,41
Μ,41
ʾ,41
こ,41
무,41
青,41
サ,41
ビ,41
じ,41
恋,41
至,41
主,40
正,40
រ,40
ấ,40
空,40
장,40
立,40
ק,40
ய,40
ˌ,40
是,40
下,40
Í,40
해,39
西,39
미,39
エ,39
성,39
を,39
原,39
フ,39
时,39
ג,38
ɐ,38
ল,38
皇,38
ন,38
ṃ,38
요,38
ɾ,38
ﻣ,38
于,38
黄,38
ր,37
馬,37
전,37
ட,37
多,37
手,37
랑,37
가,37
ủ,37
Ď,37
第,37
ガ,37
ハ,37
及,37
ű,37
ס,36
Т,36
ώ,36
ն,36
理,36
선,36
区,36
木,36
ல,36
Π,36
ṅ,36
我,36
千,36
כ,35
트,35
安,35
書,35
ィ,35
문,35
当,35
조,35
Х,35
ブ,35
州,35
우,35
동,35
無,35
ﻠ,35
ボ,34
陈,34
ј,34
お,34
で,34
回,34
서,34
ė,34
비,34
け,34
城,34
О,34
ュ,34
에,33
ศ,33
パ,33
ζ,33
す,33
江,33
ầ,33
武,33
局,33
ウ,33
政,33
भ,33
김,33
春,33
ズ,33
ম,33
ა,33
ェ,33
ម,32
Κ,32
華,32
村,32
하,32
अ,32
자,32
ү,32
つ,32
ไ,32
ờ,32
真,32
员,32
士,32
不,32
螭,32
ი,32
ﺮ,32
제,31
座,31
朝,31
신,31
보,31
津,31
所,31
来,31
同,31
井,31
以,31
부,30
ξ,30
百,30
ἀ,30
門,30
物,30
ミ,30
ब,30
株,30
Λ,30
里,30
ⴰ,30
ﷲ,30
英,29
Л,29
工,29
ន,29
ध,29
字,29
ի,29
七,29
च,29
面,29
万,29
經,29
ứ,29
ۏ,29
府,29
ợ,29
長,29
外,29
清,29
数,29
课,29
記,28
漢,28
ত,28
台,28
য,28
元,28
八,28
世,28
ậ,28
化,28
力,28
ณ,28
Ṣ,28
え,28
福,28
夜,28
さ,28
ﻴ,28
ũ,27
火,27
玉,27
松,27
も,27
石,27
민,27
Ω,27
À,27
만,27
堂,27
ọ,27
坡,27
楼,27
君,27
Β,27
虯,27
ﻤ,27
แ,26
ṯ,26
ˠ,26
상,26
연,26
司,26
内,26
周,26
隊,26
구,26
全,26
ड,26
娘,26
動,26
汉,26
菜,26
班,26
位,26
职,26
ﺪ,26
語,25
ត,25
Γ,25
前,25
茶,25
后,25
군,25
波,25
ψ,25
吉,25
면,25
마,25
ピ,25
共,25
魔,25
歌,25
ソ,25
ण,25
少,25
ө,25
セ,25
ؤ,25
都,24
È,24
张,24
ʔ,24
수,24
শ,24
게,24
等,24
ʰ,24
合,24
马,24
Þ,24
צ,24
ベ,24
德,24
影,24
რ,24
Φ,24
ħ,24
办,24
Ð,24
ข,23
せ,23
প,23
ำ,23
土,23
与,23
영,23
利,23
Ч,23
세,23
球,23
별,23
ケ,23
自,23
ば,23
陽,23
ф,23
ю,23
ক,23
郎,23
ธ,23
香,23
院,23
委,23
出,23
だ,23
ろ,23
得,23
め,23
ĥ,23
Ṭ,22
发,22
作,22
ῖ,22
З,22
流,22
현,22
ե,22
体,22
宗,22
Ε,22
街,22
ꦤ,22
時,22
은,22
ṁ,22
动,22
ங,22
藤,22
老,22
开,22
ʼ,22
戦,22
風,22
房,22
ﺑ,22
ษ,21
令,21
치,21
ո,21
阿,21
宮,21
軍,21
স,21
Α,21
级,21
军,21
ẓ,21
ڽ,21
경,21
分,21
紀,21
바,21
能,21
機,21
ந,21
화,21
義,21
ザ,21
ट,21
达,21
个,21
幸,21
好,21
Ô,21
色,21
よ,21
活,21
羅,21
场,21
目,21
兴,21
筹,21
此,21
者,21
探,21
ט,20
দ,20
ょ,20
ར,20
見,20
গ,20
로,20
ष,20
ꦫ,20
亚,20
男,20
志,20
ប,20
族,20
善,20
死,20
Ф,20
ポ,20
基,20
場,20
电,20
ﻨ,20
Ő,20
더,19
У,19
雷,19
호,19
야,19
肉,19
界,19
米,19
展,19
仁,19
仙,19
ꦩ,19
ண,19
불,19
말,19
회,19
진,19
通,19
宿,19
남,19
古,19
ổ,19
ự,19
重,19
拳,19
用,19
偵,19
わ,18
ワ,18
ネ,18
ギ,18
草,18
戸,18
越,18
口,18
學,18
那,18
そ,18
개,18
陳,18
谷,18
박,18
반,18
會,18
議,18
管,18
务,18
ⵏ,18
준,18
ﻭ,18
友,18
크,18
ს,18
ე,18
ლ,18
礼,18
向,18
获,18
ﺣ,18
ﻧ,18
산,17
ז,17
ក,17
ស,17
崎,17
송,17
鮮,17
喜,17
寺,17
浜,17
沙,17
천,17
信,17
甲,17
ள,17
ῦ,17
복,17
드,17
ắ,17
ῥ,17
타,17
你,17
투,17
ἄ,17
ὐ,17
ề,17
音,17
내,17
食,17
밀,17
ٱ,17
ო,17
ъ,17
জ,17
儿,17
设,17
进,17
两,17
即,17
并,17
层,17
ﻘ,17
Ξ,17
ﻦ,17
改,16
유,16
韓,16
や,16
富,16
久,16
沈,16
夏,16
港,16
안,16
ノ,16
唐,16
才,16
黃,16
治,16
ꦠ,16
震,16
気,16
酒,16
강,16
여,16
黒,16
즈,16
红,16
紅,16
丸,16
노,16
助,16
佳,16
永,16
ﻮ,16
科,16
ё,16
щ,16
服,16
康,16
Я,16
勝,16
航,16
ℓ,16
乐,16
这,16
虬,16
常,15
피,15
먼,15
園,15
ḷ,15
屋,15
張,15
兵,15
Θ,15
後,15
교,15
친,15
광,15
巴,15
丹,15
龙,15
ツ,15
洋,15
包,15
니,15
ꦭ,15
식,15
당,15
프,15
他,15
ཀ,15
宝,15
次,15
河,15
业,15
制,15
삼,15
朱,15
ご,15
ⵓ,15
雲,15
先,15
油,15
根,15
期,15
路,15
双,15
将,15
হ,15
毛,15
而,15
楽,15
要,15
联,15
增,15
因,15
ﺸ,15
ﻲ,15
터,14
书,14
史,14
예,14
雨,14
经,14
윤,14
յ,14
開,14
ず,14
ས,14
協,14
레,14
디,14
星,14
ꦥ,14
ꦧ,14
간,14
백,14
을,14
佐,14
度,14
방,14
관,14
ە,14
良,14
Ν,14
ญ,14
루,14
โ,14
ⵎ,14
आ,14
ῶ,14
승,14
思,14
ね,14
砂,14
集,14
入,14
ĩ,14
限,14
宇,14
午,14
相,14
冠,14
傳,14
ペ,14
행,14
쟁,14
修,14
最,14
请,14
完,14
飛,14
秋,14
舞,14
Э,13
ɕ,13
ῆ,13
Ц,13
桜,13
衛,13
버,13
너,13
명,13
왕,13
陵,13
魚,13
精,13
居,13
梅,13
브,13
러,13
ユ,13
ꦢ,13
양,13
못,13
ɣ,13
館,13
僕,13
ད,13
ழ,13
យ,13
身,13
ﺗ,13
魂,13
ở,13
ற,13
래,13
ʹ,13
थ,13
씨,13
통,13
ƒ,13
파,13
始,13
到,13
遠,13
Ê,13
岛,13
徐,13
魅,13
ꦪ,13
各,13
童,13
便,13
蟠,13
忍,13
ﺟ,13
ﺳ,13
冬,13
秦,12
종,12
재,12
տ,12
ւ,12
劉,12
豆,12
ホ,12
학,12
党,12
희,12
애,12
ນ,12
ণ,12
岡,12
知,12
Ἀ,12
橋,12
希,12
园,12
ꦱ,12
태,12
醬,12
ภ,12
约,12
廣,12
Υ,12
उ,12
ġ,12
官,12
郑,12
ﻛ,12
関,12
粉,12
打,12
智,12
言,12
申,12
赛,12
ꦏ,12
振,12
귀,12
派,12
ÿ,12
瑞,12
계,12
鬼,12
ヒ,12
保,12
ァ,12
Χ,12
უ,12
功,12
受,12
拿,12
型,12
節,12
升,12
们,12
席,12
项,12
奖,12
ﻢ,12
瑶,12
ﺇ,12
切,12
항,11
ถ,11
へ,11
엔,11
ʎ,11
解,11
別,11
ট,11
べ,11
བ,11
泉,11
尾,11
Ш,11
건,11
າ,11
ஸ,11
ἐ,11
聖,11
洲,11
商,11
ゼ,11
ల,11
ਰ,11
걸,11
Ī,11
젓,11
刀,11
報,11
ゴ,11
키,11
ដ,11
খ,11
ཨ,11
電,11
거,11
印,11
난,11
交,11
私,11
ﺩ,11
ܐ,11
կ,11
역,11
实,11
ⵔ,11
直,11
달,11
ใ,11
森,11
健,11
車,11
故,11
ヌ,11
担,11
葉,11
奈,11
骨,11
布,11
ɨ,11
頭,11
그,11
특,11
特,11
運,11
启,11
阳,11
ћ,11
角,11
赤,11
使,11
起,11
Ѕ,11
ひ,11
益,11
必,11
荣,11
协,11
秀,11
蛇,11
初,11
吴,11
巫,11
ﺴ,11
浦,11
ฤ,11
ព,10
ষ,10
ὑ,10
線,10
실,10
賀,10
隆,10
約,10
অ,10
半,10
祖,10
Ј,10
仲,10
話,10
池,10
ێ,10
는,10
법,10
ผ,10
盛,10
每,10
토,10
羽,10
감,10
Ю,10
卫,10
최,10
馆,10
支,10
단,10
炸,10
麵,10
외,10
ꦒ,10
온,10
抱,10
फ,10
机,10
ḳ,10
爱,10
처,10
생,10
造,10
曾,10
省,10
ⴳ,10
び,10
今,10
定,10
選,10
ት,10
深,10
系,10
首,10
Е,10
თ,10
嘉,10
底,10
情,10
程,10
峰,10
犬,10
何,10
历,10
ھ,10
送,10
宣,10
朴,10
叶,10
қ,10
克,10
ŕ,10
想,10
魏,10
Ι,10
创,10
更,10
Τ,10
拉,10
板,10
拥,10
捐,10
悪,10
蛟,10
念,10
客,10
像,10
已,10
蔡,10
脑,10
笑,10
伝,10
ﺭ,10
夢,10
ﻋ,10
ﻌ,10
ﺒ,10
児,10
테,9
艺,9
ˤ,9
គ,9
ṓ,9
엠,9
ヴ,9
表,9
Հ,9
転,9
演,9
丁,9
妖,9
ວ,9
ພ,9
指,9
ὶ,9
望,9
Œ,9
慶,9
글,9
중,9
象,9
임,9
ʌ,9
란,9
떡,9
