о,25076349
и,19101088
е,19042355
а,18613836
н,15640659
т,13292533
с,12927662
р,12631815
в,10640970
л,10035259
к,7876720
м,7076238
д,6788992
п,6062113
у,5244728
я,4622409
ы,4480569
г,4279167
з,3657848
б,3294905
й,3257963
ь,3168551
ч,2794937
х,2401355
ж,1818941
ю,1477768
ц,1385583
ш,1187482
ф,841172
щ,804606
В,768299
С,706303
ё,672849
П,585624
э,585062
К,501730
А,407337
М,375166
Р,340067
Н,336007
О,311776
Б,291794
e,285884
Д,284221
Г,272495
Т,262956
a,255669
И,246393
o,225103
r,216873
i,209922
I,200349
Л,191289
n,177522
Ф,160469
t,155949
l,152279
s,144376
Э,128385
У,125446
З,125433
u,119493
Е,106383
m,98426
Х,97655
Ш,93022
ъ,89978
c,88962
X,88194
d,82198
Ч,79348
h,66084
S,65633
V,58330
f,57690
C,56345
p,49719
A,48429
Ц,48108
M,47597
g,47000
Я,46865
T,43649
P,41522
Ю,41495
b,38026
D,37688
y,37492
Ж,36342
B,33156
k,32637
R,29615
L,28777
E,26803
v,25411
F,25405
G,24723
N,24479
O,22691
H,21643
w,21057
W,17886
x,12797
z,11926
U,11452
K,10586
Й,9713
J,7987
j,5342
Y,5152
Z,4535
Щ,3712
Q,3700
é,3445
q,3286
і,1862
α,1722
ä,1532
ü,1306
á,1203
ο,973
ā,915
ó,909
ö,873
Ё,811
ѣ,794
í,790
ι,737
І,714
ρ,697
β,683
š,678
ν,678
ε,657
τ,634
ς,631
Ы,592
σ,541
λ,518
è,485
μ,451
γ,448
π,433
ا,432
κ,415
ł,398
č,356
δ,333
ž,331
â,325
ī,322
ç,319
η,299
à,294
ί,294
υ,292
ý,284
Ь,284
ү,275
ă,274
ω,260
ә,258
ú,250
ë,241
ل,238
ę,237
ē,232
ό,232
θ,230
ě,226
ū,222
ө,222
י,221
ś,220
ə,218
ά,217
æ,216
ו,214
ô,213
ر,205
Ъ,205
ї,201
ō,189
φ,183
î,181
Š,173
و,170
χ,169
ن,167
ي,166
ė,159
ã,155
ą,154
ß,151
ñ,150
º,149
É,148
қ,148
ê,145
ה,143
م,143
ר,143
ć,139
ή,138
έ,137
ı,133
Δ,132
ø,131
ύ,130
ў,128
ˈ,127
ң,126
ż,125
ń,122
å,116
א,115
ð,114
Σ,112
ː,111
ב,111
ب,111
ש,108
د,108
מ,107
ř,106
ա,106
ò,105
ל,103
ş,100
Ι,99
ĕ,98
Α,98
ت,95
Å,95
ј,92
ת,87
ע,87
נ,87
ŋ,87
є,86
س,86
Ö,86
ɔ,85
ù,85
ì,84
ɪ,83
ų,83
һ,80
ა,80
ѧ,75
Ü,74
Π,72
ه,72
ʼ,71
ť,71
ώ,70
ع,70
ი,68
Č,66
ɛ,66
ӈ,65
Κ,64
õ,64
Ӏ,64
ة,63
ṣ,62
ï,62
ζ,62
ی,61
ἀ,61
大,60
ո,60
Λ,59
ד,58
ǫ,58
Ε,57
û,56
ṃ,56
כ,56
ḥ,54
ם,54
ξ,54
ח,53
ғ,53
ň,52
Χ,51
þ,51
ן,51
ӄ,51
ك,51
ṭ,50
ź,50
ס,49
ق,49
Τ,48
ն,48
Ç,47
Ν,47
Қ,46
Μ,46
ҡ,46
ɣ,46
ќ,46
ի,45
ӏ,45
Ο,44
ἐ,44
ح,44
ʒ,44
ʰ,44
Ա,43
ე,42
州,42
ӳ,41
ʃ,41
Ѣ,41
ش,41
Β,40
王,40
ҳ,39
њ,39
山,39
ւ,39
ק,38
ր,38
ψ,38
区,38
ț,38
җ,38
Ž,37
ف,37
פ,37
ů,37
Φ,37
ӱ,37
ج,37
Á,36
ɑ,35
Ρ,35
Θ,35
ţ,35
ʾ,35
Ө,35
Ӳ,35
子,35
ʷ,34
天,34
ҙ,34
र,33
い,33
Є,33
ɨ,32
ʔ,32
Ў,32
ӯ,32
ز,32
ћ,32
字,32
Γ,31
日,31
Ä,31
œ,31
ŭ,31
ÿ,30
ğ,30
Ү,30
ნ,30
ő,30
თ,30
ɒ,30
文,29
ĩ,29
ט,28
ז,28
東,28
ե,28
ӧ,28
க,28
ӣ,28
ӑ,27
ῆ,27
ѓ,27
ʲ,27
县,27
ҫ,26
ǝ,26
Η,26
ط,26
教,26
ῦ,26
ص,25
ѫ,25
რ,25
ლ,25
Ś,24
ン,24
ʿ,24
Þ,24
安,24
的,24
կ,24
行,24
ѐ,24
Ω,23
ď,23
Ѳ,23
צ,23
Ø,23
տ,23
ბ,23
ẽ,23
ս,23
部,23
ʻ,22
Ú,22
明,22
µ,22
ー,22
三,22
Ó,22
ო,22
ș,22
Հ,22
ვ,22
خ,22
த,22
ذ,22
西,21
ӗ,21
道,21
Ż,21
أ,21
中,21
न,21
ľ,21
پ,21
ĭ,21
ἄ,21
ӕ,21
皇,21
し,20
ұ,20
ŏ,20
高,20
Ӱ,20
仁,20
な,20
ὸ,20
本,20
غ,20
व,20
ҥ,20
น,20
太,19
イ,19
羅,19
ῖ,19
յ,19
ҕ,19
ǎ,19
ὐ,19
南,19
人,19
ũ,19
Í,19
ம,19
म,19
ى,18
ѡ,18
ḱ,18
إ,18
Ş,18
უ,18
ք,18
ས,18
ǔ,18
武,18
ħ,18
ん,18
љ,17
ʌ,17
ṅ,17
川,17
ὁ,17
ג,17
ὴ,17
Һ,17
Ն,17
त,17
ὰ,17
城,17
Ҫ,17
ს,17
ѵ,17
手,17
元,17
ழ,17
도,17
ὶ,17
軍,17
ว,17
า,17
ม,17
ṛ,16
師,16
宮,16
馬,16
Ζ,16
Մ,16
گ,16
ђ,16
北,16
Ā,16
Ә,16
府,16
か,16
վ,16
வ,16
ɵ,16
य,16
ḻ,16
法,16
수,16
韓,16
ท,16
Ң,16
ḍ,15
つ,15
İ,15
ɐ,15
水,15
平,15
国,15
都,15
ỹ,15
𐌰,15
Ұ,15
Ր,15
公,15
ķ,15
ņ,15
Υ,15
新,15
장,15
の,15
ἰ,15
ǒ,15
四,15
Ј,15
ҭ,15
โ,15
國,14
ӷ,14
À,14
մ,14
李,14
Ē,14
ἔ,14
स,14
ქ,14
ǰ,14
ṇ,14
Ἀ,14
ґ,14
Ł,14
市,14
ѝ,14
द,14
に,14
ἡ,14
ต,14
ร,14
Ѧ,14
Ғ,14
ọ,14
ᾰ,14
真,13
上,13
ち,13
ѹ,13
Æ,13
木,13
ҷ,13
ꙗ,13
Ս,13
江,13
ѕ,13
ک,13
ἱ,13
Ґ,13
河,13
ġ,13
ǵ,13
专,13
龍,13
შ,13
ῶ,13
ส,13
ल,13
백,13
寺,13
ԥ,13
路,13
言,12
德,12
ア,12
ル,12
ク,12
ラ,12
ϊ,12
Ψ,12
Ô,12
漢,12
բ,12
Դ,12
Â,12
Յ,12
Ո,12
ḷ,12
ད,12
Ҥ,12
공,12
ப,12
ʁ,12
り,12
ʊ,12
一,12
기,12
之,12
授,12
五,12
อ,12
Ӧ,12
Ђ,12
典,12
金,12
ѥ,11
ᴏ,11
ḏ,11
田,11
ス,11
波,11
գ,11
京,11
孔,11
آ,11
ղ,11
Ӑ,11
Ӗ,11
Ă,11
Ւ,11
Ɔ,11
斯,11
省,11
东,11
ẹ,11
ļ,11
ན,11
թ,11
դ,11
加,11
郡,11
چ,11
ĝ,11
ன,11
ڭ,11
原,11
生,11
後,11
ย,11
女,11
基,11
ᴗ,11
海,11
ԓ,11
괴,11
វ,11
ស,11
拳,11
玉,10
語,10
無,10
唐,10
う,10
ト,10
お,10
カ,10
番,10
ʤ,10
和,10
ҍ,10
下,10
đ,10
Ÿ,10
ű,10
ǐ,10
ὄ,10
督,10
司,10
ἴ,10
མ,10
ⴰ,10
Ѵ,10
이,10
Ξ,10
ḫ,10
古,10
ئ,10
ʕ,10
ღ,10
क,10
प,10
將,10
阿,10
經,10
帝,10
เ,10
ข,10
Җ,10
ſ,10
벌,10
た,10
ˁ,10
ນ,10
月,10
Ѫ,10
っ,9
じ,9
Ḥ,9
Œ,9
ף,9
松,9
オ,9
լ,9
Ѿ,9
通,9
史,9
書,9
հ,9
ӡ,9
𐌻,9
𐍃,9
Ի,9
დ,9
Î,9
Տ,9
Ե,9
ƶ,9
书,9
地,9
Ŋ,9
ŗ,9
ག,9
ར,9
神,9
მ,9
長,9
Ὀ,9
Ê,9
Ӯ,9
ṉ,9
ɡ,9
구,9
る,9
ǯ,9
ѳ,9
主,9
特,9
ȃ,9
良,9
先,9
Ĳ,9
ɷ,9
ទ,9
ត,9
ន,9
ཨ,9
す,9
螳,9
螂,9
音,8
ゅ,8
タ,8
ث,8
二,8
会,8
ᠠ,8
ѿ,8
百,8
주,8
Ἐ,8
𐌿,8
კ,8
ὀ,8
使,8
ռ,8
ब,8
Đ,8
ⵜ,8
Њ,8
Ѕ,8
џ,8
Ī,8
沙,8
直,8
გ,8
ʂ,8
다,8
ɾ,8
ƣ,8
善,8
ض,8
口,8
孝,8
Ź,8
ხ,8
պ,8
ӓ,8
ء,8
宗,8
ま,8
Љ,8
Ћ,8
พ,8
일,8
성,8
ҧ,8
門,8
ӆ,8
ˀ,8
院,8
画,8
շ,8
わ,8
ら,8
ҵ,8
藤,7
リ,7
徐,7
서,7
利,7
ŝ,7
Կ,7
𐌽,7
Ĕ,7
Ї,7
ܐ,7
Ţ,7
十,7
Ɛ,7
政,7
ὑ,7
대,7
紇,7
星,7
忠,7
空,7
周,7
朝,7
ந,7
ர,7
ʧ,7
术,7
骨,7
ὕ,7
ŕ,7
ṷ,7
ژ,7
学,7
青,7
は,7
よ,7
忍,7
택,7
견,7
국,7
원,7
제,7
𐏁,7
玄,7
ĵ,7
博,7
君,7
ไ,7
ก,7
ค,7
ロ,7
が,7
だ,7
하,7
시,7
ッ,7
を,7
奴,7
孫,7
劉,7
Ѓ,7
ܬ,7
사,7
時,7
康,7
相,7
ѭ,7
ˌ,7
と,7
Ì,7
រ,7
ཝ,7
ず,7
ѩ,6
ϲ,6
Ñ,6
記,6
氏,6
鎮,6
正,6
Ά,6
Ἄ,6
Ō,6
ṙ,6
こ,6
ἅ,6
Ἰ,6
ģ,6
陵,6
廣,6
固,6
落,6
𐌹,6
𐌺,6
Փ,6
ɕ,6
Թ,6
Ƶ,6
刘,6
七,6
民,6
華,6
宣,6
Ć,6
ց,6
པ,6
왕,6
ɲ,6
定,6
ꙋ,6
র,6
名,6
ய,6
ல,6
ध,6
白,6
ட,6
박,6
태,6
陽,6
ძ,6
श,6
𐎢,6
ग,6
士,6
六,6
ϑ,6
ล,6
ง,6
土,6
Ï,6
れ,6
한,6
부,6
남,6
麻,6
Ҳ,6
զ,6
식,6
血,6
何,6
達,6
ⲥ,6
清,6
め,6
Õ,6
Օ,6
秦,6
ɯ,6
漫,6
ҟ,6
ɽ,6
ज,6
杭,6
濟,6
ắ,6
ཏ,6
曜,6
ứ,6
इ,6
ឥ,6
ห,6
猴,6
দ,6
蕭,6
豆,6
ᴛ,5
林,5
光,5
趙,5
篇,5
式,5
丁,5
Ӷ,5
Ӄ,5
ӽ,5
能,5
ジ,5
キ,5
サ,5
テ,5
ィ,5
ᠭ,5
不,5
支,5
ڤ,5
马,5
ᛏ,5
ɘ,5
Ҷ,5
Έ,5
𐌷,5
圓,5
Ù,5
Պ,5
Ք,5
胡,5
Ə,5
ᵊ,5
粵,5
ך,5
ạ,5
བ,5
Ꙁ,5
づ,5
Џ,5
侯,5
吐,5
ন,5
愛,5
은,5
ங,5
ҩ,5
夫,5
Ū,5
杜,5
蒙,5
ὺ,5
ˉ,5
ḗ,5
ᵘ,5
克,5
刀,5
徳,5
苏,5
充,5
화,5
인,5
당,5
ἢ,5
𐎠,5
չ,5
ἁ,5
Ҡ,5
Ã,5
Ð,5
Ý,5
ལ,5
學,5
熊,5
牟,5
左,5
樂,5
朱,5
魔,5
야,5
어,5
さ,5
奈,5
伏,5
順,5
色,5
세,5
事,5
集,5
魏,5
賀,5
莫,5
幹,5
漠,5
可,5
梁,5
張,5
泰,5
永,5
于,5
ṯ,5
ຈ,5
伝,5
ສ,5
ツ,5
而,5
伯,5
閭,5
如,5
弘,5
Ֆ,5
伐,5
解,5
用,5
ظ,5
伽,5
守,5
親,5
ɳ,5
へ,5
ȯ,5
가,5
宁,5
兴,5
偽,5
內,5
ḑ,5
ᾶ,5
ố,5
យ,5
ម,5
ꜧ,5
八,5
亜,5
硬,5
ƀ,4
要,4
域,4
修,4
ボ,4
ɦ,4
フ,4
レ,4
ズ,4
堂,4
心,4
コ,4
ベ,4
丹,4
条,4
温,4
宝,4
祖,4
ᛋ,4
경,4
仲,4
治,4
Ğ,4
Į,4
ἑ,4
分,4
Ҕ,4
ܘ,4
ܪ,4
Ș,4
Լ,4
პ,4
台,4
步,4
汗,4
年,4
Ʊ,4
广,4
ᛒ,4
ˆ,4
į,4
ṓ,4
ང,4
ȝ,4
Ἑ,4
メ,4
チ,4
长,4
삼,4
신,4
ʎ,4
ɟ,4
喀,4
গ,4
合,4
խ,4
黄,4
ச,4
功,4
蓋,4
同,4
远,4
ۇ,4
戦,4
Ṭ,4
Ӣ,4
ץ,4
ὔ,4
阳,4
இ,4
अ,4
Ҝ,4
ჩ,4
小,4
װ,4
紀,4
祭,4
禮,4
ष,4
ण,4
𐎹,4
𐎼,4
丘,4
極,4
Ò,4
助,4
ट,4
弁,4
当,4
ⵟ,4
今,4
雄,4
世,4
儒,4
義,4
杨,4
บ,4
ะ,4
แ,4
Ѡ,4
Ꙗ,4
Û,4
ფ,4
ド,4
あ,4
내,4
요,4
訓,4
略,4
여,4
목,4
Ꜧ,4
桃,4
や,4
妙,4
那,4
少,4
မ,4
英,4
歌,4
ख,4
汉,4
回,4
突,4
檀,4
營,4
萬,4
羽,4
稽,4
衛,4
九,4
靜,4
遼,4
陳,4
論,4
ỉ,4
ທ,4
甲,4
右,4
慶,4
立,4
身,4
ひ,4
Ƣ,4
ℓ,4
Վ,4
ზ,4
儿,4
等,4
后,4
興,4
封,4
者,4
ӹ,4
茶,4
体,4
火,4
霊,4
物,4
ړ,4
ュ,4
成,4
知,4
示,4
尉,4
Ǻ,4
け,4
母,4
ծ,4
耶,4
라,4
선,4
坊,4
È,4
姚,4
ܝ,4
钱,4
ɰ,4
源,4
용,4
伪,4
首,4
昌,4
ĉ,4
ĥ,4
ཡ,4
ช,4
ป,4
ゃ,4
ჭ,4
紙,4
花,4
署,4
恩,4
ত,4
শ,4
ক,4
歡,4
𐭥,4
々,4
Ἅ,4
區,4
ǥ,3
颜,3
ʜ,3
ᴙ,3
眞,3
寶,3
保,3
Ӈ,3
で,3
マ,3
栗,3
鼠,3
ョ,3
ソ,3
鳥,3
村,3
鉄,3
島,3
ᠵ,3
ᠰ,3
ժ,3
ɹ,3
出,3
黎,3
虎,3
資,3
𒆤,3
𒇲,3
ǣ,3
է,3
𐌱,3
ƒ,3
Ỹ,3
Ț,3
ʦ,3
Բ,3
凤,3
曆,3
宿,3
梨,3
食,3
薛,3
毛,3
Ɣ,3
Ħ,3
Ɵ,3
粤,3
越,3
總,3
Ṣ,3
ộ,3
𐤁,3
Ό,3
ケ,3
𐰇,3
烏,3
護,3
韋,3
ɤ,3
ⵎ,3
ⵉ,3
ꙁ,3
ム,3
ᛡ,3
勒,3
尔,3
第,3
鲁,3
隶,3
笛,3
ϋ,3
জ,3
気,3
連,3
歸,3
劍,3
飛,3
Ḫ,3
泊,3
고,3
ள,3
艺,3
打,3
夷,3
家,3
夜,3
ᚢ,3
Ƿ,3
Ἁ,3
ĺ,3
ɓ,3
房,3
藍,3
匹,3
龙,3
ற,3
ஃ,3
ۋ,3
ﭺ,3
Ҹ,3
ტ,3
樹,3
郎,3
ほ,3
무,3
보,3
최,3
권,3
Ŝ,3
志,3
瀬,3
信,3
泉,3
ᛇ,3
ᛞ,3
փ,3
𐭔,3
楽,3
幽,3
Ë,3
徒,3
𐎭,3
𐎺,3
准,3
干,3
Ῥ,3
ⵓ,3
尼,3
张,3
力,3
为,3
界,3
春,3
秋,3
智,3
任,3
经,3
卍,3
卐,3
ѻ,3
黃,3
セ,3
魂,3
로,3
씨,3
리,3
자,3
전,3
瓜,3
단,3
ẞ,3
ɜ,3
み,3
鈴,3
美,3
優,3
乙,3
ホ,3
ミ,3
様,3
ウ,3
宇,3
シ,3
ရ,3
င,3
종,3
べ,3
故,3
度,3
雷,3
弗,3
勿,3
赤,3
刺,3
誠,3
崇,3
撫,3
建,3
節,3
伊,3
失,3
慕,3
容,3
恭,3
雲,3
爾,3
里,3
升,3
外,3
ϯ,3
ⲣ,3
ⲛ,3
ṱ,3
च,3
ບ,3
ナ,3
ろ,3
ぐ,3
토,3
ҹ,3
ẓ,3
包,3
ŷ,3
독,3
ჷ,3
ภ,3
代,3
拼,3
程,3
貴,3
盛,3
盧,3
桂,3
婁,3
ὲ,3
ɫ,3
ʽ,3
օ,3
雅,3
熙,3
表,3
栃,3
珊,3
瑚,3
蝶,3
Ќ,3
石,3
目,3
佐,3
魚,3
経,3
戒,3
蔵,3
剛,3
理,3
ニ,3
ḇ,3
ʈ,3
ˤ,3
ٹ,3
ɺ,3
叔,3
在,3
聖,3
近,3
半,3
も,3
ご,3
聲,3
迦,3
검,3
ᵒ,3
屯,3
方,3
餘,3
Ѥ,3
ܠ,3
ὖ,3
郊,3
楚,3
桓,3
소,3
실,3
津,3
북,3
골,3
ओ,3
帯,3
ײ,3
Ԥ,3
牧,3
淄,3
期,3
ગ,3
ậ,3
ⴷ,3
更,3
ℨ,3
徽,3
Ŭ,3
ϰ,3
ʏ,3
ῠ,3
ល,3
ជ,3
ប,3
ཛ,3
ཁ,3
せ,3
ゆ,3
む,3
ど,3
ȁ,3
测,3
试,3
წ,3
ɶ,3
折,3
ꚋ,3
ꚓ,3
沐,3
