e,14985055
a,14854121
i,13468944
o,12801006
n,10196800
r,7991702
l,7008176
s,6791340
t,6580292
j,6409964
v,5895367
k,5206283
d,4559039
p,4285364
m,3922285
u,3200420
z,2845428
b,2324436
g,2203581
h,1700213
č,1631145
c,1354718
š,1220775
ž,745326
S,500119
f,438463
P,424993
M,358212
V,313930
A,311027
K,298808
N,279147
B,267498
L,262897
T,255118
D,234411
I,215181
R,201521
C,191593
O,188670
G,176115
H,165956
Z,165333
J,158950
y,148432
F,141457
E,124403
U,80908
w,73923
Š,62073
W,58810
Č,39294
x,29874
Ž,26672
é,24560
ć,18863
á,16639
X,13666
Y,13119
ü,12707
q,11690
ö,9786
ó,7953
Q,7934
í,7515
а,6701
è,5778
о,5491
и,5269
е,5059
ä,4724
н,3935
р,3394
в,2906
с,2638
ú,2554
т,2425
л,2411
к,2372
α,2236
ç,2010
É,1829
у,1796
đ,1774
ł,1724
ο,1699
д,1634
ā,1551
â,1539
м,1526
ς,1360
ν,1358
ő,1336
ô,1302
ρ,1282
à,1272
ø,1237
ι,1198
ا,1099
τ,1049
п,1047
π,1046
г,1004
λ,996
Đ,996
ê,974
ñ,967
ō,959
ı,944
ß,912
μ,895
ε,887
ă,871
ч,803
б,793
ë,790
Ö,787
ã,781
ц,764
σ,758
ò,746
з,722
й,721
ь,720
ș,710
Á,684
ل,675
κ,673
Б,673
β,667
я,664
å,631
ј,617
º,614
γ,607
ń,606
ř,603
ر,583
ş,574
η,567
ί,565
ý,562
ī,561
ш,534
ē,527
ό,485
υ,481
С,476
δ,469
م,459
ن,454
ы,453
ū,438
х,435
ě,430
А,424
ά,409
ي,405
φ,399
К,388
М,388
Î,385
ω,382
و,377
ğ,377
ա,377
æ,374
П,373
ì,365
ə,359
ˈ,344
د,339
ъ,327
θ,322
ب,322
Ć,321
ː,314
î,306
ж,300
ћ,298
В,291
љ,290
ð,287
ś,286
ï,271
χ,260
ύ,259
И,249
ი,249
έ,246
ſ,246
س,244
Π,243
י,236
О,236
Д,232
子,230
Ç,226
Г,226
њ,221
Å,220
ț,219
ù,215
Δ,215
ა,215
Н,212
ή,206
Ó,205
ę,204
Р,204
ŕ,204
Т,203
Ü,201
İ,199
ו,192
Σ,192
ф,191
ة,187
ר,185
ξ,174
ր,174
µ,172
û,171
ζ,170
ه,168
大,168
ت,167
ה,167
ع,167
õ,167
ǎ,166
ն,160
Л,159
ق,158
і,154
ی,151
ż,147
Ś,146
ح,144
ю,144
天,143
א,142
ą,141
Ú,139
ش,137
Ø,136
ɛ,135
ḥ,130
У,130
Κ,129
Α,129
ė,128
ň,126
ב,125
ո,123
皇,122
ל,122
Ч,122
王,121
ש,121
र,117
Μ,116
ɪ,116
ի,115
ს,114
מ,113
ف,111
ج,109
Ἀ,107
Ş,107
œ,107
ё,107
ز,106
ე,106
Ł,105
Ц,105
原,104
ת,102
З,101
Х,100
ώ,98
რ,98
ե,97
Ф,96
Γ,96
Ä,95
Ω,95
ط,93
ἀ,93
ʃ,92
Φ,91
Ż,91
ŭ,90
Λ,90
藤,88
щ,88
э,87
خ,85
נ,83
ك,82
Ε,81
ʿ,81
ɑ,80
ɔ,80
ṭ,80
न,80
ص,79
Β,79
Ж,79
ῆ,78
ד,77
ɾ,76
ῦ,76
の,76
Τ,76
ლ,75
ů,75
Ő,75
ṣ,72
ġ,72
त,72
Θ,71
ѣ,71
ǐ,70
ע,70
Í,69
ם,68
ψ,68
ű,67
Ι,67
ź,66
Е,66
أ,65
ɡ,65
ʻ,65
म,65
Þ,65
ʒ,64
ḫ,64
տ,64
Ш,62
ک,61
ђ,61
ן,61
ţ,60
յ,60
文,59
प,59
ῖ,58
ħ,58
व,58
მ,57
ग,56
本,55
Ν,55
ņ,54
道,53
Χ,53
כ,53
स,53
人,52
日,52
ג,52
क,52
ო,52
ÿ,51
Ș,51
ʁ,51
公,51
ʊ,51
ल,51
ვ,51
ῶ,50
ى,49
ʲ,49
य,49
վ,49
ნ,49
中,48
ṇ,48
ŋ,48
Я,48
ւ,48
代,47
女,46
ס,46
უ,46
Ј,45
城,44
Ā,44
غ,44
կ,44
ս,44
თ,44
ბ,44
ť,44
ἐ,43
Ḥ,43
Ο,43
ὶ,42
ח,42
山,41
媛,41
時,41
三,41
国,41
Ħ,41
დ,41
武,40
פ,40
þ,40
ք,40
ɐ,39
ས,39
ん,39
治,38
ʾ,38
Æ,38
ტ,38
द,38
明,37
մ,37
ˌ,36
李,36
ק,36
源,36
ज,36
ह,36
க,36
Ō,35
田,35
娘,35
卿,35
神,35
ө,35
Э,35
ẛ,35
南,34
海,34
和,34
ხ,34
դ,34
ղ,34
გ,34
君,33
ǔ,33
Ἰ,33
Ђ,33
ꜣ,33
Ա,33
ә,33
ℓ,33
い,32
Ľ,32
Ά,32
گ,32
ர,32
上,31
ז,31
ɨ,31
氏,31
ǫ,31
Հ,31
命,30
高,30
平,30
ἰ,30
Љ,29
Ġ,29
安,28
宮,28
ὐ,28
家,28
Ρ,28
朝,28
ག,28
ང,28
ර,28
є,28
島,27
野,27
ɒ,27
ˁ,27
Ἐ,27
پ,27
À,27
ᾶ,27
բ,27
թ,27
五,26
姫,26
ར,26
Ю,26
Ψ,26
ල,26
ĩ,25
ὸ,25
古,25
マ,25
ト,25
長,25
部,25
Ț,25
親,25
צ,25
ܐ,25
آ,25
ʰ,25
ḍ,25
ց,25
Ἑ,24
ὁ,24
ヤ,24
ʼ,24
下,24
木,24
白,24
Ξ,24
学,24
Ս,24
հ,24
ร,24
民,23
法,23
水,23
ľ,23
ध,23
郎,22
新,22
橘,22
唐,22
ṯ,22
Ḫ,22
ἄ,22
Υ,22
ம,22
إ,21
多,21
ン,21
仁,21
八,21
太,21
宗,21
ئ,21
ḏ,21
元,21
ļ,21
چ,21
ण,21
ქ,21
І,21
भ,21
ზ,21
შ,21
小,20
彦,20
百,20
Ṭ,20
清,20
東,20
ǒ,20
帝,20
ט,20
ब,20
კ,20
շ,20
ச,20
น,20
西,19
ー,19
ἡ,19
北,19
内,19
ὴ,19
紀,19
四,19
ˠ,19
བ,19
ṷ,19
ĕ,19
ү,19
պ,19
า,19
ま,19
গ,19
之,18
二,18
張,18
江,18
ض,18
ܝ,18
一,18
ṃ,18
的,18
ɣ,18
ड,18
ծ,18
Գ,18
գ,18
ʔ,18
த,18
য,18
জ,18
ϑ,17
我,17
花,17
春,17
ち,17
Η,17
ḗ,17
無,17
ї,17
ث,17
ම,17
ப,17
じ,17
ⲓ,16
國,16
正,16
式,16
市,16
地,16
È,16
श,16
ĭ,16
Մ,16
ක,16
ม,16
Ῥ,16
च,16
ų,16
Ћ,16
ȣ,16
Ţ,15
陵,15
語,15
御,15
方,15
史,15
成,15
画,15
ὰ,15
ظ,15
མ,15
に,15
行,15
論,15
丹,15
黄,15
Ἄ,15
ය,15
ũ,15
ء,15
න,15
ன,15
し,15
ম,15
石,14
麻,14
七,14
香,14
生,14
ὄ,14
真,14
合,14
年,14
蘇,14
金,14
済,14
ძ,14
Ζ,14
会,14
字,14
六,14
記,14
陽,14
黃,14
լ,14
ռ,14
ķ,14
ত,14
अ,14
德,14
台,13
倭,13
坂,13
Ṣ,13
近,13
后,13
手,13
河,13
ɲ,13
朱,13
哲,13
ܪ,13
ⲛ,13
周,13
伊,13
自,13
書,13
心,13
楊,13
州,13
ـ,13
昌,13
孟,13
ད,13
ස,13
Ἡ,13
ἴ,13
ǀ,13
හ,13
ව,13
ȟ,13
ѧ,13
ব,13
井,12
口,12
チ,12
津,12
県,12
直,12
臣,12
根,12
漢,12
京,12
比,12
入,12
全,12
畫,12
ہ,12
Ī,12
东,12
不,12
集,12
Â,12
ན,12
ẓ,12
孝,12
經,12
张,12
孫,12
ỉ,12
ก,12
ܢ,12
ห,12
ǯ,12
ĺ,12
ў,12
な,12
র,12
𐏁,12
ơ,12
う,12
ন,12
良,11
ϕ,11
器,11
徳,11
土,11
物,11
康,11
継,11
有,11
村,11
Ñ,11
星,11
呂,11
守,11
工,11
ď,11
商,11
孔,11
ʌ,11
華,11
ɫ,11
師,11
頓,11
玉,11
く,11
པ,11
玄,11
林,11
龍,11
Ḳ,11
Ե,11
Õ,11
ư,11
ᠠ,11
ὀ,11
ὑ,11
ܘ,11
功,11
ல,11
ග,11
ḷ,11
வ,11
𐎠,11
อ,11
ต,11
Œ,11
氣,11
空,11
Ê,11
হ,11
九,11
都,10
阿,10
貴,10
ḳ,10
吉,10
光,10
派,10
Ὀ,10
ɟ,10
Ἱ,10
す,10
十,10
ⲁ,10
社,10
川,10
主,10
立,10
仲,10
墨,10
汉,10
ذ,10
ⲏ,10
ʀ,10
秦,10
葉,10
ⲙ,10
雲,10
と,10
ལ,10
ϋ,10
ճ,10
չ,10
ट,10
ῥ,10
ґ,10
松,10
ந,10
ட,10
ფ,10
წ,10
Ď,10
枚,10
ⲥ,9
球,9
ュ,9
馬,9
戸,9
葛,9
売,9
毛,9
政,9
所,9
円,9
息,9
勢,9
宣,9
丸,9
貞,9
教,9
常,9
ܡ,9
劉,9
ⲉ,9
千,9
ꜥ,9
ẖ,9
出,9
Ϝ,9
ϝ,9
ף,9
へ,9
世,9
秋,9
福,9
竹,9
ΐ,9
Ἁ,9
ɹ,9
խ,9
զ,9
Կ,9
Վ,9
ष,9
ĵ,9
և,9
ප,9
Ґ,9
ṛ,9
ყ,9
ܕ,9
ἱ,9
ய,9
ც,9
ɕ,9
ল,9
ভ,9
来,9
ˇ,9
ʷ,9
詩,9
ⲟ,8
流,8
尼,8
賀,8
界,8
ア,8
シ,8
儒,8
別,8
宅,8
縄,8
ろ,8
尾,8
化,8
節,8
书,8
经,8
刀,8
성,8
宋,8
士,8
ﬁ,8
论,8
ջ,8
Ğ,8
ĝ,8
Ъ,8
Ь,8
ส,8
เ,8
欠,8
한,8
Ò,8
ܒ,8
ठ,8
ද,8
𐎹,8
ว,8
ċ,8
ख,8
ङ,8
선,8
ท,8
胡,8
ồ,8
株,8
ệ,8
老,8
傳,8
ゅ,8
ἑ,7
事,7
琉,7
弥,7
信,7
美,7
ナ,7
若,7
備,7
草,7
院,7
は,7
韓,7
龙,7
目,7
飛,7
か,7
男,7
庭,7
舒,7
足,7
宝,7
池,7
ϊ,7
青,7
ǧ,7
ḇ,7
ʕ,7
ⲧ,7
先,7
友,7
禅,7
門,7
湖,7
術,7
者,7
為,7
第,7
邓,7
嘉,7
名,7
华,7
房,7
忠,7
趙,7
堂,7
ཁ,7
ھ,7
ὕ,7
Լ,7
Ē,7
ễ,7
ἔ,7
ὺ,7
ἁ,7
Ô,7
Ὁ,7
进,7
外,7
长,7
区,7
ජ,7
ට,7
ළ,7
ள,7
ღ,7
थ,7
छ,7
ཆ,7
参,7
ご,7
拉,7
ῷ,7
ʐ,7
Є,7
柔,7
Ť,7
風,7
禪,7
ይ,7
ቀ,7
句,7
さ,7
ほ,7
え,7
ⲩ,6
Ϛ,6
諸,6
ミ,6
列,6
魚,6
鳥,6
耳,6
弟,6
渟,6
通,6
非,6
問,6
建,6
ץ,6
兄,6
つ,6
連,6
広,6
関,6
珠,6
Ὑ,6
永,6
赤,6
湾,6
居,6
Ḏ,6
ⲱ,6
機,6
圖,6
火,6
兵,6
斯,6
特,6
智,6
羅,6
け,6
る,6
仙,6
Ἴ,6
ʏ,6
落,6
重,6
塔,6
表,6
理,6
布,6
岡,6
门,6
曲,6
杨,6
柳,6
殿,6
ạ,6
楚,6
芝,6
眞,6
鄧,6
析,6
孙,6
莊,6
義,6
将,6
འ,6
Ň,6
Դ,6
Տ,6
Զ,6
Խ,6
ʺ,6
ғ,6
Ы,6
Щ,6
樹,6
ス,6
Ǧ,6
ך,6
瑞,6
대,6
ẽ,6
引,6
ත,6
ධ,6
コ,6
ܠ,6
𐎼,6
𐎡,6
ұ,6
স,6
џ,6
ŷ,6
조,6
Ř,6
里,6
ế,6
ܥ,6
ŏ,6
ố,6
ḱ,6
ย,6
起,6
戦,6
ộ,6
𐎢,6
剣,6
前,6
着,6
ধ,6
ܬ,6
ŵ,6
よ,6
ⲣ,5
波,5
奈,5
奥,5
フ,5
イ,5
が,5
宿,5
幡,5
稚,5
倉,5
府,5
室,5
ȝ,5
瀬,5
寧,5
尊,5
角,5
聖,5
開,5
屋,5
豊,5
雀,5
続,5
霊,5
乙,5
曹,5
船,5
节,5
祖,5
具,5
ṅ,5
富,5
时,5
交,5
夫,5
弘,5
吾,5
知,5
万,5
陀,5
省,5
題,5
も,5
泽,5
間,5
慶,5
志,5
桃,5
沢,5
隆,5
礼,5
基,5
赵,5
學,5
ϫ,5
ཕ,5
Ἔ,5
ѝ,5
Թ,5
է,5
Ք,5
ශ,5
ḡ,5
隠,5
Й,5
ῳ,5
車,5
ჩ,5
現,5
坐,5
那,5
気,5
국,5
이,5
利,5
𒀭,5
解,5
ண,5
उ,5
ʋ,5
අ,5
현,5
Ṛ,5
ョ,5
ด,5
দ,5
ཀ,5
精,5
橋,5
茶,5
ᠭ,5
契,5
慧,5
歼,5
ธ,5
た,5
っ,5
红,5
リ,5
ṓ,5
郭,5
秀,5
Џ,5
ܫ,5
き,5
照,5
ะ,5
內,5
ላ,5
蔣,5
ক,5
ங,5
豚,5
て,5
ˤ,4
ⲃ,4
ἠ,4
夜,4
見,4
禰,4
覚,4
邪,4
ラ,4
ァ,4
ク,4
族,4
向,4
宇,4
黒,4
衣,4
町,4
虎,4
童,4
Ὄ,4
や,4
り,4
賢,4
体,4
堅,4
欽,4
墳,4
眼,4
敏,4
用,4
久,4
苏,4
極,4
區,4
壁,4
笠,4
稲,4
軍,4
酒,4
俊,4
申,4
食,4
介,4
刘,4
祭,4
紙,4
纸,4
筆,4
图,4
ɯ,4
突,4
𐰇,4
𐰰,4
𒂍,4
马,4
慎,4
韩,4
董,4
义,4
遠,4
越,4
座,4
坊,4
ª,4
ཐ,4
ཚ,4
洞,4
唯,4
同,4
淡,4
路,4
保,4
郡,4
倍,4
観,4
定,4
改,4
党,4
共,4
嵯,4
峨,4
夏,4
蔵,4
惟,4
簿,4
樓,4
滋,4
静,4
ọ,4
禮,4
羲,4
頫,4
郑,4
为,4
陈,4
惠,4
類,4
泉,4
尚,4
Է,4
ձ,4
자,4
ɮ,4
ḵ,4
Ý,4
Ё,4
Җ,4
Ө,4
Ә,4
ἶ,4
ณ,4
昭,4
瓊,4
振,4
동,4
해,4
令,4
Ό,4
사,4
澳,4
動,4
ⲕ,4
ἵ,4
බ,4
ற,4
ळ,4
ழ,4
அ,4
ඹ,4
Ű,4
𐊀,4
ญ,4
ჯ,4
ӹ,4
ড,4
ཡ,4
雍,4
鹿,4
梁,4
差,4
崎,4
ẹ,4
삼,4
공,4
業,4
ง,4
ถ,4
药,4
术,4
館,4
象,4
Ņ,4
ĳ,4
ボ,4
ケ,4
夢,4
आ,4
ƒ,4
ỹ,4
ќ,4
爱,4
ǝ,4
𐭥,4
ẵ,4
ả,4
則,4
易,4
Ū,4
ル,4
腹,4
カ,4
ニ,4
ớ,4
민,4
በ,4
死,4
Ě,4
ঙ,4
শ,4
Ð,4
ባ,4
校,4
ግ,4
ሕ,4
们,4
ロ,4
鱀,4
分,4
悟,4
ề,4
率,4
Ἥ,4
พ,4
だ,4
Ɛ,4
豆,4
ổ,4
旧,3
造,3
児,3
ウ,3
ェ,3
磐,3
磯,3
鶴,3
偶,3
畿,3
雄,3
珥,3
ᾴ,3
あ,3
み,3
計,3
烈,3
袁,3
敷,3
辺,3
谷,3
洪,3
鄭,3
隱,3
鈴,3
淳,3
嶋,3
勇,3
薬,3
等,3
ɜ,3
寒,3
晋,3
邦,3
Ύ,3
坑,3
ؤ,3
萬,3
돌,3
구,3
ⲗ,3
𐱅,3
𐰼,3
厥,3
司,3
鞅,3
到,3
吕,3
始,3
Ă,3
𐤍,3
板,3
伝,3
今,3
言,3
김,3
ὲ,3
Ⲫ,3
身,3
ŉ,3
琴,3
統,3
琵,3
当,3
蒲,3
洲,3
ʹ,3
善,3
研,3
究,3
思,3
識,3
ら,3
系,3
劳,3
动,3
亲,3
月,3
畳,3
半,3
亚,3
宫,3
帯,3
飯,3
階,3
甘,3
钟,3
楼,3
登,3
菅,3
喬,3
寛,3
兼,3
弁,3
茂,3
吳,3
吴,3
濤,3
力,3
歐,3
阳,3
虞,3
顏,3
颜,3
亭,3
序,3
米,3
徽,3
语,3
懷,3
素,3
旭,3
陳,3
戰,3
战,3
施,3
庄,3
班,3
桂,3
佐,3
使,3
温,3
熙,3
Έ,3
茅,3
ɦ,3
Ծ,3
Բ,3
Ն,3
ǰ,3
Պ,3
ᠤ,3
ᠨ,3
ἕ,3
