e,14985055
ۇ,3
ң,3
ѫ,3
Ḍ,3
ɤ,3
察,3
延,3
殖,3
肇,3
調,3
垂,3
穂,3
景,3
중,3
姓,3
輪,3
律,3
官,3
峰,3
歌,3
紫,3
ܣ,3
ܚ,3
庸,3
Ù,3
农,3
港,3
关,3
關,3
打,3
妹,3
作,3
說,3
Ⲉ,3
Ꜣ,3
இ,3
味,3
オ,3
𐊗,3
𐊕,3
𐊆,3
ŗ,3
โ,3
แ,3
ช,3
ҳ,3
ʑ,3
პ,3
ჭ,3
ჟ,3
झ,3
ắ,3
伯,3
珍,3
廣,3
黑,3
Ķ,3
臨,3
濟,3
話,3
घ,3
旦,3
Ў,3
ཏ,3
云,3
性,3
枝,3
ǣ,3
羽,3
祁,3
姚,3
Ĝ,3
寺,3
ᠳ,3
ȋ,3
ấ,3
글,3
ѓ,3
ਰ,3
テ,3
Ì,3
그,3
룹,3
회,3
ʂ,3
চ,3
ট,3
べ,3
Ѓ,3
雷,3
零,3
闘,3
𐭩,3
Ὠ,3
號,3
朗,3
然,3
则,3
媚,3
承,3
韋,3
Ŭ,3
주,3
气,3
導,3
Ѣ,3
ᾱ,3
ủ,3
ኃ,3
ሥ,3
ነ,3
ለ,3
无,3
讀,3
号,3
ʈ,3
賦,3
任,3
玲,3
প,3
瑪,3
ণ,3
উ,3
ത,3
జ,3
į,3
አ,3
双,3
ር,3
Ἠ,3
ѵ,3
ѳ,3
ܩ,3
ማ,3
ት,3
ሪ,3
宁,3
密,3
𐎧,3
ʝ,3
ぽ,3
典,2
求,2
勾,2
鬼,2
端,2
ブ,2
ビ,2
委,2
襲,2
髪,2
牛,2
遅,2
梭,2
反,2
允,2
忍,2
庁,2
鎌,2
侍,2
泊,2
深,2
億,2
折,2
望,2
閑,2
許,2
蓮,2
隈,2
排,2
額,2
粟,2
采,2
姉,2
達,2
崇,2
推,2
장,2
다,2
ێ,2
ۆ,2
Ϲ,2
斗,2
湯,2
犬,2
潮,2
園,2
桓,2
漏,2
依,2
鏡,2
種,2
奴,2
止,2
壬,2
巨,2
ḕ,2
踏,2
團,2
撒,2
笔,2
ⲡ,2
ⲫ,2
지,2
輿,2
溫,2
갱,2
화,2
暖,2
谈,2
期,2
害,2
韦,2
习,2
色,2
𐤏,2
栗,2
押,2
일,2
ʎ,2
蹲,2
鸕,2
形,2
銭,2
琶,2
わ,2
阪,2
ἢ,2
お,2
幾,2
場,2
於,2
限,2
监,2
狱,2
产,2
餅,2
縁,2
床,2
父,2
洛,2
母,2
緒,2
浄,2
篠,2
影,2
潔,2
鷹,2
留,2
兒,2
户,2
戶,2
會,2
ǚ,2
版,2
郁,2
ǜ,2
馗,2
耕,2
寿,2
財,2
灶,2
娃,2
埠,2
条,2
岑,2
染,2
頼,2
佳,2
取,2
औ,2
寶,2
鼎,2
记,2
碩,2
硕,2
帛,2
彈,2
庫,2
弹,2
库,2
许,2
崔,2
蔡,2
涛,2
繇,2
季,2
欧,2
薛,2
蘭,2
脩,2
修,2
軾,2
轼,2
坚,2
佶,2
燮,2
復,2
复,2
其,2
綏,2
雅,2
敦,2
遣,2
能,2
封,2
鮮,2
満,2
桑,2
冷,2
憲,2
音,2
斉,2
軽,2
ʱ,2
程,2
礬,2
盾,2
ᾠ,2
Ὅ,2
藩,2
Ռ,2
Ո,2
여,2
Ӏ,2
һ,2
ợ,2
ᠲ,2
ﻴ,2
𐀵,2
ỗ,2
デ,2
Қ,2
қ,2
失,2
靖,2
弭,2
魏,2
迦,2
支,2
협,2
桜,2
須,2
鳳,2
隋,2
私,2
談,2
陰,2
短,2
楽,2
스,2
레,2
드,2
벨,2
벳,2
𒄀,2
开,2
ɥ,2
达,2
𒈲,2
𒄭,2
𒄊,2
農,2
型,2
療,2
说,2
翡,2
翠,2
容,2
단,2
ṉ,2
ṟ,2
ஹ,2
ḻ,2
ණ,2
ඟ,2
ە,2
평,2
창,2
𐎶,2
ȳ,2
ィ,2
𐊑,2
𐊏,2
𐊓,2
ป,2
𐊍,2
ڭ,2
Փ,2
દ,2
ই,2
फ,2
哥,2
恩,2
ཞ,2
痧,2
ཤ,2
舍,2
ဝ,2
ရ,2
ཛ,2
閣,2
勤,2
再,2
ᠥ,2
ᠪ,2
萨,2
尔,2
剌,2
ŝ,2
遼,2
辽,2
實,2
婁,2
章,2
盡,2
域,2
齡,2
浦,2
紹,2
放,2
ई,2
𐎱,2
산,2
𒊕,2
塞,2
薩,2
ⵜ,2
ⴱ,2
ⵓ,2
斎,2
문,2
리,2
徐,2
ᵒ,2
升,2
机,2
发,2
𐀀,2
𐀡,2
𐀩,2
𐀸,2
업,2
인,2
何,2
ѐ,2
상,2
จ,2
逸,2
參,2
耆,2
肉,2
芍,2
裏,2
格,2
蟜,2
极,2
陶,2
庆,2
ĉ,2
雪,2
ᠯ,2
舟,2
ȃ,2
樂,2
暈,2
ܙ,2
ܓ,2
材,2
熹,2
紅,2
梦,2
ɘ,2
Ǵ,2
ℜ,2
璠,2
弓,2
レ,2
ヴ,2
タ,2
시,2
물,2
ⵕ,2
Ὧ,2
ศ,2
บ,2
ล,2
Ĭ,2
ử,2
冬,2
祥,2
克,2
伟,2
浩,2
昆,2
维,2
哉,2
艦,2
營,2
ὔ,2
𐭠,2
𐭱,2
ˉ,2
广,2
崑,2
ず,2
維,2
爾,2
爵,2
傑,2
可,2
休,2
차,2
식,2
殲,2
Њ,2
Ą,2
鲁,2
迅,2
耶,2
Ė,2
魔,2
尋,2
ポ,2
ド,2
의,2
站,2
桩,2
靈,2
录,2
走,2
愛,2
왕,2
ờ,2
ѡ,2
ὅ,2
Ϊ,2
ገ,2
ሴ,2
ײ,2
ዘ,2
ٱ,2
ʦ,2
𞤀,2
ኒ,2
𐎤,2
𐎽,2
荀,2
獨,2
独,2
算,2
植,2
盛,2
翁,2
Ί,2
崁,2
点,2
點,2
读,2
筠,2
ザ,2
蒋,2
錄,2
辭,2
遷,2
杜,2
愈,2
客,2
坡,2
詞,2
情,2
丁,2
诗,2
ৰ,2
ڌ,2
ਸ,2
ٹ,2
敬,2
ܗ,2
ተ,2
瓦,2
অ,2
আ,2
ജ,2
ക,2
ﺴ,2
军,2
宏,2
贤,2
ǁ,2
航,2
员,2
ዲ,2
ስ,2
漫,2
棋,2
ģ,2
辖,2
别,2
Ģ,2
ን,2
ቱ,2
ያ,2
ም,2
杰,2
ṻ,2
丘,2
ḃ,2
最,2
冒,2
敌,2
炮,2
ἆ,2
卍,2
卐,2
俳,2
メ,2
乾,2
圓,2
駿,2
护,2
淇,2
Ɥ,2
ሠ,2
せ,2
ầ,2
约,2
玛,2
左,2
Ĉ,2
Ŝ,2
ɝ,2
沖,2
ҍ,2
切,2
追,2
𒂗,2
𒆤,2
加,2
助,2
ひ,2
ふ,2
ஸ,2
免,2
稽,2
ዕ,2
ዝ,2
ል,2
偏,2
រ,2
Ї,2
ኛ,2
Ə,2
없,2
𐭧,2
Ղ,2
油,2
ŧ,1
隅,1
捏,1
件,1
弧,1
掖,1
玖,1
貨,1
邏,1
駕,1
エ,1
ゥ,1
ユ,1
ヌ,1
ャ,1
逶,1
矮,1
踒,1
臥,1
侏,1
履,1
葦,1
鯽,1
舌,1
遮,1
恭,1
恵,1
幕,1
注,1
略,1
幼,1
顕,1
釣,1
鷦,1
鷯,1
杼,1
迹,1
跨,1
績,1
茨,1
楲,1
荑,1
紗,1
桧,1
橿,1
提,1
櫛,1
杯,1
蚊,1
峻,1
駒,1
譲,1
抱,1
朴,1
혜,1
拙,1
廃,1
産,1
養,1
夾,1
柏,1
牟,1
旅,1
屎,1
刈,1
叡,1
錦,1
乱,1
果,1
巳,1
変,1
ῠ,1
晉,1
团,1
鸟,1
炭,1
ソ,1
𐤌,1
𐤀,1
𐤁,1
있,1
斛,1
佛,1
混,1
悠,1
帆,1
온,1
堗,1
들,1
난,1
연,1
烟,1
𐰜,1
𐰛,1
诸,1
强,1
刑,1
𐤕,1
𐎓,1
𐎐,1
𐎚,1
番,1
姪,1
陸,1
面,1
興,1
違,1
棚,1
飾,1
抄,1
替,1
秘,1
粧,1
供,1
Ϧ,1
ҡ,1
Ⲡ,1
脱,1
𐤊,1
窟,1
踞,1
讃,1
氷,1
蕤,1
胸,1
宍,1
梶,1
持,1
讚,1
竃,1
珎,1
銅,1
鳰,1
び,1
釧,1
湿,1
堀,1
占,1
伎,1
破,1
横,1
禾,1
途,1
彼,1
岸,1
謙,1
称,1
垢,1
淨,1
索,1
験,1
意,1
芸,1
働,1
般,1
編,1
企,1
図,1
翼,1
勞,1
革,1
县,1
饼,1
藺,1
茣,1
蓙,1
爺,1
丰,1
梅,1
員,1
博,1
檀,1
峯,1
伴,1
恒,1
犀,1
儿,1
妇,1
联,1
婦,1
聯,1
荼,1
垒,1
壘,1
锺,1
织,1
織,1
俦,1
儔,1
贴,1
貼,1
禄,1
祿,1
壽,1
财,1
坞,1
塢,1
潍,1
濰,1
绵,1
綿,1
順,1
是,1
厳,1
喧,1
宜,1
在,1
ụ,1
ۄ,1
ې,1
硯,1
臺,1
砚,1
鐘,1
鼓,1
簡,1
简,1
瑗,1
邕,1
鍾,1
示,1
薦,1
荐,1
詢,1
询,1
褚,1
遂,1
稷,1
權,1
权,1
兰,1
黻,1
芾,1
獻,1
献,1
怀,1
襄,1
祝,1
概,1
姣,1
々,1
実,1
倫,1
胤,1
衍,1
褒,1
醍,1
醐,1
穏,1
鑒,1
予,1
淑,1
更,1
荘,1
述,1
芳,1
妃,1
祐,1
懐,1
超,1
怤,1
ϯ,1
乳,1
ཨ,1
调,1
矛,1
ᾨ,1
Ϻ,1
Ϙ,1
ϙ,1
ᵻ,1
焼,1
ṽ,1
結,1
灌,1
頂,1
曼,1
Ҹ,1
ը,1
ֆ,1
ṙ,1
Յ,1
Ց,1
친,1
ᠬ,1
ﭼ,1
ﯩ,1
ﻐ,1
ﻪ,1
Ẓ,1
聞,1
Ұ,1
Ӱ,1
撑,1
犁,1
ﺗ,1
ﻠ,1
җ,1
Ң,1
Ү,1
𐀤,1
𐃢,1
𐀢,1
𐀫,1
ノ,1
キ,1
𐀞,1
𐀂,1
Ḩ,1
곡,1
钦,1
阔,1
ѩ,1
ฑ,1
余,1
看,1
懿,1
耜,1
牽,1
籬,1
縫,1
邑,1
鍬,1
浅,1
葺,1
末,1
活,1
網,1
妙,1
荒,1
畔,1
狭,1
酢,1
砥,1
薊,1
筒,1
綺,1
背,1
苅,1
播,1
磨,1
歯,1
衝,1
毘,1
胆,1
咋,1
務,1
哀,1
対,1
峡,1
顙,1
槍,1
応,1
誉,1
品,1
触,1
甂,1
糸,1
豪,1
埴,1
貢,1
祇,1
寮,1
浮,1
浪,1
트,1
와,1
Ꜥ,1
Ϣ,1
𒍪,1
𒀊,1
𒇉,1
월,1
마,1
막,1
랑,1
아,1
육,1
빨,1
간,1
맛,1
Ḑ,1
𒈗,1
𒈾,1
ᴰ,1
森,1
园,1
凡,1
哈,1
𒆪,1
𒋾,1
𒀀,1
𒊹,1
𒊏,1
정,1
𒀝,1
𒌨,1
𒈨,1
𒌈,1
Ⲕ,1
ϥ,1
谁,1
誰,1
粤,1
粵,1
灣,1
医,1
疗,1
醫,1
吃,1
硬,1
軟,1
拋,1
磚,1
抛,1
砖,1
ሱ,1
ቅ,1
𒆗,1
Ⲁ,1
ⲑ,1
ῑ,1
방,1
탄,1
소,1
년,1
ɭ,1
ථ,1
ڬ,1
컴,1
보,1
仕,1
様,1
ɳ,1
ɖ,1
එ,1
ඳ,1
ෂ,1
읍,1
𐎴,1
𐊐,1
𐊎,1
𐊖,1
仄,1
暗,1
底,1
ฆ,1
ฝ,1
𐊁,1
ῇ,1
ῃ,1
ҧ,1
ぐ,1
ڈ,1
ળ,1
ભ,1
ત,1
刮,1
拔,1
ཅ,1
ञ,1
舎,1
ဟ,1
ḭ,1
ɴ,1
ཧ,1
ပ,1
င,1
賽,1
健,1
返,1
築,1
櫓,1
附,1
属,1
苑,1
吹,1
諏,1
訪,1
楠,1
ȕ,1
거,1
란,1
丑,1
滕,1
離,1
告,1
奘,1
瑜,1
伽,1
佃,1
煮,1
偃,1
虚,1
愚,1
釜,1
ϣ,1
ϩ,1
未,1
殊,1
치,1
蜂,1
ວ,1
ຽ,1
ງ,1
ຈ,1
ນ,1
𐎨,1
ஆ,1
부,1
행,1
𒅍,1
𒆷,1
于,1
闐,1
瞿,1
ⵉ,1
ⵏ,1
ⴽ,1
闇,1
명,1
원,1
강,1
론,1
講,1
装,1
组,1
𐀠,1
𐃨,1
호,1
천,1
라,1
Ʌ,1
荣,1
ﻃ,1
ﻔ,1
ﻞ,1
Ή,1
ǿ,1
무,1
闯,1
枸,1
杞,1
归,1
當,1
歸,1
朮,1
柴,1
莲,1
姜,1
薑,1
茯,1
苓,1
函,1
脈,1
総,1
奄,1
慈,1
禧,1
ɢ,1
Ὡ,1
Ὲ,1
伏,1
娲,1
燧,1
少,1
昊,1
勋,1
尧,1
舜,1
握,1
墟,1
均,1
鸮,1
ᠵ,1
ἅ,1
ἷ,1
ゼ,1
拨,1
乐,1
撥,1
ἥ,1
尤,1
溪,1
锟,1
ꙗ,1
Ќ,1
ஷ,1
现,1
薇,1
塚,1
ਬ,1
ਜ,1
બ,1
જ,1
ર,1
藥,1
蜀,1
葵,1
ᠷ,1
伦,1
붉,1
ᾳ,1
プ,1
ɬ,1
ಹ,1
ಪ,1
ϐ,1
圏,1
광,1
역,1
특,1
별,1
가,1
요,1
ピ,1
ϛ,1
嶺,1
ˆ,1
ị,1
ⴻ,1
ⴰ,1
ⵟ,1
ϖ,1
後,1
ﬀ,1
ﺵ,1
ﻭ,1
ﺭ,1
ﺩ,1
ﺓ,1
ﻯ,1
曉,1
鋒,1
才,1
厚,1
炳,1
繼,1
耐,1
廖,1
錫,1
亮,1
胜,1
喻,1
彪,1
罗,1
萍,1
诚,1
震,1
迟,1
凌,1
贾,1
旺,1
驷,1
驹,1
傅,1
耿,1
飚,1
鸣,1
沃,1
苍,1
彭,1
姬,1
鵬,1
谢,1
觉,1
汰,1
捎,1
艇,1
ᾷ,1
ܛ,1
𐭭,1
𐭲,1
Ĕ,1
猎,1
鹰,1
电,1
视,1
及,1
观,1
业,1
際,1
厦,1
廈,1
𓋹,1
铃,1
ϰ,1
ဧ,1
တ,1
မ,1
စ,1
滇,1
缅,1
嵩,1
彠,1
顯,1
嗣,1
來,1
什,1
榮,1
翽,1
汗,1
狄,1
頊,1
攸,1
暨,1
潤,1
蕙,1
暐,1
儀,1
戩,1
彥,1
範,1
璟,1
祚,1
湛,1
琰,1
ワ,1
ダ,1
像,1
圍,1
골,1
든,1
幹,1
線,1
弾,1
ἤ,1
魄,1
魂,1
전,1
ʍ,1
Ǯ,1
ꙋ,1
ꙁ,1
拖,1
晓,1
Ὰ,1
急,1
便,1
崖,1
ハ,1
ゲ,1
卓,1
축,1
巫,1
覡,1
驗,1
訣,1
养,1
徧,1
廟,1
議,1
ѥ,1
偉,1
鈔,1
钞,1
盆,1
栽,1
분,1
재,1
念,1
服,1
鮒,1
篤,1
Ϋ,1
選,1
権,1
ẩ,1
ሌ,1
ብ,1
ረ,1
እ,1
ዛ,1
ና,1
ዐ,1
ɵ,1
𞤣,1
𞤤,1
𞤢,1
𞤥,1
𞤂,1
𞤁,1
𞤃,1
ɗ,1
օ,1
ሳ,1
锋,1
𐎣,1
𐎲,1
𐎪,1
翟,1
釗,1
钊,1
馮,1
冯,1
聃,1
ど,1
单,1
單,1
爲,1
複,1
浬,1
标,1
標,1
圈,1
顿,1
堪,1
璞,1
葬,1
鴻,1
ƶ,1
ҭ,1
湘,1
潭,1
縣,1
ȏ,1
ざ,1
泰,1
希,1
ǘ,1
屈,1
體,1
絕,1
甫,1
運,1
奇,1
柯,1
沈,1
既,1
狐,1
狸,1
虯,1
髯,1
怪,1
僧,1
孺,1
异,1
闻,1
翰,1
禹,1
偁,1
黎,1
辛,1
棄,1
疾,1
剪,1
燈,1
聊,1
齋,1
誌,1
異,1
吶,1
喊,1
駱,1
駝,1
蚕,1
巴,1
激,1
适,1
適,1
冰,1
沫,1
艾,1
芜,1
舫,1
伤,1
痕,1
卢,1
諶,1
痞,1
朦,1
胧,1
岛,1
回,1
答,1
顾,1
婷,1
除,1
污,1
运,1
ۓ,1
ਧ,1
ਨ,1
ਦ,1
સ,1
ધ,1
ન,1
ཙ,1
印,1
度,1
段,1
ܦ,1
英,1
竇,1
Չ,1
ኵ,1
ሮ,1
ሊ,1
ঞ,1
ঠ,1
ছ,1
থ,1
鐵,1
പ,1
ര,1
യ,1
క,1
య,1
ప,1
త,1
ర,1
ﻜ,1
ﻛ,1
ﻲ,1
奎,1
厩,1
燒,1
胎,1
吸,1
弼,1
晏,1
嵇,1
阮,1
籍,1
蝴,1
蝶,1
虛,1
淮,1
緣,1
崴,1
鈿,1
昱,1
盤,1
絵,1
ጥ,1
ቁ,1
ዓ,1
류,1
處,1
迎,1
賓,1
홍,1
烏,1
矾,1
Ѯ,1
Ѱ,1
Ѡ,1
Ѧ,1
ゴ,1
ὖ,1
ὠ,1
መ,1
连,1
ḽ,1
የ,1
ኢ,1
ዮ,1
ጵ,1
亓,1
鯉,1
藝,1
甲,1
尕,1
嵘,1
场,1
訓,1
を,1
裕,1
Ꭶ,1
Ꮄ,1
Ꭹ,1
Ꮎ,1
Ꭴ,1
Ꮹ,1
Ꮨ,1
愿,1
做,1
隶,1
把,1
血,1
筑,1
了,1
危,1
险,1
候,1
每,1
个,1
被,1
迫,1
吼,1
声,1
众,1
Ȝ,1
Ƿ,1
ƿ,1
ッ,1
锦,1
尽,1
虹,1
細,1
芭,1
蕉,1
哨,1
綫,1
廷,1
师,1
聚,1
汪,1
馆,1
首,1
类,1
考,1
ʽ,1
ǖ,1
ヂ,1
Ŋ,1
Ȣ,1
裂,1
病,1
症,1
Ƨ,1
ጉ,1
반,1
기,1
潘,1
證,1
団,1
只,1
管,1
接,1
摂,1
攝,1
証,1
님,1
ょ,1
潙,1
仰,1
杲,1
憨,1
棲,1
藕,1
溢,1
檗,1
嚴,1
訥,1
己,1
靜,1
ˀ,1
栄,1
串,1
穆,1
Օ,1
級,1
ẞ,1
幽,1
Ï,1
Ë,1
Ů,1
Ę,1
Ź,1
Ń,1
Ĵ,1
Ĥ,1
札,1
幌,1
ӧ,1
巧,1
Ǆ,1
Ǉ,1
Ǌ,1
ẻ,1
協,1
奏,1
ॐ,1
剛,1
泡,1
ȓ,1
錢,1
ữ,1
ᾍ,1
弉,1
冉,1
ゐ,1
ゑ,1
ベ,1
ヘ,1
ค,1
ภ,1
ษ,1
ǽ,1
𐏎,1
𐏋,1
𐏌,1
𐎰,1
𐎭,1
𐎺,1
𐎻,1
𐎫,1
𐎿,1
瓚,1
衡,1
韶,1
冲,1
ው,1
Ἅ,1
남,1
耀,1
ਅ,1
ਮ,1
ਤ,1
汽,1
戊,1
辰,1
争,1
盟,1
漱,1
こ,1
ゝ,1
拼,1
币,1
幣,1
圆,1
서,1
울,1
위,1
례,1
慰,1
양,1
경,1
で,1
暑,1
ぼ,1
桥,1
ஐ,1
ஜ,1
詔,1
巢,1
僖,1
モ,1
撓,1
監,1
電,1
ᵘ,1
ᵃ,1
ፊ,1
ደ,1
ጰ,1
ጸ,1
ፐ,1
摩,1
围,1
杖,1
碎,1
ʨ,1
席,1
悪,1
頭,1
头,1
冶,1
យ,1
ស,1
ធ,1
ប,1
邵,1
費,1
Ἃ,1
ஈ,1
ǭ,1
勝,1
負,1
ክ,1
Ѫ,1
ژ,1
ĥ,1
Ɔ,1
錕,1
ぬ,1
Ի,1
サ,1
渭,1
ዳ,1
ዊ,1
ข,1
ỳ,1
इ,1
진,1
유,1
안,1
수,1
娟,1
당,1
신,1
으,1
면,1
도,1
ҹ,1
𐭯,1
փ,1
輝,1
已,1
恕,1
魯,1
由,1
藏,1
ℏ,1
豉,1
醤,1
腐,1
噌,1
納,1
粉,1
콩,1
나,1
ự,1
Ŕ,1
