а,18976527
и,15311931
о,14648005
е,14230087
н,9539575
р,8591110
с,7629811
т,6721058
у,6695380
к,5849032
ј,5558284
в,5501412
д,5286855
л,4737463
м,4668508
п,4255131
г,2876675
з,2640238
б,2150389
a,1529499
ч,1419156
ц,1397391
i,1333235
ш,1291946
e,1274747
o,1206716
њ,1033857
n,921419
х,894860
r,772917
љ,755646
ж,717906
ћ,699907
s,668788
t,654880
С,590085
u,567926
П,525987
ф,524282
l,517551
j,515147
m,503427
k,482465
d,429098
К,419468
v,375146
ђ,369764
Б,364547
p,355409
Н,334454
М,333408
А,285902
Д,280265
О,255550
У,235754
Р,235026
Т,233839
g,229142
В,227076
z,215282
Г,196073
C,194328
c,185526
И,181166
Ј,171662
b,170514
h,155156
З,154141
G,149141
Х,143021
Е,130161
Л,130125
I,121552
Ф,114552
č,102768
S,92781
f,83930
N,83389
P,81304
A,80728
š,75994
M,74381
Ш,67809
Ц,65552
ž,53261
ć,48550
B,47515
T,45459
D,45397
R,43440
Ч,43230
O,43064
y,38339
џ,36400
K,35676
V,34509
E,32400
H,31947
L,31368
U,31189
Њ,27839
Ж,27570
F,26254
Џ,26053
đ,25250
Ђ,19444
X,16170
w,13293
J,12938
W,11744
Z,11547
x,11316
Љ,10478
Ћ,6014
q,4489
Y,4292
é,3955
Q,3201
α,3089
Š,2972
Č,2399
ο,2222
á,2022
ς,1753
ν,1575
ρ,1526
ι,1512
è,1238
τ,1235
ó,1231
ε,1179
Ž,1166
λ,1128
μ,1087
ü,1055
β,1026
й,934
σ,918
ö,916
í,912
κ,906
я,906
ь,868
â,857
π,829
ā,827
γ,795
ا,763
Đ,745
η,712
ы,670
δ,631
ί,612
ό,596
ä,595
υ,537
ω,532
ά,519
ل,461
ô,396
φ,354
ъ,336
θ,334
έ,332
Δ,330
ي,329
Ö,310
ر,305
à,305
م,303
ō,296
ç,287
ë,285
ß,283
ī,280
ú,280
ن,277
χ,271
ή,271
市,269
ύ,263
і,261
Π,240
Α,240
و,239
É,238
ñ,236
ب,234
ē,231
Σ,229
ă,229
ş,225
ː,224
د,219
ū,208
Ć,206
ê,199
ա,196
Κ,187
י,178
ł,176
ő,170
س,161
ı,160
ã,157
ѕ,156
ю,152
ё,148
ý,147
ו,144
º,136
ţ,133
Μ,133
ξ,125
ה,124
ა,123
µ,122
ة,120
Ι,120
ר,120
ت,118
Β,114
Ε,112
ώ,111
ი,110
ì,108
Ο,106
æ,106
ζ,106
ø,104
ع,100
ح,99
Θ,97
ל,97
э,97
א,96
Τ,96
ی,95
ἀ,93
щ,93
Γ,92
ò,91
Å,91
ě,89
Λ,89
ր,89
å,89
ב,86
Á,85
Χ,85
ه,85
ת,85
Ω,84
ف,83
ն,83
Φ,82
ش,81
र,80
î,80
ˈ,80
ق,79
ń,77
Я,75
ə,74
ج,72
Э,71
מ,70
ש,69
Ἀ,69
ك,68
ù,67
Ν,66
ğ,66
ð,65
ś,61
ῖ,59
ի,59
û,58
ѣ,58
大,56
न,55
ط,55
õ,54
ո,54
म,53
ἐ,52
Ü,52
त,49
ῶ,49
რ,49
ř,49
ę,48
Ρ,48
子,47
ز,47
ე,47
ï,46
ǐ,46
أ,46
ʿ,45
ლ,45
ד,45
ἰ,45
Ю,44
Ά,44
ĭ,44
ע,44
人,43
ὐ,43
ә,43
ص,43
ḥ,43
ǎ,42
ὶ,42
ψ,42
ї,42
県,41
ե,39
ს,39
ἡ,39
ɪ,38
ż,38
ὸ,38
ო,38
ș,38
ნ,37
נ,37
日,37
Í,36
ῆ,36
ร,36
国,35
中,35
ى,35
פ,35
ą,35
ם,35
स,34
ן,34
կ,34
ւ,34
Î,34
一,33
ǔ,33
の,33
ė,33
Ş,32
山,32
თ,32
র,32
田,31
क,31
ṭ,31
Ú,31
ק,31
Ա,31
خ,31
Ζ,31
ʼ,31
ー,30
字,30
ῦ,30
І,30
غ,30
ƒ,30
朝,30
व,29
不,29
南,29
כ,29
ŋ,29
ח,29
ṣ,28
Ç,28
ө,28
ɛ,28
є,28
ἄ,28
Ā,28
代,27
東,27
Ó,27
տ,27
մ,27
უ,27
द,26
北,26
า,26
œ,26
ὰ,26
國,25
प,25
京,25
西,25
ვ,25
յ,25
Ð,25
民,25
ম,25
ʻ,25
川,24
Έ,24
ħ,24
ս,24
य,23
ὁ,23
қ,23
明,23
ʃ,23
ल,23
ব,23
ন,23
إ,23
າ,23
ɔ,22
Ь,22
ǒ,22
洋,22
Ø,22
þ,22
上,22
ҳ,22
島,21
ү,21
Щ,21
之,21
三,21
მ,21
ġ,21
艦,21
ர,21
ľ,21
İ,21
گ,21
ɡ,21
ὴ,20
ン,20
ग,20
道,20
ň,20
小,20
野,20
த,20
ল,20
前,20
本,19
ṇ,19
文,19
Η,19
ک,19
Ś,19
Ä,19
家,19
長,19
ʾ,19
巡,19
ม,19
ἱ,19
ბ,19
太,19
ذ,19
ब,18
ხ,18
天,18
น,18
վ,18
ג,18
צ,18
ҧ,18
ң,17
高,17
五,17
平,17
Ł,17
Æ,17
神,17
ט,17
Վ,17
語,16
的,16
Υ,16
Ἐ,16
Ί,16
Ѕ,16
Ё,16
ű,16
ὀ,16
დ,16
ṃ,16
和,16
い,16
起,16
岡,16
ả,16
ক,16
也,16
金,15
க,15
我,15
有,15
ѓ,15
軽,15
Ἰ,15
Հ,15
ज,15
ध,15
武,15
ס,15
ʊ,15
श,15
ὄ,15
Ξ,15
ء,15
ạ,15
ộ,15
进,15
ὑ,14
ह,14
Қ,14
花,14
Ъ,14
了,14
Ѣ,14
Ż,14
ท,14
พ,14
木,14
լ,14
州,14
پ,14
氏,14
آ,14
զ,14
ղ,14
স,14
Ψ,14
ະ,14
拳,13
タ,13
十,13
Ō,13
海,13
Þ,13
ก,13
เ,13
ظ,13
城,13
ण,13
元,13
生,13
新,13
ļ,13
ț,13
գ,13
ů,13
津,13
司,13
გ,13
ܝ,13
ꙋ,13
ض,12
松,12
四,12
Ы,12
ப,12
千,12
イ,12
軍,12
კ,12
Ѓ,12
ქ,12
Ḥ,12
ย,12
թ,12
体,12
合,12
ث,12
陽,12
ế,12
ồ,12
名,12
ќ,12
ź,12
ɑ,12
ў,12
ѧ,12
江,12
দ,12
原,12
ܐ,12
ク,11
草,11
水,11
ἑ,11
ம,11
夫,11
Й,11
万,11
古,11
ϊ,11
ห,11
ง,11
อ,11
Ս,11
պ,11
寿,11
ℓ,11
ச,11
ட,11
熊,11
ǧ,11
た,11
ք,11
崎,11
ố,11
者,11
ғ,11
ত,11
আ,11
դ,11
ᾶ,11
な,11
ʒ,11
ວ,11
ệ,11
向,11
君,11
而,11
后,11
ȃ,10
去,10
Ἡ,10
リ,10
同,10
地,10
ะ,10
ց,10
ტ,10
物,10
立,10
汉,10
里,10
陰,10
德,10
り,10
カ,10
ფ,10
ḗ,10
知,10
宮,10
院,10
河,10
Ό,10
皇,10
し,10
ລ,10
Ĭ,10
時,10
ŭ,10
ĕ,10
无,10
音,9
龙,9
良,9
ئ,9
Ө,9
时,9
二,9
茶,9
震,9
ז,9
ト,9
女,9
李,9
法,9
រ,9
ʰ,9
შ,9
բ,9
Մ,9
術,9
那,9
か,9
来,9
Ἑ,9
青,9
方,9
ʁ,9
利,9
ɬ,9
ჯ,9
士,9
ὕ,9
帝,9
ť,9
阳,9
গ,9
য,9
ต,9
ส,9
ậ,9
ປ,9
ስ,9
ር,9
成,9
曰,9
漢,9
ラ,8
マ,8
Ġ,8
ɨ,8
百,8
ʔ,8
助,8
Ὀ,8
火,8
風,8
井,8
心,8
ล,8
ว,8
ด,8
ყ,8
ⴰ,8
香,8
च,8
巻,8
す,8
白,8
வ,8
死,8
鹿,8
行,8
る,8
ἔ,8
狗,8
学,8
葉,8
府,8
き,8
ѳ,8
春,8
ʹ,8
安,8
公,8
仁,8
ҷ,8
Ἱ,8
特,8
戸,8
မ,8
ʲ,8
月,8
空,8
年,8
ἴ,8
ӕ,8
忍,8
ҭ,8
শ,8
წ,8
ɾ,8
ɣ,8
ܕ,8
礼,8
于,8
们,8
第,7
式,7
横,7
王,7
ṛ,7
张,7
Ќ,7
町,7
ʕ,7
其,7
着,7
两,7
分,7
部,7
乾,7
坤,7
離,7
ス,7
ロ,7
無,7
過,7
林,7
ស,7
ช,7
ป,7
棍,7
ṅ,7
À,7
Ե,7
見,7
富,7
郎,7
胡,7
世,7
け,7
ま,7
正,7
來,7
取,7
伊,7
և,7
福,7
都,7
ӥ,7
һ,7
ன,7
շ,7
ῷ,7
东,7
治,7
八,7
ट,7
Թ,7
華,7
政,7
Ë,7
く,7
共,7
ພ,7
お,7
ら,7
所,7
հ,7
ὺ,7
ị,7
繝,7
峰,7
阴,7
命,7
が,7
ȏ,7
ष,6
書,6
波,6
六,6
族,6
虎,6
最,6
宗,6
影,6
表,6
ḷ,6
چ,6
Ү,6
ŏ,6
以,6
兆,6
回,6
주,6
石,6
坎,6
艮,6
巽,6
兌,6
Ğ,6
戦,6
ル,6
ẓ,6
習,6
賀,6
気,6
ὔ,6
ड,6
ち,6
體,6
う,6
座,6
ც,6
竹,6
手,6
佐,6
と,6
入,6
थ,6
한,6
ċ,6
ˌ,6
Ő,6
ర,6
港,6
赤,6
鈴,6
ϰ,6
ễ,6
会,6
ត,6
Ў,6
黄,6
ẖ,6
Ṣ,6
芸,6
て,6
仮,6
美,6
ḍ,6
ď,6
ך,6
ธ,6
土,6
ӣ,6
亜,6
ນ,6
ດ,6
ຊ,6
れ,6
下,6
別,6
丹,6
ắ,6
ĩ,6
谷,6
米,6
尾,6
加,6
ひ,6
周,6
欲,6
ܠ,6
ŷ,6
𝑒,6
祖,6
ǫ,6
ḇ,6
ܬ,6
ܡ,6
义,6
ἶ,6
工,5
今,5
雪,5
房,5
È,5
父,5
母,5
面,5
夜,5
走,5
图,5
은,5
師,5
謙,5
節,5
ἁ,5
如,5
ង,5
ម,5
ប,5
ⵔ,5
ɓ,5
床,5
間,5
わ,5
張,5
अ,5
आ,5
ℝ,5
朱,5
重,5
ノ,5
っ,5
ッ,5
ケ,5
氣,5
个,5
条,5
格,5
ץ,5
Տ,5
ѥ,5
愛,5
森,5
阪,5
Ἄ,5
聲,5
አ,5
ክ,5
ѵ,5
場,5
ய,5
球,5
ջ,5
ɕ,5
義,5
主,5
经,5
半,5
班,5
ལ,5
晋,5
使,5
Ṭ,5
হ,5
ზ,5
を,5
あ,5
宋,5
足,5
ባ,5
త,5
ສ,5
Ӕ,5
Դ,5
ҵ,5
ṯ,5
ん,5
ⵓ,5
画,5
ﬁ,5
ơ,5
ọ,5
Գ,5
屋,5
越,5
秦,5
焼,5
Є,5
འ,5
խ,5
ɒ,5
身,5
シ,5
风,5
ѩ,5
ḡ,5
极,5
琵,5
琶,5
信,5
ን,5
ナ,5
与,5
ܢ,5
墨,5
建,5
刀,5
可,5
萬,5
は,5
凉,5
浜,4
इ,4
书,4
歌,4
舞,4
遊,4
华,4
भ,4
詞,4
經,4
這,4
蒙,4
畜,4
少,4
男,4
外,4
濟,4
Ḫ,4
Ֆ,4
功,4
མ,4
箱,4
蜀,4
这,4
錦,4
号,4
ख,4
Խ,4
过,4
气,4
对,4
只,4
隻,4
份,4
广,4
勢,4
阜,4
広,4
兵,4
形,4
口,4
関,4
近,4
Ἅ,4
ὅ,4
ģ,4
九,4
機,4
伯,4
ም,4
국,4
조,4
ರ,4
融,4
ծ,4
Â,4
ʋ,4
園,4
博,4
理,4
湖,4
洲,4
ለ,4
န,4
Œ,4
曲,4
ہ,4
ਰ,4
ų,4
대,4
星,4
Բ,4
Ἁ,4
ძ,4
寺,4
ḏ,4
ῃ,4
ὖ,4
ἢ,4
Ἔ,4
久,4
ジ,4
ந,4
泽,4
唐,4
育,4
Ύ,4
క,4
న,4
改,4
善,4
ʌ,4
塚,4
ἅ,4
ຕ,4
ກ,4
ທ,4
コ,4
ኢ,4
ያ,4
ژ,4
浦,4
ミ,4
藤,4
Ľ,4
沢,4
豊,4
み,4
ღ,4
ག,4
ន,4
ښ,4
Ḩ,4
ጉ,4
切,4
刺,4
熟,4
結,4
び,4
ಕ,4
ܒ,4
え,4
先,4
ɦ,4
ˤ,4
歲,4
ὡ,4
卫,4
则,4
齐,4
己,4
喻,4
訓,4
Ô,4
మ,4
ĵ,4
夏,4
燕,4
吴,4
孔,4
ভ,4
খ,4
ছ,4
注,3
ˇ,3
ド,3
晉,3
錢,3
後,3
ἠ,3
英,3
雄,3
师,3
非,3
常,3
众,3
역,3
Ý,3
Җ,3
Ң,3
是,3
辭,3
他,3
点,3
你,3
杯,3
包,3
雁,3
村,3
馬,3
伏,3
羲,3
泰,3
否,3
ṓ,3
内,3
比,3
臨,3
壯,3
解,3
益,3
革,3
鼎,3
未,3
ក,3
型,3
ใ,3
จ,3
ภ,3
耳,3
キ,3
ゲ,3
截,3
ⴷ,3
ǽ,3
練,3
घ,3
ÿ,3
初,3
桐,3
기,3
酒,3
ண,3
テ,3
ボ,3
デ,3
ѫ,3
早,3
健,3
限,3
オ,3
掛,3
ぶ,3
つ,3
げ,3
ぎ,3
龍,3
化,3
把,3
媽,3
頭,3
牛,3
多,3
摩,3
ठ,3
源,3
Ñ,3
ϑ,3
Ἕ,3
秋,3
奈,3
玉,3
根,3
静,3
鳥,3
ˮ,3
ỉ,3
Ѳ,3
朗,3
ḱ,3
Ț,3
ሱ,3
선,3
ớ,3
流,3
ര,3
際,3
ර,3
ʂ,3
線,3
康,3
記,3
貴,3
区,3
Շ,3
ժ,3
社,3
党,3
Ὑ,3
ਬ,3
ቀ,3
လ,3
ས,3
Ῥ,3
ӧ,3
ਸ,3
长,3
鹤,3
云,3
ঙ,3
ਨ,3
광,3
시,3
旗,3
জ,3
洛,3
ϐ,3
に,3
閣,3
燧,3
農,3
昊,3
ʷ,3
Ἠ,3
ﻲ,3
慈,3
라,3
台,3
船,3
敏,3
ศ,3
考,3
ῥ,3
ĉ,3
ɠ,3
ʛ,3
ɗ,3
ይ,3
ల,3
య,3
Ţ,3
Ò,3
ἵ,3
Ű,3
ΰ,3
Ń,3
ҝ,3
ˉ,3
ҩ,3
Ď,3
ũ,3
さ,3
ບ,3
ເ,3
ອ,3
ձ,3
发,3
集,3
ビ,3
隊,3
保,3
반,3
斯,3
全,3
ủ,3
ค,3
路,3
仙,3
倉,3
บ,3
相,3
橋,3
宇,3
出,3
門,3
真,3
縄,3
老,3
ჭ,3
ұ,3
ல,3
ற,3
గ,3
መ,3
ረ,3
ព,3
ۍ,3
メ,3
ɐ,3
孝,3
Ą,3
Ę,3
繧,3
縲,3
Ē,3
杉,3
御,3
辽,3
ও,3
প,3
忠,3
ョ,3
ግ,3
勇,3
ヒ,3
