а,18976527
민,3
ਗ,3
錬,3
ろ,3
笑,3
器,3
も,3
Լ,3
Ї,3
絵,3
珠,3
象,3
ѹ,3
猫,3
吾,3
ܩ,3
ܫ,3
ܘ,3
仲,3
衍,3
侌,3
勿,3
Ὅ,3
豆,3
ക,3
然,3
ἕ,3
乎,3
至,3
矣,3
将,3
庸,3
说,3
教,3
攻,3
Ґ,3
圓,3
せ,3
ѡ,3
བ,3
欧,3
赵,3
梁,3
魏,3
聖,3
ゐ,3
ゑ,3
へ,3
情,3
ŕ,3
ĝ,3
業,2
符,2
號,2
犬,2
醉,2
素,2
孫,2
精,2
문,2
우,2
ἆ,2
戯,2
亲,2
紫,2
宴,2
梅,2
芳,2
危,2
险,2
关,2
幸,2
运,2
电,2
奖,2
列,2
ḅ,2
Ň,2
җ,2
Ә,2
ℰ,2
箕,2
略,2
亿,2
载,2
纤,2
沙,2
馆,2
존,2
메,2
리,2
에,2
게,2
책,2
을,2
었,2
다,2
韵,2
展,2
磐,2
ァ,2
モ,2
屯,2
需,2
訟,2
履,2
豫,2
隨,2
蠱,2
觀,2
噬,2
賁,2
剥,2
復,2
妄,2
頤,2
咸,2
恆,2
澤,2
雷,2
遯,2
夷,2
蹇,2
損,2
夬,2
萃,2
升,2
困,2
漸,2
歸,2
妹,2
豐,2
旅,2
渙,2
孚,2
既,2
Ẓ,2
娜,2
ガ,2
沖,2
綾,2
吹,2
ҟ,2
黑,2
პ,2
兩,2
チ,2
ⴳ,2
ⵉ,2
怒,2
ञ,2
झ,2
能,2
术,2
ȟ,2
ཕ,2
昭,2
館,2
軸,2
이,2
ۈ,2
圳,2
杜,2
逸,2
帆,2
정,2
匂,2
ꜣ,2
દ,2
兒,2
儿,2
裡,2
右,2
活,2
暗,2
エ,2
ィ,2
グ,2
锦,2
涛,2
濤,2
ȇ,2
紀,2
ヴ,2
繁,2
臺,2
竜,2
简,2
簡,2
作,2
拓,2
こ,2
չ,2
被,2
在,2
看,2
买,2
头,2
個,2
妙,2
丸,2
Պ,2
岐,2
茨,2
岩,2
児,2
潟,2
徳,2
闘,2
報,2
余,2
泉,2
曾,2
志,2
װ,2
말,2
ភ,2
剛,2
柔,2
Ħ,2
鱲,2
角,2
ට,2
ἤ,2
ˡ,2
Է,2
Կ,2
ӯ,2
叔,2
巴,2
候,2
ゴ,2
ķ,2
徽,2
孟,2
希,2
極,2
致,2
楚,2
岛,2
自,2
彪,2
囯,2
Ὕ,2
呼,2
ਪ,2
ਜ,2
ነ,2
ኒ,2
ሳ,2
በ,2
တ,2
ដ,2
ґ,2
ῳ,2
詩,2
ਮ,2
ਤ,2
红,2
航,2
股,2
Ҷ,2
悠,2
历,2
萋,2
暮,2
ላ,2
ሪ,2
Ī,2
ए,2
ফ,2
Ռ,2
ਕ,2
ử,2
禁,2
ピ,2
인,2
공,2
片,2
Օ,2
Զ,2
造,2
煙,2
巢,2
媧,2
祝,2
ᾱ,2
Ή,2
ҥ,2
Ĕ,2
ɲ,2
Ř,2
ΐ,2
ؤ,2
도,2
일,2
ヨ,2
օ,2
輪,2
ף,2
ਆ,2
ર,2
જ,2
郑,2
夢,2
試,2
ˆ,2
レ,2
ʄ,2
ƙ,2
ὼ,2
ǝ,2
會,2
宝,2
ำ,2
ە,2
學,2
ﺑ,2
ฯ,2
客,2
Ѫ,2
ʣ,2
池,2
要,2
弥,2
Ҳ,2
ὲ,2
ໄ,2
ຖ,2
ⵏ,2
ⵍ,2
箏,2
나,2
က,2
隠,2
伝,2
説,2
원,2
Ċ,2
嘉,2
ῴ,2
ײ,2
ņ,2
ƶ,2
ỹ,2
ề,2
深,2
鎌,2
ญ,2
Ք,2
姫,2
敷,2
尼,2
須,2
留,2
盛,2
調,2
布,2
沼,2
甲,2
鷹,2
牧,2
各,2
稲,2
飯,2
瀬,2
奥,2
霧,2
筑,2
ふ,2
じ,2
ჩ,2
ள,2
ẵ,2
Ê,2
ཇ,2
ད,2
ར,2
ℳ,2
ʑ,2
ហ,2
ټ,2
ځ,2
څ,2
ډ,2
ړ,2
ږ,2
ګ,2
ڼ,2
ې,2
ት,2
ዮ,2
ሠ,2
ተ,2
ዊ,2
ヘ,2
ḫ,2
ツ,2
セ,2
俗,2
Ѩ,2
Ѭ,2
Ź,2
ư,2
ብ,2
景,2
領,2
輝,2
淡,2
鎖,2
求,2
幕,2
室,2
ዲ,2
ሥ,2
ገ,2
ট,2
ል,2
ጊ,2
ድ,2
习,2
裏,2
夕,2
プ,2
ህ,2
ዝ,2
サ,2
よ,2
ア,2
衛,2
バ,2
妓,2
柳,2
揚,2
鼓,2
想,2
ዳ,2
ಮ,2
ẽ,2
免,2
涼,2
光,2
征,2
藩,2
萩,2
偶,2
陶,2
ἦ,2
紋,2
剳,2
ダ,2
區,2
蛮,2
易,2
𝑄,2
剣,2
ನ,2
ブ,2
ニ,2
腹,2
胸,2
宣,2
柿,2
庙,2
失,2
节,2
ے,2
ٹ,2
戈,2
ᗅ,2
ᵒ,2
為,2
ঢ,2
ܚ,2
董,2
舒,2
阝,2
昜,2
衡,2
納,2
Ĺ,2
阵,2
隐,2
实,2
磕,2
崩,2
陆,2
折,2
弩,2
奔,2
必,2
臣,2
乱,2
耻,2
远,2
恕,2
施,2
问,2
指,2
好,2
ܪ,2
ള,2
অ,2
ई,2
Ӏ,2
鲁,2
Ὄ,2
冒,2
敌,2
炮,2
产,2
举,2
毛,2
帜,2
円,2
ϒ,2
ữ,2
ɺ,2
ງ,2
鮮,2
북,2
ณ,2
ⵎ,2
ⴾ,2
ⵛ,2
ⵝ,2
ⴻ,2
Ἥ,2
ŵ,2
圣,2
চ,2
ঘ,2
ধ,2
ぬ,2
そ,2
む,2
色,2
ɟ,2
穂,2
ถ,2
当,2
読,2
寸,2
用,2
荼,2
穆,2
Ꙉ,2
陛,2
恩,2
ŝ,2
ƿ,2
划,1
猜,1
技,1
研,1
ㄢ,1
ㄉ,1
ˊ,1
ˋ,1
ㄓ,1
ㄖ,1
ワ,1
聿,1
冊,1
豕,1
寅,1
龝,1
ऋ,1
उ,1
率,1
章,1
颠,1
虔,1
禮,1
譜,1
昂,1
鸥,1
宫,1
방,1
사,1
友,1
ṹ,1
伎,1
滿,1
满,1
妖,1
怪,1
ස,1
හ,1
ල,1
ழ,1
卧,1
藏,1
埋,1
蝴,1
蝶,1
茉,1
莉,1
开,1
兰,1
爱,1
系,1
ᾷ,1
択,1
捉,1
ㅇ,1
兴,1
孩,1
快,1
乐,1
睡,1
觉,1
敲,1
门,1
盧,1
緯,1
辨,1
劉,1
淇,1
傳,1
釋,1
引,1
叁,1
拾,1
伍,1
仟,1
垓,1
秭,1
穰,1
微,1
尘,1
渺,1
巨,1
赫,1
又,1
點,1
負,1
负,1
吗,1
麻,1
马,1
骂,1
叶,1
庆,1
孤,1
鸿,1
翅,1
昌,1
群,1
ױ,1
𒀭,1
ǣ,1
フ,1
次,1
ソ,1
莊,1
雙,1
双,1
ヌ,1
ャ,1
梢,1
쌍,1
절,1
곤,1
鬼,1
椎,1
般,1
涅,1
槃,1
阿,1
內,1
寇,1
永,1
役,1
ཐ,1
嗣,1
湯,1
紙,1
컴,1
보,1
합,1
蓉,1
甫,1
임,1
현,1
ﻯ,1
ɝ,1
ॐ,1
矢,1
矧,1
મ,1
ણ,1
અ,1
ન,1
વ,1
ɫ,1
ℕ,1
ℚ,1
贱,1
贵,1
左,1
輕,1
貧,1
凹,1
凸,1
喜,1
哀,1
樂,1
毀,1
譽,1
褒,1
貶,1
培,1
俊,1
ẋ,1
ԋ,1
曽,1
住,1
打,1
異,1
避,1
諱,1
筆,1
誤,1
給,1
给,1
著,1
听,1
聽,1
懂,1
饿,1
餓,1
受,1
條,1
桌,1
椅,1
凳,1
讜,1
谠,1
ը,1
ὂ,1
庫,1
埼,1
滋,1
栃,1
梨,1
畿,1
奚,1
ょ,1
ㄅ,1
ㄟ,1
ㄐ,1
ㄧ,1
ㄥ,1
堡,1
総,1
派,1
遣,1
淀,1
通,1
ǵ,1
빅,1
토,1
르,1
최,1
樹,1
ខ,1
Ϛ,1
ශ,1
ජ,1
ය,1
ව,1
ධ,1
න,1
ප,1
ක,1
ஸ,1
ஜ,1
Փ,1
环,1
環,1
ʨ,1
勝,1
藝,1
謀,1
艺,1
谋,1
ӱ,1
尚,1
壓,1
呀,1
搭,1
途,1
問,1
仔,1
縣,1
簿,1
洞,1
哲,1
顔,1
惠,1
週,1
冕,1
程,1
克,1
梴,1
質,1
粹,1
事,1
자,1
학,1
熹,1
ㄳ,1
ㄵ,1
ㄶ,1
ㄺ,1
ㄻ,1
ㄼ,1
ㄽ,1
ㄾ,1
ㄿ,1
ㅀ,1
ㅄ,1
ڭ,1
妍,1
壮,1
令,1
陸,1
甘,1
肃,1
陕,1
葛,1
飾,1
斎,1
労,1
働,1
琉,1
諸,1
浩,1
许,1
昱,1
량,1
계,1
Ὤ,1
狂,1
誠,1
菊,1
凛,1
珲,1
ਅ,1
曹,1
芹,1
승,1
희,1
慶,1
倍,1
昔,1
已,1
乘,1
此,1
楼,1
复,1
返,1
晴,1
树,1
鹦,1
鹉,1
乡,1
何,1
处,1
烟,1
愁,1
ታ,1
ষ,1
Ն,1
Ծ,1
ਹ,1
ὤ,1
부,1
산,1
구,1
邱,1
ュ,1
ɖ,1
ই,1
উ,1
嶋,1
渡,1
辺,1
천,1
항,1
沈,1
括,1
宁,1
显,1
骆,1
禾,1
ճ,1
偉,1
ϝ,1
ϛ,1
ϟ,1
ϡ,1
ざ,1
岬,1
盗,1
賊,1
告,1
潮,1
騒,1
威,1
黃,1
顓,1
頊,1
嚳,1
堯,1
舜,1
炎,1
魂,1
叉,1
ἷ,1
փ,1
Ὠ,1
ﻭ,1
ﺍ,1
ﻟ,1
ベ,1
ஆ,1
ऊ,1
Ḏ,1
릉,1
월,1
경,1
장,1
ご,1
灣,1
ϋ,1
枢,1
密,1
徹,1
陳,1
殖,1
글,1
ਡ,1
ਚ,1
队,1
场,1
ક,1
ટ,1
洁,1
鄭,1
潔,1
ⲉ,1
ⲙ,1
ⲃ,1
ⲱ,1
監,1
察,1
省,1
浙,1
抚,1
顺,1
Ἓ,1
Ӝ,1
ӝ,1
Ӟ,1
ӟ,1
Ӥ,1
Ӵ,1
ӵ,1
電,1
紅,1
ƥ,1
ƭ,1
ƈ,1
ʠ,1
ዓ,1
Ḵ,1
ὒ,1
ణ,1
ḩ,1
敖,1
疙,1
瘩,1
ƨ,1
總,1
温,1
แ,1
ڵ,1
株,1
专,1
线,1
廣,1
運,1
專,1
谐,1
諧,1
秀,1
游,1
泳,1
Ʌ,1
泡,1
ʤ,1
鏡,1
庭,1
齊,1
ĸ,1
Ի,1
登,1
ӡ,1
Ҧ,1
Ə,1
ὗ,1
魁,1
姉,1
ⵜ,1
ⴱ,1
ⵇ,1
Ὡ,1
發,1
ڌ,1
စ,1
暁,1
眼,1
計,1
င,1
ပ,1
桜,1
件,1
規,1
校,1
医,1
療,1
放,1
军,1
수,1
ኣ,1
ፈ,1
ወ,1
ቂ,1
增,1
措,1
幼,1
稚,1
유,1
치,1
낮,1
높,1
ǭ,1
陵,1
喀,1
Ғ,1
Ấ,1
ầ,1
ằ,1
咲,1
函,1
釧,1
旭,1
吉,1
昆,1
杭,1
什,1
Ջ,1
ռ,1
Ճ,1
堺,1
模,1
枚,1
柏,1
槻,1
郡,1
覇,1
寝,1
茅,1
厚,1
呉,1
岸,1
ば,1
弘,1
苫,1
帯,1
垣,1
狭,1
守,1
雲,1
務,1
諫,1
鶴,1
樽,1
刈,1
桑,1
蔵,1
若,1
牟,1
延,1
枝,1
郷,1
橿,1
霞,1
居,1
更,1
鴻,1
巣,1
羽,1
曳,1
防,1
廿,1
塩,1
駒,1
亀,1
彦,1
添,1
発,1
薩,1
ప,1
వ,1
జ,1
ஞ,1
비,1
아,1
ḕ,1
ቐ,1
ሌ,1
ሐ,1
ཟ,1
ན,1
ℛ,1
ʐ,1
የ,1
ጵ,1
ራ,1
ኞ,1
ች,1
ፓ,1
ቲ,1
ϵ,1
盆,1
栽,1
ዜ,1
ና,1
ຈ,1
ຳ,1
Ǫ,1
ム,1
進,1
悟,1
Ҍ,1
洼,1
ʝ,1
ẻ,1
ـ,1
韜,1
欅,1
ヤ,1
ѭ,1
Ѧ,1
ｫ,1
吶,1
ｼ,1
ｺ,1
ｻ,1
ｸ,1
遇,1
Ἤ,1
管,1
鳰,1
濃,1
睦,1
箇,1
誓,1
対,1
ヵ,1
猿,1
Ｖ,1
遼,1
契,1
པ,1
ཏ,1
達,1
拉,1
ዘ,1
ው,1
ቱ,1
ओ,1
ŧ,1
오,1
빤,1
강,1
남,1
스,1
타,1
ኵ,1
ኖ,1
ቴ,1
ዎ,1
ሮ,1
ቶ,1
宜,1
ደ,1
ハ,1
ザ,1
ホ,1
ウ,1
ネ,1
豚,1
김,1
馴,1
荷,1
苔,1
簾,1
握,1
押,1
鯖,1
棹,1
胴,1
唄,1
酌,1
界,1
拍,1
街,1
項,1
歯,1
黒,1
甬,1
俳,1
句,1
ɱ,1
联,1
聯,1
ሬ,1
ዋ,1
ሕ,1
ಸ,1
ത,1
ശ,1
ತ,1
ں,1
ቤ,1
ሻ,1
鯉,1
皆,1
陣,1
急,1
両,1
許,1
称,1
段,1
だ,1
葡,1
萄,1
飲,1
催,1
臥,1
莫,1
戰,1
幾,1
蘭,1
廃,1
置,1
椒,1
舟,1
粋,1
構,1
侘,1
寂,1
遮,1
埴,1
駿,1
磁,1
穴,1
窯,1
楽,1
卑,1
域,1
ϴ,1
黥,1
豪,1
浮,1
ɜ,1
創,1
ぼ,1
澳,1
廟,1
Ė,1
Į,1
Ų,1
Ū,1
ɵ,1
疾,1
Ǝ,1
绝,1
貿,1
𝑢,1
𝑑,1
ǌ,1
賽,1
珍,1
ᓄ,1
ᓇ,1
ᕗ,1
ᑦ,1
棋,1
叡,1
榛,1
宕,1
隆,1
薙,1
ಬ,1
ಗ,1
ಳ,1
ಡ,1
継,1
Ș,1
អ,1
គ,1
វ,1
ϕ,1
ℂ,1
ﺌ,1
Ḍ,1
動,1
昇,1
旋,1
脚,1
邛,1
筼,1
筜,1
渊,1
朔,1
狩,1
纪,1
统,1
洪,1
宪,1
獣,1
杢,1
灰,1
殻,1
敗,1
尋,1
ঈ,1
尔,1
邦,1
超,1
乔,1
喬,1
撒,1
菱,1
ṁ,1
ỳ,1
ǂ,1
蘇,1
頌,1
ᗺ,1
ᗷ,1
ặ,1
ấ,1
儉,1
敢,1
ὠ,1
劍,1
剑,1
태,1
跆,1
권,1
ܥ,1
ܖ,1
ល,1
ឡ,1
鄒,1
邹,1
卦,1
銀,1
暘,1
ရ,1
ញ,1
Ȟ,1
鳖,1
ɥ,1
潘,1
基,1
裂,1
病,1
統,1
症,1
犯,1
罪,1
Ｑ,1
ª,1
醤,1
油,1
恐,1
怖,1
劇,1
Ｇ,1
Ｏ,1
Ｚ,1
Ｕ,1
飛,1
ҫ,1
ٲ,1
ḻ,1
ஃ,1
ಣ,1
ങ,1
ണ,1
衣,1
笠,1
铄,1
茂,1
漪,1
矩,1
汀,1
充,1
笔,1
七,1
势,1
丶,1
坠,1
丿,1
撇,1
断,1
犀,1
乙,1
钧,1
丨,1
竖,1
岁,1
枯,1
捺,1
浪,1
刁,1
弯,1
钩,1
劲,1
筋,1
偃,1
由,1
恭,1
劳,1
慎,1
葸,1
直,1
绞,1
刑,1
且,1
伦,1
哉,1
废,1
忌,1
惮,1
或,1
禘,1
示,1
诸,1
掌,1
类,1
性,1
言,1
眀,1
转,1
轮,1
末,1
邪,1
ܨ,1
她,1
侬,1
咱,1
您,1
咗,1
緊,1
撃,1
മ,1
ല,1
യ,1
ἥ,1
ગ,1
ત,1
ଓ,1
ଡ,1
ଆ,1
থ,1
ứ,1
ҙ,1
ʎ,1
Ì,1
Ù,1
Ҡ,1
记,1
魯,1
針,1
愿,1
做,1
奴,1
隶,1
血,1
肉,1
到,1
每,1
迫,1
吼,1
声,1
伟,1
领,1
导,1
继,1
续,1
设,1
斗,1
争,1
植,1
芝,1
翁,1
ǉ,1
侍,1
厘,1
ẩ,1
ụ,1
ɯ,1
ɸ,1
砕,1
丁,1
寧,1
敬,1
帰,1
で,1
ペ,1
ຫ,1
ຣ,1
ਲ,1
ਧ,1
ਣ,1
ӑ,1
ӗ,1
אַ,1
אָ,1
의,1
화,1
韓,1
전,1
ھ,1
Õ,1
ข,1
ฑ,1
ཡ,1
ཁ,1
평,1
양,1
직,1
할,1
Ϲ,1
振,1
ӓ,1
ӹ,1
ӏ,1
篪,1
歐,1
連,1
パ,1
匡,1
胤,1
商,1
刘,1
陈,1
隋,1
闽,1
清,1
机,1
丘,1
纥,1
亓,1
官,1
鲤,1
鱼,1
论,1
语,1
思,1
荀,1
颜,1
ণ,1
吧,1
坡,1
ங,1
ώ,1
ほ,1
ね,1
や,1
ゆ,1
め,1
散,1
誰,1
浅,1
酔,1
ḳ,1
ˠ,1
ɮ,1
遠,1
话,1
盘,1
禹,1
鲧,1
息,1
壤,1
应,1
传,1
卷,1
ự,1
โ,1
ษ,1
焦,1
ῇ,1
ȣ,1
𒄑,1
𒂆,1
𒈦,1
ܓ,1
ᾳ,1
ゔ,1
ぢ,1
ず,1
づ,1
変,1
製,1
旧,1
込,1
細,1
傘,1
禅,1
灯,1
々,1
力,1
検,1
定,1
験,1
ᾍ,1
차,1
檟,1
蔎,1
茗,1
荈,1
ང,1
玛,1
瑪,1
फ,1
Ѵ,1
Ě,1
聃,1
为,1
爲,1
ḵ,1
Ὁ,1
ʧ,1
Ἶ,1
ĥ,1
Ώ,1
ꙉ,1
Ƿ,1
ſ,1
Ť,1
ĺ,1
