า,9918715
邪,9
津,9
宿,9
純,9
鄧,9
운,9
干,9
杭,9
ܪ,9
ܝ,9
玲,9
終,9
豪,9
葵,9
豹,9
然,9
봉,9
姜,9
砲,9
ם,9
亞,9
他,9
體,9
Ｅ,9
坊,9
亚,9
段,9
讓,9
舜,9
礼,9
響,9
학,9
姓,9
业,9
庆,9
孟,9
Ú,9
鲁,9
바,9
級,9
ぜ,9
ḗ,9
才,9
청,9
隋,9
庭,9
索,9
再,9
倉,9
朴,9
余,9
散,9
汪,9
凌,9
徒,9
此,9
彩,9
坡,9
寄,9
兴,9
溪,9
盤,9
完,9
壇,9
내,9
雍,9
俠,9
偵,9
げ,9
ʾ,9
재,9
ম,9
క,9
금,9
즈,9
剛,9
偉,9
潘,9
디,9
屠,9
骨,9
錦,9
ឋ,9
円,9
ũ,9
Э,9
希,9
Є,9
襄,9
қ,9
Ы,9
ర,9
ɾ,9
র,9
Ё,9
Ў,9
怖,9
暴,9
ဇ,9
ჾ,9
爭,8
資,8
豫,8
照,8
奴,8
制,8
际,8
ɹ,8
監,8
ắ,8
Ż,8
湯,8
妙,8
絕,8
준,8
戒,8
堯,8
령,8
려,8
匡,8
胜,8
耶,8
ң,8
熊,8
獅,8
舟,8
逢,8
蓬,8
儒,8
莽,8
娥,8
汗,8
感,8
頃,8
づ,8
豐,8
녀,8
들,8
員,8
務,8
郑,8
刃,8
泥,8
沖,8
ῦ,8
ņ,8
इ,8
改,8
물,8
珪,8
蝶,8
ә,8
암,8
叶,8
걸,8
Ｔ,8
忘,8
覺,8
裕,8
覆,8
止,8
砕,8
念,8
网,8
結,8
幻,8
断,8
그,8
熱,8
좋,8
위,8
團,8
ಕ,8
叔,8
操,8
儂,8
庸,8
ն,8
右,8
ថ,8
음,8
谢,8
Ｃ,8
ʁ,8
広,8
鼠,8
绪,8
义,8
兄,8
閣,8
兩,8
差,8
莉,8
Қ,8
Ş,8
妻,8
ɒ,8
便,8
餅,8
프,8
छ,8
چ,8
ھ,8
斯,8
娃,8
煎,8
略,8
ឝ,8
ໂ,8
ட,8
蔣,8
料,8
ɓ,8
ɯ,8
ர,8
服,8
亀,8
想,8
歲,8
素,8
技,8
砂,8
放,8
虹,8
境,8
时,8
锡,8
貢,8
亜,8
蓝,8
晏,8
乾,8
щ,8
鐵,8
Ь,8
険,8
塞,8
迪,7
粿,7
歳,7
邦,7
項,7
歐,7
而,7
Ο,7
ɨ,7
巨,7
울,7
様,7
向,7
換,7
戌,7
잉,7
형,7
閩,7
근,7
辰,7
朗,7
ḷ,7
ት,7
ⁿ,7
氣,7
錄,7
脱,7
具,7
申,7
萨,7
察,7
进,7
勒,7
執,7
碩,7
场,7
卓,7
兜,7
傅,7
馮,7
吹,7
炳,7
昆,7
궁,7
打,7
闇,7
虫,7
薇,7
妹,7
Ю,7
È,7
活,7
ὑ,7
圣,7
勢,7
ܘ,7
製,7
研,7
委,7
ㄣ,7
ㄥ,7
敏,7
賭,7
宴,7
ʈ,7
介,7
芭,7
ञ,7
訓,7
불,7
句,7
발,7
각,7
甫,7
ň,7
승,7
게,7
더,7
Ј,7
耳,7
Ṣ,7
倭,7
號,7
就,7
溥,7
枚,7
鈴,7
綱,7
ゾ,7
激,7
沈,7
ῶ,7
根,7
메,7
ឆ,7
詠,7
ａ,7
報,7
ਬ,7
ਸ,7
盡,7
媧,7
緒,7
權,7
淵,7
宵,7
倩,7
澤,7
什,7
鼎,7
範,7
ụ,7
ủ,7
淳,7
々,7
통,7
致,7
警,7
乡,7
岩,7
刺,7
貫,7
陶,7
焼,7
ὁ,7
選,7
蓉,7
眉,7
碧,7
舊,7
燈,7
殷,7
裏,7
冠,7
穎,7
顺,7
灯,7
པ,7
管,7
嵐,7
味,7
베,7
배,7
晓,7
皮,7
钟,7
維,7
衡,7
棒,7
異,7
ぁ,7
禹,7
類,7
呼,7
ヌ,7
ຂ,7
를,7
占,7
ʏ,7
陆,7
網,7
麺,7
论,7
ಮ,7
米,7
ᡳ,7
儿,7
迎,7
退,7
Ħ,7
І,7
ব,7
Ө,7
Щ,7
ў,7
Ғ,7
罠,7
発,7
怒,7
Ґ,7
ᩋ,7
ș,7
拜,6
盟,6
單,6
沒,6
難,6
裴,6
旦,6
浩,6
病,6
ự,6
点,6
ʕ,6
ヲ,6
갑,6
허,6
목,6
拯,6
론,6
환,6
누,6
წ,6
열,6
斎,6
ὕ,6
凤,6
ɐ,6
符,6
恆,6
兆,6
耿,6
弥,6
频,6
贤,6
慎,6
吾,6
苗,6
習,6
巻,6
霧,6
標,6
欣,6
閻,6
條,6
过,6
零,6
苦,6
願,6
너,6
莫,6
暹,6
량,6
적,6
ㄕ,6
羊,6
緣,6
瓊,6
猛,6
歩,6
健,6
環,6
衝,6
経,6
哀,6
存,6
와,6
ї,6
ἡ,6
ἱ,6
育,6
被,6
凱,6
板,6
ヂ,6
満,6
継,6
효,6
霊,6
饼,6
幽,6
悠,6
强,6
疾,6
브,6
性,6
ਲ,6
봐,6
羲,6
質,6
啟,6
ਕ,6
ਜ,6
림,6
악,6
粹,6
姿,6
倒,6
彥,6
芝,6
逸,6
當,6
ರ,6
番,6
廷,6
ằ,6
ظ,6
ո,6
瀬,6
ｔ,6
副,6
應,6
锋,6
Ἐ,6
権,6
現,6
宰,6
肃,6
厚,6
顏,6
絲,6
驚,6
宛,6
轉,6
誰,6
惟,6
消,6
과,6
導,6
刑,6
ལ,6
梵,6
葛,6
職,6
잘,6
衍,6
群,6
घ,6
ṓ,6
ឡ,6
ἶ,6
咸,6
位,6
荒,6
월,6
卫,6
날,6
까,6
ឥ,6
閭,6
모,6
鞍,6
洲,6
ழ,6
버,6
త,6
ன,6
亡,6
כ,6
ɗ,6
ɟ,6
仔,6
发,6
涛,6
耀,6
蒙,6
堀,6
灵,6
案,6
縄,6
个,6
ए,6
芸,6
雯,6
喀,6
团,6
声,6
ढ,6
庚,6
糖,6
绝,6
骄,6
ľ,6
示,6
Ъ,6
麵,6
히,6
ন,6
遷,6
狸,6
య,6
蕉,6
产,6
剑,6
澄,6
Ћ,6
Ｚ,6
ғ,6
ӣ,6
型,6
呪,6
ⲛ,6
鷹,6
凶,6
ㅇ,6
缺,6
პ,6
ტ,6
假,5
農,5
单,5
看,5
像,5
這,5
凡,5
邑,5
敖,5
潤,5
均,5
匈,5
翁,5
ể,5
ˤ,5
独,5
涙,5
巳,5
술,5
礽,5
弟,5
옥,5
壬,5
ჭ,5
ძ,5
片,5
細,5
怡,5
粵,5
ĕ,5
ὐ,5
圓,5
ཙ,5
워,5
육,5
取,5
姑,5
겸,5
益,5
契,5
녕,5
舍,5
优,5
动,5
救,5
麥,5
媛,5
似,5
纘,5
沉,5
说,5
伶,5
納,5
寝,5
薔,5
篠,5
러,5
湾,5
ђ,5
冰,5
ܒ,5
ㄢ,5
ㄓ,5
ㄉ,5
観,5
甜,5
更,5
迷,5
戀,5
赖,5
涯,5
牡,5
桜,5
蒲,5
ℵ,5
墨,5
צ,5
奢,5
투,5
旭,5
靜,5
阴,5
감,5
달,5
丽,5
從,5
Ţ,5
乞,5
嶺,5
ဂ,5
弁,5
拿,5
露,5
勳,5
레,5
렬,5
ཁ,5
舵,5
繚,5
鏡,5
矢,5
衆,5
실,5
欧,5
Ë,5
법,5
油,5
당,5
밀,5
속,5
巾,5
ဘ,5
ｕ,5
ｏ,5
ｉ,5
墓,5
纪,5
翔,5
ů,5
暎,5
ḵ,5
훈,5
與,5
霖,5
融,5
湛,5
媚,5
紹,5
鑑,5
柔,5
ử,5
廟,5
ր,5
芬,5
僕,5
橘,5
鴨,5
憂,5
杉,5
兼,5
祁,5
邳,5
牧,5
运,5
扬,5
禄,5
求,5
飄,5
漁,5
旋,5
垂,5
遲,5
推,5
股,5
領,5
알,5
颜,5
跡,5
린,5
ക,5
ဃ,5
嬰,5
对,5
亲,5
图,5
领,5
ہ,5
鋼,5
指,5
鹤,5
ங,5
న,5
着,5
問,5
ផ,5
ḏ,5
屍,5
誌,5
춘,5
午,5
陛,5
盒,5
爺,5
奪,5
த,5
譚,5
ச,5
级,5
顶,5
ὀ,5
晴,5
娟,5
酒,5
応,5
龐,5
귀,5
ġ,5
테,5
戊,5
考,5
ի,5
微,5
퍼,5
栗,5
祿,5
ឧ,5
ۇ,5
썸,5
畅,5
鳌,5
訢,5
贝,5
历,5
歷,5
瓜,5
필,5
刻,5
터,5
僧,5
束,5
ཀ,5
送,5
ර,5
隸,5
酉,5
鞘,5
遥,5
飯,5
佑,5
努,5
鸡,5
Ă,5
邵,5
潭,5
ठ,5
熟,5
ਨ,5
틴,5
ぽ,5
塘,5
ᠨ,5
罪,5
候,5
届,5
娱,5
器,5
禵,5
哥,5
Ĥ,5
넘,5
冒,5
Ү,5
莲,5
ǫ,5
展,5
ҷ,5
械,5
ⲓ,5
ⲁ,5
簾,5
ℝ,5
ᨦ,5
豬,5
針,5
ե,5
ჟ,5
ź,4
醫,4
吸,4
欲,4
壮,4
霍,4
篤,4
匠,4
萧,4
ゐ,4
ɰ,4
寅,4
訟,4
ღ,4
灘,4
筆,4
尖,4
嶽,4
凰,4
横,4
익,4
입,4
幣,4
칠,4
瞿,4
见,4
趣,4
底,4
护,4
竇,4
狼,4
蛮,4
澳,4
催,4
序,4
澪,4
帰,4
綏,4
妠,4
冀,4
萍,4
枕,4
雁,4
霜,4
渡,4
桶,4
친,4
데,4
ț,4
凉,4
ܬ,4
究,4
ㄇ,4
檜,4
偷,4
圍,4
快,4
醉,4
冥,4
猪,4
猫,4
间,4
戴,4
鶯,4
건,4
廉,4
敦,4
온,4
乌,4
贊,4
팔,4
룡,4
婉,4
郢,4
돌,4
暠,4
फ,4
媽,4
ƒ,4
寇,4
Ｉ,4
遺,4
祺,4
尧,4
ἵ,4
丈,4
瑠,4
枯,4
奮,4
彦,4
鳴,4
탕,4
农,4
报,4
依,4
摘,4
총,4
떡,4
채,4
薊,4
瀋,4
禑,4
愍,4
ဖ,4
唄,4
笛,4
頌,4
灼,4
策,4
풍,4
Ē,4
Ἰ,4
惑,4
傷,4
霆,4
昊,4
ਮ,4
ਤ,4
ਘ,4
묘,4
변,4
惇,4
龄,4
荊,4
关,4
琰,4
盧,4
杰,4
弓,4
姚,4
勤,4
货,4
雜,4
貨,4
ừ,4
ỹ,4
藝,4
ợ,4
坑,4
ס,4
棟,4
荷,4
번,4
裳,4
祭,4
役,4
Ẽ,4
坛,4
須,4
焦,4
鮮,4
ܕ,4
ܠ,4
勐,4
遮,4
连,4
戟,4
牟,4
것,4
淀,4
ｅ,4
檀,4
Ἡ,4
譜,4
汴,4
堅,4
恨,4
黛,4
嬌,4
芙,4
專,4
皆,4
遂,4
翠,4
鈿,4
收,4
聲,4
顧,4
液,4
眠,4
鐘,4
窮,4
忽,4
瓶,4
調,4
綿,4
帚,4
詮,4
绍,4
財,4
互,4
配,4
沼,4
彬,4
浜,4
贞,4
徵,4
籠,4
Ď,4
ὄ,4
许,4
네,4
聚,4
ᠣ,4
豚,4
狂,4
머,4
설,4
새,4
초,4
闔,4
매,4
实,4
悲,4
런,4
본,4
禅,4
鶴,4
腰,4
ܡ,4
壁,4
畫,4
持,4
跳,4
చ,4
ত,4
庁,4
특,4
翅,4
棚,4
ǚ,4
姐,4
敢,4
梦,4
摄,4
告,4
杏,4
齡,4
曆,4
们,4
蓋,4
藍,4
ਪ,4
ຮ,4
ὅ,4
শ,4
ప,4
争,4
坤,4
빅,4
瑛,4
盗,4
蹟,4
յ,4
臥,4
膽,4
飲,4
彝,4
蟲,4
њ,4
ユ,4
臘,4
専,4
슈,4
燒,4
启,4
楼,4
毅,4
卷,4
霞,4
恒,4
阖,4
플,4
旻,4
ڬ,4
엘,4
먼,4
誕,4
엠,4
լ,4
ई,4
ṁ,4
嶋,4
雛,4
因,4
瑾,4
饭,4
怀,4
巷,4
裔,4
키,4
极,4
卒,4
拓,4
灃,4
统,4
邓,4
簡,4
ல,4
ǰ,4
賞,4
행,4
두,4
ឃ,4
Ê,4
ƴ,4
Ò,4
負,4
題,4
辭,4
紂,4
棋,4
婚,4
Ņ,4
婷,4
翰,4
滴,4
ℓ,4
Ĉ,4
Ĝ,4
ĝ,4
现,4
স,4
গ,4
ক,4
Ҁ,4
Ѡ,4
羌,4
Џ,4
艦,4
招,4
Ң,4
宾,4
児,4
ḫ,4
泽,4
談,4
裂,4
謀,4
ⲉ,4
ⲥ,4
ⲙ,4
ⲟ,4
Ѓ,4
ট,4
వ,4
늘,4
ᨿ,4
汝,4
淨,4
ʑ,4
简,4
僑,4
橫,4
薬,4
聯,4
亦,4
還,4
振,4
组,4
设,4
榎,3
盈,3
戚,3
過,3
麼,3
駐,3
廬,3
钦,3
ɚ,3
講,3
著,3
ⵎ,3
ゑ,3
증,3
Ț,3
ყ,3
衞,3
처,3
婦,3
臭,3
腐,3
ẽ,3
戎,3
율,3
律,3
ɦ,3
ˠ,3
ᴇ,3
軾,3
曙,3
ስ,3
ግ,3
ው,3
욱,3
禕,3
晃,3
住,3
伽,3
眼,3
遍,3
狮,3
须,3
珊,3
寂,3
敷,3
满,3
迦,3
固,3
辯,3
앙,3
帖,3
则,3
斷,3
袖,3
滩,3
മ,3
産,3
降,3
暮,3
炭,3
昼,3
灰,3
ຜ,3
ὴ,3
爵,3
ܗ,3
筠,3
ㄙ,3
ㄛ,3
ㄈ,3
ㄒ,3
ㄅ,3
ㄔ,3
ር,3
捷,3
雞,3
算,3
獸,3
洁,3
ㅊ,3
飼,3
乃,3
撫,3
銭,3
撰,3
魁,3
ģ,3
ķ,3
嘗,3
筋,3
尋,3
渤,3
규,3
렴,3
һ,3
遜,3
排,3
찬,3
邯,3
록,3
閑,3
슬,3
仪,3
ῳ,3
韶,3
遙,3
辅,3
놀,3
피,3
љ,3
視,3
Ｓ,3
往,3
撒,3
繼,3
昧,3
带,3
临,3
淄,3
姉,3
晩,3
減,3
圭,3
薫,3
菊,3
寛,3
榊,3
晶,3
栄,3
滝,3
括,3
葬,3
残,3
选,3
병,3
狩,3
諶,3
倎,3
龜,3
쌍,3
瑩,3
旽,3
ᥣ,3
ｍ,3
鼻,3
貂,3
엄,3
맨,3
K,3
旧,3
좌,3
손,3
ḇ,3
Ῥ,3
분,3
誘,3
腊,3
鄂,3
浅,3
嚳,3
頊,3
浴,3
瓘,3
扁,3
佗,3
嬢,3
ؤ,3
嫻,3
勋,3
恕,3
褚,3
儼,3
岑,3
匪,3
祚,3
ಲ,3
紙,3
羡,3
昇,3
ỗ,3
玖,3
ք,3
Ṭ,3
仇,3
鼓,3
鵜,3
誅,3
彌,3
莒,3
禥,3
朧,3
ｌ,3
崖,3
汜,3
ژ,3
Ð,3
Ｏ,3
Η,3
構,3
昏,3
瑰,3
亨,3
纥,3
撮,3
側,3
賜,3
洗,3
凝,3
扶,3
搖,3
短,3
戶,3
霓,3
乘,3
淚,3
棧,3
歸,3
苑,3
掃,3
孤,3
瓦,3
魄,3
偏,3
茫,3
釵,3
扇,3
枝,3
顒,3
覃,3
鳩,3
訶,3
帯,3
架,3
柱,3
达,3
罕,3
ލ,3
ཆ,3
Ğ,3
캠,3
족,3
喇,3
烤,3
鲜,3
嫔,3
ٹ,3
ẓ,3
ʋ,3
ᠰ,3
裁,3
綾,3
례,3
널,3
으,3
佬,3
弹,3
蚝,3
烙,3
ໜ,3
嗓,3
몰,3
람,3
뮤,3
뱅,3
흥,3
协,3
份,3
寸,3
伍,3
য,3
ಗ,3
గ,3
ז,3
嘘,3
있,3
蛭,3
缘,3
ῥ,3
ܫ,3
ಬ,3
聊,3
齋,3
토,3
装,3
供,3
ⵓ,3
ⵏ,3
꽃,3
岛,3
ਗ,3
杼,3
屈,3
讯,3
拍,3
璇,3
ぃ,3
滋,3
除,3
障,3
谭,3
汾,3
陕,3
噴,3
染,3
ই,3
增,3
辟,3
穀,3
宸,3
圖,3
忻,3
ゝ,3
ゞ,3
伟,3
咖,3
막,3
ぇ,3
复,3
ヵ,3
ゖ,3
幾,3
訊,3
邕,3
圉,3
祀,3
吧,3
只,3
կ,3
猴,3
弐,3
엑,3
続,3
棣,3
隅,3
絶,3
숨,3
봄,3
ໝ,3
票,3
급,3
陀,3
曉,3
彰,3
缅,3
车,3
때,3
줘,3
눈,3
싶,3
唔,3
量,3
围,3
榜,3
闾,3
ओ,3
隐,3
戲,3
個,3
孺,3
ʱ,3
ɻ,3
吃,3
呉,3
铜,3
变,3
玩,3
鯰,3
ස,3
沧,3
麦,3
ཛ,3
Û,3
辣,3
醇,3
淸,3
冯,3
ゅ,3
ଡ,3
ɽ,3
煲,3
實,3
紋,3
혼,3
妮,3
奘,3
卦,3
盘,3
谐,3
癸,3
蕃,3
圏,3
査,3
膜,3
爪,3
腕,3
陣,3
准,3
담,3
濃,3
岐,3
阜,3
ץ,3
枫,3
침,3
없,3
艾,3
疆,3
札,3
駅,3
妲,3
渭,3
衙,3
鄱,3
ᠠ,3
巧,3
작,3
銅,3
Ī,3
솔,3
禛,3
辦,3
커,3
길,3
ឌ,3
涵,3
轩,3
媒,3
搜,3
召,3
萃,3
耦,3
淇,3
Υ,3
Ί,3
爷,3
Ŧ,3
Ń,3
집,3
ণ,3
Ѳ,3
Ϝ,3
壯,3
몽,3
편,3
傲,3
幹,3
覇,3
ষ,3
ℜ,3
ℑ,3
ၵ,3
碓,3
Ә,3
Һ,3
ҳ,3
嫦,3
犯,3
燃,3
潜,3
雑,3
腹,3
髪,3
狙,3
穴,3
喰,3
ⲏ,3
ѓ,3
Ђ,3
眞,3
釋,3
聽,3
禍,3
愼,3
Ѕ,3
란,3
곤,3
潁,3
賈,3
න,3
습,3
ਹ,3
畢,3
悝,3
ऋ,3
轟,3
倚,3
困,3
塚,3
ᦱ,3
ڤ,3
渊,3
阁,3
射,3
漠,3
戯,3
背,3
害,3
峽,3
汕,3
稲,3
龔,3
ঙ,3
ｎ,3
ｃ,3
揭,3
窦,3
宪,3
꺼,3
թ,3
把,3
適,3
ឦ,3
驕,3
导,3
Ա,3
բ,3
ற,3
碣,3
貓,3
廌,3
噶,3
计,3
ჳ,3
𐬀,3
唇,2
药,2
很,2
但,2
貌,2
垓,2
已,2
矣,2
蕙,2
洵,2
徹,2
悅,2
樑,2
鎭,2
閒,2
棉,2
泪,2
ヱ,2
描,2
麿,2
甌,2
滇,2
嘴,2
ĉ,2
혁,2
膠,2
Ū,2
决,2
巅,2
빌,2
딩,2
Ḍ,2
淹,2
脩,2
ደ,2
ገ,2
ድ,2
እ,2
ኢ,2
ዮ,2
ጵ,2
ያ,2
幢,2
热,2
髻,2
鬻,2
树,2
愿,2
释,2
犢,2
寵,2
驃,2
蹇,2
滨,2
ű,2
椎,2
蕨,2
蜻,2
蛉,2
荀,2
밥,2
奭,2
驁,2
衎,2
頓,2
祜,2
卢,2
戈,2
碎,2
惶,2
仃,2
ട,2
螢,2
違,2
熾,2
澎,2
蔚,2
爹,2
ὸ,2
绮,2
ᾶ,2
ܣ,2
ܟ,2
ܢ,2
攸,2
ɳ,2
면,2
ㄗ,2
ㄐ,2
ㄍ,2
ㄟ,2
ㄑ,2
ㄝ,2
ㄜ,2
佩,2
墮,2
璃,2
騰,2
痴,2
尺,2
潔,2
ㅈ,2
ﭺ,2
兎,2
筒,2
凪,2
屑,2
芒,2
菱,2
岸,2
飩,2
ļ,2
垢,2
鬘,2
引,2
弗,2
預,2
검,2
Җ,2
押,2
朂,2
勖,2
쿵,2
따,2
ɜ,2
闻,2
从,2
匕,2
拾,2
扌,2
ף,2
頻,2
왜,2
Ｒ,2
Ċ,2
카,2
曖,2
ኤ,2
ራ,2
茉,2
迫,2
朔,2
浄,2
瀑,2
孚,2
않,2
授,2
檢,2
韭,2
磐,2
柿,2
濮,2
轍,2
陞,2
ᥲ,2
ᥫ,2
ᥑ,2
ᥳ,2
辺,2
唯,2
ｒ,2
ｋ,2
Ｙ,2
ｙ,2
階,2
ǣ,2
避,2
暑,2
俺,2
迅,2
哮,2
언,2
벽,2
Ἔ,2
ˁ,2
粥,2
ਖ,2
ẖ,2
伤,2
顓,2
夔,2
ϸ,2
ᓄ,2
콘,2
竺,2
升,2
柯,2
曌,2
瞾,2
并,2
瑜,2
儉,2
郝,2
虔,2
勣,2
资,2
鉴,2
域,2
婁,2
營,2
娜,2
艳,2
飢,2
饉,2
ત,2
ಯ,2
凑,2
粗,2
騒,2
趾,2
援,2
沐,2
晟,2
濶,2
峇,2
赫,2
返,2
縁,2
蒼,2
柏,2
緋,2
诛,2
弱,2
単,2
錫,2
層,2
ｓ,2
㬎,2
昺,2
折,2
圳,2
쟁,2
舉,2
磨,2
菅,2
雉,2
ܓ,2
ܦ,2
蟬,2
傕,2
擲,2
豈,2
莘,2
邈,2
泗,2
沂,2
續,2
ᚦ,2
踏,2
Ｗ,2
Ｍ,2
齒,2
築,2
狭,2
揆,2
佶,2
煬,2
瑋,2
壺,2
養,2
帳,2
暖,2
歡,2
妝,2
姊,2
憐,2
闕,2
塵,2
薄,2
腸,2
馭,2
對,2
梧,2
鴛,2
鴦,2
冷,2
翡,2
奔,2
虛,2
瓏,2
整,2
帶,2
含,2
萊,2
詞,2
数,2
聰,2
璧,2
椅,2
晁,2
죽,2
肖,2
娛,2
丼,2
斉,2
랄,2
듯,2
움,2
勉,2
献,2
两,2
ര,2
酱,2
ἧ,2
역,2
뽐,2
빼,2
뛰,2
妾,2
浸,2
笼,2
ཇ,2
馍,2
丰,2
储,2
唱,2
謳,2
Ξ,2
쇼,2
결,2
傘,2
峪,2
鸭,2
肝,2
ڈ,2
ڑ,2
拔,2
蚌,2
얼,2
묵,2
력,2
많,2
받,2
厦,2
拼,2
让,2
环,2
함,2
첫,2
ḛ,2
侵,2
営,2
僵,2
尸,2
旁,2
培,2
茵,2
탐,2
ｗ,2
胥,2
벌,2
ṵ,2
곡,2
웨,2
했,2
割,2
企,2
梶,2
ŕ,2
ἷ,2
틸,2
윙,2
ಭ,2
牆,2
橙,2
స,2
ள,2
ய,2
લ,2
煮,2
蝦,2
曽,2
ⵢ,2
팀,2
额,2
ਇ,2
瘋,2
鎬,2
跟,2
蹤,2
峯,2
彪,2
廖,2
颛,2
살,2
Ý,2
향,2
ἑ,2
濤,2
锺,2
樞,2
润,2
郸,2
ተ,2
ይ,2
ຖ,2
哪,2
吒,2
覚,2
醒,2
閔,2
ଶ,2
ڇ,2
Œ,2
ਦ,2
槐,2
昱,2
循,2
硕,2
虜,2
銘,2
澂,2
秉,2
錕,2
ヽ,2
各,2
判,2
玫,2
ぉ,2
汇,2
ゕ,2
綫,2
檔,2
透,2
ㇰ,2
ʹ,2
莺,2
没,2
乎,2
吗,2
께,2
廈,2
鬥,2
兽,2
տ,2
մ,2
류,2
喋,2
蠡,2
薪,2
勾,2
踐,2
祇,2
쿠,2
舎,2
吕,2
捜,2
앉,2
ď,2
鸿,2
ӧ,2
ἴ,2
숭,2
된,2
Ά,2
ℙ,2
駕,2
Ἁ,2
ὖ,2
闽,2
玺,2
ላ,2
ም,2
叮,2
榔,2
濛,2
畑,2
边,2
Ҳ,2
旬,2
继,2
蒋,2
짝,2
츠,2
檸,2
囍,2
溜,2
肆,2
词,2
墩,2
载,2
聿,2
貝,2
筑,2
务,2
ǘ,2
핑,2
름,2
鷲,2
接,2
滷,2
Ａ,2
賦,2
昉,2
遇,2
即,2
