า,9918715
顥,2
ɭ,2
鰲,2
姆,2
肥,2
準,2
棲,2
采,2
寻,2
凯,2
需,2
转,2
队,2
敎,2
跃,2
牌,2
赛,2
壹,2
හ,2
远,2
倍,2
ሥ,2
軌,2
堺,2
ſ,2
孩,2
케,2
ཕ,2
緯,2
譞,2
巛,2
ನ,2
ಟ,2
僖,2
హ,2
ద,2
బ,2
ట,2
窪,2
ଓ,2
袞,2
년,2
ታ,2
ዳ,2
ኀ,2
充,2
桑,2
寓,2
鹵,2
邰,2
蘋,2
릴,2
합,2
헤,2
골,2
넌,2
Ơ,2
Ư,2
贡,2
譲,2
綠,2
泳,2
录,2
斋,2
轼,2
畝,2
汤,2
斧,2
鉤,2
踋,2
뱀,2
涩,2
팝,2
菓,2
ਯ,2
젝,2
능,2
汽,2
권,2
结,2
鸣,2
쁘,2
붐,2
맙,2
ە,2
濬,2
ছ,2
炮,2
జ,2
倪,2
愉,2
稿,2
辞,2
빛,2
ᡤ,2
ᡵ,2
ᡥ,2
雌,2
又,2
喬,2
盆,2
蠻,2
诸,2
穰,2
贾,2
ཚ,2
깽,2
값,2
賓,2
할,2
르,2
聶,2
营,2
樊,2
养,2
邊,2
잠,2
Ȩ,2
Ĭ,2
팩,2
惊,2
跋,2
犀,2
尘,2
这,2
做,2
值,2
腾,2
荧,2
侣,2
联,2
别,2
销,2
举,2
亩,2
뉴,2
稽,2
圃,2
泊,2
銃,2
蟒,2
暢,2
魠,2
Ạ,2
纳,2
茅,2
Ã,2
짠,2
Ï,2
Ĩ,2
蔞,2
먹,2
끄,2
느,2
হ,2
দ,2
উ,2
沮,2
欠,2
歼,2
戏,2
ĵ,2
傣,2
掲,2
卍,2
Ѿ,2
赣,2
অ,2
郾,2
铁,2
Ҍ,2
Ҏ,2
Ӭ,2
読,2
ѹ,2
Ѵ,2
ぅ,2
Ѥ,2
ϊ,2
Ŭ,2
辖,2
県,2
琉,2
প,2
榴,2
ᾱ,2
谋,2
Ƣ,2
笠,2
鎧,2
Ḫ,2
赞,2
辽,2
庫,2
咱,2
ҫ,2
靄,2
ԝ,2
鬱,2
距,2
Ќ,2
ќ,2
Ѯ,2
Ѱ,2
Ψ,2
ဉ,2
ѡ,2
Љ,2
Њ,2
氷,2
助,2
甦,2
ⲕ,2
ⲣ,2
ґ,2
Ѻ,2
ἔ,2
燁,2
乽,2
澮,2
汀,2
Ї,2
폐,2
岷,2
軫,2
儁,2
ල,2
ක,2
ම,2
ත,2
漳,2
刊,2
ᥒ,2
ᥰ,2
డ,2
ళ,2
ÿ,2
惲,2
嵩,2
給,2
鈞,2
梟,2
ཅ,2
症,2
ỉ,2
ཤ,2
席,2
慕,2
坪,2
觉,2
歴,2
属,2
該,2
聂,2
ᨩ,2
ᩁ,2
ɤ,2
ჯ,2
蝴,2
鹗,2
滸,2
凈,2
庞,2
籍,2
ᩈ,2
ᨶ,2
ᦈ,2
ᦹ,2
ᧈ,2
慰,2
低,2
높,2
ℎ,2
ℏ,2
ၼ,2
님,2
嗯,2
浒,2
焕,2
衮,2
籤,2
ၾ,2
ᡠ,2
產,2
ㅣ,2
ㄹ,2
덟,2
ㄱ,2
ㄷ,2
ㅂ,2
ㄴ,2
ㅁ,2
鵰,2
咕,2
嚕,2
緑,2
ꦗ,2
ꦮ,2
ㅅ,2
ㅡ,2
伐,2
ȟ,2
鵬,2
篆,2
繁,2
笔,2
胞,2
ὔ,2
备,2
诗,2
玛,2
Ŝ,2
Ǝ,2
輩,2
ᩅ,2
粄,2
紺,2
辻,2
瞞,2
慄,2
答,2
補,2
移,2
息,2
失,2
愕,2
拡,2
劈,2
眾,2
譬,2
皖,2
沱,2
漏,2
卑,2
遣,2
腿,2
附,2
ʅ,2
離,2
涿,2
渠,2
沔,2
鍵,2
検,2
জ,2
ｈ,2
付,2
斩,2
殤,2
聡,2
雾,2
Ը,2
ը,2
Թ,2
Ժ,2
ժ,2
Ի,2
Լ,2
Խ,2
խ,2
羚,2
棠,2
狗,2
隻,2
腳,2
层,2
吻,2
점,2
埔,2
멀,2
멋,2
哦,2
赳,2
碗,2
茗,2
杯,2
槍,2
财,2
插,2
雎,2
妤,2
盼,2
勸,2
끼,2
Բ,2
奄,2
Գ,2
գ,2
Դ,2
դ,2
Ե,2
Զ,2
զ,2
Է,2
է,2
荼,2
繊,2
濕,2
縛,2
嬴,2
잇,2
啡,2
억,2
걷,2
纯,2
汁,2
炖,2
鱿,2
鄒,2
廊,2
ᑦ,2
ⵛ,2
异,2
ಶ,2
Ƅ,2
爸,2
𝜃,2
앤,2
训,2
册,2
歙,2
脫,2
頤,2
웬,2
ව,2
肺,2
监,2
럼,2
ἁ,2
ਓ,2
출,2
ϫ,2
𐬁,2
𐬭,2
𐬎,2
𐭥,2
藥,1
އ,1
ތ,1
ޅ,1
娡,1
睢,1
審,1
豨,1
鉅,1
皓,1
堰,1
裹,1
泚,1
𠐤,1
ឮ,1
겨,1
ⵙ,1
仕,1
ヰ,1
珈,1
琲,1
随,1
雒,1
駱,1
咀,1
箇,1
દ,1
ળ,1
ʀ,1
頒,1
糧,1
瑕,1
鞬,1
鞏,1
辙,1
ወ,1
ፊ,1
ሺ,1
ና,1
磾,1
鵲,1
毗,1
厌,1
鞞,1
瑟,1
胝,1
净,1
坚,1
萇,1
檄,1
匂,1
砚,1
톨,1
尽,1
癖,1
勃,1
炯,1
邻,1
遭,1
寥,1
飘,1
絮,1
叹,1
谁,1
ല,1
赐,1
蔗,1
諾,1
ϑ,1
跨,1
뻐,1
鏞,1
ŵ,1
Ì,1
ὺ,1
ɖ,1
맘,1
懋,1
ㄤ,1
ㄚ,1
ㄊ,1
ㄦ,1
ㄘ,1
ㄩ,1
韻,1
ኛ,1
麒,1
邀,1
玻,1
獵,1
伙,1
婿,1
ǀ,1
薙,1
餓,1
塁,1
録,1
菖,1
鍬,1
饂,1
ϕ,1
翟,1
紘,1
丑,1
櫃,1
钓,1
鴬,1
견,1
훤,1
詢,1
郁,1
鋪,1
램,1
글,1
鍠,1
勗,1
격,1
臙,1
瑭,1
隱,1
亻,1
宀,1
忄,1
妈,1
礦,1
矿,1
鑛,1
彳,1
उ,1
Ｈ,1
Ｆ,1
鄙,1
덴,1
쪽,1
鍔,1
钧,1
詒,1
閥,1
廕,1
揖,1
乳,1
싱,1
湣,1
吏,1
冨,1
規,1
哉,1
顕,1
약,1
득,1
霄,1
偕,1
誦,1
婢,1
按,1
추,1
荘,1
锅,1
蛋,1
剉,1
빙,1
葺,1
瑀,1
沆,1
璥,1
竩,1
ᥓ,1
ᥝ,1
ᥔ,1
ᥴ,1
ᥢ,1
ᥱ,1
ᥜ,1
Ｋ,1
柊,1
균,1
ۆ,1
떴,1
昴,1
Ľ,1
咆,1
책,1
蕩,1
悼,1
耉,1
僻,1
Ǎ,1
죠,1
脚,1
뭘,1
참,1
답,1
ㄌ,1
ㄆ,1
讀,1
註,1
ㄭ,1
ㄪ,1
ㄫ,1
ㄬ,1
殉,1
雖,1
褒,1
攘,1
徴,1
葱,1
燧,1
藺,1
ᓇ,1
ᖅ,1
ਝ,1
ਟ,1
仰,1
鲟,1
鱘,1
鷄,1
척,1
爲,1
䳍,1
旼,1
ҥ,1
廃,1
彟,1
彠,1
巢,1
瓌,1
顗,1
挺,1
琅,1
驻,1
矩,1
茲,1
疏,1
躬,1
璆,1
翽,1
厥,1
默,1
啜,1
暨,1
暐,1
戩,1
璟,1
暉,1
鎖,1
ક,1
ષ,1
ણ,1
પ,1
ડ,1
ભ,1
ન,1
જ,1
ಚ,1
곁,1
禺,1
麊,1
泠,1
Ẩ,1
嫗,1
賁,1
鸞,1
龑,1
矯,1
ẩ,1
蘊,1
逵,1
煚,1
犛,1
虞,1
添,1
頠,1
淦,1
潢,1
瀾,1
柞,1
瀕,1
淍,1
惹,1
Կ,1
ղ,1
ﺣ,1
ﻀ,1
ﺮ,1
显,1
栋,1
璠,1
壕,1
秤,1
俞,1
昰,1
厓,1
厂,1
ܩ,1
ܚ,1
淩,1
兖,1
燎,1
某,1
뜨,1
荆,1
ｆ,1
Ｖ,1
耒,1
釒,1
钅,1
黽,1
歯,1
齿,1
龠,1
駿,1
鍼,1
煦,1
琮,1
瑗,1
偁,1
韦,1
枠,1
傾,1
閨,1
識,1
棄,1
眸,1
滑,1
脂,1
鬢,1
暇,1
罷,1
驪,1
慢,1
瞽,1
餘,1
蛾,1
翹,1
搔,1
掩,1
埃,1
縈,1
紆,1
峨,1
嵋,1
旌,1
迴,1
躊,1
躇,1
嵬,1
沾,1
髮,1
椒,1
悄,1
衾,1
邛,1
輾,1
覓,1
縹,1
緲,1
綽,1
膚,1
參,1
廂,1
叩,1
扃,1
攬,1
徘,1
徊,1
箔,1
迤,1
邐,1
睡,1
袂,1
猶,1
寞,1
闌,1
睇,1
渺,1
寰,1
擘,1
誓,1
蝉,1
衷,1
琨,1
苟,1
唏,1
昚,1
擴,1
등,1
멸,1
鸠,1
輯,1
买,1
亶,1
虐,1
宦,1
ཞ,1
朕,1
紐,1
且,1
享,1
済,1
줄,1
隣,1
ന,1
醬,1
쉬,1
삐,1
盏,1
綎,1
ɬ,1
ކ,1
ޝ,1
ދ,1
ބ,1
掛,1
桧,1
ऱ,1
粂,1
惣,1
挂,1
並,1
芽,1
鴉,1
冼,1
𒋗,1
𒊒,1
ʨ,1
젊,1
झ,1
槻,1
舒,1
佟,1
晖,1
ﮩ,1
ﮨ,1
ے,1
択,1
ᠷ,1
ᠳ,1
훗,1
ぴ,1
潟,1
먕,1
굴,1
윷,1
팽,1
贏,1
赢,1
ª,1
態,1
桦,1
蠔,1
妍,1
勵,1
杀,1
른,1
둥,1
덤,1
멈,1
춰,1
掠,1
톱,1
窓,1
垕,1
奏,1
抄,1
裵,1
耽,1
脳,1
ㇱ,1
ㇲ,1
僚,1
ঊ,1
靑,1
ಹ,1
쥬,1
홀,1
밤,1
밭,1
验,1
乗,1
잖,1
烹,1
蛍,1
鴟,1
鯱,1
纲,1
甄,1
嬛,1
狹,1
놈,1
ΐ,1
灾,1
블,1
趕,1
ຟ,1
ஷ,1
ಡ,1
ಷ,1
栈,1
鸕,1
讚,1
墙,1
절,1
禾,1
વ,1
ય,1
આ,1
બ,1
盃,1
箱,1
醂,1
ʤ,1
稚,1
빵,1
탁,1
련,1
羔,1
ⵄ,1
ぢ,1
መ,1
ቐ,1
ለ,1
嶝,1
贸,1
饌,1
薦,1
恬,1
妞,1
劫,1
肯,1
踪,1
夺,1
瀰,1
ṉ,1
铨,1
銓,1
荃,1
朵,1
圈,1
辑,1
窺,1
邹,1
癫,1
வ,1
പ,1
വ,1
ശ,1
曼,1
ゎ,1
屏,1
晚,1
应,1
漯,1
顼,1
喾,1
馱,1
취,1
咏,1
佘,1
揮,1
琦,1
洙,1
崑,1
崙,1
穷,1
寳,1
暦,1
況,1
ቤ,1
ል,1
Ə,1
የ,1
አ,1
ሁ,1
ዊ,1
妫,1
ឪ,1
ଇ,1
ଲ,1
笙,1
项,1
抱,1
瑢,1
Ὑ,1
ዘ,1
ዲ,1
ቱ,1
驅,1
韃,1
恢,1
創,1
翊,1
駝,1
茜,1
鯉,1
ヾ,1
〻,1
屡,1
〳,1
〴,1
〵,1
〱,1
〲,1
檮,1
杌,1
吔,1
웃,1
짓,1
倾,1
융,1
꼼,1
杞,1
樫,1
ㇳ,1
皋,1
粟,1
戡,1
还,1
伪,1
俄,1
ⵜ,1
ⵌ,1
ⵆ,1
ƭ,1
판,1
Հ,1
հ,1
懒,1
범,1
槜,1
嚐,1
賂,1
赴,1
渴,1
싸,1
頡,1
曜,1
係,1
厳,1
코,1
체,1
ϒ,1
ɵ,1
ἥ,1
닝,1
빤,1
딱,1
패,1
망,1
잔,1
믿,1
표,1
젓,1
갈,1
쥐,1
락,1
逾,1
ᛟ,1
ᚾ,1
ᚨ,1
ᚱ,1
舅,1
貔,1
貅,1
ሰ,1
嚀,1
採,1
檳,1
穂,1
勘,1
荣,1
渝,1
芩,1
茯,1
苓,1
浏,1
淞,1
립,1
珉,1
璙,1
鏐,1
蘧,1
楫,1
毕,1
沅,1
갸,1
뚱,1
잊,1
렛,1
씽,1
瞎,1
骆,1
驼,1
狀,1
匯,1
瑷,1
珲,1
约,1
璦,1
琿,1
䜣,1
铭,1
팁,1
㫻,1
巒,1
枳,1
꿈,1
꾸,1
며,1
调,1
煌,1
點,1
胸,1
怦,1
琛,1
朓,1
倕,1
暄,1
坦,1
溧,1
繹,1
辩,1
懺,1
郗,1
毫,1
霛,1
ｰ,1
懐,1
既,1
丕,1
仏,1
楓,1
Տ,1
Մ,1
絢,1
渚,1
镠,1
诚,1
芜,1
饶,1
屯,1
Ǧ,1
漸,1
蘅,1
找,1
沿,1
练,1
习,1
辉,1
咁,1
轮,1
评,1
阊,1
ඇ,1
ළ,1
ප,1
阔,1
또,1
衿,1
ን,1
ሳ,1
ባ,1
ክ,1
ብ,1
ረ,1
ነ,1
灌,1
筷,1
அ,1
ಓ,1
ௐ,1
ഓ,1
ఓ,1
銖,1
錯,1
寔,1
氾,1
郅,1
ឫ,1
劳,1
怕,1
Ɔ,1
圻,1
鐸,1
儷,1
ጠ,1
ካ,1
ሣ,1
ሉ,1
ጌ,1
逍,1
駢,1
拇,1
蹄,1
胠,1
篋,1
宥,1
繕,1
盜,1
跖,1
禦,1
檗,1
깨,1
渋,1
奚,1
磯,1
厩,1
趴,1
萱,1
濱,1
瞻,1
쉽,1
碑,1
祾,1
ឯ,1
珹,1
履,1
뭔,1
Ồ,1
Ố,1
Ỗ,1
Ổ,1
Ộ,1
품,1
粘,1
悦,1
馨,1
텔,1
嘎,1
殭,1
漿,1
滕,1
佾,1
颐,1
廓,1
沤,1
窝,1
忱,1
荫,1
藻,1
涟,1
斌,1
践,1
𣴓,1
归,1
芍,1
芎,1
愁,1
좀,1
綉,1
触,1
檻,1
処,1
胎,1
誡,1
딸,1
ⵟ,1
ⵉ,1
ⴼ,1
ⵃ,1
ⵣ,1
标,1
酸,1
鹹,1
跑,1
蝮,1
贰,1
恙,1
屹,1
鹦,1
鹉,1
溝,1
剱,1
낀,1
캐,1
럿,1
쩌,1
ұ,1
ở,1
ڭ,1
酥,1
완,1
պ,1
ଛ,1
ନ,1
幌,1
箕,1
ణ,1
稷,1
窋,1
鞠,1
豳,1
仆,1
毀,1
隃,1
獯,1
芮,1
瓒,1
瓚,1
幐,1
璜,1
ဏ,1
弄,1
替,1
獲,1
弧,1
曷,1
娑,1
潞,1
窩,1
脞,1
琵,1
琶,1
羑,1
奨,1
励,1
畠,1
ἠ,1
ὰ,1
랜,1
淯,1
唸,1
Ｂ,1
両,1
輛,1
侦,1
몬,1
얀,1
렁,1
갭,1
幼,1
漪,1
ۈ,1
宅,1
Ȳ,1
禩,1
祹,1
Ő,1
姻,1
问,1
솜,1
웠,1
튼,1
ȩ,1
같,1
阵,1
衫,1
织,1
曦,1
辕,1
痕,1
霏,1
珑,1
样,1
迹,1
绣,1
彤,1
楠,1
剩,1
價,1
沸,1
价,1
络,1
势,1
荐,1
酷,1
幂,1
龟,1
涉,1
偶,1
외,1
농,1
촌,1
樵,1
Ḕ,1
穹,1
祯,1
庙,1
仓,1
拙,1
藕,1
Ǒ,1
岚,1
렌,1
캬,1
멜,1
泫,1
傍,1
塑,1
廠,1
ĥ,1
ŧ,1
떠,1
离,1
芷,1
鉉,1
콩,1
긴,1
祩,1
涌,1
礙,1
幡,1
紗,1
萩,1
ۏ,1
낌,1
泾,1
渎,1
埭,1
态,1
闲,1
线,1
இ,1
碇,1
殲,1
澜,1
釀,1
酿,1
粤,1
杂,1
鹅,1
ҁ,1
Ϙ,1
ϙ,1
Ϲ,1
ϲ,1
栀,1
粽,1
ѿ,1
ѳ,1
џ,1
Ӂ,1
Ӌ,1
仫,1
獨,1
敗,1
㦤,1
𛆁,1
𛈬,1
ڄ,1
ٺ,1
ٽ,1
ٿ,1
ڀ,1
ٻ,1
ڙ,1
ڍ,1
ڊ,1
ڏ,1
ڌ,1
ڃ,1
ڦ,1
ڻ,1
ڱ,1
ڳ,1
ڪ,1
矛,1
盾,1
刚,1
ຢ,1
詰,1
襟,1
粒,1
馳,1
驰,1
ℍ,1
颍,1
ಣ,1
ണ,1
ಱ,1
ṟ,1
ೞ,1
ḻ,1
ಳ,1
些,1
僮,1
獞,1
ҍ,1
ҏ,1
ӭ,1
頂,1
套,1
Ѹ,1
ѵ,1
ѥ,1
疊,1
鱲,1
ĺ,1
轄,1
摠,1
ᠪ,1
Ὂ,1
鑒,1
泡,1
刹,1
ଆ,1
ঠ,1
餜,1
槤,1
ϐ,1
Ᾱ,1
Ᾰ,1
ᾰ,1
ŗ,1
浣,1
蹴,1
Ɵ,1
Ƶ,1
ƣ,1
ƶ,1
ḭ,1
庵,1
脛,1
ﺫ,1
ﺯ,1
މ,1
ހ,1
盂,1
几,1
吞,1
餛,1
餃,1
粛,1
陇,1
啓,1
ഔ,1
ഐ,1
ӑ,1
鲤,1
Ҡ,1
ҡ,1
Ҙ,1
ҙ,1
Ҫ,1
Ӣ,1
Ӯ,1
ӯ,1
Ҷ,1
暁,1
瞳,1
咫,1
悔,1
裡,1
ῃ,1
ཏ,1
ѯ,1
ѱ,1
ǈ,1
帘,1
収,1
拐,1
卵,1
巣,1
臓,1
停,1
踊,1
逮,1
捕,1
憎,1
尻,1
昔,1
秒,1
嫁,1
彗,1
Ϯ,1
ⲗ,1
ⲭ,1
ⲑ,1
ⲇ,1
ⲝ,1
扯,1
釈,1
Ϡ,1
ܙ,1
Ζ,1
ѻ,1
積,1
术,1
є,1
諫,1
弼,1
극,1
馹,1
弔,1
녹,1
ѕ,1
苛,1
喝,1
灶,1
廾,1
爻,1
廢,1
卯,1
Ⲓ,1
ﻥ,1
ނ,1
洮,1
隴,1
斫,1
奐,1
稠,1
詡,1
ﻡ,1
ශ,1
ආ,1
ද,1
擥,1
ゔ,1
ϱ,1
곰,1
嘛,1
丙,1
ᥖ,1
ᥬ,1
ᥨ,1
填,1
諝,1
覽,1
ṯ,1
耕,1
块,1
险,1
帜,1
畿,1
ച,1
豇,1
労,1
泼,1
撼,1
ऌ,1
ॠ,1
Ɛ,1
Ӕ,1
ӕ,1
ʽ,1
ܛ,1
幫,1
炆,1
ڮ,1
ۋ,1
ں,1
証,1
ǝ,1
总,1
姥,1
ﺩ,1
苍,1
诏,1
攀,1
傈,1
僳,1
蒗,1
肘,1
혈,1
迟,1
ሪ,1
费,1
糸,1
劃,1
鬍,1
ळ,1
芹,1
狱,1
旃,1
鬣,1
沁,1
鈀,1
閏,1
鬧,1
叁,1
焰,1
崆,1
握,1
扉,1
蜘,1
蛛,1
枸,1
赟,1
繶,1
綖,1
綬,1
嫂,1
駙,1
ᨷ,1
ᨻ,1
ᦋ,1
ᦵ,1
ᦲ,1
ᧁ,1
ᦘ,1
ᦉ,1
ᦑ,1
ᦺ,1
ᦗ,1
ᧃ,1
ᦓ,1
ᥛ,1
ᥘ,1
ꪹ,1
ꪣ,1
ꪉ,1
ꪡ,1
ꪱ,1
淘,1
汰,1
蒟,1
蛤,1
볼,1
륨,1
噠,1
叻,1
贛,1
ぱ,1
堡,1
欸,1
誒,1
呒,1
呣,1
𠮾,1
袄,1
襖,1
ˉ,1
Ұ,1
蕀,1
詔,1
ʍ,1
锦,1
难,1
Ϸ,1
練,1
Ĳ,1
ĳ,1
颱,1
ᠮ,1
ᠵ,1
坵,1
ㄺ,1
ㄼ,1
짐,1
雕,1
穌,1
禪,1
ꦧ,1
ꦱ,1
ꦕ,1
ꦫ,1
鉋,1
ㅋ,1
ㅌ,1
ㅍ,1
ㅎ,1
ㅏ,1
ㅑ,1
ㅓ,1
ㅕ,1
ㅗ,1
ㅛ,1
ㅜ,1
ㅠ,1
ㄲ,1
ㄸ,1
ㅃ,1
ㅆ,1
ㅉ,1
ㅐ,1
ㅒ,1
ㅔ,1
ㅖ,1
ㅚ,1
ㅟ,1
ㅘ,1
ㅙ,1
ㅝ,1
ㅞ,1
ㅢ,1
箏,1
窫,1
窳,1
鑿,1
鹏,1
惡,1
樋,1
减,1
叠,1
楷,1
侨,1
ὥ,1
ʉ,1
廿,1
陬,1
婴,1
焉,1
择,1
帕,1
楔,1
郿,1
堪,1
兾,1
寬,1
衢,1
斄,1
咒,1
ᩄ,1
ᩂ,1
ॡ,1
療,1
抜,1
絡,1
繰,1
Ĵ,1
ޱ,1
ῑ,1
į,1
ų,1
烟,1
桀,1
纣,1
聪,1
俳,1
釣,1
艸,1
髀,1
Ὀ,1
ῷ,1
ຯ,1
蟠,1
炒,1
沣,1
镐,1
棺,1
隕,1
讐,1
防,1
鮫,1
囲,1
殴,1
妨,1
叫,1
疑,1
吼,1
ἤ,1
谜,1
భ,1
ధ,1
ఊ,1
揺,1
憤,1
慨,1
魅,1
災,1
蠢,1
塾,1
泣,1
験,1
逃,1
捨,1
鑲,1
湉,1
瀛,1
誴,1
毘,1
畏,1
數,1
壞,1
朋,1
琍,1
瑤,1
逊,1
峡,1
陝,1
鱀,1
鲥,1
壩,1
闭,1
羞,1
檣,1
嬙,1
鳯,1
輿,1
扣,1
墳,1
鎌,1
塢,1
簫,1
彈,1
拂,1
蒸,1
库,1
縯,1
騊,1
駼,1
冑,1
岱,1
涪,1
宕,1
淡,1
毓,1
謫,1
Ｘ,1
梓,1
铺,1
妓,1
Ẅ,1
ஃ,1
ভ,1
币,1
ẞ,1
弦,1
莱,1
ｄ,1
ｐ,1
ফ,1
ஞ,1
働,1
塀,1
腺,1
拗,1
峠,1
訳,1
璞,1
崘,1
鮀,1
濠,1
滁,1
諒,1
奸,1
箍,1
袍,1
評,1
嫡,1
독,1
驍,1
흠,1
ජ,1
ය,1
阎,1
侑,1
职,1
諷,1
Ⴆ,1
ⴆ,1
Ⴇ,1
ⴇ,1
Ⴈ,1
ⴈ,1
Ⴉ,1
ⴉ,1
Ⴕ,1
Ⴊ,1
ⴊ,1
鸟,1
왔,1
燼,1
ṫ,1
ւ,1
Ց,1
섬,1
邨,1
扭,1
鑽,1
姦,1
嗎,1
抬,1
蔽,1
灑,1
們,1
肩,1
挨,1
每,1
另,1
怎,1
呢,1
夠,1
認,1
冲,1
樽,1
俎,1
帛,1
穿,1
檬,1
冕,1
鋒,1
訣,1
肇,1
紮,1
櫻,1
诱,1
珮,1
笹,1
ḩ,1
Ӷ,1
ӷ,1
ஆ,1
冴,1
擂,1
蝙,1
蝠,1
꼭,1
銹,1
夹,1
壊,1
ꓕ,1
𒈥,1
𒌅,1
Ĕ,1
囚,1
萌,1
听,1
囊,1
羯,1
氐,1
壱,1
ড,1
ହ,1
କ,1
ㄖ,1
硃,1
瑪,1
糾,1
廩,1
ꜣ,1
厅,1
廳,1
榭,1
议,1
麓,1
試,1
巡,1
贼,1
针,1
济,1
证,1
弯,1
孽,1
擊,1
饮,1
抢,1
騷,1
誼,1
芈,1
汨,1
撞,1
賽,1
婕,1
Ķ,1
玕,1
ť,1
Ⴀ,1
ⴀ,1
Ⴁ,1
ⴁ,1
Ⴂ,1
ⴂ,1
Ⴃ,1
ⴃ,1
Ⴄ,1
ⴄ,1
Ⴅ,1
ⴅ,1
আ,1
孖,1
ջ,1
션,1
帮,1
冤,1
굿,1
맛,1
못,1
겟,1
耆,1
燉,1
핫,1
샷,1
Ἥ,1
ⴱ,1
续,1
欒,1
퐁,1
ਥ,1
ꠍ,1
ꠟ,1
ꠐ,1
鮑,1
鄚,1
Ọ,1
ꓘ,1
𒌵,1
𒆠,1
ẑ,1
ᐅ,1
ᒥ,1
ᖕ,1
ᒪ,1
ᓈ,1
ⵡ,1
舗,1
溶,1
𝑠,1
𝐴,1
𝑡,1
𝐵,1
축,1
蔺,1
颇,1
龁,1
阏,1
Ἄ,1
칙,1
醜,1
樣,1
陷,1
查,1
栢,1
臯,1
訴,1
觸,1
獬,1
豸,1
ƅ,1
娴,1
权,1
汲,1
冢,1
牍,1
昕,1
鞭,1
𝑟,1
𝑤,1
潇,1
旺,1
밴,1
斛,1
厡,1
荡,1
粱,1
效,1
编,1
羁,1
課,1
確,1
夥,1
赋,1
陪,1
岁,1
称,1
楣,1
阙,1
斡,1
伦,1
识,1
贺,1
潛,1
ˆ,1
樺,1
馆,1
鼇,1
寗,1
遏,1
处,1
𝛼,1
Ñ,1
冶,1
栁,1
鯀,1
듀,1
烧,1
噺,1
බ,1
ஏ,1
箭,1
鈺,1
착,1
ವ,1
辜,1
Ꝛ,1
专,1
银,1
规,1
划,1
羋,1
鈕,1
匹,1
Ť,1
ჩ,1
펙,1
질,1
ਅ,1
ੳ,1
ੴ,1
맵,1
휴,1
센,1
邱,1
확,1
ʙ,1
ತ,1
頑,1
Ϩ,1
ꜥ,1
鬚,1
铅,1
剮,1
珅,1
ဥ,1
ဦ,1
ဓ,1
擬,1
𐬙,1
𐬚,1
𐬥,1
𐭠,1
𐭲,1
𐭩,1
滉,1
퇴,1
珥,1
쎈,1
姣,1
윈,1
坐,1
ϥ,1
ˮ,1
탈,1
논,1
존,1
쁜,1
쾌,1
蠱,1
皿,1
鶚,1
叢,1
絛,1
予,1
첸,1
认,1
섭,1
웅,1
