a,6463800
n,3878691
g,2676949
i,2333417
s,1573314
o,1475119
t,1315512
l,1244892
m,1020682
u,873578
e,870915
p,849784
r,848183
k,829108
y,814566
b,545287
d,486953
h,460066
w,221748
A,198983
c,136751
S,133080
P,111373
M,96925
I,82341
B,75691
K,70541
N,67380
C,63739
T,63128
H,58200
D,48750
L,46712
E,44062
f,43960
v,42709
G,40458
R,39604
z,26171
O,22505
U,21787
J,21665
F,21333
W,19125
V,16771
x,11955
j,10677
Y,9732
q,6656
Z,5085
Q,4217
X,2906
é,2606
á,2449
ō,2073
í,1777
ñ,1750
ó,1566
ā,1164
ا,830
ü,746
ل,577
ū,576
ö,560
α,557
ο,515
â,454
ú,446
ر,438
а,432
ς,431
о,401
ν,391
ن,356
и,354
ρ,353
و,351
م,351
à,341
è,338
ī,338
ι,338
λ,338
р,301
е,294
τ,282
س,275
с,275
ä,274
н,270
Ō,268
ε,260
ي,256
μ,248
š,245
σ,237
ı,237
ô,221
י,220
к,218
ب,215
ة,214
ç,213
κ,204
π,200
в,191
ی,187
ò,184
ē,183
ί,180
л,179
ו,179
ᜈ,179
ό,178
ë,175
د,175
ᜅ,167
т,165
η,153
ה,152
ł,151
ᜐ,151
ά,149
ć,149
É,146
ə,145
ᜆ,141
č,138
ר,137
ş,137
ˈ,135
υ,133
ì,133
γ,133
δ,131
ã,130
æ,129
у,126
ه,125
ت,123
ع,123
д,118
ω,115
θ,115
א,112
ー,109
м,107
ح,105
п,103
ᜀ,101
ᜌ,101
î,98
ğ,95
ف,94
ج,93
ê,90
ל,90
ق,89
ב,88
β,88
ː,86
の,84
ン,84
ש,84
ת,83
я,83
ᜎ,82
ᜉ,82
й,81
ž,80
г,79
ᜋ,79
מ,78
б,78
า,77
ч,76
ᜄ,76
φ,75
έ,73
ḥ,73
Á,72
ή,72
ᜊ,72
נ,71
ش,71
ร,71
Š,71
ø,70
з,70
ز,69
ï,69
ɪ,69
χ,68
С,68
ᜃ,68
ύ,65
ь,62
Đ,61
ы,60
ś,60
Δ,60
ư,58
ă,58
ک,57
ù,56
ル,56
天,56
ד,54
ط,54
ż,54
ك,53
Κ,53
ᜑ,52
ם,50
イ,50
東,50
ʻ,49
ß,49
ᜁ,49
ŏ,48
ן,48
ע,48
خ,47
ý,46
大,46
ـ,45
ě,44
方,44
Ç,44
พ,43
い,43
ص,43
û,43
ɑ,43
ʿ,42
М,42
ǎ,41
Ö,41
神,41
ม,40
Ş,40
ξ,40
Θ,40
र,40
म,40
이,40
เ,39
न,39
Б,39
Р,39
ᜇ,39
ى,38
ж,38
К,38
ラ,38
đ,38
ř,38
х,38
皇,38
ș,38
か,37
ท,36
リ,36
ń,36
А,36
Π,36
子,35
פ,35
ק,35
ơ,34
Ε,34
å,33
อ,33
น,33
ס,33
ス,33
マ,33
ṭ,33
ɔ,33
Α,32
ա,32
Σ,31
ะ,31
な,31
一,31
ア,31
Å,30
ą,30
Ł,30
Ü,29
ย,29
ก,29
中,29
ę,29
أ,29
і,29
ц,29
ð,29
ạ,29
ᜏ,29
ま,28
У,28
ễ,28
П,27
人,27
ʾ,27
स,27
カ,27
Ś,27
ŋ,26
غ,26
ल,26
ồ,26
ṣ,26
क,26
व,26
ј,26
Č,26
ッ,26
た,25
จ,25
ờ,25
ế,25
タ,25
ん,25
ả,25
ח,25
İ,25
ク,25
ш,25
ト,25
ล,24
に,24
Μ,24
כ,24
И,24
Ḥ,24
Λ,24
ら,24
õ,24
Í,24
ہ,24
ᜂ,24
Н,23
ง,23
ส,23
ئ,23
エ,23
ệ,23
ט,23
э,23
Ν,23
ハ,23
太,22
ɛ,22
한,22
ذ,22
Φ,22
京,22
ἀ,22
シ,22
本,22
Æ,22
ǔ,21
文,21
レ,21
あ,21
國,21
ג,21
ƒ,21
ド,21
Ω,21
ʒ,21
モ,21
В,21
女,21
宮,21
日,21
田,20
ด,20
ห,20
ố,20
漢,20
花,20
フ,20
Ð,20
ז,20
地,20
ώ,20
त,20
ヒ,20
Г,19
주,19
語,19
Ι,19
צ,19
Ā,19
ψ,19
द,19
魔,19
ῖ,19
प,19
ミ,19
少,19
オ,19
し,19
ŭ,19
武,18
ว,18
ʊ,18
Τ,18
Т,18
گ,18
ю,18
美,18
国,18
ナ,18
œ,18
기,18
ィ,18
ა,18
山,17
ʰ,17
を,17
پ,17
テ,17
ʃ,17
お,17
ր,17
帝,17
道,17
إ,17
ё,17
は,17
ǐ,17
시,16
う,16
ช,16
ต,16
ग,16
ő,16
れ,16
ロ,16
ث,16
ɾ,16
ἐ,16
Γ,16
ニ,16
島,16
り,16
य,16
ウ,16
ṃ,16
こ,16
Ž,16
ギ,16
城,15
چ,15
Ø,15
ţ,15
ῦ,15
高,15
ズ,15
Л,15
ء,15
국,15
Д,15
ი,15
李,15
涼,15
ध,15
บ,14
グ,14
ộ,14
三,14
사,14
ह,14
민,14
キ,14
Ż,14
く,14
ブ,14
て,13
ภ,13
Ó,13
時,13
ζ,13
ն,13
王,13
Х,13
法,13
ポ,13
ɡ,13
ἰ,13
Β,13
정,13
Ἀ,13
도,13
が,13
市,13
ち,13
世,13
ジ,13
と,13
지,13
後,13
ụ,13
通,12
二,12
ɒ,12
小,12
民,12
特,12
愛,12
字,12
ũ,12
ớ,12
ˌ,12
代,12
선,12
آ,12
ň,12
대,12
아,12
界,12
さ,12
き,12
Ч,12
み,12
コ,12
Ú,12
ъ,12
ћ,12
西,11
ธ,11
ấ,11
º,11
空,11
流,11
金,11
プ,11
ե,11
ի,11
紀,11
ź,11
ỉ,11
ị,11
ầ,11
ʼ,11
ὐ,11
家,11
র,11
十,11
南,11
공,11
メ,11
ར,11
る,11
동,11
和,11
想,11
も,11
原,11
성,11
ṯ,11
海,11
Â,11
Þ,11
ė,11
ф,11
서,11
つ,10
བ,10
ค,10
语,10
ʌ,10
ব,10
ῶ,10
正,10
木,10
Ἑ,10
ề,10
ữ,10
パ,10
Ж,10
ᾅ,10
진,10
일,10
µ,10
원,10
水,10
부,10
北,10
Χ,10
葉,10
月,10
チ,10
ὁ,10
비,10
Η,10
之,10
光,10
公,10
Î,10
리,10
Ñ,10
ュ,10
伊,10
여,10
љ,10
À,9
ป,9
ۇ,9
제,9
ज,9
श,9
学,9
港,9
物,9
新,9
っ,9
会,9
어,9
ἡ,9
明,9
ṛ,9
元,9
使,9
신,9
部,9
ү,9
志,9
安,9
김,9
戦,9
ῆ,9
소,9
ʹ,9
떡,9
県,9
ས,9
ケ,9
野,9
福,9
Ф,9
ġ,9
Ц,9
星,9
真,9
ག,9
史,9
的,9
구,8
有,8
石,8
โ,8
ศ,8
ظ,8
니,8
ɨ,8
せ,8
ọ,8
ض,8
қ,8
ḍ,8
千,8
Ē,8
村,8
라,8
수,8
ひ,8
名,8
年,8
八,8
音,8
話,8
Ο,8
რ,8
上,8
め,8
յ,8
宇,8
ʋ,8
𐎚,8
þ,8
Ä,8
遊,8
え,8
里,8
ब,8
霊,8
ľ,8
ど,8
မ,8
ぁ,8
司,8
同,8
ट,8
ল,7
馬,7
阿,7
ད,7
よ,7
陽,7
무,7
산,7
白,7
방,7
汉,7
朝,7
մ,7
羅,7
平,7
ĩ,7
ʲ,7
ὴ,7
ܐ,7
ắ,7
석,7
Ј,7
Υ,7
Ρ,7
인,7
스,7
경,7
우,7
仮,7
ħ,7
ǒ,7
行,7
щ,7
見,7
政,7
わ,7
ὸ,7
О,7
ṇ,7
商,7
ḗ,7
ゃ,7
デ,7
ろ,7
す,7
酒,7
տ,7
가,7
奈,7
古,7
Ə,7
ガ,7
ャ,7
ổ,7
미,7
재,7
成,7
Ш,7
ョ,7
ふ,7
ワ,7
夜,7
夢,7
ษ,7
박,7
ツ,7
利,7
立,7
አ,7
寿,7
ව,7
າ,7
ɣ,7
陸,7
군,6
ক,6
현,6
ณ,6
다,6
好,6
サ,6
賞,6
Հ,6
ո,6
だ,6
ボ,6
式,6
心,6
ὶ,6
ự,6
ム,6
ᾶ,6
治,6
드,6
全,6
통,6
府,6
ἔ,6
ℓ,6
ḏ,6
ǧ,6
ἄ,6
師,6
པ,6
안,6
남,6
作,6
ὰ,6
고,6
ɹ,6
普,6
ピ,6
치,6
ῥ,6
ე,6
명,6
독,6
ょ,6
恋,6
で,6
事,6
記,6
都,6
不,6
ན,6
མ,6
韓,6
ɐ,6
崎,6
竈,6
生,6
百,6
隊,6
麗,6
ネ,6
先,6
ở,6
ड,6
문,6
戯,6
永,6
조,6
所,6
ไ,6
ダ,6
ર,6
那,6
Е,6
ḫ,6
양,6
香,6
Ô,6
अ,6
Ɗ,6
Ľ,6
蘭,6
バ,6
भ,6
သ,6
Қ,6
ɯ,6
글,6
ڠ,6
前,6
秋,6
È,5
や,5
化,5
ถ,5
尔,5
ә,5
長,5
奇,5
濟,5
ম,5
歌,5
華,5
在,5
別,5
ս,5
宋,5
幻,5
富,5
ܘ,5
克,5
直,5
口,5
川,5
軍,5
君,5
ⴰ,5
ؤ,5
會,5
四,5
紅,5
始,5
気,5
ẓ,5
투,5
Я,5
ἱ,5
Ά,5
Ὀ,5
Ë,5
ო,5
ბ,5
զ,5
유,5
伝,5
당,5
은,5
연,5
智,5
内,5
士,5
ʁ,5
藤,5
泉,5
万,5
釜,5
獣,5
草,5
吉,5
𐎗,5
ក,5
ព,5
ሕ,5
浩,5
울,5
ך,5
Ġ,5
林,5
화,5
亚,5
ず,5
出,5
ṅ,5
ำ,5
Ř,5
장,5
थ,5
ლ,5
后,5
朴,5
규,5
최,5
강,5
준,5
む,5
ゥ,5
堂,5
羽,5
ɵ,5
摩,5
ය,5
ල,5
ር,5
ဘ,5
Ă,5
ӏ,5
放,5
승,5
他,5
ț,5
儿,5
임,5
九,4
省,4
じ,4
舞,4
ʨ,4
ە,4
ғ,4
ھ,4
ʈ,4
언,4
州,4
言,4
প,4
ⁿ,4
身,4
我,4
英,4
台,4
功,4
ぐ,4
հ,4
ⲟ,4
ŝ,4
岡,4
緒,4
衛,4
門,4
ژ,4
ὀ,4
學,4
ത,4
ւ,4
ɗ,4
ܪ,4
沙,4
江,4
레,4
ठ,4
ů,4
町,4
Ἐ,4
전,4
慶,4
삼,4
制,4
等,4
院,4
唐,4
ⵜ,4
ェ,4
算,4
多,4
Ψ,4
军,4
桜,4
青,4
ਮ,4
ץ,4
호,4
철,4
북,4
Ю,4
周,4
ἑ,4
ण,4
共,4
ϊ,4
雅,4
თ,4
ნ,4
행,4
德,4
団,4
ソ,4
失,4
編,4
動,4
단,4
區,4
갈,4
학,4
요,4
밥,4
는,4
河,4
条,4
六,4
琉,4
球,4
社,4
ལ,4
角,4
陈,4
ˁ,4
七,4
於,4
佐,4
術,4
督,4
郎,4
ợ,4
𐎘,4
Ṣ,4
論,4
ף,4
集,4
孝,4
에,4
基,4
본,4
夏,4
Ζ,4
俊,4
ザ,4
思,4
け,4
Ῥ,4
Щ,4
แ,4
橋,4
貴,4
ള,4
保,4
犬,4
勝,4
珠,4
そ,4
セ,4
ヤ,4
ગ,4
森,4
ײ,4
ს,4
ქ,4
ɲ,4
འ,4
杉,4
희,4
권,4
려,4
ほ,4
録,4
郷,4
精,4
へ,4
ⵣ,4
ǁ,4
ǀ,4
ǂ,4
書,4
布,4
清,4
ን,4
န,4
ኛ,4
ᮞ,4
𐐯,4
ҡ,4
ᱟ,4
交,4
ď,4
Ђ,4
Ӏ,4
Ѡ,4
御,4
邪,4
命,4
瓊,4
来,4
品,4
到,4
们,4
以,4
易,4
윤,4
Ｍ,4
占,4
領,4
រ,4
ǵ,4
龍,4
ァ,4
ぃ,4
ত,3
玉,3
芸,3
区,3
錫,3
노,3
ใ,3
ฎ,3
吾,3
ƣ,3
백,3
呼,3
ぶ,3
声,3
ʱ,3
শ,3
গ,3
豆,3
茶,3
説,3
与,3
幽,3
长,3
寶,3
秀,3
感,3
Ա,3
由,3
呂,3
左,3
屋,3
자,3
ậ,3
ﺍ,3
Ţ,3
ぱ,3
ὄ,3
ὑ,3
族,3
第,3
味,3
ല,3
മ,3
ട,3
兵,3
ܢ,3
ۆ,3
东,3
戸,3
ᾴ,3
獅,3
Ī,3
피,3
ন,3
দ,3
ť,3
상,3
宣,3
臣,3
ⵔ,3
ⴻ,3
勇,3
Й,3
櫻,3
ȟ,3
ṓ,3
印,3
開,3
ཤ,3
黃,3
建,3
宏,3
의,3
그,3
바,3
녀,3
支,3
세,3
적,3
拼,3
话,3
ष,3
ක,3
슈,3
퍼,3
实,3
ʔ,3
ვ,3
დ,3
ზ,3
ܡ,3
법,3
풍,3
豊,3
憂,3
鬱,3
消,3
列,3
追,3
晴,3
գ,3
데,3
루,3
번,3
래,3
해,3
友,3
聖,3
仁,3
伏,3
園,3
松,3
厳,3
良,3
々,3
ɕ,3
鬼,3
岐,3
塩,3
생,3
撮,3
殊,3
牛,3
금,3
遠,3
ằ,3
𐎀,3
丸,3
黑,3
殺,3
Ἱ,3
卦,3
ዋ,3
आ,3
귀,3
송,3
է,3
ӧ,3
拳,3
信,3
𒀭,3
ꜣ,3
ぎ,3
ণ,3
ņ,3
傳,3
ት,3
ļ,3
ヲ,3
ผ,3
ข,3
麻,3
ʽ,3
今,3
ക,3
铁,3
叉,3
ख,3
宗,3
当,3
沢,3
ױ,3
უ,3
Ṭ,3
ཕ,3
Ἰ,3
람,3
분,3
열,3
幸,3
最,3
弁,3
봉,3
태,3
실,3
룡,3
媽,3
果,3
보,3
棋,3
왕,3
風,3
巴,3
杏,3
場,3
封,3
帖,3
秘,3
能,3
紫,3
仙,3
色,3
活,3
ⵉ,3
ስ,3
ል,3
ፍ,3
ɖ,3
Ɓ,3
画,3
ゲ,3
ゐ,3
ゴ,3
亞,3
任,3
ば,3
変,3
体,3
無,3
奥,3
动,3
澳,3
岩,3
ද,3
ሪ,3
ສ,3
ລ,3
ວ,3
જ,3
ત,3
ښ,3
ꦗ,3
ꦮ,3
ማ,3
ڤ,3
哪,3
യ,3
Ï,3
ƅ,3
Ɯ,3
Ƞ,3
Ƨ,3
Ʃ,3
ђ,3
њ,3
Ў,3
Џ,3
џ,3
ӑ,3
ӣ,3
ө,3
ѡ,3
ѣ,3
ߞ,3
産,3
比,3
常,3
尊,3
是,3
谁,3
설,3
雪,3
Ｈ,3
尹,3
巻,3
개,3
ల,3
飯,3
合,3
送,3
Ｕ,3
徐,3
관,3
腑,3
디,3
계,3
協,3
洸,3
ヴ,3
회,3
照,3
갸,3
특,2
역,2
者,2
妓,2
持,2
間,2
盛,2
教,2
ฟ,2
ฬ,2
ฯ,2
维,2
두,2
蹟,2
僕,2
ٹ,2
ㅔ,2
ㅐ,2
ㅓ,2
ㅏ,2
ㅜ,2
ㆍ,2
চ,2
食,2
甜,2
主,2
你,2
淡,2
情,2
久,2
蜜,2
労,2
優,2
予,2
կ,2
Ⲃ,2
ⲩ,2
ⲧ,2
ⲣ,2
ⲥ,2
ヘ,2
修,2
標,2
準,2
助,2
納,2
ÿ,2
ḩ,2
壮,2
壯,2
關,2
പ,2
維,2
լ,2
ܓ,2
獄,2
ΐ,2
ܙ,2
塔,2
拉,2
𞤁,2
𞤐,2
ᾷ,2
저,2
ঠ,2
ɜ,2
種,2
좌,2
尙,2
统,2
등,2
릉,2
陵,2
片,2
際,2
盤,2
盘,2
ʂ,2
ᵻ,2
Ἄ,2
曲,2
義,2
業,2
腳,2
ਨ,2
秦,2
ʕ,2
璠,2
黄,2
건,2
寺,2
移,2
ノ,2
熊,2
相,2
号,2
ῷ,2
ὅ,2
ῇ,2
ῃ,2
체,2
ų,2
ǚ,2
불,2
ᬲ,2
廣,2
韻,2
满,2
着,2
ච,2
載,2
술,2
შ,2
Բ,2
Վ,2
순,2
덕,2
げ,2
観,2
ゅ,2
希,2
外,2
約,2
束,2
激,2
冒,2
険,2
ユ,2
止,2
奏,2
甘,2
면,2
Ս,2
참,2
슬,2
처,2
음,2
좋,2
맥,2
트,2
탄,2
청,2
누,2
룽,2
돌,2
姸,2
兒,2
물,2
볶,2
倉,2
親,2
獨,2
沖,2
縄,2
ཆ,2
ང,2
ܝ,2
류,2
初,2
桃,2
ἅ,2
ḳ,2
郡,2
賀,2
