a,6463800
尾,2
知,2
오,2
맨,2
茨,2
ヶ,2
津,2
影,2
監,2
走,2
熱,2
鷲,2
鮫,2
涛,2
鋼,2
虎,2
烈,2
銀,2
狼,2
황,2
眞,2
월,2
陳,2
琴,2
ҧ,2
𐎊,2
𐎎,2
𐎖,2
𐎛,2
𐎍,2
𐎄,2
추,2
肉,2
粉,2
ĕ,2
ተ,2
ዶ,2
나,2
운,2
ϑ,2
歼,2
ﻟ,2
ﺠ,2
ﺪ,2
Կ,2
蓝,2
演,2
達,2
반,2
페,2
웃,2
야,2
季,2
ܫ,2
𒊩,2
ܬ,2
ĝ,2
Ĝ,2
校,2
哈,2
剛,2
昌,2
Ḍ,2
暗,2
悪,2
龙,2
眠,2
笑,2
顔,2
則,2
ї,2
澤,2
裕,2
ڪ,2
異,2
马,2
宝,2
下,2
朗,2
瑪,2
峰,2
母,2
童,2
老,2
ゆ,2
禅,2
騎,2
也,2
理,2
恵,2
મ,2
દ,2
સ,2
ứ,2
砂,2
瀑,2
З,2
探,2
偵,2
ʝ,2
ʷ,2
ཡ,2
Ș,2
妃,2
혜,2
𒂗,2
겨,2
ಡ,2
ಬ,2
ர,2
ச,2
ப,2
乙,2
唱,2
ট,2
阳,2
而,2
儒,2
孔,2
畝,2
荸,2
深,2
홍,2
蔵,2
逸,2
実,2
彩,2
팬,2
클,2
럽,2
배,2
형,2
엔,2
姜,2
범,2
엄,2
围,2
蕭,2
景,2
鈴,2
鹿,2
目,2
べ,2
ね,2
ベ,2
楽,2
綺,2
妖,2
抄,2
映,2
殿,2
船,2
非,2
超,2
級,2
謎,2
争,2
輝,2
求,2
聞,2
旅,2
博,2
စ,2
ᰛ,2
घ,2
ढ,2
𑣉,2
የ,2
င,2
ယ,2
爱,2
漫,2
魂,2
渡,2
莉,2
姬,2
爾,2
ォ,2
ヌ,2
杢,2
經,2
令,2
运,2
个,2
個,2
ĭ,2
ㄲ,2
ㄹ,2
모,2
張,2
育,2
游,2
泳,2
兩,2
즈,2
촌,2
토,2
几,2
Õ,2
ශ,2
ර,2
ቀ,2
ພ,2
တ,2
ꦧ,2
ꦱ,2
ᮘ,2
ᮔ,2
ᮓ,2
𐐔,2
𐑉,2
𐐻,2
ອ,2
Ꮳ,2
Ꮃ,2
Ꭹ,2
ᱥ,2
ᱱ,2
ᱛ,2
ᱤ,2
傣,2
株,2
ਗ,2
ਰ,2
ਖ,2
લ,2
ස,2
හ,2
ṁ,2
교,2
Ė,2
Ã,2
ڌ,2
Ą,2
Ć,2
Ĉ,2
Ď,2
ẽ,2
Ě,2
ⱬ,2
Ę,2
Ğ,2
Ĥ,2
Ħ,2
Ì,2
Ĵ,2
Ń,2
Ň,2
Ŕ,2
Ŝ,2
ᑎ,2
ᔭ,2
Ť,2
Ŭ,2
Û,2
Ý,2
Ű,2
Ź,2
Œ,2
Ƀ,2
Ƃ,2
Ƅ,2
Ɔ,2
Ƈ,2
Ƌ,2
ƌ,2
Ɖ,2
Ǝ,2
Ɛ,2
Ƒ,2
Ɠ,2
Ɩ,2
ɩ,2
Ɨ,2
Ƙ,2
Ɲ,2
Ɵ,2
Ơ,2
Ƣ,2
Ƥ,2
Ƭ,2
Ʈ,2
Ư,2
Ʊ,2
Ʋ,2
Ƴ,2
Ƶ,2
Ʒ,2
Ƹ,2
ȝ,2
Ƽ,2
Ƿ,2
Ǥ,2
ǥ,2
Ȝ,2
Ȣ,2
Ȥ,2
Ȼ,2
Ȿ,2
Ɀ,2
Ʉ,2
Ɇ,2
Ɉ,2
Ɋ,2
Ɍ,2
Ɏ,2
Ɐ,2
Ɑ,2
Ɒ,2
Ё,2
І,2
Љ,2
Њ,2
Ћ,2
Ќ,2
ќ,2
ў,2
ѥ,2
Э,2
Ӑ,2
Ӓ,2
ӓ,2
Ә,2
Ӕ,2
ӕ,2
Ғ,2
Ԁ,2
ԁ,2
Ԃ,2
ԃ,2
Ԅ,2
ԅ,2
Ҙ,2
ҙ,2
Ԇ,2
ԇ,2
Ӣ,2
Ӥ,2
ӥ,2
Ҡ,2
Ԟ,2
ԟ,2
Ԛ,2
ԛ,2
Ԉ,2
ԉ,2
Ԕ,2
ԕ,2
Ԋ,2
ԋ,2
Ӧ,2
Ө,2
Ԗ,2
ԗ,2
Ҫ,2
ҫ,2
Ԍ,2
ԍ,2
Ԏ,2
ԏ,2
Ӯ,2
ӯ,2
Ӱ,2
ӱ,2
Һ,2
һ,2
Ԙ,2
ԙ,2
Ԝ,2
ԝ,2
Ҁ,2
ҁ,2
Ѹ,2
ѹ,2
Ѿ,2
ѿ,2
Ѣ,2
Ѳ,2
ѳ,2
Ѵ,2
菜,2
𒆠,2
巣,2
訶,2
邇,2
杙,2
意,2
斗,2
乃,2
弉,2
昭,2
杵,2
艦,2
골,2
ស,2
ង,2
解,2
ۃ,2
엠,2
蛮,2
即,2
如,2
开,2
才,2
些,2
取,2
际,2
贸,2
向,2
回,2
了,2
得,2
溥,2
彦,2
产,2
玳,2
瑁,2
用,2
雄,2
헌,2
軒,2
거,2
Ｏ,2
Ｒ,2
Ａ,2
Ｅ,2
Ｎ,2
び,2
航,2
越,2
악,2
च,2
丁,2
權,2
関,2
阮,2
滸,2
何,2
స,2
丹,2
聡,2
圖,2
件,2
極,2
ぽ,2
த,2
ɸ,2
首,2
誰,2
革,2
য,2
ನ,2
ṳ,2
ភ,2
ម,2
ᬩ,2
ᐃ,2
ᠨ,2
ᡠ,2
ཁ,2
Ⱄ,2
囯,2
ជ,2
禁,2
ビ,2
雨,2
ɫ,2
臟,2
脏,2
堀,2
버,2
논,2
点,2
玩,2
표,2
띄,2
쓰,2
娘,2
組,2
忍,2
洲,2
望,2
𒂊,2
ገ,2
鷄,2
된,2
난,2
姙,2
ց,2
բ,2
종,2
훈,2
날,2
衢,1
별,1
광,1
鉄,1
鼓,1
幇,1
厦,1
门,1
兴,1
藏,1
ڭ,1
燿,1
盧,1
鉉,1
ฤ,1
ڀ,1
ٽ,1
ے,1
엘,1
헤,1
ㅣ,1
ㅡ,1
ㅗ,1
ẻ,1
ঙ,1
扁,1
粿,1
饼,1
科,1
聲,1
獻,1
只,1
乎,1
梁,1
伯,1
祝,1
但,1
愿,1
単,1
発,1
線,1
ʀ,1
վ,1
Չ,1
շ,1
Ⲅ,1
ⲁ,1
ⲗ,1
ⲏ,1
延,1
Ἁ,1
ﻛ,1
ﺹ,1
ﻕ,1
ﺭ,1
ﻁ,1
ẖ,1
ﺡ,1
ﺯ,1
ﻩ,1
ﺩ,1
ﺝ,1
ﺏ,1
ﺕ,1
Ẕ,1
ủ,1
禪,1
𐀁,1
𐀨,1
𐀷,1
次,1
廚,1
房,1
係,1
അ,1
ഫ,1
ന,1
സ,1
強,1
Դ,1
横,1
井,1
庄,1
ᾍ,1
ܗ,1
狱,1
劉,1
徹,1
ɰ,1
ܛ,1
ܣ,1
玛,1
干,1
漠,1
𞤔,1
𞤓,1
𞤂,1
𞤉,1
𞤌,1
𞤑,1
𞤋,1
ῄ,1
狮,1
菅,1
彊,1
파,1
워,1
와,1
릿,1
থ,1
ẩ,1
寒,1
균,1
均,1
右,1
隣,1
Ὕ,1
ⴽ,1
ⵊ,1
ⵏ,1
渉,1
佳,1
ἕ,1
𝕸,1
Ἅ,1
义,1
进,1
進,1
җ,1
Җ,1
ῑ,1
順,1
導,1
慈,1
專,1
聯,1
誼,1
ਹ,1
ਸ,1
ਘ,1
狩,1
満,1
梅,1
嬴,1
現,1
现,1
貓,1
应,1
އ,1
ތ,1
ޅ,1
ɭ,1
陆,1
打,1
ἥ,1
애,1
랜,1
俠,1
ǫ,1
ㇷ,1
ʥ,1
剪,1
紙,1
庁,1
너,1
염,1
ᬤ,1
ᬦ,1
ᬧ,1
标,1
准,1
广,1
韵,1
贞,1
观,1
貞,1
觀,1
殷,1
敬,1
仲,1
伪,1
魚,1
ἃ,1
ȳ,1
绪,1
湉,1
Ώ,1
Ὠ,1
ὤ,1
录,1
합,1
늑,1
약,1
庚,1
戌,1
恥,1
Ռ,1
թ,1
ܕ,1
령,1
舜,1
충,1
忠,1
測,1
笹,1
番,1
惑,1
並,1
忘,1
却,1
弦,1
감,1
藥,1
菓,1
麵,1
ժ,1
蘆,1
쇠,1
돼,1
닭,1
燒,1
露,1
럼,1
롯,1
칠,1
잎,1
새,1
푸,1
른,1
밤,1
르,1
폭,1
눌,1
솥,1
빔,1
찌,1
삶,1
綏,1
靖,1
막,1
걸,1
찜,1
쌀,1
淳,1
徳,1
嵯,1
峨,1
醍,1
醐,1
称,1
柏,1
閣,1
諸,1
尽,1
ჟ,1
ﻍ,1
ẕ,1
ﺽ,1
ﻅ,1
甲,1
骨,1
ཟ,1
ཚ,1
統,1
末,1
源,1
氏,1
ḇ,1
ḵ,1
分,1
境,1
놀,1
ẵ,1
萌,1
ἷ,1
ἶ,1
Ḳ,1
玖,1
面,1
积,1
ɚ,1
碧,1
浦,1
手,1
沼,1
街,1
掛,1
阜,1
曽,1
茅,1
鹽,1
技,1
灼,1
岳,1
孤,1
荒,1
怒,1
込,1
猛,1
冴,1
麿,1
閃,1
玄,1
捜,1
ფ,1
ხ,1
ϛ,1
더,1
킹,1
하,1
츠,1
章,1
术,1
虞,1
𐎁,1
𐎐,1
𐎓,1
𐎌,1
론,1
推,1
續,1
工,1
廠,1
ỗ,1
酥,1
餅,1
𩛄,1
𤙭,1
糞,1
粪,1
𐎶,1
𐎦,1
𐎢,1
𐏁,1
𐎅,1
𐎆,1
羲,1
ἦ,1
ὺ,1
ぼ,1
ﻨ,1
ﻱ,1
템,1
县,1
窝,1
岭,1
幾,1
譯,1
難,1
즘,1
폐,1
ἴ,1
Ἴ,1
𒌆,1
𒆤,1
血,1
滨,1
𐎱,1
𐎠,1
𐎼,1
𐎿,1
জ,1
ኢ,1
ዮ,1
ጵ,1
ያ,1
舟,1
费,1
聂,1
胜,1
柴,1
咲,1
ۂ,1
胸,1
診,1
療,1
ฐ,1
ฒ,1
ฑ,1
垣,1
火,1
Ό,1
執,1
汗,1
洋,1
亡,1
焼,1
隼,1
宙,1
刑,1
瀬,1
衣,1
穆,1
苗,1
緣,1
起,1
臨,1
済,1
曹,1
洞,1
案,1
錬,1
総,1
હ,1
ન,1
ક,1
ચ,1
ધ,1
柳,1
宿,1
円,1
谷,1
蒲,1
ˆ,1
ể,1
ძ,1
ჯ,1
ღ,1
ǽ,1
Ὑ,1
근,1
槿,1
惠,1
𒋗,1
𒊒,1
𒇸,1
𒀝,1
𒂵,1
𒌈,1
중,1
重,1
ಶ,1
ರ,1
ಸ,1
ಯ,1
ஷ,1
ட,1
ய,1
牟,1
漏,1
巡,1
迴,1
站,1
姓,1
孟,1
軻,1
ἵ,1
蛋,1
湯,1
ὼ,1
Ἡ,1
덟,1
홉,1
釵,1
钗,1
侍,1
ˀ,1
薺,1
荠,1
菱,1
豉,1
Έ,1
천,1
洪,1
詩,1
鶴,1
활,1
薮,1
薩,1
可,1
妻,1
ῳ,1
加,1
용,1
곤,1
珉,1
嚴,1
侑,1
환,1
창,1
줄,1
朱,1
範,1
웅,1
炫,1
圍,1
鴻,1
줘,1
달,1
마,1
빵,1
탁,1
梓,1
紗,1
瞬,1
暁,1
樹,1
筑,1
恭,1
介,1
詢,1
劇,1
版,1
叛,1
逆,1
結,1
迷,1
路,1
づ,1
ᝊ,1
ᝑ,1
ᝃ,1
浣,1
腸,1
똥,1
침,1
Ἔ,1
靈,1
怪,1
談,1
萃,1
塚,1
緋,1
蓮,1
弩,1
廟,1
楼,1
針,1
弾,1
幕,1
紺,1
憑,1
依,1
璋,1
程,1
度,1
力,1
授,1
報,1
儚,1
庵,1
來,1
韋,1
霖,1
鏡,1
匂,1
散,1
ぬ,1
店,1
決,1
荘,1
仪,1
例,1
祭,1
ⵡ,1
ⵓ,1
छ,1
𑢹,1
𑣎,1
𑣋,1
𑣜,1
齐,1
ጥ,1
ኘ,1
ጤ,1
Ꙉ,1
ꙉ,1
ꜫ,1
ဖ,1
향,1
鄕,1
吏,1
讀,1
ホ,1
ぇ,1
ゝ,1
ゞ,1
辛,1
亥,1
ゑ,1
ゔ,1
뀁,1
碁,1
카,1
黒,1
訳,1
丘,1
芽,1
菫,1
橘,1
絲,1
霞,1
红,1
兰,1
桐,1
康,1
娜,1
蘇,1
妲,1
織,1
雷,1
尼,1
米,1
瑟,1
写,1
瞳,1
半,1
裝,1
帶,1
Ἠ,1
定,1
竟,1
랑,1
ὔ,1
項,1
夾,1
綾,1
透,1
留,1
弥,1
鄭,1
樵,1
資,1
鑑,1
班,1
固,1
復,1
魯,1
迅,1
絕,1
離,1
騷,1
綱,1
要,1
賦,1
椿,1
届,1
匹,1
梦,1
娃,1
祥,1
云,1
ὡ,1
ㄸ,1
ㅃ,1
ㅉ,1
ㅆ,1
ㅂ,1
ㄳ,1
ㄵ,1
ㄶ,1
ㄺ,1
ㄻ,1
ㄼ,1
ㄽ,1
ㄾ,1
ㄿ,1
ㅀ,1
ㅄ,1
场,1
體,1
鳥,1
巢,1
两,1
싸,1
커,1
뮤,1
케,1
션,1
텔,1
콤,1
寸,1
량,1
谶,1
ܚ,1
ይ,1
祈,1
杨,1
ළ,1
ඹ,1
ප,1
ණ,1
Ọ,1
Ǹ,1
ካ,1
ድ,1
ኒ,1
ኣ,1
ቃ,1
ၽ,1
ရ,1
ɴ,1
ญ,1
ꦕ,1
ꦫ,1
ٴ,1
𐑅,1
𐐨,1
𐑆,1
𐐲,1
Մ,1
Ո,1
ກ,1
ນ,1
Ꭶ,1
Ꮼ,1
Ꮒ,1
Ꭿ,1
Ꮝ,1
Ꮧ,1
ᱞ,1
ᓱ,1
ᖽ,1
ᐧ,1
ᖿ,1
ք,1
պ,1
դ,1
પ,1
අ,1
ෂ,1
ම,1
ẏ,1
വ,1
ഡ,1
ې,1
ډ,1
ڊ,1
ĉ,1
载,1
瓦,1
ⱨ,1
ĥ,1
ȯ,1
ĵ,1
ŕ,1
ᐗ,1
ᑭ,1
ᐱ,1
ű,1
ẞ,1
ƀ,1
ɓ,1
ƃ,1
ƈ,1
ǝ,1
ɠ,1
ƙ,1
ƞ,1
ꞑ,1
ƥ,1
ƨ,1
ƭ,1
ƴ,1
ƶ,1
ƹ,1
ƽ,1
ƿ,1
ǅ,1
Ǆ,1
ǆ,1
ȣ,1
ȥ,1
ȼ,1
ȿ,1
ɀ,1
ʉ,1
Ʌ,1
ɇ,1
ɉ,1
ɋ,1
ɍ,1
ɏ,1
𝛿,1
ϴ,1
Ξ,1
ϱ,1
Ѕ,1
ѕ,1
Ы,1
Ū,1
Ѧ,1
ѧ,1
Ѫ,1
ѫ,1
Ѯ,1
ѯ,1
ѵ,1
ऽ,1
ੴ,1
雯,1
洛,1
ዲ,1
በ,1
ባ,1
Ե,1
և,1
ⴱ,1
ⵟ,1
ߐ,1
ߣ,1
ߊ,1
ߙ,1
ߌ,1
𒍪,1
𒀊,1
𒇉,1
𒃲,1
𒆕,1
灣,1
闢,1
斯,1
備,1
遅,1
雲,1
須,1
陀,1
泥,1
諾,1
冉,1
ཞ,1
ཅ,1
燕,1
ફ,1
ખ,1
બ,1
든,1
ﺣ,1
ﻢ,1
ﺴ,1
ﺓ,1
채,1
린,1
탑,1
对,1
于,1
群,1
并,1
将,1
转,1
筐,1
它,1
熄,1
灭,1
告,1
诉,1
逐,1
渐,1
没,1
什,1
么,1
损,1
然,1
采,1
其,1
岛,1
屿,1
货,1
般,1
或,1
偿,1
还,1
已,1
经,1
这,1
样,1
附,1
带,1
麦,1
达,1
圣,1
旭,1
龄,1
禄,1
彤,1
刘,1
鑫,1
娴,1
为,1
迈,1
类,1
蜂,1
蜡,1
棉,1
珍,1
材,1
料,1
药,1
槟,1
榔,1
该,1
户,1
诸,1
瓷,1
器,1
盆,1
铅,1
玻,1
璃,1
针,1
蒙,1
육,1
심,1
병,1
Ｄ,1
Ｔ,1
Ｇ,1
Ｉ,1
Ｃ,1
緑,1
巨,1
ª,1
磐,1
란,1
象,1
栄,1
纲,1
颜,1
臺,1
ұ,1
Ǧ,1
淸,1
쟁,1
Ò,1
農,1
攸,1
树,1
波,1
凤,1
凰,1
尖,1
戊,1
辰,1
ɱ,1
각,1
羊,1
플,1
浒,1
传,1
ỹ,1
ử,1
ర,1
న,1
ప,1
扎,1
哲,1
ṉ,1
ɮ,1
ɬ,1
咱,1
儂,1
ᵊ,1
ﾂ,1
ﾟ,1
ㇼ,1
녹,1
둔,1
러,1
블,1
紋,1
穂,1
経,1
験,1
瑛,1
様,1
員,1
議,1
早,1
午,1
歩,1
勿,1
위,1
례,1
慰,1
禮,1
벌,1
伐,1
坂,1
无,1
阶,1
级,1
產,1
階,1
沃,1
春,1
节,1
ҹ,1
闽,1
औ,1
उ,1
ம,1
ழ,1
ҷ,1
फ,1
客,1
ই,1
ষ,1
ಕ,1
მ,1
გ,1
閩,1
ଓ,1
ଡ,1
ଆ,1
ਪ,1
ਜ,1
ਬ,1
త,1
గ,1
ᨅ,1
ᨔ,1
ᨕ,1
ᨁ,1
吳,1
粵,1
粤,1
ខ,1
ᬮ,1
僮,1
贛,1
ۊ,1
ꯃ,1
ꯇ,1
ꯂ,1
ꯟ,1
অ,1
স,1
ऴ,1
撒,1
莱,1
ᱲ,1
ၵ,1
泰,1
ತ,1
ಳ,1
ދ,1
ވ,1
ހ,1
𞤆,1
𞤵,1
𞤤,1
𞤢,1
𞤪,1
ᓄ,1
ᒃ,1
ᑐ,1
ᑦ,1
ᠮ,1
ᠠ,1
ᠵ,1
ᡤ,1
ᡳ,1
ᠰ,1
ᓀ,1
ᐦ,1
ᐍ,1
ᐏ,1
ᐣ,1
ߒ,1
ߏ,1
Ⰾ,1
Ⱁ,1
Ⰲ,1
Ⱑ,1
Ⱀ,1
Ⱐ,1
Ⰽ,1
Ⱏ,1
ⵎ,1
ⵖ,1
ግ,1
ḓ,1
𐌲,1
𐌿,1
𐍄,1
𐌹,1
𐍃,1
𐌺,1
ꆇ,1
ꉙ,1
ݢ,1
期,1
华,1
袁,1
凱,1
自,1
辖,1
别,1
ណ,1
ច,1
態,1
态,1
Є,1
腐,1
尻,1
痛,1
є,1
蔷,1
薇,1
ґ,1
亜,1
渝,1
男,1
類,1
熙,1
媛,1
貧,1
窮,1
吧,1
抂,1
捲,1
戰,1
浪,1
평,1
崔,1
澈,1
淨,1
頓,1
賴,1
赖,1
諶,1
谌,1
圓,1
佑,1
찬,1
燦,1
夫,1
寬,1
辉,1
잇,1
网,1
虫,1
记,1
票,1
इ,1
ळ,1
耳,1
핵,1
험,1
豐,1
溪,1
裡,1
核,1
試,1
驗,1
軾,1
卷,1
句,1
表,1
ཛ,1
ཙ,1
萧,1
말,1
맞,1
춤,1
篠,1
刊,1
電,1
撃,1
ゼ,1
指,1
ヨ,1
盗,1
賊,1
姫,1
ए,1
滿,1
郁,1
哉,1
謙,1
遼,1
笠,1
拓,1
巳,1
滉,1
磨,1
𒉡,1
𒈠,1
𒇺,1
길,1
ゎ,1
ヰ,1
五,1
段,1
ぅ,1
構,1
ህ,1
ደ,1
ኬ,1
ኦ,1
ወ,1
ጌ,1
改,1
벼,1
醬,1
鮨,1
酢,1
馴,1
熟,1
ぷ,1
揚,1
致,1
昊,1
옹,1
翁,1
립,1
협,1
만,1
萬,1
영,1
총,1
鮮,1
總,1
허,1
초,1
許,1
楚,1
齋,1
樊,1
항,1
을,1
申,1
姻,1
齊,1
善,1
駅,1
ន,1
ញ,1
ฮ,1
ぞ,1
連,1
孁,1
Ḫ,1
畿,1
胡,1
索,1
広,1
터,1
테,1
먼,1
벨,1
벳,1
갓,1
븐,1
년,1
휘,1
왔,1
ｓ,1
勳,1
록,1
實,1
綠,1
訓,1
蒼,1
汰,1
独,1
運,1
勉,1
크,1
彰,1
央,1
池,1
唯,1
ཧ,1
ཀ,1
예,1
藝,1
选,1
卐,1
卍,1
엑,1
