n,17945050
h,13120858
t,9798722
c,9154281
i,9140432
g,8037644
a,6271308
u,4765496
o,4263032
m,3819010
à,3739072
r,3690123
đ,3578187
l,3221998
v,2709187
ư,2486065
á,2261058
y,2225638
s,2210042
e,2080036
p,2080029
b,1821755
k,1689195
d,1549101
ộ,1476481
ế,1349220
T,1262643
ạ,1217220
ô,1192353
ê,1089617
ệ,1059044
â,1054856
ó,1044138
ố,1016084
ủ,1011658
ớ,975694
ả,946478
ờ,834762
ợ,807028
N,787042
ấ,783445
C,761694
ề,743624
ậ,727429
ị,711223
q,690416
ă,689346
ể,635656
í,625210
ơ,612205
ầ,577780
H,568403
ự,561501
ở,542580
ã,535441
ì,518771
x,496553
M,486993
S,486167
B,483601
ứ,466880
Đ,459586
L,449204
ọ,448991
ữ,420447
P,409243
V,393287
ụ,379664
ổ,355535
A,347417
ồ,341002
ù,338594
ắ,333258
K,321339
ú,315432
ừ,296500
ò,278493
ặ,269652
D,255730
G,226065
ỉ,225799
ử,220424
ằ,194731
ũ,194361
Q,187630
I,167160
ĩ,153171
é,150763
ỏ,141285
R,141235
ý,139509
f,136126
ễ,131268
w,114137
F,107443
E,103008
z,101994
ẫ,95776
ẩ,94378
X,93176
ỳ,86425
O,81576
ỗ,81501
W,78436
J,72912
ẽ,70770
ỹ,69138
U,60155
ỷ,53962
Y,51108
è,43701
ẻ,42120
ẹ,37116
j,36718
Ô,36363
ỡ,32891
õ,31658
ẳ,26884
Â,26617
Á,24988
Z,19455
Ấ,18470
ỵ,13916
Ý,12687
Ở,11983
ü,9987
ō,8637
Ú,8102
ö,7899
ẵ,7806
Ủ,6718
Ả,5884
о,4122
а,4035
ā,3856
ä,3785
и,3574
е,3387
ū,3235
н,2885
Ư,2836
р,2566
Ð,2553
É,2417
ñ,2197
с,2186
ç,2123
т,2088
в,2084
ø,1950
к,1946
л,1859
ß,1728
Î,1638
Í,1412
Ứ,1075
д,1069
м,1021
ī,997
ć,993
大,989
у,984
王,934
α,930
й,926
º,871
я,819
š,803
ا,795
å,743
Ō,734
ë,718
ł,696
п,687
ь,683
ч,676
Ê,669
б,653
天,642
ы,641
г,625
ο,619
Ố,616
Ẩ,608
ş,598
č,576
С,569
ς,566
山,549
ل,538
皇,534
市,533
К,533
文,532
ŏ,522
公,514
ś,514
ρ,510
子,509
А,507
李,498
В,495
帝,486
า,486
國,484
æ,483
Ö,480
λ,469
μ,469
南,467
中,462
ν,459
宗,454
ι,443
州,439
之,436
з,432
ı,426
太,419
τ,418
明,394
ē,390
人,382
ε,379
武,377
Т,376
ر,372
π,368
М,367
ร,364
区,362
三,359
道,356
ǎ,356
م,354
х,350
县,349
の,347
ー,346
П,345
σ,339
安,334
ي,333
一,330
陳,328
Ă,323
ï,317
น,305
平,298
ń,297
œ,297
国,295
ð,294
德,290
Å,287
κ,286
γ,284
ě,282
元,279
ш,278
Р,278
阮,277
海,275
ž,272
江,270
β,270
ن,269
城,268
高,267
î,267
و,266
ğ,261
東,259
Ỷ,257
神,252
ω,251
د,251
ж,249
ː,247
ц,246
上,244
ṣ,244
Б,242
ب,242
西,240
主,240
日,234
金,233
ř,232
Г,231
ม,230
η,228
Ổ,226
ṇ,226
θ,225
法,225
Ó,224
δ,223
周,222
ン,222
φ,221
Š,220
ย,218
เ,218
Ơ,216
氏,215
Ế,213
漢,212
ว,212
ə,212
Н,211
和,210
И,210
ง,210
黎,207
い,207
經,205
仁,203
光,202
后,201
ά,201
อ,201
十,199
世,198
不,198
Д,197
長,197
侯,197
ί,197
家,194
劉,193
北,191
京,191
生,191
陵,191
聖,188
水,187
Ø,187
О,186
地,184
孝,184
越,184
五,183
自,183
本,182
龍,180
張,179
س,179
君,178
成,177
行,177
治,175
河,175
有,174
ก,173
義,171
馬,170
福,170
À,169
ę,169
陽,168
寺,168
新,168
ŭ,168
朝,166
四,165
軍,164
風,164
羅,164
小,163
う,163
白,163
書,161
族,161
女,160
υ,159
ル,159
花,158
ˈ,158
Δ,158
阿,157
祖,156
ș,156
方,155
Л,155
事,154
林,154
ท,154
イ,152
ό,151
英,150
ی,150
春,149
ล,149
史,146
姬,145
無,145
古,144
µ,144
門,144
正,143
二,143
Č,143
し,142
י,141
師,141
朱,140
ф,140
ت,140
ю,140
ด,140
石,140
清,139
ส,139
ő,139
司,138
ས,137
ṭ,137
昭,136
ة,136
û,135
八,134
Ü,134
ス,134
士,133
都,131
永,131
華,131
ん,130
ラ,130
月,129
趙,129
ห,129
木,129
下,129
心,128
年,126
楊,126
ะ,126
宮,125
ṃ,125
真,124
田,124
э,124
拳,124
空,123
定,122
黃,122
ǔ,122
雲,122
星,121
景,120
部,120
學,119
政,118
廣,118
บ,117
阳,116
พ,116
民,116
論,116
者,115
ช,115
ё,115
興,114
א,114
郎,114
玉,113
र,113
同,112
夫,112
美,112
ו,112
字,112
У,111
ต,111
ع,111
İ,110
ར,110
이,110
唐,109
昌,109
佛,109
χ,109
Ž,108
ح,108
語,108
リ,108
έ,108
ه,107
བ,107
ǐ,106
七,106
康,105
九,104
建,104
郡,104
Æ,104
以,104
原,103
ţ,103
的,102
通,102
夏,102
名,102
戦,102
པ,102
府,102
Ä,100
ク,100
忠,98
青,98
吳,98
縣,98
ɪ,97
མ,97
ą,96
丁,96
Ś,96
ト,96
知,96
Ф,96
集,96
ṛ,96
區,96
先,96
代,95
Ạ,95
六,95
院,94
少,94
孫,94
章,94
記,94
黄,94
ج,94
і,94
ṅ,94
ή,93
里,93
ר,93
ア,93
川,93
ق,93
ག,93
我,92
洪,92
時,92
台,92
為,92
音,91
か,91
Ω,91
志,90
宣,90
雄,89
仲,89
教,89
사,89
た,88
き,88
會,88
沙,88
合,88
ッ,88
伯,88
주,88
梅,88
特,87
Ç,87
ḥ,87
信,86
起,86
寶,86
達,86
恭,86
ל,86
ύ,86
ɔ,86
香,85
대,84
萬,84
將,84
式,84
利,84
な,84
Ł,83
歌,83
玄,83
と,83
湖,83
思,82
会,82
全,82
จ,82
ད,82
社,81
学,81
寧,80
立,80
化,80
口,80
お,79
隆,79
重,79
外,79
Σ,79
ド,79
那,79
แ,79
ค,79
Ệ,79
ɛ,78
土,78
第,78
국,78
傳,78
宋,77
щ,77
胡,77
是,77
崇,77
相,77
Α,77
功,77
梁,76
东,76
Х,76
而,76
ら,76
З,75
敬,75
愛,75
百,75
鄭,75
吉,75
Π,75
秦,74
り,74
ป,74
嘉,74
順,73
ش,73
ה,73
龙,73
マ,73
至,73
松,73
ำ,73
如,73
Е,73
火,73
島,73
後,72
殿,72
ན,72
る,71
曹,71
み,71
Ỉ,71
徐,70
理,70
堂,70
ف,70
ز,70
ǒ,70
艦,70
機,70
在,69
מ,69
シ,69
ジ,69
秋,69
ḍ,69
弘,68
Ồ,68
慈,68
甲,68
韓,68
也,68
源,67
晉,67
克,67
良,67
慶,67
多,67
珠,67
官,67
手,66
조,66
レ,66
可,66
カ,66
도,66
Ộ,66
范,65
情,65
千,65
延,65
野,65
智,65
ナ,65
れ,65
善,64
华,64
臣,64
ط,64
タ,64
ա,64
한,64
원,64
型,64
马,63
魏,63
樂,63
惠,63
ש,63
曲,63
詩,63
성,63
こ,63
ロ,63
保,62
虎,62
Ā,62
左,62
派,62
顯,62
其,62
陀,62
杜,61
ま,61
ལ,61
ъ,61
齊,61
म,61
常,60
Ş,60
Я,60
ע,60
왕,60
נ,60
의,60
仙,59
郭,59
藏,59
Ч,59
고,59
ข,59
葉,59
飛,59
न,59
貞,59
汉,58
尚,58
何,58
Ụ,58
觀,58
ŋ,58
フ,58
關,58
紅,57
居,57
叔,57
く,57
선,57
威,56
見,56
蕭,56
波,56
紀,56
草,56
共,56
ź,56
ィ,56
丹,56
あ,56
親,56
禪,56
伊,55
ב,55
に,55
赤,55
能,55
等,55
ไ,55
て,55
開,55
ك,55
承,55
ང,55
街,55
蘭,54
令,54
莊,54
Μ,54
雪,54
用,54
前,54
港,54
が,54
천,54
ů,54
藤,54
ƒ,54
자,54
정,54
節,54
长,53
業,53
襄,53
出,53
Κ,53
泰,53
遠,53
老,53
蒙,53
ى,53
提,52
來,52
신,52
尊,52
Ẳ,52
ち,52
洋,52
妃,52
Ị,52
使,52
壽,51
柳,51
燕,51
若,51
夷,51
橋,51
テ,51
富,51
さ,51
母,51
統,51
김,51
所,51
ა,51
則,51
书,50
瑞,50
よ,50
勇,50
门,50
张,50
沈,50
は,50
要,50
ャ,50
普,50
동,50
구,50
ɑ,49
지,49
物,49
你,49
أ,49
鮮,49
オ,49
覺,49
来,48
欽,48
裕,48
鄧,48
ד,48
ブ,48
維,48
分,48
陸,48
기,48
ธ,48
ʔ,48
靈,48
村,48
極,48
入,48
ň,48
द,48
楚,48
洲,48
འ,48
奇,47
祥,47
广,47
穆,47
រ,47
工,47
路,47
兵,47
身,47
隊,47
場,47
省,47
ʻ,47
鶴,47
鬼,46
度,46
巴,46
濟,46
回,46
勝,46
ξ,46
睿,46
今,46
戰,46
Ớ,46
誠,46
チ,46
動,46
ט,46
慧,46
刀,46
御,46
逐,46
茶,45
吴,45
潘,45
杨,45
ក,45
ズ,45
進,45
流,45
夜,45
別,45
谷,45
ζ,45
貴,45
臨,45
리,45
紹,44
禮,44
ן,44
色,44
グ,44
Ậ,44
己,44
内,44
ろ,44
バ,44
っ,44
言,44
得,44
博,44
ʼ,44
宁,44
應,44
摩,44
え,44
塔,43
인,43
陈,43
奉,43
Ц,43
त,43
云,43
乘,43
خ,43
โ,43
전,43
ψ,43
영,43
憲,43
종,43
命,42
じ,42
宇,42
諸,42
作,42
ム,42
莫,42
关,42
ʁ,42
錄,42
亭,42
Λ,42
キ,42
가,42
密,42
從,42
圓,42
산,42
斗,42
駆,42
无,41
崔,41
布,41
友,41
佐,41
ת,41
性,41
غ,41
酒,41
尔,41
聞,41
故,41
桓,41
牛,41
基,41
व,41
Ε,41
連,41
解,41
ह,41
頭,41
初,41
季,40
呂,40
于,40
僧,40
修,40
毛,40
Э,40
聲,40
Ầ,40
端,40
典,40
将,40
万,40
泉,40
黑,40
恩,40
體,40
桂,40
園,40
ი,40
面,40
死,40
琴,40
공,40
Φ,40
장,40
ァ,40
浦,40
熙,39
任,39
次,39
蘇,39
ם,39
क,39
ż,39
力,39
ė,39
Ш,39
デ,39
界,39
了,38
容,38
好,38
車,38
謙,38
校,38
尉,38
儀,38
蔡,38
刘,38
烈,38
賀,38
해,38
卿,38
句,38
サ,38
首,38
秀,38
運,38
乙,38
鎮,38
Ș,38
ʊ,38
許,38
수,38
め,38
아,38
서,38
航,38
镇,37
室,37
拉,37
童,37
毅,37
賢,37
つ,37
汝,37
守,37
洞,37
加,37
ศ,37
娘,37
靖,37
姜,37
易,37
豐,37
商,37
부,37
강,37
雷,37
於,37
Ж,36
簡,36
男,36
嚴,36
廷,36
妙,36
も,36
þ,36
衣,36
洛,36
ÿ,36
術,36
ウ,36
コ,36
井,36
溪,36
喜,36
斯,36
比,36
经,36
宫,36
ț,36
ひ,36
盛,35
最,35
姓,35
传,35
麗,35
Ề,35
足,35
希,35
ն,35
切,35
무,35
라,35
制,35
嗣,35
曰,35
ʃ,34
申,34
余,34
支,34
陶,34
わ,34
科,34
ガ,34
尹,34
父,34
獻,34
劍,34
尼,34
प,34
純,34
磨,34
菩,34
交,34
虞,34
血,34
시,34
竹,34
哲,34
彝,33
徽,33
우,33
就,33
孟,33
魯,33
爾,33
ュ,33
船,33
宜,33
客,33
羽,33
衛,33
ょ,33
Ò,33
赵,33
目,33
ग,33
敏,33
才,33
佘,33
角,33
步,33
Ù,33
宝,32
護,32
경,32
ビ,32
迎,32
封,32
尾,32
ษ,32
庚,32
Ọ,32
食,32
圖,32
태,32
ک,32
兴,32
班,32
果,32
鏡,32
懿,32
ր,32
军,32
眼,32
浪,32
未,32
진,32
开,31
象,31
存,31
訓,31
霸,31
ס,31
유,31
פ,31
銀,31
益,31
孙,31
齋,31
Ờ,31
歸,31
エ,31
侍,31
민,31
ニ,31
स,31
雙,31
熊,31
孔,31
總,31
施,31
望,31
始,31
ɨ,31
ゅ,31
伽,31
彥,30
識,30
현,30
ญ,30
影,30
茂,30
直,30
甄,30
蓮,30
段,30
动,30
乐,30
일,30
ཆ,30
ཀ,30
け,30
督,30
丸,30
由,30
裴,30
ल,30
干,30
印,30
譚,30
難,30
池,30
格,30
溫,30
鴻,30
甘,30
금,30
び,30
舍,30
화,30
骨,30
紫,30
ね,30
哈,30
照,29
记,29
殷,29
兒,29
号,29
Ν,29
忍,29
峰,29
雅,29
登,29
話,29
榮,29
間,29
津,29
復,29
揚,29
說,29
문,29
າ,29
제,29
巨,29
랑,29
魚,29
耳,29
군,29
懷,29
落,29
하,29
で,29
盧,28
右,28
Þ,28
ハ,28
Θ,28
浮,28
略,28
遺,28
剛,28
む,28
パ,28
ザ,28
仮,28
Ừ,28
ʿ,28
辛,28
乡,28
邑,28
婦,28
表,28
Ἀ,28
弦,28
학,28
雨,28
輪,28
비,28
當,28
寒,27
韶,27
向,27
甫,27
Ю,27
ק,27
育,27
森,27
ภ,27
メ,27
ត,27
到,27
旦,27
受,27
翁,27
婆,27
ツ,27
樓,27
輝,27
Ì,27
나,27
상,27
臺,27
根,27
寂,27
ງ,27
红,26
深,26
夢,26
實,26
罗,26
孤,26
報,26
淨,26
烏,26
發,26
監,26
为,26
齐,26
纳,26
意,26
双,26
念,26
形,26
素,26
연,26
完,26
與,26
麻,26
備,26
微,26
안,26
桥,26
乾,26
ո,26
央,26
だ,26
す,26
程,26
중,26
소,26
党,26
兩,26
苗,26
晋,26
戊,25
ʒ,25
繼,25
處,25
勒,25
呼,25
位,25
ɡ,25
を,25
园,25
ស,25
欢,25
管,25
超,25
毘,25
悟,25
ョ,25
彌,25
問,25
교,25
鳥,25
ज,25
幽,25
광,25
袁,25
肅,25
ص,25
然,25
取,25
რ,25
壬,25
ວ,25
徳,25
战,25
Τ,25
ώ,25
ɾ,25
列,25
岳,25
般,25
ず,25
澄,24
非,24
薩,24
已,24
必,24
ө,24
留,24
唯,24
感,24
去,24
牙,24
犬,24
ħ,24
関,24
廟,24
獄,24
ダ,24
碧,24
蒲,24
ミ,24
米,24
澤,24
量,24
珍,24
射,24
瓊,24
番,24
ब,24
芳,24
際,24
馮,24
ť,24
Ο,24
祿,24
倭,24
習,24
舞,24
최,24
丘,24
机,24
邦,24
양,24
Ể,24
稱,24
杞,24
场,23
察,23
Γ,23
彭,23
策,23
陰,23
翼,23
Ż,23
麟,23
精,23
佑,23
鳳,23
薛,23
モ,23
委,23
放,23
魔,23
豆,23
帥,23
姚,23
淑,23
团,23
內,23
鹿,23
羊,23
プ,23
服,23
淵,23
岸,23
ի,23
오,23
再,23
他,23
錢,23
曾,23
ɐ,23
Ắ,23
汗,23
남,23
争,23
垂,23
巫,23
赣,23
遁,23
ម,23
革,22
末,22
升,22
久,22
農,22
桃,22
演,22
權,22
屋,22
韋,22
پ,22
庆,22
亂,22
盟,22
狄,22
亦,22
健,22
什,22
황,22
奴,22
雍,22
炎,22
ს,22
Β,22
头,22
豫,22
ワ,22
符,22
匡,22
楽,22
إ,22
變,22
ノ,22
半,22
休,22
戒,22
版,22
宿,22
環,22
们,21
ח,21
כ,21
離,21
依,21
期,21
油,21
或,21
寿,21
노,21
讀,21
乌,21
終,21
ェ,21
鼎,21
鐵,21
य,21
ピ,21
ន,21
竇,21
姫,21
葛,21
樹,21
殺,21
指,21
過,21
Ợ,21
瑜,21
ご,21
住,21
요,21
ゃ,21
야,21
어,21
潮,21
静,21
領,21
此,21
श,21
や,21
ソ,21
乃,21
頌,20
荀,20
隱,20
律,20
홍,20
渡,20
反,20
寬,20
昇,20
病,20
著,20
横,20
画,20
俊,20
ใ,20
廉,20
房,20
다,20
은,20
达,20
Ι,20
ј,20
보,20
圣,20
آ,20
警,20
勤,20
淳,20
义,20
گ,20
