n,17945050
𡁠,2
揜,2
鄙,2
蟒,2
蟅,2
偈,2
礙,2
轢,2
활,2
徇,2
圈,2
ḵ,2
ɰ,2
濴,2
娟,2
沫,2
撻,2
ۈ,2
醮,2
咘,2
闭,2
阏,2
耑,2
筮,2
險,2
祗,2
濡,2
મ,2
廝,2
ꪺ,2
ⵎ,2
ⵖ,2
ⴱ,2
么,2
靠,2
穷,2
牝,2
ㄲ,2
ㄸ,2
ㅃ,2
ㆆ,2
ㅅ,2
灿,1
茉,1
艺,1
摇,1
滚,1
围,1
夸,1
勁,1
攡,1
勔,1
雋,1
엔,1
테,1
먼,1
潞,1
悝,1
娡,1
姝,1
姁,1
嫣,1
曺,1
宥,1
寊,1
叹,1
疽,1
髭,1
戞,1
霈,1
飘,1
咏,1
绽,1
炜,1
磊,1
蛭,1
𒆠,1
𒂗,1
𒄀,1
荽,1
畵,1
掸,1
擅,1
藺,1
렀,1
픔,1
었,1
鞘,1
溟,1
獺,1
憧,1
ᠦ,1
溢,1
є,1
ꙗ,1
潽,1
ਲ,1
ਜ,1
ਤ,1
ਝ,1
ਟ,1
錕,1
锟,1
櫃,1
顙,1
歼,1
ʘ,1
懼,1
羔,1
瘋,1
灸,1
巒,1
ኃ,1
ሌ,1
ገ,1
ሥ,1
ላ,1
ሴ,1
枡,1
𠮷,1
输,1
奖,1
葱,1
Ṯ,1
勻,1
勋,1
娴,1
仓,1
泾,1
龕,1
氍,1
瑒,1
暈,1
擒,1
嫕,1
嬛,1
璝,1
絢,1
黯,1
湝,1
桧,1
ზ,1
ῳ,1
涣,1
疥,1
朡,1
郕,1
嬉,1
饮,1
琁,1
燎,1
孕,1
俘,1
杼,1
扃,1
廑,1
畎,1
爬,1
탁,1
鱟,1
겨,1
罂,1
莰,1
帅,1
岚,1
鰲,1
ई,1
Ὀ,1
痤,1
ໃ,1
樒,1
瀧,1
蓓,1
蕾,1
镐,1
蒐,1
瑕,1
繄,1
囏,1
攔,1
濤,1
鑅,1
唄,1
獫,1
湦,1
丐,1
峙,1
ጤ,1
ና,1
ጃ,1
ዝ,1
ች,1
ል,1
ድ,1
ፍ,1
ን,1
ዓ,1
ለ,1
ም,1
ፊ,1
ያ,1
Ѵ,1
ѵ,1
참,1
곶,1
幂,1
糯,1
闫,1
陘,1
鱸,1
炟,1
흑,1
ᾳ,1
畠,1
蜍,1
ফ,1
鮫,1
阇,1
赊,1
鈄,1
桌,1
餛,1
飩,1
餃,1
馴,1
吧,1
珷,1
败,1
绾,1
壕,1
ឋ,1
旷,1
廙,1
遹,1
蹈,1
銓,1
珉,1
Ή,1
ճ,1
땅,1
헤,1
닛,1
懟,1
郅,1
绶,1
沘,1
鄯,1
斧,1
烛,1
론,1
ᾱ,1
ȳ,1
ᠲ,1
偕,1
雎,1
𐭀,1
𐭔,1
𐭊,1
姊,1
驁,1
撝,1
耆,1
估,1
癲,1
렐,1
勺,1
互,1
冗,1
刈,1
匁,1
厄,1
乏,1
処,1
凸,1
囚,1
払,1
斥,1
矛,1
辺,1
劣,1
弐,1
忙,1
毎,1
汚,1
芋,1
伺,1
励,1
労,1
卵,1
図,1
壱,1
妊,1
尿,1
扱,1
択,1
材,1
価,1
侮,1
効,1
劾,1
担,1
拝,1
拠,1
拡,1
枠,1
殴,1
炊,1
祉,1
肢,1
肪,1
肯,1
芽,1
茎,1
卸,1
弧,1
拷,1
挟,1
昼,1
柄,1
狩,1
畑,1
秒,1
窃,1
胃,1
訂,1
負,1
俵,1
倣,1
値,1
倹,1
剖,1
剤,1
唇,1
埋,1
娠,1
娯,1
帰,1
悩,1
挿,1
栓,1
桟,1
症,1
租,1
粋,1
紛,1
紡,1
蚊,1
蚕,1
逓,1
酌,1
陥,1
剰,1
勘,1
巣,1
彫,1
惨,1
据,1
掲,1
斜,1
械,1
渇,1
渉,1
渓,1
猟,1
窓,1
粗,1
粘,1
粛,1
粧,1
紺,1
脳,1
菌,1
訪,1
訳,1
赦,1
転,1
酔,1
釈,1
傍,1
募,1
塀,1
塁,1
幅,1
惰,1
慌,1
扉,1
換,1
揺,1
棺,1
欺,1
殖,1
減,1
湿,1
痘,1
痢,1
脹,1
覚,1
詐,1
遅,1
酢,1
鈍,1
隅,1
雇,1
雰,1
勧,1
塑,1
奨,1
嫌,1
慨,1
搬,1
搾,1
滞,1
絹,1
続,1
蓄,1
触,1
賃,1
賄,1
跳,1
較,1
酬,1
鉱,1
靴,1
頒,1
飼,1
嘱,1
憎,1
暦,1
概,1
膜,1
複,1
誤,1
遭,1
酵,1
勲,1
噴,1
墜,1
弊,1
撤,1
槽,1
確,1
窯,1
緊,1
締,1
課,1
賛,1
賠,1
鋳,1
閲,1
墾,1
壊,1
憩,1
築,1
縫,1
膨,1
薦,1
薫,1
謡,1
錘,1
錠,1
錬,1
隣,1
隷,1
齢,1
償,1
懇,1
擦,1
犠,1
縮,1
繊,1
聴,1
謄,1
鍛,1
濫,1
癒,1
癖,1
礎,1
穫,1
糧,1
襟,1
顕,1
繰,1
髄,1
鶏,1
欄,1
競,1
醸,1
畬,1
蘑,1
吗,1
鎰,1
砬,1
洸,1
继,1
剩,1
璮,1
鵠,1
淋,1
濒,1
珀,1
叮,1
噹,1
噌,1
ʦ,1
鳌,1
呬,1
巗,1
漋,1
珩,1
订,1
讹,1
昈,1
辦,1
缭,1
裪,1
靑,1
褆,1
锅,1
륭,1
阖,1
乹,1
隧,1
櫨,1
蚝,1
廋,1
窴,1
枹,1
羖,1
羝,1
苟,1
黁,1
롱,1
𐭃,1
衎,1
倢,1
访,1
肄,1
习,1
倧,1
琈,1
绫,1
璞,1
祘,1
咚,1
瑨,1
ヂ,1
Ծ,1
蜢,1
您,1
阱,1
ɝ,1
Ə,1
է,1
ܫ,1
ܘ,1
ܦ,1
劓,1
殄,1
逞,1
ግ,1
ێ,1
籃,1
朵,1
烘,1
唏,1
缺,1
澶,1
ȉ,1
梶,1
泩,1
敛,1
鼐,1
剂,1
肜,1
绀,1
珮,1
沬,1
茦,1
淖,1
职,1
袤,1
瑈,1
浍,1
탑,1
庠,1
綦,1
鐬,1
禋,1
峽,1
畋,1
玭,1
峭,1
炕,1
輅,1
扆,1
摰,1
鸷,1
颙,1
엑,1
츄,1
昖,1
岹,1
澈,1
廾,1
琿,1
芎,1
巅,1
薷,1
玶,1
椛,1
蘼,1
鉿,1
賚,1
胐,1
慥,1
嶚,1
犨,1
諲,1
銖,1
捍,1
恁,1
邽,1
硯,1
畸,1
ਖ,1
ੜ,1
厓,1
珙,1
蘋,1
అ,1
బ,1
వ,1
恤,1
휼,1
ಟ,1
ಸ,1
ಲ,1
ತ,1
ನ,1
瀨,1
蒜,1
悺,1
锢,1
挾,1
蹻,1
결,1
畓,1
欌,1
乭,1
㸴,1
怾,1
巭,1
頉,1
탈,1
䭏,1
편,1
哛,1
뿐,1
椧,1
韠,1
褲,1
Ｗ,1
ⵄ,1
ⵢ,1
ⵓ,1
Ῑ,1
垌,1
碏,1
臬,1
傭,1
确,1
昚,1
侂,1
旿,1
禥,1
죠,1
머,1
빠,1
挚,1
灑,1
飚,1
ǧ,1
琇,1
钩,1
弋,1
ㄈ,1
ㄨ,1
ˊ,1
键,1
卖,1
码,1
赡,1
辈,1
笳,1
陁,1
澎,1
더,1
隞,1
픽,1
뒤,1
뒷,1
깎,1
讬,1
缮,1
妪,1
稳,1
闲,1
卤,1
陲,1
咋,1
菖,1
笪,1
赉,1
磏,1
ฆ,1
润,1
砺,1
皑,1
鸽,1
阅,1
堈,1
鑌,1
顼,1
熔,1
佤,1
躺,1
戳,1
湔,1
涧,1
崆,1
曠,1
雾,1
骅,1
ܠ,1
楸,1
賡,1
侣,1
傻,1
寥,1
枉,1
逾,1
谒,1
垱,1
掇,1
衮,1
觞,1
侪,1
碉,1
邡,1
烨,1
Ŋ,1
荡,1
堵,1
藜,1
廚,1
淘,1
汰,1
傀,1
儡,1
冉,1
竿,1
俨,1
椽,1
縷,1
搏,1
媼,1
ǹ,1
楙,1
嵗,1
㼈,1
璀,1
嵌,1
鍪,1
购,1
蹶,1
ʝ,1
狙,1
昫,1
懒,1
詒,1
柷,1
Ḗ,1
贻,1
蕘,1
玢,1
橙,1
檸,1
싸,1
커,1
션,1
즈,1
귤,1
Ү,1
盎,1
삭,1
ధ,1
ɷ,1
묻,1
帼,1
俎,1
垍,1
晒,1
况,1
斿,1
捣,1
箹,1
鸥,1
ට,1
籽,1
വ,1
ര,1
飮,1
钓,1
焯,1
坟,1
倓,1
溏,1
垫,1
祹,1
ӈ,1
鲲,1
樋,1
Ĕ,1
ܙ,1
ܪ,1
睍,1
隄,1
晔,1
缅,1
ץ,1
郄,1
鱓,1
詭,1
ۂ,1
Ё,1
ℰ,1
蚌,1
鵜,1
鸕,1
鶿,1
葺,1
𐎱,1
𐎿,1
卅,1
졸,1
덩,1
슛,1
됐,1
던,1
墀,1
癫,1
Ｍ,1
ｃ,1
ｈ,1
ｕ,1
Ｒ,1
슴,1
霰,1
棻,1
寓,1
蔓,1
莓,1
笺,1
雳,1
炽,1
巂,1
诵,1
崧,1
邹,1
潁,1
栎,1
棷,1
桱,1
墭,1
㷩,1
弇,1
楹,1
蒌,1
栝,1
杬,1
䄄,1
륜,1
玜,1
鏟,1
䬁,1
뿌,1
茔,1
汐,1
믿,1
怎,1
覃,1
謎,1
优,1
ஜ,1
蹂,1
躙,1
焔,1
緋,1
墙,1
변,1
쉬,1
엽,1
올,1
陡,1
纸,1
પ,1
ટ,1
લ,1
谣,1
킴,1
메,1
킥,1
냐,1
잔,1
납,1
른,1
둥,1
덤,1
멈,1
멜,1
ﻟ,1
ﻠ,1
驹,1
嘿,1
喔,1
娶,1
菟,1
찜,1
棱,1
拟,1
苇,1
賰,1
昛,1
난,1
Ы,1
馥,1
ឯ,1
扯,1
钉,1
礵,1
Ḩ,1
熲,1
붉,1
损,1
僎,1
槛,1
检,1
讲,1
试,1
劭,1
忞,1
翆,1
麿,1
柊,1
Ｆ,1
Ｎ,1
Ｌ,1
뱅,1
톱,1
티,1
們,1
窺,1
擔,1
閃,1
轨,1
잊,1
Џ,1
꽉,1
험,1
푸,1
쩔,1
뭐,1
했,1
잘,1
줘,1
둬,1
꺼,1
얀,1
菅,1
邂,1
逅,1
凛,1
昴,1
肴,1
븸,1
찐,1
핑,1
존,1
것,1
때,1
쁜,1
멋,1
쾌,1
엠,1
랙,1
삐,1
빼,1
뛰,1
緄,1
隗,1
衔,1
縉,1
魈,1
昙,1
檎,1
龢,1
兕,1
绰,1
흠,1
ȁ,1
漕,1
驴,1
攀,1
壩,1
鸭,1
晳,1
颇,1
傈,1
僳,1
沾,1
鑰,1
忻,1
鳧,1
㚟,1
禽,1
笕,1
𡉕,1
𡽫,1
轍,1
筴,1
岷,1
램,1
𡡉,1
巤,1
Ę,1
Ė,1
Į,1
Ų,1
樯,1
舰,1
阵,1
拦,1
븐,1
叩,1
წ,1
匐,1
ဂ,1
ᖃ,1
ᔭ,1
ᖅ,1
藁,1
钺,1
ঢ,1
齒,1
煄,1
ๆ,1
ⴻ,1
ⵂ,1
骢,1
ᮘ,1
ᮌ,1
膿,1
窪,1
兔,1
豺,1
蠅,1
詹,1
楯,1
笮,1
卲,1
搜,1
狱,1
粿,1
洧,1
仑,1
甬,1
蕪,1
럭,1
키,1
㖇,1
铺,1
岔,1
鞏,1
椰,1
邁,1
茈,1
瀘,1
菉,1
擎,1
饑,1
翘,1
ڤ,1
艹,1
ዋ,1
骘,1
邴,1
ሐ,1
ጌ,1
Ἁ,1
㭽,1
泸,1
鼗,1
揉,1
顫,1
泛,1
逗,1
唔,1
闖,1
咁,1
烹,1
踢,1
审,1
蜒,1
鴿,1
襖,1
裺,1
𧞣,1
裩,1
佾,1
褻,1
ኣ,1
鵶,1
䐁,1
瀕,1
溙,1
淍,1
閫,1
砚,1
评,1
蔥,1
분,1
厭,1
ῴ,1
瀋,1
芮,1
蝸,1
孀,1
鴛,1
鴦,1
鸳,1
鸯,1
餞,1
鹧,1
鸪,1
仿,1
鱗,1
鶩,1
紂,1
脑,1
젖,1
騨,1
Ẽ,1
挹,1
ὥ,1
অ,1
鹜,1
亿,1
聪,1
羁,1
侬,1
枥,1
燏,1
踞,1
纷,1
帮,1
缠,1
瀏,1
樾,1
湧,1
嶧,1
幟,1
藎,1
銳,1
堃,1
鏗,1
粮,1
找,1
铸,1
ஞ,1
ண,1
𝕆,1
譙,1
ষ,1
চ,1
ಹ,1
犭,1
痕,1
茸,1
瓢,1
沜,1
轰,1
罐,1
绮,1
烙,1
楢,1
襃,1
懔,1
Ḷ,1
嚳,1
夋,1
囂,1
ꞌ,1
빨,1
깻,1
饌,1
료,1
렁,1
泓,1
讽,1
卬,1
售,1
艳,1
騄,1
樨,1
憑,1
벨,1
ડ,1
Ŝ,1
枭,1
鍚,1
螉,1
炙,1
猩,1
脣,1
纬,1
槰,1
羸,1
翦,1
蠶,1
导,1
ڑ,1
龑,1
鄜,1
紓,1
翷,1
𒀸,1
𒋗,1
𒁺,1
𐎹,1
硤,1
Ỡ,1
琏,1
軋,1
犖,1
𤐝,1
𨒒,1
𦑃,1
𠃩,1
鉦,1
踽,1
嫵,1
仝,1
髯,1
梳,1
袈,1
裟,1
揀,1
货,1
芗,1
畱,1
㦃,1
蔘,1
槊,1
貔,1
ฅ,1
彛,1
氂,1
鶤,1
외,1
嗚,1
煓,1
濶,1
彗,1
廿,1
羈,1
坭,1
鉅,1
桦,1
鉈,1
浈,1
硚,1
暕,1
ʹ,1
厢,1
辻,1
佈,1
逋,1
熞,1
ֆ,1
浒,1
𒌷,1
𒃾,1
𒇻,1
𒋫,1
𒊒,1
𒄿,1
Ἴ,1
犹,1
溧,1
閶,1
উ,1
琫,1
鍊,1
侈,1
띠,1
褂,1
撓,1
瓷,1
荫,1
렴,1
罘,1
ἠ,1
馗,1
ῡ,1
ਆ,1
ਣ,1
嗤,1
嶄,1
艶,1
梢,1
螫,1
ヅ,1
侘,1
獏,1
唼,1
狛,1
轟,1
唸,1
嚞,1
榴,1
疋,1
壷,1
鵯,1
曳,1
閧,1
剡,1
眭,1
逯,1
煨,1
賽,1
屿,1
槌,1
搶,1
捶,1
潑,1
骠,1
汲,1
颺,1
謐,1
俅,1
詵,1
攄,1
驤,1
憔,1
悴,1
徙,1
谧,1
荻,1
慘,1
攏,1
撚,1
咽,1
澀,1
漿,1
迸,1
斂,1
蟆,1
綃,1
鈿,1
污,1
稀,1
嘔,1
啞,1
哳,1
卻,1
鶘,1
滔,1
伢,1
埼,1
膀,1
窄,1
莨,1
율,1
薏,1
匏,1
Ｔ,1
绳,1
谥,1
邅,1
膻,1
筱,1
罸,1
ᐃ,1
ᒡ,1
ᓗ,1
燼,1
浑,1
㫻,1
濉,1
捞,1
篾,1
昕,1
浯,1
碇,1
鲤,1
俣,1
玦,1
櫆,1
ŷ,1
ҙ,1
Ύ,1
很,1
儺,1
驻,1
ڀ,1
ٽ,1
ṳ,1
𐎤,1
𐎽,1
𐏁,1
鄄,1
페,1
癌,1
蝋,1
ﻻ,1
攖,1
憒,1
闞,1
蔬,1
陋,1
鑊,1
攪,1
洒,1
輒,1
蠲,1
衿,1
밭,1
跃,1
拆,1
鬌,1
囗,1
韭,1
ණ,1
හ,1
අ,1
滙,1
瑻,1
皞,1
璁,1
熜,1
祓,1
榊,1
坖,1
ꪶ,1
ḿ,1
笆,1
牒,1
榄,1
왜,1
폭,1
력,1
째,1
되,1
낌,1
축,1
워,1
팬,1
뉴,1
꿈,1
앵,1
碛,1
蘅,1
ဏ,1
Բ,1
湟,1
尕,1
貊,1
鷄,1
녹,1
牺,1
黟,1
뭘,1
頠,1
脇,1
戟,1
熏,1
瀇,1
刨,1
麺,1
坏,1
賨,1
贍,1
泠,1
璛,1
怤,1
頵,1
綮,1
澞,1
鍠,1
暀,1
璙,1
훤,1
旼,1
竩,1
摠,1
돈,1
旽,1
搖,1
벽,1
擧,1
눌,1
𠀧,1
摳,1
絛,1
疵,1
軿,1
酎,1
萼,1
摽,1
檊,1
窩,1
漾,1
鹳,1
壺,1
纹,1
臀,1
笋,1
瀷,1
ᠤ,1
ᠷ,1
ᠩ,1
ᠳ,1
鎗,1
赌,1
薈,1
獒,1
阔,1
觐,1
仞,1
眜,1
叠,1
觭,1
ὤ,1
ゔ,1
뀀,1
ټ,1
ډ,1
馭,1
ആ,1
മ,1
ട,1
ഷ,1
ല,1
ശ,1
ഉ,1
ʙ,1
笨,1
撼,1
蟇,1
ﻓ,1
ﺭ,1
ﺎ,1
ﺩ,1
ﺍ,1
ﺝ,1
ﻮ,1
幷,1
责,1
ᠪ,1
歹,1
즐,1
櫛,1
암,1
枫,1
槭,1
饞,1
좋,1
ˀ,1
妀,1
鏜,1
릿,1
擂,1
嬋,1
淦,1
鸱,1
庯,1
拯,1
拖,1
蹴,1
鞠,1
鵬,1
緱,1
罥,1
薀,1
註,1
纜,1
鐐,1
偓,1
裼,1
迢,1
晸,1
墅,1
ǵ,1
ὺ,1
ἵ,1
媢,1
稍,1
ꨂ,1
ꨣ,1
ꨌ,1
ꨚ,1
溓,1
ᓄ,1
ᓇ,1
ᕗ,1
ᑦ,1
榕,1
凴,1
斈,1
捺,1
缽,1
刪,1
諡,1
鋻,1
糙,1
壞,1
胝,1
潅,1
迴,1
謬,1
翛,1
邃,1
蘖,1
鄔,1
瞋,1
跏,1
趺,1
笵,1
晦,1
轅,1
伾,1
闢,1
贽,1
咄,1
逻,1
瑊,1
滂,1
鑄,1
驿,1
祯,1
簪,1
滉,1
摹,1
兹,1
獐,1
莺,1
啭,1
蒭,1
饉,1
笈,1
缪,1
兪,1
埧,1
𐰴,1
𐰣,1
𐱅,1
𐰭,1
𐰼,1
𐰃,1
凱,1
穹,1
叄,1
擇,1
秧,1
翡,1
扐,1
瑫,1
誡,1
肸,1
膏,1
ϸ,1
邏,1
娑,1
尸,1
Ꞗ,1
晈,1
ཝ,1
猻,1
ன,1
荅,1
ꦗ,1
ꦮ,1
ᮏ,1
ᮝ,1
倅,1
嚕,1
蜈,1
蚣,1
蚩,1
జ,1
馞,1
羨,1
侼,1
蓣,1
罵,1
瘴,1
獗,1
擾,1
艱,1
竊,1
倨,1
祔,1
揫,1
傥,1
餒,1
餐,1
涕,1
痍,1
絮,1
屍,1
忿,1
嗜,1
贖,1
聾,1
肆,1
虀,1
氈,1
褥,1
爨,1
瞼,1
囉,1
芊,1
鶻,1
坨,1
蓟,1
刹,1
茯,1
麋,1
鬃,1
猕,1
涛,1
厩,1
聡,1
藪,1
掬,1
噬,1
嗑,1
腺,1
뢰,1
駁,1
ढ,1
ऌ,1
ḹ,1
ॡ,1
ए,1
谪,1
洙,1
ぅ,1
ぉ,1
ヰ,1
ヱ,1
垰,1
Ի,1
ջ,1
涨,1
濰,1
旌,1
织,1
茄,1
蠬,1
䗀,1
丨,1
丶,1
丿,1
认,1
贏,1
Ǝ,1
俭,1
殯,1
柩,1
曷,1
贬,1
僮,1
蓼,1
ঙ,1
汞,1
և,1
ދ,1
ވ,1
ހ,1
ރ,1
އ,1
ޖ,1
Ҷ,1
ҳ,1
ҷ,1
榈,1
आ,1
蚦,1
潢,1
𡦂,1
仄,1
睇,1
𫌠,1
亇,1
𡿨,1
厶,1
跑,1
炤,1
ﻩ,1
ﯕ,1
ቀ,1
ሪ,1
𐎶,1
𐎭,1
𐎥,1
粽,1
猇,1
ɺ,1
椒,1
殪,1
杀,1
恶,1
捧,1
苕,1
渔,1
丛,1
ﬁ,1
鄲,1
橇,1
檋,1
谟,1
镕,1
Ỗ,1
ﬂ,1
晫,1
𦉱,1
嬿,1
ឧ,1
ḕ,1
থ,1
ঠ,1
ঞ,1
厌,1
哒,1
ᦟ,1
ᦹ,1
ᧉ,1
ᦲ,1
ᧇ,1
ᦸ,1
ᦔ,1
ᦱ,1
淞,1
杓,1
筅,1
ꪖ,1
ꪭ,1
箍,1
跆,1
품,1
풀,1
Ɛ,1
𑣙,1
耒,1
耜,1
諜,1
惲,1
軻,1
轲,1
玿,1
迂,1
愾,1
暶,1
𧰡,1
詥,1
ස,1
ප,1
ය,1
պ,1
憨,1
छ,1
砦,1
𡚝,1
閹,1
峝,1
嫫,1
嫘,1
葴,1
儇,1
矇,1
瞍,1
箋,1
陔,1
邶,1
鄘,1
豳,1
讼,1
瘠,1
塟,1
諺,1
Ὠ,1
ཎ,1
唵,1
叭,1
吽,1
咪,1
忒,1
髀,1
埵,1
𠄩,1
貉,1
穌,1
ʈ,1
嬭,1
弌,1
肰,1
𩫁,1
褡,1
諗,1
𨍏,1
鑽,1
傜,1
屎,1
橛,1
琢,1
襴,1
拈,1
ḭ,1
囍,1
轧,1
琤,1
挫,1
륵,1
挖,1
擘,1
ᠰ,1
ᠴ,1
舘,1
憻,1
戉,1
幫,1
扲,1
弈,1
蟄,1
蛰,1
拭,1
梔,1
瀁,1
羙,1
滛,1
檉,1
覔,1
秪,1
簇,1
薡,1
몬,1
倆,1
鄀,1
麇,1
脊,1
鋌,1
苞,1
狮,1
詣,1
劑,1
袪,1
咨,1
雉,1
覡,1
妞,1
翎,1
𨮁,1
狠,1
貂,1
睛,1
牆,1
檣,1
嬙,1
竦,1
鞮,1
歙,1
兢,1
膩,1
瑣,1
蘄,1
籥,1
嵎,1
璬,1
閿,1
瑁,1
銛,1
鹉,1
昢,1
暄,1
锜,1
悍,1
浓,1
讷,1
甦,1
霭,1
嫔,1
轶,1
赏,1
醇,1
铎,1
幔,1
閎,1
暂,1
湉,1
谕,1
鋆,1
驽,1
漪,1
ģ,1
ℕ,1
洩,1
啖,1
咥,1
剝,1
瘫,1
樽,1
簋,1
坻,1
纆,1
寘,1
遯,1
晝,1
睽,1
夬,1
姤,1
兌,1
汔,1
彞,1
霉,1
抓,1
偅,1
鍍,1
镀,1
謖,1
姩,1
羱,1
芫,1
螈,1
騵,1
黿,1
轕,1
釓,1
鮚,1
鲒,1
拮,1
હ,1
ન,1
સ,1
ક,1
ચ,1
ગ,1
ધ,1
廛,1
綢,1
丝,1
绸,1
騫,1
饋,1
鉤,1
ὄ,1
ϑ,1
孛,1
乩,1
瘡,1
Ằ,1
乣,1
菫,1
鷂,1
Ȟ,1
鐙,1
ꪯ,1
ꪜ,1
ꪈ,1
遙,1
ぜ,1
ᛟ,1
殂,1
肋,1
碣,1
ළ,1
ම,1
ⴳ,1
ⴷ,1
貼,1
Ｖ,1
闥,1
Ṛ,1
籌,1
扒,1
撞,1
ღ,1
შ,1
냻,1
饥,1
趁,1
压,1
苛,1
捐,1
榨,1
逍,1
遥,1
够,1
沦,1
唤,1
掠,1
剥,1
烟,1
弹,1
它,1
灭,1
笴,1
儵,1
閦,1
ឡ,1
ထ,1
罽,1
蕫,1
𠎣,1
镛,1
舛,1
澁,1
臆,1
纔,1
訛,1
蓃,1
廁,1
厕,1
喞,1
鬚,1
𝕄,1
羆,1
옌,1
睹,1
亢,1
匪,1
낱,1
ᇦ,1
ᇴ,1
ㆁ,1
된,1
쓰,1
ㅴ,1
ㅵ,1
ㆇ,1
ㆈ,1
ㆊ,1
ㆋ,1
ও,1
