的,1397619
年,444330
在,416279
一,394184
中,378178
是,349483
有,307103
人,299494
大,291099
和,257552
以,226496
為,213330
国,208257
了,204468
不,190224
國,187552
为,183915
成,178009
地,174970
日,168487
上,161407
之,158861
月,157034
a,155591
e,154331
他,146606
出,140850
主,139906
其,137812
行,135859
用,133671
o,129505
而,128670
生,128280
民,127205
分,126735
作,126409
到,125637
部,125483
於,124810
法,121223
r,119661
家,118865
i,118216
方,115140
多,115126
政,114259
n,114049
学,113229
公,112499
同,109467
及,108866
斯,107709
可,106985
文,106275
被,105183
時,105117
後,104696
自,104163
于,103659
名,103088
子,102911
也,102592
由,102291
會,99578
等,98271
下,96535
要,96434
西,96305
最,96006
代,95722
第,95681
本,95427
南,93430
所,93341
學,93062
个,92949
t,92002
后,90015
l,89986
因,89480
與,88354
市,87326
此,87103
高,86501
立,84695
能,84576
定,84286
时,83773
北,83532
位,83522
新,83344
世,83259
前,82218
理,81596
化,81390
三,80439
物,79528
教,79308
s,78157
得,77286
但,77121
会,76782
外,76186
使,76013
個,76002
加,75964
建,75578
特,75204
期,75181
海,72796
全,72782
合,72367
度,71855
美,71470
性,71277
事,70811
發,70691
都,70469
者,70367
至,70162
通,70122
德,69838
天,69836
利,69797
山,69135
重,69077
工,68892
入,68832
任,68715
共,68510
二,67307
表,67261
面,66579
力,66243
相,65799
如,65574
发,65123
十,64472
道,64193
这,63942
次,63258
u,63232
來,62475
平,62334
h,61864
区,61689
制,61634
克,61448
式,61109
原,60704
對,60540
m,60395
小,59894
对,58532
量,58505
元,58434
王,58332
這,58119
里,57739
或,57669
军,57260
軍,57090
与,56981
明,56600
基,56353
並,55557
常,54476
来,54378
系,54264
州,53809
府,53540
治,53340
路,52834
拉,52800
就,52548
然,52478
正,52171
城,51536
台,51499
金,51461
區,51320
水,50882
院,50726
英,50636
起,50333
安,50274
c,49913
比,49880
些,49222
經,48652
提,48381
尔,48326
科,48156
改,48051
動,48028
开,47326
并,47160
四,46632
開,46308
界,46170
港,45945
當,45889
意,45725
過,45380
士,45360
A,45304
长,45055
经,45016
d,44895
現,44843
長,44463
东,44271
形,44163
S,44064
口,43915
程,43733
始,43507
接,42889
影,42712
向,42690
受,42670
電,42496
动,42130
数,41701
C,41685
族,41551
稱,41456
心,41311
过,41304
各,41273
戰,41194
史,40845
包,40692
布,40688
已,40421
間,40382
音,40364
现,40347
朝,40303
格,40274
反,40165
體,40079
内,40064
司,39688
目,39653
指,39644
太,39636
古,39467
內,39346
球,39341
交,39329
數,39304
將,39261
字,39190
展,39125
流,38982
首,38613
直,38328
林,38241
進,37839
機,37781
体,37728
进,37591
保,37572
更,37564
社,37464
尼,37429
東,36967
列,36811
称,36606
星,36417
战,35881
机,35866
色,35862
校,35848
种,35790
f,35710
爾,35598
持,35558
著,35284
阿,35282
间,35110
业,34924
命,34922
帝,34871
M,34820
空,34760
河,34460
統,34287
巴,34282
省,34247
品,34155
員,34131
集,34082
信,34011
種,33971
女,33800
五,33683
少,33579
江,33556
它,33504
香,33440
语,33364
P,33352
非,33287
将,33151
解,33108
即,32950
产,32774
管,32737
曾,32634
造,32273
只,32251
统,32229
兩,32195
言,32140
取,31923
官,31785
当,31599
業,31569
清,31401
演,31368
手,31342
神,31049
支,31045
电,30865
件,30776
米,30701
亚,30678
語,30642
灣,30640
亞,30485
员,30463
委,30452
型,30447
研,30245
則,30240
又,30207
京,30137
商,30081
近,29944
身,29872
關,29704
回,29655
義,29481
洲,29462
示,29399
情,29352
光,29247
g,29173
T,29066
活,29058
很,29020
武,28908
两,28895
括,28793
果,28739
馬,28719
宗,28620
場,28540
今,28422
设,28396
p,28223
B,28148
先,28065
派,28041
从,28040
马,27859
义,27856
县,27617
放,27602
I,27545
究,27443
D,27442
產,27436
们,27418
石,27413
总,27395
華,27333
無,27281
設,27182
器,27174
且,26957
实,26835
关,26698
議,26609
例,26591
土,26199
約,26115
联,26058
去,26056
白,26026
說,25952
總,25921
實,25745
聯,25703
們,25414
夫,25398
除,25366
認,25254
收,25249
波,25145
亦,25115
y,24965
李,24926
版,24785
從,24738
初,24583
皇,24580
罗,24556
再,24539
傳,24444
兵,24428
達,24414
达,24321
根,24197
選,24179
往,24156
存,24143
普,23986
华,23899
令,23859
源,23780
知,23765
黨,23669
局,23663
未,23651
说,23612
居,23605
完,23593
六,23516
每,23495
權,23472
計,23382
具,23306
组,23270
引,23236
羅,23235
率,23192
運,23104
周,23096
卡,22987
育,22929
另,22822
计,22736
推,22714
书,22696
求,22510
运,22481
隊,22372
我,22349
結,22337
增,22147
万,22091
死,22065
还,22015
宣,21928
功,21859
車,21804
站,21752
應,21661
速,21649
書,21566
角,21556
约,21480
早,21406
線,21399
广,21363
E,21342
传,21279
類,21266
變,21234
好,21191
伊,21179
組,21178
八,21135
革,21095
N,21083
b,21055
論,21035
域,21005
议,20969
希,20914
越,20904
类,20902
队,20777
服,20768
致,20632
視,20606
R,20575
威,20560
片,20426
结,20352
均,20291
k,20230
航,20223
己,20204
G,20196
號,20187
臺,20186
攻,20184
党,20168
央,20158
线,20155
点,20114
无,20104
素,20100
蘭,20096
领,20070
百,20050
场,20035
段,19953
福,19939
认,19921
整,19845
属,19758
修,19748
容,19673
務,19663
L,19594
技,19584
应,19548
樂,19435
曲,19388
境,19347
打,19242
想,19236
那,19117
九,19070
级,19068
她,18912
密,18905
領,18894
門,18845
易,18838
仍,18809
失,18782
论,18781
苏,18769
置,18755
兰,18753
故,18751
务,18733
号,18691
歌,18619
象,18595
母,18584
超,18551
权,18537
需,18517
才,18500
火,18481
思,18438
何,18419
半,18401
F,18366
印,18356
z,18222
据,18158
該,18154
萬,18125
張,18122
供,18114
案,18105
变,18084
算,18070
投,18037
廣,18002
则,17963
群,17953
考,17944
模,17909
病,17819
把,17780
別,17745
汉,17697
處,17646
处,17610
資,17549
导,17516
伯,17402
導,17396
历,17389
着,17373
律,17344
射,17340
纪,17329
便,17269
客,17236
H,17217
花,17180
沒,17173
屬,17144
紀,17138
份,17132
O,17125
哈,17067
像,16809
低,16787
七,16739
佛,16718
w,16695
术,16689
湖,16684
點,16661
门,16641
播,16585
占,16569
席,16560
步,16552
料,16544
舉,16521
查,16490
批,16453
還,16362
較,16299
助,16188
質,16172
沙,16068
島,16056
真,16043
该,16029
感,16006
賽,15985
許,15966
老,15964
济,15912
典,15901
排,15898
告,15890
限,15821
足,15774
參,15704
食,15675
精,15626
際,15625
止,15612
氣,15602
维,15596
念,15587
據,15561
盟,15481
維,15441
縣,15434
承,15421
青,15409
落,15354
阳,15286
術,15283
选,15265
團,15247
值,15245
看,15227
别,15220
记,15206
游,15175
车,15156
帶,15127
般,15121
降,15095
做,15070
气,15026
抗,14981
没,14970
漢,14963
依,14957
景,14949
住,14890
施,14863
v,14845
志,14840
座,14840
参,14837
吉,14800
田,14777
移,14774
決,14743
獲,14740
留,14711
報,14690
图,14689
擊,14667
爭,14600
季,14600
單,14600
深,14557
团,14556
勒,14546
父,14526
际,14525
构,14521
质,14513
争,14508
必,14471
乐,14459
唐,14422
条,14416
千,14416
條,14358
核,14334
效,14325
觀,14281
俄,14262
見,14250
述,14242
記,14234
洛,14146
博,14140
黑,14097
強,14086
連,14073
控,14070
防,14035
师,13955
師,13935
題,13916
離,13847
蒙,13841
候,13804
督,13763
复,13721
消,13692
木,13610
塔,13607
畫,13603
曼,13595
宋,13567
風,13550
含,13541
專,13516
轉,13490
报,13484
歷,13472
决,13457
望,13356
资,13341
张,13339
陸,13293
室,13292
标,13279
规,13237
视,13217
氏,13217
圖,13201
康,13184
策,13178
W,13118
問,13115
铁,13072
单,13032
章,12976
V,12972
洋,12962
川,12877
親,12861
製,12839
富,12829
藏,12750
升,12746
带,12715
塞,12608
守,12592
班,12549
破,12544
准,12535
登,12510
堂,12495
照,12487
節,12482
岛,12460
问,12460
专,12459
頭,12437
標,12432
創,12429
封,12401
配,12383
歐,12382
许,12326
题,12318
底,12316
序,12304
察,12268
續,12252
划,12241
赛,12215
級,12208
蘇,12172
样,12158
托,12135
获,12082
邦,12042
調,12023
鐵,12009
强,12006
较,11991
亡,11990
注,11960
夏,11868
濟,11868
村,11847
樣,11822
似,11820
遊,11819
纳,11813
节,11785
規,11770
哥,11714
奥,11690
祖,11682
逐,11654
隨,11653
突,11647
給,11619
镇,11601
调,11597
副,11569
甚,11510
风,11496
观,11489
眾,11443
随,11404
退,11340
票,11329
構,11328
響,11295
创,11278
陳,11276
瓦,11229
欧,11229
离,11211
快,11188
举,11170
雷,11167
左,11165
寫,11162
獨,11151
积,11093
给,11078
愛,10986
牙,10978
龍,10978
U,10962
授,10946
劇,10919
埃,10900
息,10887
極,10802
奇,10731
陽,10726
连,10726
森,10699
附,10675
陆,10663
写,10641
男,10634
興,10626
略,10622
判,10619
索,10596
丁,10596
击,10584
久,10579
唱,10565
春,10563
毛,10507
職,10506
微,10437
聖,10428
转,10395
友,10367
K,10360
岸,10341
甲,10324
永,10283
见,10206
旅,10206
繼,10198
农,10182
姆,10165
黄,10156
油,10127
征,10119
切,10110
网,10083
若,10073
干,10045
差,10044
終,10038
末,10004
头,9955
泰,9917
網,9912
船,9906
拿,9897
納,9887
街,9882
几,9876
戲,9872
君,9866
响,9849
臣,9818
右,9814
职,9806
卫,9790
奧,9767
話,9765
办,9761
织,9749
丹,9717
束,9709
澳,9701
讓,9683
互,9678
飛,9672
坦,9628
免,9604
延,9569
剧,9565
隆,9555
话,9552
遭,9483
錄,9478
恩,9476
協,9462
鄉,9449
酸,9446
聲,9444
独,9432
辦,9425
衛,9412
秦,9410
走,9407
停,9407
极,9402
雖,9399
黃,9398
郡,9326
獎,9302
编,9301
營,9292
旗,9261
迪,9257
裝,9245
備,9232
血,9226
證,9221
瑞,9216
证,9216
裡,9165
婚,9144
項,9135
边,9124
兴,9112
酒,9081
终,9077
协,9065
植,9019
勢,9003
x,8925
盛,8923
環,8916
園,8904
亲,8900
架,8897
編,8887
詞,8878
嘉,8868
善,8868
劃,8854
雄,8844
范,8839
幾,8831
项,8820
续,8819
織,8797
红,8777
端,8767
送,8731
宁,8724
草,8702
兒,8684
余,8677
词,8674
弟,8673
良,8667
装,8656
护,8650
警,8639
殺,8618
温,8618
態,8615
众,8603
尚,8599
短,8579
散,8560
層,8559
采,8546
確,8535
雅,8520
J,8503
積,8493
胡,8455
野,8443
評,8433
环,8407
烈,8389
費,8369
继,8363
园,8361
牌,8356
朗,8353
伦,8352
摩,8348
龙,8341
準,8332
某,8332
确,8300
籍,8298
鲁,8294
备,8283
冠,8266
赫,8265
廷,8244
復,8234
符,8225
熱,8224
X,8213
顯,8209
敗,8206
庭,8194
係,8182
益,8175
測,8171
材,8167
假,8152
爆,8143
圍,8130
房,8123
堡,8108
狀,8098
予,8092
晚,8062
寺,8052
署,8036
声,8031
卻,8025
徒,8015
藝,8013
萨,8011
陵,8010
禁,8005
仅,7982
邊,7981
役,7975
害,7960
皮,7957
氧,7955
僅,7942
梅,7930
距,7910
按,7884
股,7848
採,7831
艺,7822
筑,7817
遠,7809
馆,7809
儿,7809
爱,7800
毒,7792
否,7766
沿,7757
雙,7733
介,7725
秀,7720
营,7712
企,7700
吸,7689
牛,7663
飞,7651
医,7642
固,7641
滿,7615
護,7614
莫,7612
價,7588
态,7558
围,7538
描,7535
擔,7512
朱,7511
紅,7502
載,7473
追,7472
倫,7459
胞,7432
劉,7428
试,7425
乘,7425
試,7424
透,7412
館,7411
黎,7405
佳,7400
圣,7398
什,7396
耶,7391
松,7363
農,7354
撤,7354
溫,7352
乎,7346
唯,7330
醫,7312
激,7305
援,7243
斷,7232
满,7229
佔,7186
鎮,7182
细,7177
显,7164
验,7143
罪,7135
辖,7133
概,7124
津,7115
势,7103
私,7102
泛,7098
兼,7094
层,7079
诺,7071
款,7058
迫,7054
仁,7053
負,7044
远,7035
識,7033
录,6983
媒,6976
费,6951
歲,6945
玉,6944
售,6941
昌,6938
難,6938
热,6890
嚴,6889
奖,6884
彈,6883
皆,6878
刻,6848
缺,6846
充,6845
孫,6841
喜,6840
責,6840
店,6836
荷,6832
评,6820
溪,6816
勝,6813
巨,6812
画,6812
殖,6810
召,6810
況,6806
侵,6791
擁,6789
呼,6785
梁,6782
執,6776
諾,6764
聚,6756
銀,6715
韩,6712
潮,6704
姓,6684
顿,6675
乡,6670
桥,6663
双,6654
庆,6644
斗,6632
识,6632
絕,6628
艾,6623
状,6616
断,6610
拜,6596
異,6588
佈,6588
艦,6581
载,6568
陈,6566
杀,6566
避,6560
魯,6553
测,6552
弗,6552
戏,6537
讀,6523
壓,6519
預,6513
細,6507
鲜,6505
漸,6500
染,6475
峰,6470
价,6464
舞,6462
請,6454
操,6438
抵,6422
板,6407
哲,6400
背,6386
云,6366
混,6359
簡,6334
暴,6329
須,6284
範,6262
遗,6254
尤,6249
宮,6228
翻,6220
篇,6202
岁,6186
楚,6168
探,6167
责,6165
餘,6151
刘,6145
驗,6127
敦,6125
亿,6114
尾,6113
况,6108
智,6104
童,6101
蒂,6093
融,6092
途,6084
谷,6067
简,6056
禮,6042
贝,6039
跟,6036
魏,6032
秋,6029
習,6012
析,5994
临,5989
耳,5960
严,5948
譯,5920
戶,5915
菲,5895
宇,5885
压,5882
拥,5876
归,5865
银,5843
待,5832
绝,5831
薩,5819
负,5817
奉,5803
逃,5796
户,5789
担,5788
樓,5787
刊,5781
莱,5780
侯,5777
頓,5763
竹,5757
宫,5747
叫,5744
阶,5738
让,5735
舊,5730
杜,5725
卷,5717
救,5715
秘,5712
诗,5694
泽,5693
犯,5688
习,5685
輯,5671
败,5671
夜,5660
雨,5658
句,5645
舰,5642
找,5635
遇,5632
肉,5630
址,5625
味,5619
难,5615
繁,5613
叶,5592
俗,5578
靠,5550
奏,5526
胜,5475
掌,5474
靈,5474
億,5469
忠,5468
蔣,5457
疑,5449
詩,5449
韓,5448
洪,5441
奴,5430
返,5427
訊,5426
刑,5424
階,5420
函,5414
穿,5389
減,5386
刺,5384
替,5381
虽,5361
徐,5348
雲,5330
遍,5315
歸,5313
冷,5310
楼,5309
爵,5284
丽,5278
諸,5271
裂,5263
柏,5254
迁,5244
届,5235
你,5230
釋,5227
迎,5226
汽,5223
琴,5219
拍,5215
危,5208
妻,5206
映,5179
曹,5177
隔,5177
症,5169
库,5164
坡,5155
液,5150
宜,5135
套,5133
輕,5115
聞,5104
骨,5103
眼,5101
尊,5101
培,5100
捕,5096
換,5088
露,5087
優,5080
乌,5079
雪,5063
裁,5060
执,5037
幕,5029
穆,5019
涉,5003
炮,4999
翰,4997
闻,4995
葉,4992
旋,4992
腦,4962
吴,4959
阻,4955
築,4953
戴,4951
魚,4947
臨,4943
炸,4942
墓,4933
请,4931
孔,4921
换,4908
霍,4904
貝,4891
夠,4887
努,4870
优,4869
漫,4863
麗,4862
傷,4854
尽,4853
休,4851
吳,4849
洞,4843
崇,4840
杂,4838
雜,4835
贵,4830
豐,4827
屋,4825
尺,4815
衡,4815
读,4807
渡,4800
徵,4784
兄,4780
磁,4778
遺,4777
申,4772
屆,4770
岩,4767
药,4766
渐,4747
寶,4741
肯,4728
享,4690
驻,4690
憲,4688
遷,4686
诸,4686
拒,4675
码,4675
湾,4674
频,4674
麥,4674
乾,4673
恢,4663
鮮,4659
衰,4656
礼,4655
巡,4647
軟,4642
榮,4642
監,4638
廠,4638
伐,4637
宝,4624
惠,4622
晋,4619
碼,4616
扩,4615
宪,4606
亂,4603
冰,4603
帕,4600
孙,4588
輸,4564
弱,4563
却,4554
殿,4546
擴,4542
泉,4538
鬥,4534
健,4524
齐,4521
珠,4513
陷,4507
藥,4499
庫,4493
麦,4477
蛋,4475
输,4470
適,4468
呈,4464
仰,4460
拔,4455
促,4449
丘,4445
廉,4442
异,4441
丰,4437
玩,4422
芬,4418
菜,4414
沃,4408
预,4407
墨,4401
困,4399
乃,4396
午,4391
滅,4385
討,4384
粒,4363
赤,4363
孩,4355
甘,4353
付,4350
財,4341
迅,4340
急,4335
烏,4326
祭,4323
鼓,4320
偏,4318
殊,4312
恐,4308
暗,4306
樹,4303
招,4302
冬,4298
陰,4287
萊,4286
郎,4285
槍,4281
橋,4277
倒,4272
译,4272
劳,4271
够,4269
么,4259
庄,4254
購,4254
亮,4251
赵,4249
养,4239
楊,4231
借,4223
燃,4220
虎,4216
養,4214
硬,4212
啟,4212
徽,4205
慶,4204
旧,4204
零,4202
顺,4202
允,4201
础,4200
销,4197
熙,4185
灵,4174
貴,4169
衣,4167
汗,4162
杨,4145
震,4144
坐,4141
葡,4139
弹,4126
圈,4123
监,4119
彩,4116
董,4115
陶,4112
患,4112
软,4111
談,4111
辛,4110
轄,4104
逝,4101
挥,4098
銷,4090
儀,4085
麻,4074
訂,4072
截,4068
茶,4068
魔,4048
菌,4043
倍,4041
释,4023
鄭,4020
财,4013
翼,4005
减,4000
献,3996
孝,3992
補,3990
奪,3983
晉,3979
簽,3962
併,3962
疆,3944
糖,3942
寧,3939
毫,3924
讲,3921
树,3918
貨,3909
井,3907
幣,3902
厂,3901
輪,3901
瑪,3897
幅,3896
辑,3895
签,3885
宿,3878
軌,3869
葬,3868
燕,3864
勞,3853
冲,3850
估,3849
順,3844
灭,3815
障,3813
儒,3807
熟,3798
衝,3793
答,3785
昭,3784
攝,3779
覆,3777
须,3762
蔡,3760
獻,3753
複,3752
訪,3750
歡,3748
浙,3748
彼,3744
晶,3739
舍,3736
仙,3730
络,3729
羽,3714
荣,3701
叛,3701
疾,3700
杰,3700
腊,3700
匈,3688
池,3683
适,3669
轻,3659
币,3653
乱,3653
險,3644
駐,3641
牧,3640
覺,3639
卢,3636
埔,3634
綫,3632
願,3629
租,3628
苦,3625
吃,3623
默,3623
御,3622
圓,3610
捷,3607
敵,3606
振,3592
撒,3590
傑,3587
遣,3587
週,3582
頻,3578
凡,3575
货,3568
遂,3537
械,3532
講,3521
堅,3515
誌,3512
慕,3509
萄,3502
访,3496
慢,3491
碳,3491
盖,3490
藍,3488
妹,3486
鱼,3485
折,3484
療,3469
险,3467
競,3455
迷,3455
