的,1397619
旴,2
ぞ,2
跽,2
孻,2
鐶,2
擻,2
珖,2
觕,2
菿,2
厠,2
狨,2
蜼,2
渫,2
硨,2
蝳,2
巹,2
涢,2
奤,2
旿,2
泑,2
酓,2
僨,2
柾,2
灱,2
Ê,2
仏,2
ե,2
մ,2
粝,2
諑,2
誴,2
孴,2
ㅡ,2
겨,2
레,2
刼,2
연,2
綮,2
碶,2
郘,2
铩,2
𧉚,2
𧖣,2
𧊲,2
枏,2
巠,2
티,2
모,2
觖,2
暁,2
龂,2
舡,2
玀,2
崘,2
환,2
ｖ,2
ｕ,2
軽,2
嶓,2
湑,2
灙,2
藴,2
棅,2
杮,2
嚿,2
瞅,2
逤,2
鐓,2
饫,2
笱,2
翫,2
鋉,2
鰆,2
瓖,2
錍,2
Ủ,2
ắ,2
ủ,2
巃,2
垜,2
獣,2
缊,2
鬂,2
塜,2
Ｌ,2
黌,2
攖,2
觳,2
摡,2
蝜,2
蝂,2
礑,2
虵,2
ʎ,2
庼,2
ɥ,2
㶟,2
錏,2
湦,2
吭,2
𨦡,2
颥,2
癆,2
আ,2
ড,2
ᐃ,2
嚧,2
鋋,2
癰,2
萏,2
铄,2
枴,2
扙,2
頴,2
遫,2
踽,2
汚,2
噉,2
酼,2
鐡,2
ܝ,2
讃,2
鑓,2
溁,2
甗,2
蒓,2
ὕ,2
ᾰ,2
鲋,2
灨,2
贑,2
𩅦,2
欅,2
戧,2
უ,2
ჟ,2
棁,2
悃,2
璲,2
銛,2
佁,2
旽,2
旐,2
ヅ,2
廮,2
掞,2
瞹,2
髕,2
桜,2
蜺,2
讙,2
矰,2
顜,2
鏸,2
牻,2
珽,2
崶,2
埿,2
縕,2
頦,2
嚞,2
誚,2
剳,2
심,2
炗,2
禖,2
抦,2
亸,2
貒,2
鏝,2
垿,2
玨,2
驘,2
趞,2
曁,2
璸,2
𣫏,2
ぴ,2
膵,2
貭,2
芴,2
塤,2
塡,2
齁,2
飮,2
泒,2
蜧,2
瘵,2
鱣,2
葍,2
捃,2
駹,2
厎,2
ぁ,2
늘,2
저,2
산,2
백,2
두,2
본,2
마,2
누,2
에,2
름,2
올,2
揃,2
砑,2
嘁,2
Ѕ,2
ḫ,2
郚,2
鴅,2
瑸,2
Ї,2
ї,2
љ,2
Ē,2
Ќ,2
ќ,2
ג,2
Ў,2
殪,2
氅,2
澁,2
ぜ,2
啐,2
巉,2
伇,2
锘,2
谵,2
縂,2
耑,2
擿,2
ლ,2
譓,2
欂,2
嚅,2
ᗅ,2
鴜,2
僣,2
礜,2
栄,2
鷴,2
䴉,2
舥,2
嚦,2
宻,2
硇,2
搳,2
적,2
嚆,2
ἱ,2
蔀,2
俢,2
ਹ,2
ढ,2
진,2
순,2
좌,2
범,2
림,2
언,2
윤,2
승,2
훈,2
僜,2
瘐,2
誾,2
ợ,2
櫳,2
ڠ,2
蟊,2
鰈,2
浥,2
謅,2
ổ,2
ừ,2
ỹ,2
ṟ,2
ช,2
倞,2
廰,2
軺,2
桝,2
覔,2
鍮,2
沬,2
ᥖ,2
ᥰ,2
ᦺ,2
ᧉ,2
ꓳ,2
ꓲ,2
ꓴ,2
ꓫ,2
ꆃ,2
ꁈ,2
鰺,2
ｂ,2
狲,2
遬,2
礐,2
簏,2
鐠,2
钸,2
虒,2
嘚,2
弳,2
Ｎ,2
齗,2
峣,2
屙,2
髃,2
髎,2
奱,2
矬,2
鳀,2
叧,2
鈢,2
剞,2
劂,2
Ѓ,2
慺,2
爚,2
ई,2
ӕ,2
睭,2
腠,2
품,2
憺,2
敳,2
庱,2
鲯,2
脢,2
斻,2
澪,2
앙,2
頀,2
磜,2
槫,2
锲,2
俍,2
禘,2
추,2
Ṭ,2
坣,2
猘,2
鞥,2
酏,2
侩,2
鄑,2
阃,2
崿,2
庹,2
㞞,2
呇,2
ᠮ,2
ᠳ,2
ᠥ,2
蓧,2
巰,2
躘,2
囃,2
링,2
쥬,2
濜,2
蹿,2
羠,2
慓,2
ˁ,2
𠙶,2
拹,2
蘘,2
簜,2
睨,2
晫,2
䚟,2
姈,2
왜,2
觫,2
蜮,2
십,2
팔,2
립,2
籣,2
籧,2
𠒇,2
鵾,2
櫑,2
哞,2
鼒,2
彍,2
鞫,2
瘖,2
屻,2
舻,2
㚟,2
瀠,2
餼,2
迵,2
岻,2
阼,2
攄,2
墎,2
嫽,2
宄,2
鹣,2
喈,2
摳,2
㝎,2
皷,2
隟,2
𦀰,2
亰,2
𠃵,2
陼,2
鱓,2
餍,2
䮀,2
鲦,2
頽,2
檣,2
咛,2
鹾,2
蓰,2
侘,2
狶,2
𨋢,2
న,2
జ,2
裃,2
袷,2
纁,2
繊,2
襬,2
𓂋,2
䌷,2
珹,2
䂺,2
螓,2
䎃,2
𩻸,2
葇,2
偰,2
풍,2
岹,2
𣳫,2
琈,2
의,2
旲,2
烉,2
ק,2
檥,2
趯,2
呫,2
咿,2
ɜ,2
躚,2
夀,2
鼕,2
埌,2
倥,2
傯,2
畞,2
螜,2
瞫,2
檇,2
逰,2
鶵,2
濔,2
ĕ,2
鹁,2
汳,2
壖,2
臠,2
邉,2
龝,2
㞢,2
曡,2
葂,2
诌,2
曈,2
鏨,2
蔯,2
兟,2
閶,2
偭,2
稧,2
㦯,2
䏻,2
垲,2
躭,2
赬,2
綟,2
緗,2
勹,2
ㆠ,2
ㆷ,2
亍,2
ㆩ,2
𠙴,2
𠃋,2
饢,2
鑅,2
煱,2
ċ,2
奀,2
栘,2
擸,2
澴,2
讘,2
斲,2
钶,2
Ｋ,2
鴔,2
鵖,2
贌,2
钎,2
簙,2
椐,2
柶,2
ẓ,2
瞟,2
ʲ,2
齾,2
噭,2
Ң,2
ң,2
ҥ,2
ɮ,2
犋,2
釴,2
篈,2
օ,2
Ւ,2
莋,2
朣,2
襜,2
ゐ,2
ɰ,2
ᵝ,2
ゑ,2
愓,2
蹕,2
跂,2
訞,2
噐,2
楇,2
鐍,2
辒,2
鑉,2
鋊,2
枨,2
呣,2
阝,2
馐,2
戱,2
脤,2
霤,2
葴,2
안,2
Ἥ,2
ʋ,2
ㄴ,2
ㄹ,2
堽,2
鋙,2
髠,2
杅,2
ἴ,2
瘺,2
湥,2
ˤ,2
鄤,2
耇,2
瀷,2
𣉙,2
鄕,2
ƣ,2
轳,2
თ,2
ს,2
栧,2
𠗟,2
劦,2
啭,2
Ｒ,2
堧,2
蓯,2
怼,2
妘,2
妗,2
擣,2
櫡,2
亻,2
搯,2
洳,2
瓡,2
鄛,2
煆,2
绋,2
ض,2
ț,2
腚,2
崾,2
働,2
䵍,2
आ,2
ᠣ,2
ນ,2
ວ,2
ป,2
қ,2
琭,2
撺,2
糁,2
𡨸,2
𡦂,2
ɴ,2
軿,2
覯,2
檁,2
Ħ,2
椵,2
鑱,2
斠,2
槔,2
輞,2
圑,2
筼,2
筜,2
甭,2
硜,2
朶,2
계,2
선,2
隑,2
憟,2
礟,2
洐,2
覊,2
亅,2
堮,2
廞,2
히,2
호,2
ㄷ,2
婻,2
玎,2
褙,2
屛,2
闚,2
衚,2
鶮,2
鐔,2
滈,2
矺,2
র,2
鬹,2
墣,2
愼,2
寯,2
蔎,2
荈,2
嵖,2
殟,2
ť,2
藠,2
ế,2
醓,2
薟,2
𠄌,2
醎,2
籜,2
䭔,2
馉,2
饀,2
ན,2
Ϊ,2
讜,2
泝,2
Ġ,2
Ὠ,2
娸,2
ꂷ,2
ꏂ,2
𧸘,2
竩,2
漵,2
朡,2
佹,2
蔿,2
沨,2
棐,2
麑,2
舗,2
ẖ,2
髽,2
譲,2
狯,2
玼,2
蠓,2
縄,2
髌,2
薳,2
袐,2
ἥ,2
氜,2
楦,2
蝈,2
면,2
𬺈,2
麺,2
騊,2
駼,2
ۈ,2
ფ,2
ხ,2
梄,2
埝,2
沕,2
潩,2
喩,2
攛,2
פ,2
𠺕,2
䳍,2
鮞,2
亷,2
狢,2
褘,2
釡,2
喭,2
Ἰ,2
蠎,2
Ｙ,2
尥,2
骎,2
疴,2
棪,2
満,2
幬,2
缾,2
賙,2
戆,2
諠,2
毳,2
Ə,2
驵,2
璚,2
獃,2
猰,2
聟,2
骛,2
Ĳ,2
惸,2
檋,2
椀,2
徏,2
蔄,2
阌,2
𥻵,2
瘊,2
佂,2
轪,2
褝,2
饃,2
俥,2
韉,2
齑,2
爇,2
霢,2
飕,2
笭,2
畊,2
毱,2
狺,2
洊,2
囷,2
応,2
粩,2
ἔ,2
牋,2
僿,2
雟,2
㒟,2
鞽,2
偾,2
緼,2
紼,2
荇,2
鲆,2
犫,2
髈,2
唥,2
倷,2
髫,2
ȶ,2
獳,2
鄷,2
帻,2
𣬶,2
櫧,2
筯,2
埆,2
昬,2
鎅,2
𤌙,2
觱,2
鈡,2
窶,2
奝,2
聼,2
𩜶,2
𬘓,2
ظ,2
螽,2
합,2
㭎,2
鏓,2
瀜,2
巄,2
ਮ,2
ਨ,2
濼,2
巘,2
漙,2
န,2
ဗ,2
鐇,2
飃,2
फ,2
巗,2
ů,2
姤,2
전,2
凴,2
鳚,2
堋,2
喁,2
悺,2
弶,2
笩,2
玗,2
厣,2
煢,2
鱚,2
攡,2
倀,2
捔,2
璬,2
轔,2
ภ,2
壡,2
靰,2
鞡,2
跲,1
扽,1
蟺,1
𠺖,1
榥,1
餎,1
䔃,1
峕,1
醶,1
恇,1
𧯢,1
巤,1
踟,1
躕,1
蘤,1
ϛ,1
匤,1
㝏,1
裛,1
钖,1
鎪,1
鱧,1
鬛,1
鐄,1
瘂,1
魣,1
饙,1
煋,1
㮙,1
玧,1
妸,1
공,1
항,1
鞧,1
ǰ,1
絷,1
𡙇,1
鏴,1
ꙕ,1
ӡ,1
ҭ,1
ҳ,1
ҵ,1
ӏ,1
һ,1
𢆥,1
Ѹ,1
Ȝ,1
Ƿ,1
Ѽ,1
ѽ,1
ѿ,1
ѻ,1
ꙓ,1
Ꙗ,1
Ѧ,1
Ę,1
Ą,1
靥,1
뉴,1
프,1
텍,1
방,1
예,1
터,1
앤,1
ȝ,1
絺,1
粻,1
塏,1
վ,1
չ,1
շ,1
ջ,1
顢,1
慱,1
棷,1
罻,1
朞,1
𫄬,1
倛,1
猸,1
嘞,1
ஜ,1
ὲ,1
ὼ,1
尨,1
挀,1
祑,1
侐,1
毺,1
髇,1
ཉ,1
嚤,1
ɱ,1
镩,1
灠,1
剰,1
喌,1
蹮,1
熯,1
楑,1
绖,1
枠,1
舲,1
缱,1
觍,1
牣,1
詶,1
跶,1
禭,1
壪,1
潝,1
縶,1
妀,1
㡳,1
ᾷ,1
瞉,1
楢,1
靭,1
鲊,1
謜,1
उ,1
ɭ,1
ɺ,1
婸,1
Ϟ,1
ϟ,1
Ϡ,1
ϡ,1
Ķ,1
牼,1
ぢ,1
仈,1
澭,1
枎,1
彃,1
鋈,1
斅,1
梱,1
榬,1
溒,1
釃,1
嗛,1
葜,1
苈,1
莶,1
葙,1
苘,1
菥,1
経,1
暺,1
𨧨,1
𨫃,1
橺,1
寕,1
ẩ,1
ங,1
ள,1
杘,1
𨶙,1
𨳍,1
𢆡,1
脽,1
嚢,1
𡴶,1
摌,1
溙,1
ằ,1
舭,1
𪠘,1
欗,1
鞗,1
鱥,1
丄,1
瀫,1
栰,1
袃,1
塒,1
ཧ,1
塠,1
蠛,1
狖,1
獑,1
緖,1
琄,1
腽,1
枧,1
𫍯,1
㵐,1
辶,1
軎,1
ḳ,1
慜,1
渰,1
엄,1
榚,1
嬃,1
唫,1
牕,1
碬,1
Մ,1
ծ,1
տ,1
յ,1
ղ,1
բ,1
荵,1
灉,1
㴩,1
痄,1
牷,1
麞,1
孮,1
澣,1
隩,1
蘺,1
躞,1
圬,1
騵,1
Ĝ,1
Ĥ,1
Ĵ,1
Ŭ,1
글,1
출,1
판,1
暻,1
罸,1
栂,1
내,1
ŏ,1
椠,1
づ,1
䀏,1
佴,1
媊,1
䘎,1
ⲥ,1
ⲧ,1
ⲏ,1
ⲙ,1
孋,1
颪,1
樔,1
摂,1
褀,1
輄,1
총,1
맞,1
것,1
처,1
럼,1
맨,1
탈,1
메,1
즈,1
錴,1
莗,1
搊,1
殕,1
柁,1
釅,1
ᓄ,1
ᓇ,1
ᑦ,1
ᓯ,1
ᐊ,1
ᖅ,1
騉,1
鬌,1
갑,1
渋,1
酙,1
汈,1
籑,1
揅,1
蘐,1
暓,1
柸,1
䃟,1
鸁,1
媏,1
啨,1
우,1
鴓,1
砉,1
縦,1
莕,1
嵵,1
蟙,1
蟔,1
鼈,1
鶖,1
黗,1
𡢃,1
硦,1
戽,1
蠼,1
侊,1
䘏,1
矅,1
逈,1
醑,1
儛,1
諼,1
觧,1
珫,1
瞂,1
妌,1
㥄,1
炱,1
䓶,1
ṉ,1
咇,1
Ǹ,1
ꦯ,1
ꦮ,1
ꦗ,1
ꦪ,1
厫,1
玭,1
涙,1
䏣,1
㛐,1
瘼,1
𤀹,1
ژ,1
𧶛,1
蟶,1
嶴,1
䁔,1
餤,1
鍧,1
獂,1
鄾,1
ゾ,1
澬,1
屇,1
㑳,1
飬,1
冐,1
嚩,1
畨,1
肐,1
শ,1
ধ,1
এ,1
থ,1
檫,1
剚,1
ᒡ,1
ᓗ,1
鍐,1
矟,1
騸,1
聮,1
ଓ,1
ଡ,1
ଶ,1
綞,1
璯,1
莚,1
踮,1
ए,1
鉟,1
점,1
䂵,1
爋,1
魉,1
釼,1
軆,1
騂,1
ܙ,1
ܦ,1
ḗ,1
氠,1
氥,1
𣱧,1
灜,1
硎,1
鸤,1
僐,1
哿,1
镢,1
鏚,1
簠,1
觯,1
擖,1
憻,1
谖,1
紵,1
瑫,1
獦,1
𩃙,1
坶,1
檞,1
玡,1
剱,1
რ,1
ვ,1
鋻,1
梲,1
愊,1
濋,1
楗,1
葰,1
魖,1
磎,1
凼,1
철,1
廐,1
瓉,1
甀,1
鵕,1
徤,1
㬅,1
弻,1
眅,1
諝,1
蚑,1
鞕,1
壝,1
ʖ,1
诐,1
粇,1
㝉,1
페,1
欉,1
琎,1
舩,1
甿,1
绠,1
艴,1
䲹,1
鴡,1
唛,1
跢,1
凵,1
歺,1
북,1
轇,1
轕,1
溓,1
鑕,1
䯁,1
癪,1
囏,1
㦤,1
𢕌,1
虘,1
弐,1
柣,1
郔,1
臁,1
䓛,1
鍝,1
锱,1
訧,1
傔,1
褷,1
䶎,1
봉,1
湻,1
凊,1
鞲,1
尠,1
鷤,1
呿,1
喏,1
贜,1
ｄ,1
蚦,1
蜦,1
癉,1
麰,1
鸑,1
踳,1
勑,1
엔,1
많,1
새,1
재,1
웬,1
갠,1
섣,1
꽃,1
듯,1
든,1
셨,1
못,1
까,1
열,1
괴,1
머,1
게,1
눈,1
비,1
억,1
질,1
氳,1
鱤,1
鱅,1
ǝ,1
ꙅ,1
ꙃ,1
Ꙁ,1
騋,1
䣓,1
爯,1
锊,1
繢,1
梚,1
吺,1
俽,1
霶,1
ⱌ,1
ⱋ,1
騄,1
ʺ,1
ʹ,1
Ꙑ,1
圇,1
嬨,1
燋,1
镟,1
銤,1
锓,1
抜,1
釢,1
鋖,1
瞢,1
蚚,1
錷,1
錵,1
尟,1
𨍭,1
洝,1
墼,1
賕,1
櫼,1
踫,1
囁,1
ᗺ,1
ᗷ,1
臽,1
𧶠,1
嬬,1
螄,1
惈,1
鏄,1
핀,1
플,1
럭,1
輥,1
鉋,1
菶,1
躗,1
螘,1
矞,1
偒,1
涘,1
鳓,1
塮,1
ᮏ,1
ᮝ,1
磑,1
楜,1
鴫,1
贐,1
岒,1
続,1
缷,1
螬,1
彄,1
硿,1
ਚ,1
ਡ,1
ਗ,1
ੜ,1
영,1
복,1
용,1
형,1
근,1
운,1
曮,1
疁,1
堄,1
